Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
google_mlkit_text_recognition,699,203,179,203
external_app_launcher,745,204,180,226
flutter_redux,730,205,169,252
audio_waveforms,732,206,162,206
stop_watch_timer,736,207,175,212
flutter_card_swiper,739,208,174,240
loading_indicator,735,209,134,209
bit_array,492,2882,1969,2941
process_run,738,211,181,307
background_downloader,792,212,185,1092
loader_overlay,950,213,132,2717
linkify,764,214,189,399
shorebird_code_push,758,215,184,296
convert,737,216,187,316
facebook_app_events,738,217,171,217
sqflite_common_ffi,743,218,189,238
add_2_calendar,740,219,182,229
flutter_link_previewer,752,220,188,393
popover,722,221,165,221
camerawesome,796,222,209,1225
graphs,771,223,192,409
phone_numbers_parser,737,224,197,254
boxy,813,225,198,1110
calendar_view,802,226,186,1183
languagetool_textfield,480,2879,1289,2879
flutter_udid,737,228,173,249
store_redirect,721,229,183,229
adaptive_theme,812,230,174,1196
maps_toolkit,721,231,209,268
flutter_flavor,738,232,203,248
sqlite3_flutter_libs,731,233,206,251
curved_navigation_bar,734,234,88,241
math_expressions,744,235,202,273
english_words,737,236,118,236
html_unescape,730,237,205,251
platform,726,238,200,278
nfc_manager,865,239,233,1219
flutter_styled_toast,728,240,175,240
adaptive_dialog,806,241,170,1188
cron,720,242,199,243
flutter_barcode_scanner,733,243,91,243
convex_bottom_bar,732,244,130,244
awesome_snackbar_content,745,245,176,292
home_widget,750,246,156,246
flutter_callkit_incoming,754,247,238,657
flutter_plugin_android_lifecycle,758,248,207,329
brasil_fields,820,249,219,1240
image_editor,814,250,202,1142
blur,830,251,222,1263
json_rpc_2,729,252,213,267
alchemist,843,253,245,1155
freerasp,724,254,208,291
multi_dropdown,704,255,222,259
google_mlkit_face_detection,743,256,212,263
oktoast,751,257,198,257
flutter_islamic_icons,484,2876,1118,2940
shimmer_animation,807,259,150,1294
smart_auth,750,260,230,452
auto_animated,738,261,201,261
flutter_svg_provider,722,262,225,268
android_id,736,263,232,290
super_clipboard,729,264,224,371
shelf_static,749,265,220,352
scrollview_observer,960,266,235,2819
any_link_preview,735,267,216,267
super_sliver_list,754,268,260,521
multicast_dns,738,269,269,429
flutter_libphonenumber,739,270,236,339
http_interceptor,742,271,227,289
easy_image_viewer,724,272,233,274
dart_ipify,749,273,219,324
shelf_proxy,738,274,231,299
password_strength,750,275,226,438
super_drag_and_drop,754,276,253,394
bdd_widget_test,855,277,263,1393
flutter_windowmanager,744,278,159,278
ionicons,801,279,169,1320
elegant_notification,745,280,221,329
sprung,759,281,257,487
flutter_expandable_fab,763,282,244,935
firebase_performance,823,283,243,1017
google_ml_kit,731,284,157,284
google_mlkit_barcode_scanning,743,285,238,364
vector_graphics,900,286,274,1808
json_path,731,287,238,292
flutter_carousel_widget,716,288,241,294
postgrest,721,289,239,373
document_file_save_plus,457,2868,1758,2868
mason_cli,816,291,247,1132
screen_brightness,977,292,263,2644
flutter_isolate,733,293,229,293
accordion,789,294,230,1198
multi_split_view,746,295,268,392
cli_util,893,296,282,1609
system_info_plus,495,2867,1159,2959
tray_manager,726,298,285,322
responsive_sizer,744,299,189,299
flutter_compass,739,300,235,353
intercom_flutter,742,301,252,348
dart_frog,811,302,217,1275
flutter_displaymode,743,303,248,308
localstorage,800,304,211,1330
multiple_result,752,305,270,498
googleapis,769,306,276,498
flutter_web_auth_2,734,307,273,406
devicelocale,742,308,245,322
kiwi,754,309,253,486
textfield_tags,720,310,264,314
no_screenshot,746,311,294,428
dio_cookie_manager,724,312,256,313
h3_flutter,513,2865,1844,2975
omni_datetime_picker,791,314,298,1394
open_settings,745,315,247,366
sidebarx,733,316,258,316
otp_autofill,721,317,249,317
persistent_bottom_nav_bar_v2,854,318,312,1412
fading_edge_scrollview,731,319,261,396
flutter_contacts,735,320,141,320
simple_html_css,739,321,287,407
animated_list_plus,742,322,322,458
flag,716,323,302,348
routefly,474,2857,2181,2919
keyboard_dismisser,708,325,266,332
country_flags,735,326,304,387
map_location_picker,476,2847,1553,2847
internet_connectivity_checker,486,2839,1467,2970
device_preview,498,2828,1505,2828
http_client,514,2819,1152,2916
talker_dio_logger,793,331,305,1336
cider,786,332,290,874
slide_countdown,720,333,261,333
volume_controller,724,334,306,445
blurhash_dart,750,335,283,431
simple_fontellico_progress_dialog,454,2813,2153,2813
google_api_availability,751,337,286,407
copy_with_extension,744,338,276,419
diffutil_dart,757,339,298,544
flutter_config,742,340,269,361
sqflite_common,777,341,284,561
mrx_charts,770,342,292,745
flutter_reorderable_grid_view,821,343,304,1444
flutter_map_location_marker,808,344,300,1390
bottom_picker,803,345,267,1381
filesize,739,346,282,416
web_socket_client,726,347,305,444
live_activities,814,348,313,1503
blurrycontainer,711,349,310,356
squadron,839,350,277,1396
very_good_infinite_list,741,351,305,413
perfect_freehand,761,352,309,667
signals,827,353,324,1427
io,744,354,297,455
pub_updater,748,355,301,426
rate_limiter,798,356,307,1009
modal_progress_hud_nsn,738,357,205,357
easy_sidemenu,841,358,306,1519
material_color_utilities,770,359,329,623
pedometer,696,360,312,360
group_list_view,745,361,315,483
flutter_overlay_window,741,362,265,412
easy_stepper,734,363,195,363
widgets_to_image,722,364,293,367
win32_registry,761,365,313,629
eva_icons_flutter,724,366,291,366
csslib,725,367,332,415
infinite_carousel,717,368,295,368
flutter_slider_drawer,712,369,319,371
watch_it,852,370,368,1710
hugeicons,733,371,350,432
just_waveform,744,372,336,533
swipe_to,723,373,279,373
wiredash,815,374,311,1439
more,821,375,356,1451
animated_size_and_fade,745,376,296,456
flutter_app_version_checker,470,2808,2077,2903
flutter_dynamic_icon,733,378,275,378
fresh,890,379,325,1961
mailto,721,380,338,402
dart_ping,731,381,331,426
typewritertext,762,382,363,553
sticky_grouped_list,736,383,288,383
cached_query,939,384,361,2392
fresh_dio,733,385,342,598
open_store,704,386,328,386
network_image_mock,745,387,366,653
cli_completion,696,388,354,399
circle_list,465,2797,2302,2797
video_trimmer,853,390,317,1517
flutter_json_view,752,391,340,579
replay_bloc,817,392,351,1455
widget_to_marker,727,393,355,454
appinio_swiper,735,394,279,394
flutter_drawing_board,813,395,386,1611
stylish_bottom_bar,838,396,353,1785
floating,751,397,327,528
mockingjay,833,398,358,1553
flutter_soloud,752,399,356,553
flutter_localized_locales,725,400,359,443
app_badge_plus,929,401,394,2218
realtime_client,730,402,349,486
flutter_file_dialog,858,403,373,1569
powersync,788,404,383,852
flutter_advanced_switch,716,405,337,405
convenient_test,865,406,406,1693
android_play_install_referrer,746,407,355,549
installed_apps,751,408,399,547
flutter_advanced_drawer,854,409,296,1525
rinf,867,410,336,1613
pinch_zoom,712,411,301,411
lpinyin,730,412,317,422
push,863,413,382,1705
ml_linalg,771,414,364,889
plaid_flutter,890,415,357,1785
whatsapp_unilink,722,416,306,416
screen_retriever,781,417,386,873
flutter_tilt,837,418,392,1817
firebase_app_check,806,419,288,1066
appcheck,810,420,348,1538
redux_thunk,742,421,346,602
elementary,768,422,367,817
swipeable_page_route,819,423,396,1713
injector,764,424,372,840
truecaller_sdk,468,2794,2288,2893
sign_in_button,714,426,350,426
basics,802,427,334,982
flutter_oss_aliyun,499,2787,746,2943
motion_toast,804,429,319,1564
zxing2,748,430,365,575
gaimon,751,431,430,707
cupertino_http,817,432,406,1642
navigation_history_observer,744,433,379,581
tab_container,726,434,347,438
open_settings_plus,736,435,402,558
get_time_ago,802,436,412,1651
flutter_login_facebook,733,437,303,467
scrollable_list_tab_scroller,772,438,438,834
flutter_braintree,706,439,330,439
delayed_display,731,440,335,440
choice,743,441,400,638
pub_api_client,845,442,394,1608
git,704,443,399,451
share_handler,725,444,402,471
stomp_dart_client,712,445,362,446
flutter_image_slideshow,726,446,321,446
drop_down_list,704,447,368,455
firebase_ui_firestore,718,448,340,450
http_multi_server,734,449,382,529
phone_state,750,450,380,564
neat_periodic_task,749,451,358,588
responsive_grid_list,725,452,344,452
pointer_interceptor,720,453,184,453
adaptive_action_sheet,852,454,368,1581
source_span,742,455,392,538
platform_info,809,456,429,1552
bonsoir,718,457,384,521
swipable_stack,750,458,370,542
sanitize_html,780,459,390,896
shamsi_date,739,460,374,576
screen_capture_event,733,461,405,612
shopify_flutter,536,2781,777,2781
flutter_screen_lock,797,463,303,1470
flutter_map_animations,813,464,383,1599
change_case,736,465,424,689
mocktail_image_network,754,466,398,847
tap_debouncer,718,467,375,493
contained_tab_bar_view,724,468,341,468
path_provider_windows,865,469,440,1727
entry,744,470,434,648
image_painter,728,471,353,487
devtools_extensions,962,472,436,2666
fimber,735,473,393,569
fast_cached_network_image,846,474,366,1570
number_paginator,799,475,385,1643
local_session_timeout,720,476,414,485
simple_circular_progress_bar,723,477,361,477
auth0_flutter,909,478,472,2493
talker_logger,833,479,422,1707
app_install_date,497,2774,1048,2774
flutter_ringtone_player,732,481,206,481
mason_logger,810,482,417,1688
bouncing_widget,746,483,383,555
yaml_edit,794,484,406,1645
extension_google_sign_in_as_googleapis_auth,720,485,397,485
flutter_esc_pos_utils,719,486,395,508
build_verify,754,487,420,656
pedantic_mono,781,488,425,1024
xdg_directories,731,489,396,608
flutter_keyboard_size,748,490,436,713
map,735,491,456,580
flutter_exif_rotation,712,492,419,492
flutter_lorem,710,493,445,546
circular_menu,720,494,374,494
profanity_filter,727,495,418,567
alarm,776,496,373,1332
fade_shimmer,733,497,433,526
flutter_libserialport,708,498,412,498
intl,906,499,442,2134
flutter_background_executor,524,2766,1534,2940
bloc_presentation,784,501,460,1014
lucide_icons_flutter,838,502,492,1505
local_notifier,699,503,410,503
sembast_web,742,504,408,586
flutter_app_lock,481,2761,1743,2761
shared_preferences,716,506,1,860
flutter_simple_treeview,731,507,363,521
url_launcher,760,508,450,862
separated_row,539,2760,1191,2812
rect_getter,703,510,398,518
package_rename,754,511,462,716
flame_audio,725,512,440,579
extension,857,513,421,1641
pocketbase,990,514,420,2995
web_socket_channel,772,515,461,931
webview_cookie_manager,728,516,381,516
sqlite_async,797,517,503,1114
flutter_svg,785,518,6,869
flutter_line_sdk,852,519,461,1823
build_runner,701,520,8,520
asuka,748,521,449,667
collection,758,522,471,882
json_serializable,742,523,12,869
once,761,524,462,851
webview_flutter,725,525,16,876
strings,771,526,442,1022
local_hero,733,527,443,649
langchain,868,528,528,1856
video_player,757,529,474,879
rich_text_controller,855,530,482,1809
file_picker,836,531,8,2445
get_it,826,532,19,2359
go_router,759,533,485,881
json_annotation,759,534,480,882
flutter_secure_storage,716,535,19,880
google_fonts,759,536,488,884
flutter_local_notifications,844,537,420,1702
sunmi_printer_plus,711,538,428,553
image,766,539,28,887
funvas,881,540,454,2004
auto_size_text,755,541,493,892
flutter_smart_dialog,942,542,201,2397
flutter_sliding_up_panel,716,543,459,557
flutter_staggered_grid_view,755,544,499,896
qr_flutter,755,545,487,885
mesh,900,546,537,2220
carousel_slider,757,547,498,894
chart_sparkline,718,548,469,548
awesome_extensions,807,549,460,1860
archive,778,550,33,914
flutter_arc_text,795,551,469,1209
built_value,678,552,34,552
get,749,553,494,895
siri_wave,739,554,477,747
flutter_document_picker,743,555,431,668
mysql_client,730,556,479,702
directed_graph,895,557,502,2214
card_loading,718,558,411,592
tint,704,559,443,563
intersperse,729,560,455,727
flutter_screenutil,749,561,523,923
fwfh_webview,724,562,457,681
font_awesome_flutter,732,563,11,906
fluttertoast,751,564,505,901
another_flutter_splash_screen,706,565,364,576
google_mlkit_object_detection,732,566,452,726
scaled_app,816,567,466,1795
photo_view,758,568,508,902
sms_advanced,481,2759,2240,2848
cupertino_icons,740,570,519,911
flutter_platform_alert,716,571,412,594
flutter_animate,741,572,32,910
flutter_chat_types,706,573,469,581
async,902,574,521,2285
html,742,575,522,912
zoom_pinch_overlay,729,576,404,583
flutter_map_tile_caching,788,577,446,1649
drop_down_search_field,882,578,578,2161
flutter_fadein,737,579,519,725
pdf,792,580,43,2429
flutter_nearby_connections,486,2758,2200,2981
paged_vertical_calendar,484,2752,1570,2752
checked_yaml,722,583,470,650
xml2json,727,584,509,735
smooth_page_indicator,721,585,27,970
quiver,765,586,527,1023
audioplayers,724,587,26,919
circular_reveal_animation,719,588,345,590
dashed_circular_progress_bar,723,589,525,692
in_app_notification,723,590,437,592
age_calculator,707,591,480,591
kalender,915,592,534,2406
side_sheet,735,593,481,632
firebase_storage,758,594,547,936
boolean_selector,730,595,559,760
timeago,861,596,590,2584
cupertino_modal_sheet,815,597,453,1675
material_table_view,833,598,575,2091
simple_logger,720,599,464,636
swagger_parser,856,600,534,2005
fraction,688,601,472,608
flutter_native_contact_picker,831,602,510,1718
image_cropper,749,603,557,947
sentry_dio,719,604,544,690
injectable,734,605,71,955
rive,751,606,563,945
noise_meter,704,607,458,650
app_settings,746,608,555,942
mqtt5_client,735,609,496,806
freezed_annotation,755,610,556,943
args,870,611,565,2507
speed_dial_fab,497,2751,1560,2922
custom_image_crop,723,613,432,629
add_to_cart_animation,702,614,389,617
modal_bottom_sheet,745,615,558,948
screenshot,752,616,554,937
mask_text_input_formatter,749,617,560,944
xml,741,618,72,956
serverpod,826,619,608,2298
web_socket,804,620,566,1481
unity_ads_plugin,715,621,403,645
datadog_flutter_plugin,729,622,500,678
flutter_volume_controller,702,623,496,627
pip_view,714,624,445,624
perfect_volume_control,471,2749,2294,2773
search_cep,747,626,365,885
charcode,867,627,474,2021
encrypt,568,2741,550,2741
flutter_conditional_rendering,737,629,466,788
melos,866,630,579,2494
nsd,749,631,520,926
dynamic_themes,472,2731,2411,2731
pigeon,853,633,83,2461
fancy_shimmer_image,705,634,370,677
ensure_visible_when_focused,745,635,492,922
split_view,727,636,533,744
jni,944,637,578,2815
jnigen,939,638,609,2784
flutter_typeahead,727,639,49,978
flutter_state_notifier,729,640,482,702
google_mlkit_pose_detection,724,641,505,799
scrolls_to_top,715,642,566,762
flutter_sticky_header,887,643,594,2329
jiffy,700,644,80,664
open_file,737,645,612,1007
openvpn_flutter,494,2727,761,2727
flutter_colorpicker,741,647,585,964
swipe_image_gallery,782,648,506,1797
built_collection,755,649,603,1143
flutter_advanced_segment,718,650,454,658
dropdown_search,816,651,54,2571
nested,779,652,594,1241
g_recaptcha_v3,714,653,515,732
windows_notification,741,654,553,966
geojson_vi,737,655,507,837
flutter_cors,712,656,540,702
file,753,657,612,1064
custom_refresh_indicator,735,658,143,1009
get_storage,719,659,48,969
share_whatsapp,486,2725,1227,2725
mobkit_dashed_border,709,661,574,800
event_bus,729,662,110,1020
wifi_scan,711,663,504,664
hashlib,752,664,499,996
jwt_decoder,743,665,616,1000
bot_toast,733,666,592,986
flutter_linkify,755,667,630,1022
webcrypto,887,668,597,2268
native_dio_adapter,802,669,546,1938
time,817,670,627,1676
device_information,709,671,427,671
youtube_player_flutter,727,672,60,962
gesture_x_detector,736,673,476,853
recase,770,674,621,1198
expand_widget,712,675,496,699
wc_form_validators,462,2723,2598,2873
stream_chat_localizations,491,2722,2461,2951
torch_light,722,678,487,707
eraser,700,679,537,713
format,802,680,573,1954
arc_progress_bar_new,525,2713,1759,2904
get_ip_address,693,682,489,686
markdown,763,683,640,1218
screenshot_callback,715,684,488,684
ping_discover_network_forked,480,2712,2471,2806
coupon_uikit,706,686,450,788
geodesy,698,687,529,717
flutter_pdfview,734,688,98,1003
flutter_firebase_chat_core,711,689,410,689
flutter_stripe,728,690,66,1026
simple_tags,498,2707,1599,2744
fpdart,838,692,609,2533
showcaseview,730,693,95,958
trust_location,755,694,387,943
flutter_facebook_auth,728,695,638,1028
sqlparser,865,696,554,2266
loading_animation_widget,732,697,68,1043
tar,809,698,528,1564
dots_indicator,738,699,628,1021
scroll_loop_auto_scroll,706,700,513,746
flutter_downloader,743,701,654,1046
keyboard_actions,735,702,649,1047
flutter_face_api,801,703,549,2012
graphql_flutter,730,704,613,993
grpc,850,705,190,2700
flutter_blue_plus,829,706,659,2592
flutter_sharing_intent,706,707,538,741
cropperx,719,708,466,718
watcher,754,709,663,1147
flutter_video_info,695,710,509,767
easy_localization,846,711,592,2540
flutter_staggered_animations,743,712,662,1067
rainbow_color,468,2705,2423,2815
simple_animations,732,714,641,1035
easy_debounce,729,715,668,1059
puppeteer,874,716,120,2678
slide_action,708,717,514,798
photo_manager,841,718,669,2587
flutter_speed_dial,726,719,670,1060
open_filex,721,720,666,1062
flutter_box_transform,793,721,691,2008
universal_io,718,722,118,1072
audio_service,683,723,127,735
back_button_interceptor,834,724,661,2581
google_mlkit_image_labeling,717,725,535,846
easy_loading_button,493,2703,2047,2963
float_column,803,727,556,1929
pdfx,847,728,681,2676
flutter_easyloading,731,729,670,1073
objectbox_flutter_libs,693,730,575,782
cupertino_onboarding,489,2701,1938,2792
flutter_splash_screen,480,2700,1437,2700
ffigen,840,733,278,2707
eventflux,755,734,695,1170
charset_converter,708,735,503,735
web,913,736,711,2725
barcode_image,709,737,561,819
flutter_multi_formatter,735,738,681,1083
talker_flutter,709,739,138,1117
msix,737,740,314,1243
separated_column,535,2697,1182,2872
splash_view,506,2693,1043,2839
signature,723,743,120,1089
flutter_scroll_shadow,818,744,570,2009
jailbreak_root_detection,737,745,595,957
qr_code_scanner_plus,916,746,621,2671
date_field,790,747,399,1613
desktop_drop,724,748,667,1065
google_mlkit_translation,725,749,539,861
beautiful_soup_dart,721,750,615,983
currency_textfield,763,751,604,1336
flutter_switch,737,752,684,1079
country_code_picker,725,753,84,1092
clipboard,723,754,682,1076
games_services,792,755,584,2020
awesome_notifications,847,756,67,2747
pull_down_button,721,757,271,1081
flutter_exit_app,700,758,563,785
qr,783,759,712,1582
call_log,833,760,752,2099
week_of_year,708,761,568,829
scoped_model,728,762,709,1100
workmanager,719,763,700,1086
flutter_flavorizr,839,764,714,2728
googleapis_auth,832,765,744,2752
google_polyline_algorithm,695,766,522,781
card_swiper,712,767,81,1098
http_client_helper,744,768,548,1197
expansion_tile_group,693,769,562,831
timeline_tile,726,770,710,1100
remove_from_coverage,814,771,556,1898
file_saver,722,772,750,1138
carrier_info,699,773,557,789
flutter_timezone,701,774,147,1116
marquee,851,775,753,2252
syncfusion_flutter_core,839,776,734,2661
random_text_reveal,533,2692,1343,2954
drop_shadow_image,500,2674,1097,2674
proste_bezier_curve,491,2671,2148,2800
flutter_advanced_avatar,682,780,518,780
websocket_universal,544,2670,950,2734
system_theme,700,782,463,782
ulid,726,783,572,974
google_maps_flutter_web,899,784,751,2757
slang_flutter,780,785,617,2071
flutter_accessibility_service,500,2660,1622,2706
reactive_forms,735,787,717,1104
video_thumbnail,732,788,724,1114
flutter_context_menu,835,789,781,2167
google_mlkit_commons,714,790,626,904
trotter,761,791,643,1375
awesome_dio_interceptor,682,792,543,792
odometer,734,793,608,1071
pinch_zoom_release_unzoom,785,794,609,2033
objectbox,731,795,728,1118
circle_nav_bar,786,796,567,2030
bluetooth_low_energy,723,797,567,892
styled_text,721,798,743,1140
flutter_email_sender,719,799,738,1126
widget_zoom,702,800,545,814
bottom_bar_with_sheet,480,2657,2195,2657
beamer,738,802,738,1213
husky,792,803,620,1623
flutter_parsed_text,759,804,741,1394
liquid_pull_to_refresh,723,805,716,1107
app_group_directory,490,2656,1575,2656
talker_bloc_logger,700,807,623,823
reorderables,719,808,759,1139
video_player_android,830,809,809,2200
wheel_picker,811,810,626,2299
easy_isolate,818,811,531,1911
wolt_modal_sheet,716,812,230,1143
web_smooth_scroll,715,813,583,945
logging_appenders,713,814,592,955
haptic_feedback,691,815,518,840
auto_size_text_field,721,816,742,1151
dotted_line,707,817,144,1163
graphic,723,818,805,1194
flutter_picker_plus,709,819,601,884
flutter_polyline_points,722,820,769,1156
loading_gifs,486,2647,2052,2765
multi_select_flutter,726,822,772,1154
contacts_service,723,823,768,1153
flutter_webrtc,762,824,128,1779
lifecycle,700,825,564,829
openfoodfacts,786,826,611,2097
is_first_run,689,827,547,862
numeral,694,828,584,951
syncfusion_flutter_signaturepad,834,829,781,2728
safe_device,730,830,746,1222
matomo_tracker,775,831,788,2145
flutter_map_cancellable_tile_provider,691,832,594,832
flash,719,833,786,1174
concentric_transition,768,834,480,1940
dio_smart_retry,711,835,244,1188
dynamic_color,716,836,789,1178
dough,797,837,720,1913
i18n,786,838,617,2010
translations_cleaner,790,839,602,1652
motion_sensors,479,2646,2355,2673
step_progress_indicator,710,841,784,1180
feedback,725,842,787,1195
flutter_jailbreak_detection,714,843,777,1142
country_picker,709,844,784,1175
animated_flip_counter,715,845,802,1193
freezed,497,2641,23,2641
generic_bloc_provider,537,2639,1347,2639
dart_openai,733,848,801,1247
ordered_set,794,849,634,2087
flutter_expandable_table,702,850,549,850
retrofit_generator,813,851,309,2766
avatar_glow,708,852,117,1196
open_app_file,490,2638,2241,2814
slugid,834,854,571,2059
light_compressor,690,855,499,862
fast_immutable_collections,736,856,812,1296
blurhash_ffi,713,857,586,981
dynamic_tabbar,698,858,582,858
clean_calendar,528,2637,1226,2955
measure_size,701,860,604,910
app_usage,733,861,853,1380
input_quantity,759,862,591,1989
desktop_notifications,695,863,567,863
version_migration,564,2632,1499,2897
flutter_draggable_gridview,808,865,584,2046
plugin_platform_interface,720,866,832,1218
macos_ui,847,867,812,2855
flutter_remix,491,2628,2058,2702
receive_sharing_intent,724,869,832,1233
curved_labeled_navigation_bar,681,870,581,870
flutter_foreground_task,706,871,848,1247
spotify,688,872,545,937
connectivity_wrapper,807,873,588,2051
udp,676,874,611,895
form_builder_image_picker,772,875,593,2067
lumberdash,731,876,614,1186
pagination_flutter,496,2626,2469,2882
mobx_codegen,759,878,191,1276
material_tag_editor,700,879,542,990
kana_kit,765,880,599,1551
google_api_headers,760,881,618,2106
dart_style,832,882,871,2896
audio_video_progress_bar,706,883,177,1220
crypt,691,884,598,905
gpx,692,885,548,893
cbor,734,886,640,1378
resizable_widget,821,887,844,2190
