Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
dartx,770,73,65,259
printing,728,74,50,84
email_validator,719,75,68,87
bloc_concurrency,736,76,69,130
page_transition,768,77,52,883
firebase_remote_config,825,78,70,905
grouped_list,719,79,68,87
flutter_map,797,80,51,963
synchronized,755,81,78,164
petitparser,736,82,72,137
flutter_blurhash,1045,83,76,2642
sensors_plus,739,84,80,140
wakelock_plus,798,85,76,960
confetti,723,86,74,103
ffi,736,87,76,155
upgrader,726,88,58,99
gap,710,89,85,103
animated_text_kit,846,90,79,985
hooks_riverpod,763,91,88,919
stack_trace,759,92,79,227
flutter_widget_from_html,729,93,69,95
barcode,765,94,78,298
toggle_switch,730,95,64,98
pretty_dio_logger,713,96,81,102
vibration,717,97,86,108
lint,746,98,97,315
flutter_form_builder,907,99,59,2536
in_app_purchase,737,100,61,116
stream_transform,760,101,91,220
flutter_widget_from_html_core,722,102,89,125
state_notifier,783,103,91,524
yaml,750,104,92,208
record,724,105,104,127
responsive_framework,715,106,76,110
calendar_date_picker2,815,107,105,1066
http_parser,756,108,98,191
scribble,477,2984,678,2984
after_layout,784,110,84,914
talker,762,111,108,335
isolated_download_manager,493,2981,1394,2981
icons_launcher,751,113,80,223
image_gallery_saver,734,114,83,114
decimal,745,115,101,179
mason,816,116,114,1042
sqlite3,747,117,102,277
chopper,918,118,112,2631
code_builder,788,119,105,625
supabase_flutter,981,120,103,2272
flutter_rust_bridge,753,121,100,303
network_info_plus,818,122,118,1033
flutter_gen,757,123,117,164
animate_do,734,124,62,132
flex_color_picker,805,125,95,981
another_flushbar,717,126,97,127
flutter_tts,733,127,81,129
in_app_update,725,128,100,133
flutter_layout_grid,748,129,108,193
audio_session,800,130,124,1051
data_table_2,830,131,106,995
string_scanner,870,132,126,1146
mobx,717,133,109,147
cloud_functions,817,134,116,938
supabase,757,135,121,221
socket_io_client,800,136,74,1085
android_intent_plus,721,137,122,152
toastification,825,138,113,1117
hydrated_bloc,772,139,111,988
readmore,724,140,80,141
google_ml_vision,449,2976,1946,2976
flutter_portal,748,142,125,222
formz,788,143,116,998
talker_flutter,810,144,138,1117
face_camera,474,2970,478,2970
numberpicker,719,146,123,150
envied,747,147,137,225
oauth2,746,148,132,296
dart_frog_web_socket,441,2969,2415,2994
dio_cache_interceptor,858,150,143,1111
quick_actions,715,151,124,159
flex_color_scheme,976,152,111,2287
expandable_page_view,698,153,137,158
file_selector,741,154,149,185
diacritic,738,155,134,235
dart_jsonwebtoken,754,156,145,198
youtube_player_iframe,717,157,115,157
responsive_builder,717,158,105,160
restart_app,737,159,134,160
flutter_chat_ui,821,160,109,1108
video_compress,851,161,148,1105
flutter_gen_runner,737,162,139,311
bit_array,478,2939,1969,2939
flame,919,164,138,2653
background_fetch,751,165,130,212
flutter_appauth,745,166,152,207
two_dimensional_scrollables,766,167,157,339
flutter_localization,712,168,128,168
internet_connection_checker_plus,721,169,154,181
pay,800,170,136,1066
emoji_picker_flutter,935,171,140,2683
group_button,750,172,151,272
random_string,736,173,143,288
string_validator,747,174,141,238
barcode_widget,719,175,150,176
slang,907,176,139,2683
introduction_screen,851,177,151,1127
enum_to_string,1023,178,156,2730
battery_plus,719,179,148,180
gal,727,180,162,225
app_tracking_transparency,744,181,104,181
shelf_router,735,182,169,226
maps_launcher,738,183,139,183
flutter_mobx,749,184,108,395
shelf_web_socket,869,185,175,1287
pub_semver,739,186,164,305
postgres,882,187,181,1293
flutter_adaptive_scaffold,733,188,168,270
crop_your_image,723,189,163,234
accessibility_tools,943,190,179,2749
realm,721,191,161,195
currency_text_input_formatter,806,192,171,1143
loading_indicator,729,193,134,193
hive_ce,912,194,194,1587
adaptive_theme,815,195,174,1196
flutter_custom_tabs,855,196,185,1186
animated_toggle_switch,717,197,159,197
process_run,740,198,181,307
flutter_nearby_connections,454,2923,2200,2981
audio_waveforms,728,200,162,200
ansicolor,769,201,172,560
google_mlkit_text_recognition,704,202,179,203
flutter_udid,734,203,173,249
aws_s3_api,447,2922,2559,2989
background_downloader,797,205,185,1092
external_app_launcher,746,206,180,226
flutter_card_swiper,740,207,174,240
add_2_calendar,734,208,182,229
loader_overlay,948,209,132,2717
facebook_app_events,736,210,171,211
stop_watch_timer,744,211,175,212
flutter_fimber,479,2921,1972,2921
convert,738,213,187,316
shorebird_code_push,752,214,184,296
linkify,765,215,189,399
flutter_redux,728,216,169,252
pretty_qr_code,813,217,161,1201
mqtt_client,727,218,178,218
flutter_barcode_scanner,732,219,91,219
popover,722,220,165,220
camerawesome,801,221,209,1225
boxy,811,222,198,1110
graphs,773,223,192,409
flutter_link_previewer,752,224,188,393
store_redirect,721,225,183,225
sqflite_common_ffi,743,226,189,238
convex_bottom_bar,730,227,130,230
home_widget,746,228,156,228
http_client,492,2916,1152,2916
phone_numbers_parser,736,230,197,254
calendar_view,802,231,186,1183
material_symbols_icons,819,232,215,1241
english_words,730,233,118,233
flutter_styled_toast,724,234,175,234
flutter_flavor,742,235,203,248
sqlite3_flutter_libs,730,236,206,251
platform,717,237,200,278
html_unescape,730,238,205,251
math_expressions,740,239,202,273
adaptive_dialog,804,240,170,1188
curved_navigation_bar,729,241,88,241
cron,716,242,199,242
maps_toolkit,718,243,209,268
freerasp,725,244,208,291
image_editor,809,245,202,1142
blur,827,246,222,1263
flutter_plugin_android_lifecycle,753,247,207,329
flutter_callkit_incoming,758,248,238,657
json_rpc_2,725,249,213,267
arc_progress_bar_new,493,2904,1759,2904
shimmer_animation,805,251,150,1294
oktoast,751,252,198,252
google_mlkit_face_detection,736,253,212,263
auto_animated,732,254,201,254
android_id,746,255,232,290
flutter_windowmanager,740,256,159,256
super_clipboard,734,257,224,371
smart_auth,759,258,230,452
multi_dropdown,705,259,222,259
alchemist,844,260,245,1155
easy_image_viewer,722,261,233,270
any_link_preview,733,262,216,262
flutter_libphonenumber,745,263,236,339
super_drag_and_drop,754,264,253,394
shelf_static,751,265,220,352
google_ml_kit,730,266,157,266
dart_ipify,744,267,219,324
flutter_svg_provider,725,268,225,268
scrollview_observer,958,269,235,2819
http_interceptor,735,270,227,289
shelf_proxy,736,271,231,299
bdd_widget_test,854,272,263,1393
super_sliver_list,762,273,260,521
accordion,789,274,230,1198
money2,942,275,249,2988
password_strength,742,276,226,438
ionicons,806,277,169,1320
elegant_notification,739,278,221,329
flutter_carousel_widget,713,279,241,294
multicast_dns,732,280,275,429
flutter_isolate,728,281,229,281
responsive_sizer,744,282,189,282
flutter_expandable_fab,767,283,244,935
google_mlkit_barcode_scanning,744,284,238,364
flutter_app_version_checker,450,2903,2077,2903
vector_graphics,902,286,274,1808
flutter_compass,739,287,235,353
mason_cli,817,288,247,1132
postgrest,724,289,239,373
sprung,751,290,257,487
json_path,727,291,238,291
awesome_snackbar_content,731,292,176,292
localstorage,803,293,211,1330
firebase_performance,815,294,243,1017
cli_util,893,295,282,1609
multiple_result,759,296,270,498
moyasar,491,2895,1075,2936
intercom_flutter,740,298,252,348
graphql_codegen,882,299,278,1795
googleapis,764,300,276,498
tray_manager,726,301,285,322
flutter_contacts,735,302,141,309
otp_autofill,727,303,249,314
devicelocale,740,304,245,322
multi_split_view,750,305,268,392
open_settings,744,306,247,366
routefly,468,2885,2181,2919
flutter_displaymode,740,308,248,308
textfield_tags,720,309,264,314
cunning_document_scanner,744,310,243,403
no_screenshot,747,311,294,428
kiwi,759,312,253,486
dio_cookie_manager,720,313,256,313
sidebarx,731,314,258,314
flutter_config,753,315,269,361
flutter_web_auth_2,737,316,273,406
geocoding,761,317,292,515
fading_edge_scrollview,732,318,261,396
omni_datetime_picker,790,319,298,1394
slide_countdown,718,320,261,320
keyboard_dismisser,699,321,266,321
filesize,740,322,282,416
flag,720,323,302,348
bottom_picker,800,324,267,1381
flutter_reorderable_grid_view,823,325,304,1444
flutter_map_location_marker,813,326,300,1390
purchases_flutter,478,2876,1619,2876
dart_frog,804,328,217,1275
app_bar_with_search_switch,529,2874,1214,2874
talker_dio_logger,790,330,305,1336
google_api_availability,746,331,286,407
background_sms,449,2872,2065,2872
copy_with_extension,739,333,276,419
volume_controller,728,334,306,445
signals,825,335,324,1427
blurhash_dart,744,336,283,431
cider,782,337,290,874
infinite_carousel,712,338,295,342
simple_html_css,737,339,287,407
country_flags,733,340,304,387
blurrycontainer,704,341,310,356
modal_progress_hud_nsn,733,342,205,342
live_activities,812,343,313,1503
sqflite_common,772,344,284,561
squadron,843,345,277,1396
system_info_plus,490,2869,1159,2959
animated_list_plus,734,347,325,458
easy_sidemenu,844,348,306,1519
wiredash,818,349,311,1439
pedometer,700,350,312,359
diffutil_dart,753,351,298,544
flutter_overlay_window,745,352,265,412
mrx_charts,770,353,292,745
io,746,354,297,455
flutter_dynamic_icon,734,355,275,367
web_socket_client,729,356,305,444
very_good_infinite_list,737,357,305,413
material_color_utilities,773,358,329,623
pub_updater,746,359,301,426
perfect_freehand,765,360,309,667
easy_stepper,732,361,195,361
swipe_to,722,362,279,362
rate_limiter,795,363,307,1009
win32_registry,763,364,313,629
eva_icons_flutter,721,365,291,365
group_list_view,746,366,315,483
widgets_to_image,719,367,293,367
csslib,730,368,332,415
simple_barcode_scanner,841,369,308,1335
animated_size_and_fade,744,370,296,456
flutter_slider_drawer,708,371,319,371
hugeicons,734,372,350,432
fresh,890,373,325,1961
appinio_swiper,731,374,279,374
floating,753,375,327,528
dart_ping,726,376,331,426
sticky_grouped_list,735,377,288,381
open_store,696,378,328,378
fresh_dio,738,379,342,598
mailto,721,380,338,402
document_file_save_plus,452,2863,1758,2863
replay_bloc,821,382,351,1455
just_waveform,740,383,336,533
more,824,384,356,1451
widget_to_marker,726,385,355,454
flutter_soloud,752,386,356,553
flutter_ringtone_player,737,387,206,387
pinch_zoom,711,388,301,390
collapsible,484,2847,1775,2996
cached_query,935,390,361,2392
lpinyin,731,391,317,422
flutter_advanced_switch,714,392,337,396
flutter_file_dialog,859,393,373,1569
cli_completion,702,394,354,399
network_image_mock,749,395,366,653
realtime_client,732,396,349,486
powersync,784,397,387,852
mockingjay,840,398,358,1553
video_trimmer,851,399,317,1517
pure,489,2839,2032,2961
typewritertext,754,401,363,553
whatsapp_unilink,721,402,306,402
flutter_advanced_drawer,851,403,296,1525
android_play_install_referrer,745,404,355,549
flutter_drawing_board,809,405,386,1611
flutter_localized_locales,725,406,359,443
appcheck,807,407,348,1538
image_painter,733,408,353,487
ml_linalg,770,409,364,889
app_badge_plus,926,410,394,2218
push,865,411,382,1705
flutter_braintree,705,412,330,423
rinf,869,413,336,1613
delayed_display,732,414,335,414
firebase_app_check,805,415,288,1066
injector,763,416,372,840
flutter_json_view,749,417,340,579
flutter_tilt,840,418,392,1817
elementary,770,419,367,817
redux_thunk,736,420,346,602
installed_apps,746,421,415,547
adaptive_action_sheet,853,422,368,1581
screen_retriever,778,423,386,873
sign_in_button,711,424,350,424
cherry_toast,791,425,418,1671
get_time_ago,809,426,412,1651
wc_form_validators,438,2835,2598,2873
navigation_history_observer,739,428,379,581
tab_container,724,429,347,438
responsive_grid_list,729,430,344,436
plaid_flutter,883,431,357,1785
open_settings_plus,742,432,402,558
basics,801,433,334,982
stomp_dart_client,710,434,362,434
cupertino_http,819,435,406,1642
firebase_ui_firestore,713,436,340,436
number_paginator,803,437,385,1643
zxing2,741,438,365,575
flutter_image_slideshow,721,439,321,439
bonsoir,714,440,384,521
http_multi_server,738,441,382,529
pointer_interceptor,715,442,184,442
pub_api_client,847,443,394,1608
git,708,444,399,451
convenient_test,851,445,445,1693
phone_state,750,446,380,564
source_span,738,447,392,538
choice,748,448,400,638
swipeable_page_route,813,449,396,1713
stylish_bottom_bar,825,450,353,1785
screen_capture_event,741,451,405,612
contained_tab_bar_view,720,452,341,452
fast_cached_network_image,845,453,366,1570
drop_down_list,711,454,368,455
watch_it,834,455,420,1710
gaimon,744,456,430,707
share_handler,721,457,402,471
flutter_login_facebook,723,458,303,458
simple_circular_progress_bar,728,459,361,472
sanitize_html,779,460,390,896
mocktail_image_network,752,461,398,847
search_cep,769,462,365,885
fimber,730,463,393,569
flutter_map_animations,813,464,383,1599
entry,751,465,434,648
path_provider_windows,865,466,440,1727
flutter_esc_pos_utils,716,467,395,508
devtools_extensions,962,468,436,2666
tap_debouncer,715,469,375,493
flutter_screen_lock,790,470,303,1470
webview_cookie_manager,727,471,381,471
pocketbase,1000,472,420,2995
flutter_libserialport,704,473,412,477
platform_info,805,474,429,1552
talker_logger,829,475,422,1707
local_session_timeout,717,476,414,485
extension_google_sign_in_as_googleapis_auth,718,477,397,480
siri_wave,751,478,477,747
flutter_exif_rotation,707,479,419,479
yaml_edit,796,480,406,1645
xdg_directories,735,481,396,608
country_calling_code_picker,462,2834,1945,2882
intl,905,483,442,2134
change_case,738,484,424,689
circular_menu,724,485,374,494
bloc_presentation,786,486,460,1014
mason_logger,812,487,417,1688
build_verify,750,488,420,656
neat_periodic_task,741,489,358,588
flutter_smart_dialog,947,490,201,2397
pedantic_mono,787,491,425,1024
shared_preferences,709,492,1,860
local_notifier,700,493,410,493
url_launcher,757,494,450,862
profanity_filter,726,495,418,567
shamsi_date,727,496,374,576
auth0_flutter,904,497,472,2493
scaled_app,831,498,466,1795
flutter_lorem,710,499,445,546
flutter_line_sdk,853,500,461,1823
extension,855,501,421,1641
lucide_icons_flutter,837,502,502,1505
bouncing_widget,743,503,383,555
flame_audio,725,504,440,579
sembast_web,737,505,408,586
web_socket_channel,769,506,461,931
trust_location,782,507,387,943
flutter_svg,782,508,6,869
alarm,768,509,373,1332
headset_connection_event,453,2832,2735,2971
build_runner,698,511,8,511
flutter_simple_treeview,729,512,363,521
collection,758,513,471,882
json_serializable,743,514,12,869
webview_flutter,719,515,16,876
crypto_keys,517,2824,872,2824
rect_getter,703,517,398,517
pip_view,721,518,445,544
video_player,754,519,474,879
file_picker,835,520,8,2445
rich_text_controller,851,521,482,1809
json_annotation,755,522,480,882
get_it,820,523,19,2359
posthog_flutter,869,524,448,1932
flutter_secure_storage,713,525,19,880
fade_shimmer,728,526,433,526
go_router,756,527,485,881
flutter_local_notifications,844,528,420,1702
google_fonts,759,529,488,884
strings,768,530,442,1022
local_hero,735,531,443,649
image,765,532,28,887
qr_flutter,760,533,487,885
flutter_keyboard_size,739,534,436,713
swipable_stack,736,535,370,542
chart_sparkline,714,536,469,546
auto_size_text,755,537,493,892
google_mlkit_object_detection,731,538,452,726
archive,774,539,33,914
flutter_staggered_grid_view,755,540,499,896
sqlite_async,788,541,519,1114
carousel_slider,757,542,498,894
get,749,543,494,895
sunmi_printer_plus,703,544,428,553
package_rename,748,545,462,716
easy_loading_button,472,2821,2047,2963
xml2json,727,547,509,735
board_datetime_picker,802,548,423,1686
map,724,549,456,580
flutter_arc_text,791,550,469,1209
fluttertoast,752,551,505,901
photo_view,757,552,508,902
font_awesome_flutter,731,553,11,906
flutter_sliding_up_panel,709,554,459,557
truecaller_sdk,460,2815,2288,2893
flutter_animate,738,556,32,910
cupertino_icons,740,557,519,911
mqtt5_client,738,558,496,806
awesome_extensions,803,559,460,1860
another_flutter_splash_screen,701,560,364,576
async,899,561,521,2285
fwfh_webview,726,562,457,681
tint,705,563,443,563
flutter_document_picker,741,564,431,668
custom_image_crop,734,565,432,629
asuka,736,566,449,667
intersperse,725,567,455,727
flutter_map_tile_caching,784,568,446,1649
flutter_screenutil,742,569,523,923
html,736,570,522,912
mesh,889,571,571,2220
in_app_notification,721,572,437,592
quiver,763,573,527,1023
age_calculator,707,574,480,577
checked_yaml,718,575,470,650
audioplayers,723,576,26,919
card_loading,709,577,411,592
dotted_border,737,578,536,927
flutter_advanced_segment,733,579,454,658
smooth_page_indicator,714,580,27,970
flutter_chat_types,706,581,469,581
h3_flutter,518,2809,1844,2975
zoom_pinch_overlay,724,583,404,583
open_app_file,457,2806,2241,2806
flutter_platform_alert,711,585,412,588
firebase_storage,755,586,547,936
flutter_markdown,735,587,561,935
circular_reveal_animation,717,588,345,590
image_cropper,747,589,557,947
flutter_firebase_chat_core,717,590,410,601
screenshot,751,591,554,937
freezed_annotation,758,592,556,943
rive,748,593,563,945
add_to_cart_animation,703,594,389,617
app_settings,747,595,555,942
datadog_flutter_plugin,729,596,500,678
mask_text_input_formatter,751,597,560,944
args,868,598,565,2507
fraction,688,599,472,608
modal_bottom_sheet,742,600,558,948
unity_ads_plugin,714,601,403,645
xml,738,602,72,956
funvas,866,603,454,2004
injectable,732,604,71,955
skeletonizer,730,605,81,983
side_sheet,728,606,481,632
flutter_cors,719,607,540,702
flutter_gravatar,497,2804,1645,2841
flutter_state_notifier,730,609,482,702
once,741,610,462,851
sentry_dio,712,611,544,690
device_preview,502,2794,1505,2794
fancy_shimmer_image,706,613,370,677
flutter_volume_controller,696,614,496,622
pigeon,851,615,83,2461
melos,864,616,579,2494
dashed_circular_progress_bar,721,617,525,692
auto_route,772,618,74,961
nsd,746,619,520,926
simple_logger,715,620,464,636
charcode,867,621,474,2021
geojson_vi,738,622,507,837
flutter_conditional_rendering,733,623,466,788
flutter_typeahead,722,624,49,978
flutter_background_executor,506,2782,1534,2782
google_mlkit_pose_detection,721,626,505,799
ensure_visible_when_focused,741,627,492,922
noise_meter,701,628,458,650
youtube_player_flutter,729,629,60,962
flutter_sticky_header,884,630,594,2329
open_file,738,631,612,1007
nested,778,632,594,1241
boolean_selector,722,633,559,760
pagination_flutter,467,2768,2469,2882
screenshot_callback,717,635,488,664
flutter_native_contact_picker,828,636,510,1718
drop_down_search_field,867,637,637,2161
flutter_colorpicker,737,638,585,964
showcaseview,734,639,95,958
built_collection,751,640,603,1143
directed_graph,880,641,502,2214
g_recaptcha_v3,710,642,515,732
very_good_analysis,745,643,100,1004
device_information,707,644,427,644
flutter_fadein,721,645,519,725
geodesy,702,646,529,717
dropdown_search,812,647,54,2571
custom_refresh_indicator,731,648,143,1009
gesture_x_detector,740,649,476,853
wifi_scan,709,650,504,664
file,749,651,612,1064
get_storage,717,652,48,969
flutter_pdfview,735,653,98,1003
jwt_decoder,745,654,616,1000
jiffy,691,655,80,655
expand_widget,707,656,496,659
jnigen,932,657,616,2784
swagger_parser,849,658,534,2005
split_view,718,659,533,744
get_ip_address,694,660,489,686
fpdart,838,661,609,2533
material_table_view,826,662,575,2091
graphql_flutter,732,663,613,993
flutter_linkify,752,664,630,1022
bot_toast,727,665,592,986
mp3_info,509,2766,1692,2784
event_bus,722,667,110,1020
time,813,668,627,1676
web_socket,791,669,566,1481
loading_gifs,462,2765,2052,2765
string_contains,502,2753,1004,2794
easy_localization,849,672,592,2540
windows_notification,744,673,553,966
jni,937,674,578,2815
cupertino_modal_sheet,798,675,453,1675
hashlib,750,676,499,996
float_column,808,677,556,1929
mobkit_dashed_border,700,678,574,800
recase,765,679,621,1198
trotter,784,680,643,1375
window_manager,764,681,87,1036
easy_isolate,835,682,531,1911
texture_rgba_renderer,502,2750,1427,2789
scroll_loop_auto_scroll,703,684,513,746
flutter_stripe,727,685,66,1026
dots_indicator,735,686,628,1021
markdown,761,687,640,1218
swipe_image_gallery,773,688,506,1797
app_install_date,499,2748,1048,2749
flutter_face_api,799,690,549,2012
flutter_facebook_auth,731,691,638,1028
tar,809,692,528,1564
loading_animation_widget,731,693,68,1043
aura_box,497,2747,1555,2829
torch_light,714,695,487,695
mysql_client,702,696,479,702
native_dio_adapter,793,697,546,1938
keyboard_actions,734,698,649,1047
cropperx,715,699,466,701
simple_animations,729,700,641,1035
sqlparser,864,701,554,2266
flutter_staggered_animations,740,702,662,1067
grpc,850,703,190,2700
flutter_downloader,739,704,654,1046
proste_bezier_curve,472,2746,2148,2772
flutter_blue_plus,831,706,659,2592
native_screenshot,471,2745,2442,2836
pdfx,845,708,681,2676
google_mlkit_image_labeling,714,709,535,846
date_field,795,710,399,1613
flutter_sharing_intent,704,711,538,741
watcher,753,712,663,1147
eraser,696,713,537,713
open_filex,720,714,666,1062
easy_debounce,727,715,668,1059
im_stepper,496,2744,1135,2860
charset_converter,705,717,503,718
flutter_easyloading,728,718,670,1073
puppeteer,870,719,120,2678
photo_manager,841,720,669,2587
universal_io,716,721,118,1072
back_button_interceptor,833,722,661,2581
msix,735,723,314,1243
flutter_speed_dial,732,724,670,1060
web,911,725,711,2725
whatsapp,468,2739,1998,2741
flutter_switch,737,727,684,1079
webcrypto,873,728,597,2268
flutter_multi_formatter,731,729,681,1083
ffigen,836,730,278,2707
scrolls_to_top,694,731,566,762
google_mlkit_translation,728,732,539,861
country_code_picker,727,733,84,1092
audio_service,674,734,127,734
app_runner,504,2734,1511,2734
signature,722,736,120,1089
expansion_tile_group,696,737,562,831
flutter_video_info,688,738,509,767
desktop_drop,724,739,667,1065
flutter_oss_aliyun,508,2730,746,2943
clipboard,719,741,682,1076
google_polyline_algorithm,705,742,522,781
qr,781,743,712,1582
flutter_box_transform,788,744,691,2008
stream_chat_localizations,489,2728,2461,2951
flutter_flavorizr,837,746,714,2728
card_swiper,709,747,81,1098
workmanager,720,748,700,1086
sms_advanced,478,2725,2240,2776
local_rembg,537,2723,1384,2956
scoped_model,729,751,709,1100
objectbox_flutter_libs,688,752,575,782
flutter_scroll_shadow,816,753,570,2009
system_theme,700,754,463,779
carrier_info,695,755,557,763
flutter_exit_app,695,756,563,785
pull_down_button,719,757,271,1081
slide_action,695,758,514,798
logging_appenders,721,759,592,955
http_client_helper,748,760,548,1197
googleapis_auth,831,761,744,2752
timeline_tile,726,762,710,1100
awesome_notifications,841,763,67,2747
jailbreak_root_detection,733,764,595,957
marquee,852,765,753,2252
flutter_timezone,699,766,147,1116
file_saver,725,767,750,1138
reactive_forms,734,768,717,1104
sizer,793,769,713,2241
google_maps_flutter_web,897,770,751,2757
objectbox,731,771,728,1118
qr_code_scanner_plus,907,772,621,2671
flutter_draggable_gridview,823,773,584,2046
dynamic_tabbar,710,774,582,847
awesome_dio_interceptor,682,775,543,786
remove_from_coverage,816,776,556,1898
games_services,784,777,584,2020
flutter_advanced_avatar,683,778,518,778
video_thumbnail,733,779,724,1114
flutter_email_sender,722,780,738,1126
styled_text,719,781,743,1140
separated_row,542,2717,1191,2812
wolt_modal_sheet,715,783,230,1143
format,784,784,573,1954
sumup,520,2713,1654,2857
safe_device,732,786,746,1222
reorderables,722,787,759,1139
coupon_uikit,683,788,450,788
liquid_pull_to_refresh,721,789,716,1107
scrollable_list_tab_scroller,696,790,634,834
pinch_zoom_release_unzoom,784,791,609,2033
beamer,735,792,738,1213
currency_textfield,751,793,604,1336
talker_bloc_logger,702,794,623,823
flutter_parsed_text,760,795,741,1394
call_log,820,796,796,2099
barcode_image,693,797,561,819
eventflux,744,798,695,1170
slang_flutter,780,799,617,2071
husky,792,800,620,1623
dotted_line,703,801,144,1163
flutter_polyline_points,720,802,769,1156
auto_size_text_field,722,803,742,1151
lifecycle,698,804,564,808
circle_nav_bar,780,805,567,2030
flutter_map_cancellable_tile_provider,694,806,594,822
interactive_bottom_sheet,485,2711,1676,2711
dio_smart_retry,710,808,244,1188
widget_zoom,695,809,545,809
refresh_loadmore,499,2709,1554,2730
syncfusion_flutter_signaturepad,837,811,781,2728
contacts_service,720,812,768,1153
desktop_notifications,698,813,567,850
multi_select_flutter,723,814,772,1154
bluetooth_low_energy,715,815,567,892
feedback,725,816,787,1195
flutter_lazy_indexed_stack,700,817,539,902
syntax_highlight,776,818,682,1494
openfoodfacts,783,819,611,2097
dart_openai,733,820,801,1247
flutter_picker_plus,707,821,601,884
flash,720,822,786,1174
wheel_picker,808,823,626,2299
objectbox_sync_flutter_libs,517,2704,2025,2973
screwdriver,830,825,814,2430
step_progress_indicator,707,826,784,1180
google_mlkit_commons,707,827,626,904
flutter_jailbreak_detection,711,828,777,1142
week_of_year,691,829,568,829
light_compressor,693,830,499,862
dynamic_color,711,831,789,1178
graphic,716,832,805,1194
country_picker,705,833,784,1175
video_player_android,825,834,813,2200
spotify,689,835,545,937
curved_labeled_navigation_bar,689,836,581,859
lrc,500,2701,1463,2806
ulid,712,838,572,974
perfect_volume_control,475,2698,2294,2763
haptic_feedback,682,840,518,840
flutter_expandable_table,699,841,549,841
animated_flip_counter,715,842,802,1193
avatar_glow,703,843,117,1196
lumberdash,736,844,614,1186
test,496,2689,823,2689
fast_immutable_collections,733,846,812,1296
retrofit_generator,816,847,309,2766
translations_cleaner,788,848,602,1652
receive_sharing_intent,723,849,832,1233
flutter_context_menu,817,850,843,2167
mobx_codegen,759,851,191,1276
top_snackbar_flutter,713,852,816,1205
macos_ui,849,853,812,2855
plugin_platform_interface,722,854,832,1218
matomo_tracker,770,855,788,2145
form_builder_image_picker,771,856,593,2067
fluro,719,857,840,1268
blurhash_ffi,716,858,586,981
iconify_flutter_plus,889,859,696,2759
is_first_run,678,860,547,860
rate_my_app,817,861,828,2757
google_api_headers,758,862,618,2106
fluttertagger,756,863,646,1450
ordered_set,795,864,634,2087
flutter_simple_dependency_injection,703,865,569,936
awesome_dialog,713,866,841,1223
resizable_widget,827,867,844,2190
flutter_foreground_task,709,868,848,1247
flutter_branch_sdk,815,869,257,2740
ntp,710,870,839,1231
kana_kit,769,871,599,1551
fast_image_resizer,488,2685,1612,2773
nfc_manager,719,873,833,1219
flutter_background_geolocation,796,874,857,2501
super_tooltip,850,875,853,2507
animated_svg,698,876,637,959
flutter_remix,478,2683,2058,2702
flutter_circular_text,692,878,521,878
audio_video_progress_bar,709,879,177,1220
image_size_getter,818,880,855,2787
animated_bottom_navigation_bar,713,881,848,1241
http_mock_adapter,823,882,849,2770
input_quantity,750,883,591,1989
gpx,692,884,548,893
udp,668,885,611,885
fake_async,713,886,859,1250
