Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
bottom_sheet_bar,547,2788,1372,2810
facebook_app_events,731,190,171,239
package_rename_plus,576,2775,903,2775
dotted_line,834,192,144,1163
cron,727,193,173,255
convert,733,194,164,316
add_2_calendar,758,195,181,647
nfc_manager,858,196,174,1219
flutter_card_swiper,725,197,163,240
calendar_view,822,198,186,1183
graphs,760,199,172,409
mqtt_client,708,200,167,218
scrollview_observer,979,201,200,2819
flutter_udid,732,202,172,249
live_activities,860,203,203,1503
resizable_widget,976,204,185,2190
mason_cli,856,205,203,1449
alchemist,847,206,196,1155
super_tooltip,1002,207,181,2507
loader_overlay,936,208,132,2717
cloudinary,520,2771,1367,2954
flutter_pin_code_fields,482,2763,2177,2905
popover,782,211,165,897
octo_image,745,212,52,325
tray_manager,782,213,212,682
video_editor_sdk,517,2762,1661,2762
html_unescape,718,215,190,251
flutter_background_geolocation,964,216,175,2501
multicast_dns,760,217,192,429
macos_ui,998,218,187,2855
platform,718,219,196,278
easy_splash_screen,518,2757,641,2819
top_snackbar_flutter,872,221,190,1205
flutter_redux,729,222,169,256
client_information,490,2755,1759,2755
stop_watch_timer,728,224,175,240
no_screenshot,768,225,204,428
flutter_plugin_android_lifecycle,731,226,200,329
flutter_voice_processor,584,2753,908,2774
dart_frog,827,228,182,1275
firebase_performance,843,229,194,1017
flutter_web_auth_2,754,230,215,406
day_picker,539,2736,922,2920
maps_toolkit,724,232,192,268
auth0_flutter,561,2733,472,2733
oktoast,722,234,198,264
flutter_file_saver,529,2727,1269,2745
blur,806,236,203,1263
postgrest,739,237,219,373
pluto_grid,1040,238,193,2890
scope,522,2716,1146,2836
health_kit_reporter,518,2707,1875,2707
password_strength,732,241,216,438
firebase_app_check,854,242,219,1066
random_string,739,243,143,288
flutter_slider_drawer,765,244,220,482
searchable_paginated_dropdown,488,2701,2291,2710
english_words,732,246,118,266
android_id,729,247,213,290
smart_auth,763,248,192,452
shelf_static,736,249,217,352
screen_brightness,973,250,226,2644
prompt_dialog,586,2695,1429,2953
settings_ui,1017,252,244,2640
flutter_flavor,726,253,203,276
sprung,763,254,230,487
blurrycontainer,763,255,234,395
brasil_fields,818,256,202,1240
fluentui_system_icons,866,257,233,1304
app_badge_plus,959,258,250,2218
flutter_styled_toast,774,259,175,894
country_flags,756,260,242,387
flutter_expandable_fab,767,261,231,935
flutter_config,530,2684,269,2745
shelf_proxy,729,263,224,303
result_dart,1011,264,236,2963
multi_dropdown,769,265,222,934
flutter_displaymode,739,266,238,314
flutter_avif,556,2679,731,2835
rnd,529,2666,709,2666
internet_connectivity_checker,537,2662,1467,2970
auto_animated,722,270,201,299
json_path,727,271,220,312
flutter_nfc_kit,827,272,255,1390
cunning_document_scanner,814,273,243,1078
flutter_carousel_widget,724,274,239,329
intercom_flutter,742,275,248,348
talker_dio_logger,802,276,256,1336
iso_duration_parser,567,2653,1500,2823
curved_navigation_bar,743,278,88,296
signals,850,279,279,1427
lucide_icons_flutter,898,280,259,1505
system_proxy,515,2642,1930,2642
volume_controller,742,282,265,445
responsive_sizer,741,283,189,333
multi_split_view,759,284,265,392
fading_edge_scrollview,736,285,261,396
bdd_widget_test,853,286,212,1393
flutter_reorderable_grid_view,840,287,271,1444
web_socket_client,759,288,278,444
fc_native_video_thumbnail,537,2639,711,2650
intl_phone_field,915,290,258,1911
chat_bubbles,974,291,289,2886
shorebird_code_push,740,292,158,304
background_fetch,727,293,130,300
dart_ipify,735,294,219,324
omni_datetime_picker,817,295,274,1394
easy_stepper,821,296,195,1315
sqflite_common,764,297,273,561
string_contains,543,2636,1004,2794
localstorage,816,299,211,1330
flutter_archive,875,300,300,1399
copy_with_extension,740,301,271,419
either_dart,877,302,287,1354
web_socket_channel,827,303,267,931
go_router,813,304,275,881
image_gallery_saver_plus,956,305,305,2071
just_waveform,769,306,299,533
image_watermark,539,2635,711,2884
cached_network_image,669,308,3,313
json_annotation,815,309,282,882
camera_web,836,310,254,1343
persistent_bottom_nav_bar_v2,929,311,267,2157
flutter_launcher_icons,790,312,10,815
keyboard_dismisser,741,313,262,428
package_info_plus,720,314,10,878
blurhash_dart,736,315,278,431
pasteboard,890,316,316,1602
multiple_result,759,317,261,498
flutter_unity_widget,531,2630,1363,2841
connectivity_plus,698,319,11,847
share_plus,720,320,15,886
kalender,990,321,294,2406
cider,789,322,290,874
device_info_plus,917,323,14,2505
flutter_local_notifications,901,324,12,1702
animated_checkmark,572,2626,1563,2933
mini_music_visualizer,534,2625,1135,2663
video_player,819,327,24,879
slugify,531,2624,984,2715
pub_updater,737,329,300,426
awesome_snackbar_content,861,330,176,2148
bonsoir,788,331,314,939
shimmer_animation,813,332,150,1294
logger,685,333,20,333
get_it,884,334,19,2359
x509,560,2623,1375,2836
slide_countdown,753,336,261,474
glass_kit,900,337,294,1700
google_api_availability,729,338,283,407
pedometer,723,339,284,453
provider,712,340,1,535
win32_registry,759,341,297,629
flutter_overlay_window,756,342,265,506
flutter_cache_manager,723,343,25,819
archive,824,344,33,914
gaimon,789,345,321,707
result_type,557,2622,2031,2974
flat,557,2618,1327,2815
qr_code_tools,529,2616,1113,2654
diffutil_dart,754,349,277,544
flag,730,350,259,393
io,741,351,295,455
realtime_client,796,352,349,1184
built_value,764,353,34,604
cloud_firestore,776,354,33,802
the_apple_sign_in,498,2614,1404,2614
water_drop_nav_bar,538,2610,561,2610
filesize,732,357,282,434
google_mlkit_language_id,546,2609,841,2609
auto_injector,981,359,280,2511
dart_ping,734,360,308,426
android_alarm_manager_plus,828,361,248,1452
qr_flutter,806,362,27,885
fan_carousel_image_slider,526,2607,1946,2853
flutter_animate,792,364,32,910
google_maps_flutter,735,365,14,616
get,803,366,315,895
appcheck,830,367,343,1538
just_audio,759,368,36,1465
more,829,369,305,1451
audioplayers,754,370,26,919
apivideo_live_stream,544,2606,1349,2606
floating_bubbles,529,2601,1630,2601
photo_view,813,373,322,902
bottom_picker,801,374,267,1381
mesh,960,375,312,2220
async,986,376,333,2804
csslib,772,377,329,1071
camera_windows,549,2600,494,2691
web_socket,887,379,368,1803
simple_gradient_text,861,380,346,1449
test,934,381,331,2689
sign_in_with_apple,686,382,35,382
app_links,689,383,34,383
stomp_dart_client,783,384,342,1238
string_similarity,847,385,323,1711
html,840,386,336,1521
dfunc,562,2593,1385,2832
delayed_display,755,388,205,453
chewie,826,389,38,2470
replay_bloc,814,390,281,1455
powersync,811,391,352,1083
flutter_image_compress,681,392,47,392
google_mobile_ads,868,393,44,2483
lpinyin,740,394,317,521
sidebarx,812,395,258,1115
gauge_indicator,821,396,393,1522
json_view,592,2582,952,2720
elegant_notification,739,398,221,398
open_settings_plus,791,399,333,1097
textfield_tags,725,400,264,400
polylabel,578,2580,1510,2972
widgets_to_image,728,402,290,441
flutter_braintree,531,2576,330,2576
meta,974,404,357,2572
jni,1011,405,392,2815
flutter_map,812,406,51,1696
currency_text_input_formatter,782,407,171,1143
cli_completion,718,408,320,495
flutter_initicon,502,2568,2257,2746
move_to_background,539,2564,1132,2567
flutter_screenutil,799,411,360,923
flutter_keyboard_visibility,688,412,51,412
ota_update,865,413,319,1546
debounce_throttle,881,414,403,1655
badges,676,415,36,415
video_trimmer,860,416,317,1517
app_settings,804,417,371,942
cupertino_http,838,418,377,1642
args,912,419,375,2507
geocoding,781,420,64,949
redux_persist_flutter,561,2558,1268,2881
screenshot,806,422,371,937
fresh,900,423,325,1961
zxing2,741,424,330,575
queue,942,425,388,2648
freezed_annotation,803,426,379,943
horizontal_data_table,854,427,272,1376
gtm,527,2555,745,2555
wakelock_plus,732,429,56,960
scroll_pos,888,430,412,1814
flutter_color,545,2548,1574,2957
flutter_file_dialog,866,432,331,1569
flutter_tilt,855,433,303,1817
flutter_hooks,800,434,40,908
angles,595,2546,1003,2783
easy_localization,903,436,424,2540
auth_buttons,527,2545,1430,2580
modal_bottom_sheet,799,438,374,948
barcode,710,439,62,585
flutter_rating_bar,726,440,40,647
patterns_canvas,938,441,409,2266
pigeon,901,442,72,2461
side_sheet,546,2544,481,2544
number_inc_dec,510,2539,2056,2570
horizontal_blocked_scroll_physics,562,2535,1078,2674
flutter_colorpicker,798,446,395,964
package_config,532,2529,1106,2529
scaled_app,846,448,380,1795
page_transition,748,449,52,883
floating,743,450,307,528
slide_to_act,859,451,366,1557
rate_limiter,793,452,307,1009
open_store,720,453,324,494
extension_google_sign_in_as_googleapis_auth,735,454,376,580
ai_barcode_scanner,901,455,340,2603
credential_manager,595,2526,1494,2802
git,721,457,345,531
form_validator,853,458,447,1484
flutter_tts,696,459,81,459
built_collection,814,460,407,1143
injector,788,461,367,1170
sqlite3,807,462,97,1734
upgrader,735,463,58,1051
purchases_flutter,976,464,440,2937
easy_sidemenu,848,465,306,1519
infinite_carousel,731,466,295,501
lat_lng_to_timezone,518,2524,2409,2728
showcaseview,765,468,80,958
macos_window_utils,842,469,370,1658
adaptive_action_sheet,870,470,368,1581
flutter_advanced_switch,731,471,325,525
completion,857,472,341,1558
squadron,815,473,268,1396
file,801,474,425,1064
nested,826,475,420,1241
flutter_pdfview,783,476,98,1003
installed_apps,791,477,327,1218
swagger_parser,904,478,378,2005
flutter_typeahead,768,479,49,978
flutter_sticky_header,937,480,417,2329
fresh_dio,743,481,336,598
pocketbase,1003,482,420,2995
mason,757,483,99,1042
extended_masked_text,842,484,374,1409
dropdown_search,873,485,54,2571
flutter_stripe,785,486,66,1040
appinio_swiper,742,487,279,536
pluto_menu_bar,537,2518,1620,2592
sqlite_async,836,489,453,1447
faker,728,490,48,649
modal_progress_hud_nsn,744,491,205,527
stream_transform,738,492,90,663
dartssh2,845,493,481,1908
flutter_map_math,547,2510,1090,2653
elastic_client,601,2507,1538,2987
jiffy,830,496,80,1757
socket_io_client,758,497,74,1085
responsive_framework,727,498,76,691
platform_device_id,547,2506,203,2506
recase,811,500,436,1198
fpdart,899,501,415,2533
grouped_list,727,502,68,670
siri_wave,770,503,358,747
event_bus,771,504,110,1020
watcher,808,505,451,1147
flutter_webrtc,812,506,128,1779
lumberdash,582,2501,614,2784
hexagon,523,2498,1795,2498
csv,975,509,92,2638
network_info_plus,765,510,86,1071
audio_session,736,511,113,1051
custom_refresh_indicator,770,512,143,1009
tutorial_coach_mark,907,513,472,2686
toastification,749,514,101,1117
yaml_edit,856,515,406,2442
http_multi_server,732,516,355,589
web,972,517,473,2725
mailto,725,518,336,563
latlong2,958,519,499,2727
whatsapp_unilink,744,520,306,664
steps_indicator,550,2494,772,2660
flutter_linkify,797,522,454,1022
carousel_slider_plus,863,523,523,1738
flutter_windowmanager,741,524,159,536
loading_animation_widget,781,525,68,1043
bloc_presentation,888,526,402,2459
change_case,746,527,348,689
date_picker_plus,868,528,498,1810
flutter_context_menu,922,529,452,2167
ffigen,885,530,96,2707
google_ml_kit,785,531,157,1134
swipe_image_gallery,815,532,466,1797
universal_platform,968,533,485,2700
kiwi,725,534,253,534
keyboard_actions,828,535,458,1747
flutter_advanced_drawer,845,536,296,1525
icloud_storage,554,2492,645,2566
markdown_widget,861,538,191,2110
flutter_image_converter,561,2490,1598,2651
flutter_volume_controller,793,540,465,1380
flex_color_scheme,902,541,111,2287
flutter_easyloading,780,542,499,1073
fade_shimmer,738,543,403,677
native_dio_adapter,891,544,533,2726
battery_plus,684,545,142,545
saver_gallery,897,546,543,2062
back_button_interceptor,893,547,486,2581
universal_io,760,548,118,1072
easy_debounce,779,549,488,1059
simple_circular_progress_bar,731,550,361,704
flutter_json_view,731,551,323,625
swipe_to,736,552,279,663
flutter_portal,748,553,125,760
photo_editor_sdk,556,2489,1420,2489
pedantic_mono,823,555,392,1432
flutter_flavorizr,922,556,135,2728
extension,848,557,397,1641
protobuf,908,558,507,2724
loading_animations,856,559,559,1753
jose,875,560,313,1737
sanitize_html,757,561,381,896
puppeteer,896,562,120,2678
flutter_face_api,563,2484,549,2669
ably_flutter,551,2483,1560,2483
slider_button,821,565,556,1476
nsd,808,566,475,1418
social_share,533,2481,1010,2481
basics,789,568,334,982
pub_api_client,839,569,394,1608
package_rename,753,570,419,723
flip_board,583,2478,1508,2698
file_saver,857,572,145,1787
card_swiper,763,573,81,1098
emoji_picker_flutter,904,574,140,2683
animated_size_and_fade,746,575,296,647
flutter_chat_ui,746,576,109,1108
googleapis_auth,897,577,522,2752
reorderables,782,578,530,1139
searchable_listview,856,579,567,1761
marquee,907,580,528,2252
flutter_multi_formatter,777,581,518,1083
date_format,953,582,539,2773
typewritertext,738,583,337,591
pay,759,584,136,1197
hashlib,780,585,459,996
sizer,864,586,424,2241
two_dimensional_scrollables,696,587,145,587
source_gen,912,588,526,2673
flutter_switch,778,589,519,1079
flutter_image_slideshow,736,590,321,674
google_sign_in_dartio,600,2464,799,2914
remove_from_coverage,591,2460,556,2499
observable_ish,530,2458,2002,2489
file_selector_macos,538,2452,2388,2870
ping_discover_network_forked,549,2445,2379,2806
xdg_directories,723,596,389,685
path_provider_windows,856,597,388,1727
mocktail_image_network,787,598,350,1225
platform_info,795,599,429,1552
tap_debouncer,723,600,375,657
dynamic_color,806,601,154,1178
auto_updater,550,2444,1266,2444
pinch_zoom,770,603,301,1259
get_time_ago,797,604,364,1651
google_mlkit_text_recognition,679,605,163,605
flutter_esc_pos_utils,715,606,395,692
unicons,836,607,466,1603
scoped_model,784,608,525,1100
multiple_search_selection,559,2441,1642,2523
open_app_file,572,2440,1748,2814
shamsi_date,758,611,374,1015
reactive_forms,807,612,172,1104
boxy,761,613,198,1110
timeline_tile,778,614,546,1100
flutter_cupertino_date_picker_fork,513,2427,2053,2485
image_picker_for_web,955,616,562,2783
introduction_screen,790,617,151,1127
localstore,554,2419,453,2419
receive_sharing_intent,787,619,619,1251
wolt_modal_sheet,762,620,230,1143
beamer,779,621,545,1213
auto_size_text_field,774,622,570,1151
media_store_plus,865,623,615,1906
ferry,926,624,475,2863
strings,801,625,442,1445
flutter_parsed_text,812,626,576,1394
truncate,552,2408,1245,2589
syncfusion_flutter_signaturepad,893,628,573,2728
derry,942,629,550,2549
profanity_filter,770,630,405,1359
audio_waveforms,690,631,162,631
loading_overlay_pro,572,2405,1144,2855
circular_profile_avatar,535,2404,1453,2404
file_sizes,562,2403,1221,2598
cross_file,798,635,555,1397
talker_logger,805,636,395,1707
flutter_polyline_points,770,637,574,1156
games_services,884,638,584,2763
datetime_setting,515,2398,2255,2602
graphic,783,640,564,1194
flutter_native_contact_picker,843,641,422,1718
fast_immutable_collections,830,642,603,1868
flutter_box_transform,827,643,522,2008
motion_toast,795,644,319,1564
enum_to_string,952,645,156,2730
animated_flip_counter,776,646,598,1193
flash,768,647,630,1174
super_drag_and_drop,709,648,186,648
flutter_line_sdk,848,649,446,1823
avatar_glow,758,650,117,1196
loading_indicator,725,651,134,870
multi_select_flutter,770,652,604,1154
perfect_freehand,739,653,309,1123
country_ip,574,2394,1393,2606
flutter_localization,704,655,128,655
google_maps_flutter_web,961,656,163,2757
sqflite_common_ffi,690,657,150,657
xterm,810,658,620,1892
navigation_history_observer,723,659,372,674
feedback,762,660,624,1195
step_progress_indicator,761,661,637,1180
flutter_soloud,728,662,183,662
pool,799,663,629,1352
circular_menu,549,2392,374,2414
intersperse,786,665,455,1436
sqlite3_flutter_libs,717,666,180,858
easy_refresh,895,667,663,2917
flutter_platform_alert,735,668,412,743
boolean_selector,735,669,429,764
observe_internet_connectivity,558,2391,2149,2816
noise_meter,787,671,458,1524
plugin_platform_interface,781,672,641,1218
intl,1020,2,2,2134
yandex_mobileads,580,2389,1202,2810
just_audio_web,544,2388,2333,2782
vertical_scrollable_tabview,529,2384,1967,2524
flutter_chat_types,712,677,447,753
flutter_custom_tabs,800,678,173,1233
neat_periodic_task,751,679,358,850
serial_port_win32,653,2379,760,2715
image_size_getter,880,681,644,2787
ntp,769,682,657,1231
flutter_floating_bottom_bar,832,683,371,2105
screen_protector,790,684,671,1401
flow_builder,793,685,659,1288
lazy_load_indexed_stack,789,686,444,1706
linkify,729,687,189,866
super_clipboard,692,688,194,688
google_mlkit_face_detection,696,689,206,700
rect_getter,714,690,398,777
fake_async,772,691,660,1250
super_sliver_list,793,692,199,1955
torch_light,783,693,487,1529
slang_flutter,815,694,572,2071
convenient_test,827,695,398,1693
image_gallery_saver,717,696,83,724
tint,755,697,443,1457
flutter_otp_text_field,686,2376,275,2991
http_mock_adapter,880,699,699,2770
search_cep,811,700,365,1628
appinio_video_player,563,2375,904,2375
flavor,596,2373,804,2674
shelf_router_generator,871,703,435,1932
sleek_circular_slider,938,704,650,2878
slack_notifier,584,2370,1131,2495
draggable_home,540,2364,1480,2392
vector_graphics,843,707,274,1808
bluetooth_low_energy,793,708,567,1568
charset_converter,758,709,503,1407
flutter_link_previewer,698,710,186,887
husky,816,711,493,1623
swipable_stack,787,712,370,1438
sembast_web,763,713,408,1342
chunked_stream,962,714,431,2850
number_paginator,771,715,385,1643
scrolls_to_top,721,716,441,772
progressive_image,568,2359,511,2424
rich_text_controller,843,718,433,1809
simple_logger,776,719,464,1556
biometric_storage,576,2358,925,2376
flutter_lorem,707,721,432,829
split_view,734,722,434,793
contained_tab_bar_view,721,723,341,733
flutter_lucide,777,724,690,1242
audio_video_progress_bar,759,725,177,1220
flutter_keyboard_size,721,726,415,752
image_editor,725,727,202,1142
flutter_shaders,759,728,701,1352
easy_image_viewer,724,729,233,987
mrx_charts,729,730,292,756
board_datetime_picker,793,731,423,1693
rate_my_app,859,732,716,2757
glob,782,733,702,1415
app_launcher,606,2354,1119,2556
vs_scrollbar,536,2353,2025,2471
pip_view,725,736,445,883
copy_with_extension_gen,854,737,219,2086
liquid_pull_to_refresh,752,738,621,1107
flutter_window_close,788,739,407,1673
dart_scope_functions,628,2345,1516,2875
haptic_feedback,733,741,468,979
dismissible_page,763,742,300,1358
flutter_branch_sdk,852,743,190,2740
hmssdk_flutter,573,2343,1522,2375
pin_input_text_field,774,745,700,1392
external_path,953,746,258,2932
fluro,761,747,734,1268
flutter_fadein,559,2340,493,2340
wifi_scan,581,2336,504,2665
cached_query,888,750,356,2392
web_smooth_scroll,738,751,480,945
build,840,752,711,2022
any_link_preview,700,753,216,925
smooth_highlight,608,2333,1381,2808
jwt_decode,755,755,723,1317
on_audio_query,539,2329,1479,2329
primer_progress_bar,560,2328,1906,2541
flutter_svg_provider,707,758,225,954
flutter_exit_app,769,759,563,1617
convex_bottom_bar,727,760,130,962
json2yaml,610,2325,1045,2527
unity_ads_plugin,769,762,403,1562
easy_dynamic_theme,594,2323,652,2802
random_password_generator,603,2321,707,2472
test_process,603,2320,1317,2659
bubble_box,585,2316,671,2507
msh_checkbox,535,2313,2051,2493
flutter_fgbg,767,768,741,1389
story_view,921,769,739,2916
flutter_statusbarcolor_ns,554,2312,1169,2315
wheel_picker,838,771,492,2299
get_ip_address,709,772,489,860
widget_to_marker,711,773,355,795
flick_video_player,565,2304,692,2304
flutter_drawing_board,775,775,294,1611
iconsax,748,776,749,1339
ios_utsname_ext,534,2296,2190,2452
flutter_map_marker_cluster,819,778,249,2205
like_button,754,779,726,1277
g_recaptcha_v3,843,780,515,2642
super_text_layout,888,781,681,2450
tar,813,782,487,1564
talker_bloc_logger,711,783,578,910
deep_pick,752,784,234,1296
flutter_swipe_action_cell,750,785,785,1300
persistent_bottom_nav_bar,748,786,743,1228
otp,764,787,200,1226
roundcheckbox,826,788,781,1987
advertising_id,546,2294,1458,2294
latext,596,2286,1181,2496
animated_bottom_navigation_bar,742,791,722,1241
charcode,846,792,474,2021
flutter_arc_text,756,793,430,1209
geocode,792,794,720,1676
github,887,795,750,2980
tab_indicator_styler,768,796,735,1403
flutter_markdown_latex,612,2284,945,2591
jinja,806,798,627,1520
custom_sliding_segmented_control,752,799,746,1315
flutter_intro,795,800,800,1731
animated_digit,785,801,731,1511
ticker_text,593,2281,1459,2652
page_view_dot_indicator,800,803,740,1760
boleto_utils,623,2277,918,2394
scroll_snap_list,768,805,804,1441
cli_util,798,806,239,1609
animated_gradient,652,2276,1220,2787
entry,779,808,434,1571
http_interceptor,711,809,227,979
redux_thunk,711,810,346,833
particle_field,556,2274,664,2274
barcode_image,759,812,561,1568
matrix4_transform,794,813,764,1659
google_mlkit_barcode_scanning,689,814,233,814
flutter_conditional_rendering,740,815,466,1033
flutter_compass,679,816,235,816
float_column,802,817,556,1929
path_to_regexp,842,818,794,2126
supercharged,746,819,738,1232
animated_tree_view,768,820,735,1392
flutter_state_notifier,734,821,482,996
skeleton_text,744,822,223,1270
substring_highlight,751,823,745,1265
in_app_notification,754,824,437,1424
graphql_flutter,769,825,91,1040
flutter_callkeep,596,2273,1019,2668
file_selector_windows,623,2269,1665,2950
card_loading,707,828,411,873
hexcolor,869,829,729,2976
overflow_view,817,830,760,1893
gpx,757,831,548,1527
watch_connectivity,790,832,719,1659
dashed_circular_progress_bar,702,833,509,910
fetch_client,841,834,795,2074
animated_switcher_plus,602,2267,1142,2621
devicelocale,682,836,244,836
action_slider,734,837,333,1349
directed_graph,868,838,416,2214
storage_client,809,839,650,2280
flutter_web_bluetooth,811,840,607,1769
nominatim_flutter,687,2266,881,2912
week_of_year,713,842,568,933
flutter_swipe_button,597,2263,1665,2960
animate_gradient,843,844,470,1950
phone_form_field,763,845,815,1386
animate_icons,618,2262,1251,2907
community_charts_flutter,763,847,792,1366
nearby_connections,780,848,698,1924
fraction,708,849,472,993
flutter_web_optimizer,617,2261,870,2441
flutter_advanced_segment,763,851,454,1600
mutex,749,852,809,1377
expansion_tile_group,707,853,555,890
maps_launcher,700,854,139,854
flexible_wrap,603,2260,1111,2327
pull_to_refresh_flutter3,743,856,770,1344
flutter_emoji,748,857,843,1356
cbor,757,858,640,1378
ulid,727,859,572,1010
video_player_android,853,860,558,2200
fuzzywuzzy,805,861,819,2156
draggable_float_widget,782,862,826,1635
elementary,728,863,367,981
statusbarz,603,2257,720,2630
flutter_sliding_up_panel,709,865,396,875
vimeo_player_flutter,587,2256,882,2489
dbus,846,867,288,1956
graphql_2_rest,650,2255,1441,2932
flutter_polygon,591,2246,863,2545
