Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
another_flushbar,766,148,97,739
talker_flutter,811,149,108,1117
chopper,905,150,112,2631
calendar_date_picker2,820,151,100,1066
flutter_appauth,788,152,137,806
flutter_form_builder,900,153,59,2536
animated_floating_buttons,523,2804,559,2909
email_otp,518,2801,565,2839
flutter_flavorizr,989,156,135,2728
group_button,745,157,127,272
dots_indicator,870,158,121,1021
file_saver,924,159,159,1787
file_selector,766,160,135,750
flutter_layout_grid,738,161,108,193
qr,929,162,162,1582
flutter_gen_runner,731,163,128,311
oauth2,765,164,132,703
flutter_chat_ui,811,165,109,1108
mobx,778,166,109,746
dio_cache_interceptor,842,167,132,1111
readmore,722,168,80,169
two_dimensional_scrollables,744,169,145,339
youtube_player_iframe,826,170,115,1162
diacritic,737,171,132,235
intl_phone_number_input,980,172,147,2735
expandable_page_view,754,173,137,754
loading_overlay_pro,507,2799,1144,2855
numberpicker,724,175,110,186
string_validator,799,176,141,834
restart_app,734,177,134,194
clipboard,863,178,145,1076
crop_your_image,724,179,154,234
shelf_router,733,180,136,226
pub_semver,736,181,149,305
barcode_widget,709,182,148,196
country_code_picker,840,183,84,1092
postgres,853,184,163,1293
accessibility_tools,919,185,155,2749
form_builder_file_picker,504,2793,647,2793
internet_connection_checker_plus,750,187,131,602
animated_toggle_switch,711,188,151,200
shelf_web_socket,855,189,152,1287
cloudinary,515,2791,1367,2954
flutter_unity_widget,503,2786,1363,2841
background_downloader,803,192,166,1092
flutter_contacts,817,193,141,996
flutter_avif,537,2779,731,2835
ansicolor,766,195,161,560
flutter_mobx,748,196,108,395
phone_numbers_parser,755,197,169,457
gradient_borders,1035,198,169,2881
flutter_card_swiper,730,199,163,240
convert,735,200,164,316
cron,727,201,173,255
cart_stepper,519,2757,995,2877
calendar_view,823,203,186,1183
graphs,763,204,172,409
circular_countdown,488,2756,2150,2756
firebase_performance,851,206,199,1017
facebook_app_events,733,207,171,239
mqtt_client,710,208,167,218
resizable_widget,976,209,185,2190
nfc_manager,862,210,174,1219
popover,786,211,165,897
flutter_udid,733,212,172,249
alchemist,845,213,196,1155
loader_overlay,939,214,132,2717
octo_image,746,215,52,325
flutter_soloud,806,216,183,641
sqflite_common_ffi,751,217,150,396
super_clipboard,751,218,194,371
super_tooltip,1005,219,181,2507
open_mail_app,517,2753,1038,2753
dart_frog,832,221,182,1275
super_sliver_list,869,222,199,1955
html_unescape,721,223,190,251
multicast_dns,763,224,192,429
client_information,488,2748,1759,2748
platform,722,226,196,278
stop_watch_timer,730,227,175,240
flutter_redux,729,228,169,256
live_activities,857,229,210,1503
macos_ui,1000,230,187,2855
flutter_link_previewer,775,231,186,887
firebase_app_check,852,232,230,1066
neopop,525,2745,484,2745
flutter_slider_drawer,763,234,234,482
flutter_plugin_android_lifecycle,734,235,200,329
flutter_background_geolocation,960,236,175,2501
maps_toolkit,726,237,192,268
nuts_activity_indicator,509,2743,1447,2876
dfunc,539,2731,1385,2832
oktoast,726,240,198,264
no_screenshot,769,241,204,428
pluto_grid,1046,242,193,2890
top_snackbar_flutter,872,243,190,1205
flutter_web_auth_2,754,244,215,406
copy_with_extension_gen,934,245,219,2086
random_string,740,246,143,288
blurrycontainer,763,247,246,395
postgrest,741,248,219,373
we_slide,511,2730,730,2771
sprung,765,250,230,487
android_id,734,251,213,290
bottom_sheet_bar,551,2713,1372,2713
blur,807,253,203,1263
auto_animated,729,254,201,299
smooth_highlight,545,2698,1381,2808
password_strength,734,256,216,438
flutter_color,521,2692,1574,2957
shelf_static,739,258,217,352
english_words,734,259,118,266
smart_auth,765,260,192,452
chrome_extension,588,2691,735,2691
settings_ui,1019,262,244,2640
any_link_preview,780,263,216,925
app_badge_plus,962,264,252,2218
screen_brightness,970,265,226,2644
fluentui_system_icons,867,266,233,1304
flutter_flavor,724,267,203,276
auth0_flutter,563,2690,472,2692
shelf_proxy,730,269,224,303
searchable_paginated_dropdown,488,2689,2291,2710
country_flags,757,271,242,387
brasil_fields,821,272,202,1240
flutter_map_marker_cluster,902,273,249,2205
flutter_expandable_fab,767,274,231,935
result_dart,1011,275,236,2963
flutter_displaymode,743,276,238,314
multi_dropdown,768,277,222,934
lucide_icons_flutter,898,278,261,1505
dart_ping_ios,513,2687,1781,2976
mason_cli,839,280,221,1449
multi_split_view,760,281,265,392
graphql_codegen,908,282,250,1795
json_path,731,283,220,312
curved_navigation_bar,744,284,88,296
flutter_styled_toast,772,285,175,894
intercom_flutter,747,286,248,348
flutter_carousel_widget,724,287,239,329
ionicons,798,288,169,1320
rfw,971,289,283,2203
iso_duration_parser,561,2683,1500,2823
redux_persist_flutter,541,2667,1268,2881
responsive_sizer,744,292,189,333
talker_dio_logger,799,293,256,1336
flutter_nfc_kit,824,294,255,1390
bdd_widget_test,855,295,212,1393
fvp,529,2665,619,2665
dart_ipify,738,297,219,324
easy_dynamic_theme,528,2662,652,2705
intl,958,299,254,2134
background_fetch,723,300,130,300
fading_edge_scrollview,733,301,261,396
web_socket_client,754,302,278,444
intl_phone_field,917,303,258,1911
shorebird_code_push,737,304,158,304
delayed_display,769,305,205,453
google_sign_in_dartio,565,2660,799,2914
volume_controller,734,307,265,445
dbus,938,308,296,1956
web_socket_channel,827,309,267,931
go_router,816,310,275,881
multiple_result,757,311,261,498
flutter_reorderable_grid_view,837,312,271,1444
cached_network_image,668,313,3,313
cider,791,314,290,874
kalender,991,315,315,2406
signals,841,316,307,1427
copy_with_extension,740,317,271,419
permission_handler,668,318,5,318
json_annotation,815,319,282,882
either_dart,878,320,287,1354
package_info_plus,712,321,10,878
share_plus,714,322,15,886
device_info_plus,919,323,14,2505
sqflite_common,762,324,273,561
squadron,842,325,268,1396
shimmer_animation,812,326,150,1294
video_player,823,327,24,879
camera_web,836,328,254,1343
logger,680,329,20,329
get_it,886,330,19,2359
mesh,966,331,331,2220
flutter_map_location_marker,815,332,273,1390
provider,711,333,1,535
flutter_cache_manager,719,334,25,819
localstorage,806,335,211,1330
gaimon,791,336,330,707
auto_size_text,803,337,301,892
archive,823,338,33,914
health_kit_reporter,523,2659,1875,2659
blurhash_dart,733,340,278,431
filesize,736,341,282,434
animated_list_plus,734,342,287,458
pub_updater,741,343,300,426
pasteboard,883,344,333,1602
built_value,763,345,34,604
flutter_initicon,486,2657,2257,2746
cloud_firestore,778,347,33,802
easy_stepper,812,348,195,1315
flutter_animate,794,349,32,910
google_maps_flutter,733,350,14,616
simple_html_css,743,351,279,407
presentation_displays,542,2656,562,2670
just_waveform,762,353,306,533
just_audio,758,354,36,1465
get,804,355,315,895
elegant_notification,741,356,221,356
google_api_availability,729,357,283,407
photo_view,815,358,322,902
text_editor,535,2649,1574,2649
bonsoir,781,360,314,939
pdf,873,361,43,2429
win32_registry,759,362,297,629
audioplayers,754,363,26,919
async,992,364,333,2804
diffutil_dart,752,365,277,544
awesome_snackbar_content,854,366,176,2148
android_alarm_manager_plus,826,367,248,1452
io,740,368,295,455
flutter_charset_detector,548,2640,1259,2904
textfield_tags,727,370,264,399
sidebarx,814,371,258,1115
pedometer,717,372,284,453
test,936,373,331,2689
flag,728,374,259,393
keyboard_dismisser,729,375,262,428
sign_in_with_apple,681,376,35,376
html,843,377,336,1521
group_list_view,795,378,315,1143
flutter_barcode_scanner,523,2639,91,2639
simple_gradient_text,862,380,346,1449
instabug_flutter,528,2634,714,2634
chewie,824,382,38,2470
google_mobile_ads,867,383,44,2483
appcheck,827,384,343,1538
more,825,385,305,1451
csslib,774,386,329,1071
flutter_image_compress,678,387,47,387
alarm,532,2625,373,2707
flutter_file_saver,539,2622,1269,2622
dart_ping,733,390,308,426
glass_kit,891,391,296,1700
currency_text_input_formatter,780,392,171,1143
web_socket,886,393,369,1803
meta,975,394,357,2572
auto_injector,980,395,280,2511
flutter_keyboard_visibility,689,396,51,396
replay_bloc,816,397,281,1455
string_similarity,844,398,323,1711
widgets_to_image,726,399,290,441
flutter_screenutil,802,400,360,923
horizontal_data_table,858,401,272,1376
app_settings,806,402,371,942
persistent_bottom_nav_bar_v2,912,403,267,2157
screenshot,809,404,371,937
args,913,405,375,2507
flutter_hooks,801,406,40,908
freezed_annotation,807,407,379,943
geocoding,782,408,64,949
queue,942,409,394,2648
stomp_dart_client,782,410,342,1238
modal_bottom_sheet,802,411,374,948
cupertino_http,842,412,377,1642
jni,1007,413,394,2815
weekly_date_picker,556,2617,761,2820
powersync,807,415,352,1083
flutter_rating_bar,725,416,40,647
cli_completion,715,417,320,495
steps_indicator,528,2615,772,2660
floating,747,419,307,528
patterns_canvas,941,420,420,2266
debounce_throttle,883,421,403,1655
bottom_picker,792,422,267,1381
easy_splash_screen,542,2613,641,2819
zxing2,746,424,330,575
flutter_colorpicker,801,425,395,964
scroll_pos,890,426,412,1814
page_transition,749,427,52,883
flutter_tilt,855,428,303,1817
rate_limiter,795,429,307,1009
ai_barcode_scanner,905,430,340,2603
flutter_overlay_window,747,431,265,506
flutter_voice_processor,607,2611,908,2774
open_file,813,433,87,1007
built_collection,816,434,407,1143
fresh,895,435,325,1961
credential_manager,581,2607,1494,2802
upgrader,703,437,58,592
modal_progress_hud_nsn,752,438,205,527
siri_wave,780,439,358,747
day_picker,561,2600,922,2920
sqlite3,810,441,97,1734
prompt_dialog,601,2596,1429,2953
ota_update,861,443,319,1546
flutter_tts,695,444,81,444
lpinyin,733,445,317,521
very_good_infinite_list,727,446,289,467
json_view,597,2593,952,2720
supabase,713,448,101,448
nested,828,449,420,1241
flutter_sticky_header,943,450,417,2329
file,804,451,425,1064
scaled_app,846,452,380,1795
faker,732,453,48,649
flutter_pdfview,790,454,98,1003
purchases_flutter,979,455,440,2937
animated_checkmark,579,2592,1563,2933
injector,790,457,367,1170
flutter_typeahead,774,458,49,978
flutter_widget_from_html,710,459,69,601
fresh_dio,743,460,336,598
fpdart,903,461,415,2533
video_editor_sdk,533,2587,1661,2587
showcaseview,764,463,80,958
stream_transform,741,464,90,663
flutter_stripe,785,465,66,1040
form_validator,851,466,456,1484
recase,818,467,436,1198
kiwi,731,468,253,486
mason,755,469,99,1042
open_store,718,470,324,494
slide_countdown,730,471,261,471
slugify,535,2585,984,2715
bloc_presentation,900,473,402,2459
stacked_card_carousel,517,2580,1787,2580
completion,857,475,341,1558
network_image_mock,744,476,328,653
responsive_framework,728,477,76,691
git,720,478,345,531
infinite_carousel,727,479,295,501
auth_buttons,520,2574,1430,2574
fan_carousel_image_slider,530,2573,1946,2853
event_bus,776,482,110,1020
appinio_swiper,744,483,279,536
youtube_player_flutter,774,484,60,962
grouped_list,727,485,68,670
toggle_list,536,2569,992,2569
flutter_advanced_switch,724,487,325,525
google_ml_kit,790,488,157,1134
unicons,855,489,466,1603
swipe_image_gallery,818,490,467,1797
socket_io_client,759,491,74,1085
slide_to_act,853,492,366,1557
watcher,811,493,451,1147
network_info_plus,764,494,86,1071
lumberdash,571,2564,614,2784
flutter_linkify,801,496,454,1022
numeric_keyboard,518,2551,1859,2662
custom_refresh_indicator,776,498,143,1009
csv,978,499,92,2638
adaptive_action_sheet,862,500,368,1581
flutter_webrtc,813,501,128,1779
installed_apps,791,502,327,1218
audio_session,735,503,113,1051
easy_sidemenu,840,504,306,1519
sizer,876,505,424,2241
flutter_map_animations,811,506,357,1599
extension_google_sign_in_as_googleapis_auth,729,507,376,580
date_picker_plus,869,508,508,1810
sqlite_async,834,509,453,1447
latlong2,959,510,499,2727
tutorial_coach_mark,907,511,472,2686
web,978,512,473,2725
adapty_flutter,542,2550,1407,2550
dartssh2,841,514,481,1908
markdown_widget,863,515,191,2110
battery_plus,682,516,142,519
keyboard_actions,833,517,458,1747
flat,566,2548,1327,2815
yaml_edit,854,519,406,2442
change_case,744,520,348,689
http_multi_server,733,521,355,589
universal_platform,968,522,485,2700
mailto,726,523,336,563
whatsapp_unilink,742,524,306,664
x509,571,2545,1375,2836
flutter_portal,750,526,125,760
flutter_windowmanager,741,527,159,536
extended_masked_text,836,528,374,1409
flutter_json_view,736,529,323,625
back_button_interceptor,896,530,486,2581
package_rename_plus,610,2541,903,2713
flutter_context_menu,920,532,452,2167
msix,841,533,144,1831
loading_animation_widget,779,534,68,1043
jose,879,535,313,1737
easy_debounce,781,536,488,1059
rnd,548,2540,709,2649
macos_window_utils,830,538,370,1658
polylabel,583,2537,1510,2972
protobuf,911,540,507,2724
native_dio_adapter,895,541,539,2726
swagger_parser,895,542,378,2005
pull_down_button,768,543,271,1081
material_table_view,871,544,397,2091
basics,793,545,334,982
animated_size_and_fade,749,546,296,647
flutter_easyloading,778,547,499,1073
fade_shimmer,734,548,403,677
puppeteer,899,549,120,2678
responsive_builder,698,550,105,551
video_trimmer,835,551,317,1517
file_sizes,538,2535,1221,2598
reorderables,787,553,530,1139
googleapis_auth,901,554,522,2752
eva_icons_flutter,728,555,291,571
flutter_multi_formatter,779,556,518,1083
sanitize_html,760,557,381,896
youtube_parser,559,2534,1166,2837
emoji_picker_flutter,904,559,140,2683
carousel_slider_plus,853,560,559,1738
pub_api_client,839,561,394,1608
flutter_switch,784,562,519,1079
pocketbase,990,563,420,2995
card_swiper,765,564,81,1098
source_gen,915,565,526,2673
extension,851,566,397,1641
qr_code_tools,542,2530,1113,2654
simple_animations,796,568,155,1035
angles,598,2526,1003,2783
mocktail_image_network,788,570,350,1225
statusbarz,556,2524,720,2630
neat_periodic_task,769,572,358,850
marquee,909,573,528,2252
dynamic_color,808,574,154,1178
google_mlkit_language_id,556,2522,841,2585
flutter_config,540,2520,269,2520
simple_circular_progress_bar,726,577,361,704
pinch_zoom,773,578,301,1259
date_format,956,579,539,2773
flutter_accessibility_service,561,2513,1622,2975
scoped_model,788,581,525,1100
pretty_qr_code,756,582,139,1201
yandex_mobileads,558,2510,1202,2810
typewritertext,736,584,337,584
convenient_test,845,585,398,1693
flutter_esc_pos_utils,720,586,395,692
beamer,784,587,545,1213
reactive_forms,813,588,172,1104
google_mlkit_text_recognition,676,589,163,591
reorderable_grid,867,590,391,1742
package_rename,749,591,419,723
hashlib,779,592,459,996
multiple_search_selection,548,2509,1642,2523
path_provider_windows,858,594,388,1727
nsd,805,595,475,1418
the_apple_sign_in,507,2508,1404,2508
ticker_text,553,2507,1459,2652
introduction_screen,794,598,151,1127
image_picker_for_web,960,599,562,2783
pedantic_mono,813,600,392,1432
timeline_tile,784,601,546,1100
tap_debouncer,723,602,375,657
flutter_image_converter,557,2503,1598,2651
icloud_storage,551,2502,645,2566
cross_file,803,605,555,1397
get_time_ago,798,606,364,1651
boxy,763,607,198,1110
flutter_email_sender,769,608,559,1126
xdg_directories,724,609,389,685
xml2json,734,610,471,735
flutter_advanced_drawer,830,611,296,1525
loading_animations,843,612,612,1753
slider_button,813,613,556,1476
auto_size_text_field,774,614,570,1151
google_maps_flutter_web,967,615,163,2757
wolt_modal_sheet,766,616,230,1143
graphic,786,617,564,1194
syncfusion_flutter_signaturepad,896,618,573,2728
fast_immutable_collections,835,619,610,1868
responsive_grid_list,733,620,344,625
flutter_parsed_text,812,621,576,1394
profanity_filter,774,622,405,1359
super_drag_and_drop,709,623,186,623
system_proxy,531,2498,1930,2567
country_picker,775,625,586,1175
material_symbols_icons,823,626,215,1980
flutter_box_transform,831,627,522,2008
move_to_background,548,2486,1132,2533
navigation_history_observer,728,629,372,674
talker_logger,802,630,395,1707
audio_waveforms,689,631,162,631
strings,805,632,442,1445
flutter_polyline_points,772,633,574,1156
swipe_to,719,634,279,663
number_inc_dec,520,2466,2056,2563
flutter_callkeep,549,2458,1019,2458
enum_to_string,952,637,156,2730
clickable_list_wheel_view,538,2456,2104,2789
dotted_line,759,639,144,1163
avatar_glow,760,640,117,1196
managed_configurations,588,2455,885,2576
multi_select_flutter,773,642,604,1154
flutter_image_slideshow,726,643,321,674
animated_flip_counter,779,644,598,1193
drop_down_search_field,903,645,427,2161
derry,937,646,550,2549
add_2_calendar,681,647,181,647
flutter_native_contact_picker,845,648,422,1718
apivideo_live_stream,557,2451,1349,2451
motion_toast,793,650,319,1564
xterm,811,651,620,1892
flutter_localization,703,652,128,652
rich_text_controller,853,653,433,1809
pool,802,654,629,1352
sqlite3_flutter_libs,716,655,180,858
gtm,535,2447,745,2447
proximity_sensor,560,2445,681,2533
loading_indicator,724,658,134,870
flutter_callkit_incoming,697,659,181,661
graphql_2_rest,620,2444,1441,2932
media_store_plus,854,661,659,1906
flutter_custom_tabs,802,662,173,1233
dart_style,910,663,632,2896
scrollview_observer,900,664,235,2819
perfect_freehand,738,665,309,1123
plugin_platform_interface,780,666,641,1218
entry,801,667,434,1571
feedback,761,668,624,1195
linkify,729,669,189,866
flutter_platform_alert,734,670,412,743
vimeo_player_flutter,554,2441,882,2489
image_size_getter,883,672,644,2787
tray_manager,698,673,246,682
boolean_selector,731,674,429,764
intersperse,782,675,455,1436
flash,762,676,630,1174
flutter_chat_types,716,677,447,753
sentry_dio,759,678,478,1427
step_progress_indicator,759,679,637,1180
fwfh_webview,779,680,457,1482
flutter_window_close,795,681,407,1673
u_credit_card,562,2440,922,2740
bubble_box,561,2439,671,2487
flutter_keyboard_size,730,684,415,752
mini_music_visualizer,565,2435,1135,2663
ferry,919,686,475,2863
result_type,588,2430,2031,2974
shared_preferences,828,2,1,860
fake_async,772,689,660,1250
ntp,769,690,657,1231
flow_builder,791,691,659,1288
optimize_battery,572,2426,1036,2702
platform_info,778,693,429,1552
lat_lng_to_timezone,534,2425,2409,2728
contained_tab_bar_view,723,695,341,733
super_text_layout,901,696,696,2450
mrx_charts,736,697,292,756
liquid_pull_to_refresh,759,698,621,1107
google_mlkit_face_detection,692,699,206,700
string_contains,579,2424,1004,2794
freerasp,718,701,208,942
lazy_load_indexed_stack,789,702,444,1706
tint,751,703,443,1457
vector_graphics,846,704,274,1808
easy_image_viewer,728,705,233,987
split_view,736,706,434,793
number_paginator,774,707,385,1643
virtual_keyboard_multi_language,547,2411,1994,2704
slang_flutter,811,709,572,2071
file_selector_macos,544,2407,2401,2870
scrolls_to_top,724,711,441,772
simple_logger,778,712,464,1556
flutter_lorem,710,713,432,829
noise_meter,779,714,458,1524
cached_query,894,715,356,2392
desktop_window,597,2405,1549,2815
observable_ish,536,2402,2002,2470
swipable_stack,785,718,370,1438
husky,820,719,493,1623
vertical_scrollable_tabview,517,2386,1967,2386
sembast_web,761,721,408,1342
chunked_stream,958,722,431,2850
flutter_line_sdk,836,723,446,1823
image_gallery_saver,711,724,83,724
ping_discover_network_forked,558,2385,2379,2806
easy_refresh,882,726,692,2917
glob,786,727,702,1415
flutter_floating_bottom_bar,824,728,371,2105
flutter_shaders,756,729,701,1352
water_drop_nav_bar,560,2384,561,2384
audio_video_progress_bar,757,731,177,1220
sleek_circular_slider,933,732,650,2878
ably_flutter,562,2380,1560,2427
flutter_branch_sdk,850,734,190,2740
pin_input_text_field,777,735,700,1392
map,734,736,409,992
image_editor,726,737,202,1142
rinf,825,738,336,1613
external_path,955,739,258,2932
rate_my_app,856,740,732,2757
rect_getter,709,741,398,777
flutter_svg_provider,711,742,225,954
build,842,743,711,2022
jwt_decode,763,744,723,1317
tab_indicator_styler,776,745,741,1403
emoji_regex,571,2379,1299,2591
remove_from_coverage,604,2378,556,2499
camera_windows,585,2377,494,2691
animated_digit,795,749,731,1511
slack_notifier,585,2373,1131,2495
bluetooth_low_energy,786,751,567,1568
dismissible_page,761,752,300,1358
random_password_generator,593,2371,707,2472
fluro,759,754,744,1268
redux_thunk,718,755,346,833
deep_pick,757,756,234,1296
native_image_cropper,564,2370,807,2370
flutter_sliding_up_panel,724,758,396,838
flutter_state_notifier,743,759,482,996
flutter_libphonenumber,696,760,205,760
tar,818,761,487,1564
biometric_storage,575,2360,925,2360
flutter_fgbg,765,763,743,1389
skeleton_text,753,764,223,1270
http_interceptor,715,765,227,979
web_smooth_scroll,734,766,480,945
truncate,559,2359,1245,2589
flick_video_player,756,768,692,1254
maps_launcher,707,769,139,769
just_audio_web,546,2358,2337,2782
hugeicons,725,771,321,1090
github,889,772,750,2980
graphql_flutter,776,773,91,1040
flutter_compass,681,774,235,789
convex_bottom_bar,723,775,130,962
funvas,859,776,379,2004
overflow_view,823,777,777,1893
flutter_arc_text,759,778,430,1209
search_cep,796,779,365,1628
hexcolor,876,780,729,2976
matrix4_transform,798,781,764,1659
directed_graph,875,782,416,2214
circular_menu,549,2356,374,2360
geodesy,717,784,475,841
otp,762,785,200,1226
persian_number_utility,583,2352,858,2808
custom_sliding_segmented_control,755,787,746,1315
like_button,753,788,726,1277
story_view,919,789,739,2916
app_tracking_transparency,705,790,104,790
get_ip_address,706,791,489,860
talker_bloc_logger,711,792,578,910
charcode,844,793,474,2021
widget_to_marker,706,794,355,794
jinja,809,795,627,1520
vs_scrollbar,534,2350,2025,2471
substring_highlight,754,797,745,1265
open_app_file,586,2348,1748,2814
shamsi_date,723,799,374,1015
animated_bottom_navigation_bar,741,800,722,1241
page_view_dot_indicator,800,801,740,1760
cli_util,799,802,239,1609
animated_tree_view,771,803,735,1392
google_mlkit_barcode_scanning,689,804,233,804
flutter_exit_app,760,805,563,1617
path_to_regexp,844,806,806,2126
pull_to_refresh_flutter3,749,807,770,1344
openapi_generator_annotations,556,2343,1275,2668
week_of_year,721,809,568,933
datetime_setting,523,2342,2255,2602
supercharged,747,811,738,1232
paged_vertical_calendar,897,812,407,2820
flutter_conditional_rendering,738,813,466,1033
roundcheckbox,818,814,804,1987
flutter_face_api,587,2341,549,2669
awesome_dialog,744,816,707,1223
filepicker_windows,788,817,497,1830
barcode_image,761,818,561,1568
fetch_client,844,819,795,2074
wheel_picker,831,820,492,2299
geocode,789,821,720,1676
localstore,563,2330,453,2355
serial_port_win32,662,2328,760,2715
animated_rotation,615,2326,1391,2940
msh_checkbox,534,2325,2051,2493
pip_view,709,826,445,883
devicelocale,682,827,244,827
board_datetime_picker,776,828,423,1693
persistent_bottom_nav_bar,743,829,743,1228
auto_updater,566,2324,1266,2387
flutter_isolate,688,831,229,831
iconsax,737,832,766,1339
flutter_swipe_action_cell,743,833,788,1300
mutex,752,834,809,1377
duration,759,835,794,1372
drop_down_list,738,836,368,1376
dotted_decoration,753,837,777,1321
dashed_circular_progress_bar,698,838,509,910
fuzzywuzzy,810,839,819,2156
primer_progress_bar,559,2322,1906,2541
cunning_document_scanner,720,841,243,1078
expansion_tile_group,706,842,555,890
country_ip,587,2321,1393,2606
pointer_interceptor,733,844,184,1308
circular_profile_avatar,544,2317,1453,2317
once,845,846,462,2727
photo_editor_sdk,573,2310,1420,2310
on_audio_query,542,2308,1479,2324
flutter_lucide,756,849,690,1242
flutter_screen_lock,756,850,303,1517
shared_preference_app_group,601,2307,1674,2731
ulid,727,852,572,1010
card_loading,703,853,411,863
hmssdk_flutter,578,2304,1522,2375
social_share,549,2303,1010,2303
phone_form_field,759,856,820,1386
flutter_advanced_segment,760,857,454,1600
dart_scope_functions,636,2301,1516,2875
in_app_notification,746,859,437,1424
community_charts_flutter,764,860,792,1366
draggable_float_widget,785,861,826,1635
circular_reveal_animation,717,862,345,880
barcode_scan2,830,863,314,2168
action_slider,733,864,333,1349
accordion,718,865,230,1198
scroll_snap_list,754,866,831,1441
json2yaml,612,2300,1045,2527
video_player_android,851,868,558,2200
gpx,717,869,548,1008
cbor,753,870,640,1378
platform_device_id,567,2298,203,2298
cached_video_player_plus,768,872,291,1586
age_calculator,686,873,480,904
