Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
easy_image_viewer,701,266,254,266
just_audio_background,684,267,259,267
slide_countdown,692,268,261,270
sidebarx,692,269,263,271
bottom_picker,701,270,267,276
group_button,708,271,256,271
pull_down_button,684,272,272,285
freerasp,685,273,273,291
sqlite3,683,274,270,277
image_editor,700,275,266,277
flutter_expandable_fab,684,276,275,289
shorebird_code_push,701,277,277,296
platform,666,278,274,278
multicast_dns,674,279,276,280
flutter_background,683,280,277,283
textfield_tags,691,281,280,288
android_id,699,282,282,290
swipe_to,674,283,279,286
flutter_rust_bridge,700,284,284,303
shelf_proxy,691,285,285,299
random_string,682,286,278,286
tray_manager,709,287,286,310
video_editor,699,288,279,294
http_interceptor,681,289,281,289
octo_image,690,290,280,292
flutter_carousel_widget,681,291,286,294
dio_cookie_manager,681,292,289,298
brasil_fields,698,293,271,293
oauth2,689,294,282,294
flutter_vlc_player,689,295,294,301
flutter_advanced_drawer,800,296,296,1203
barcode,706,297,255,297
android_alarm_manager_plus,688,298,292,300
process_run,689,299,298,307
ffigen,713,300,278,301
flutter_onboarding_slider,698,301,301,315
eva_icons_flutter,672,302,302,308
search_choices,713,303,291,303
pub_semver,679,304,297,305
otp_autofill,688,305,305,314
flutter_gen_runner,680,306,304,311
pinch_zoom,680,307,301,312
dismissible_page,679,308,300,310
lint,688,309,307,315
devicelocale,688,310,306,322
flutter_file_downloader,680,311,311,325
retrofit_generator,696,312,309,321
flutter_login_facebook,687,313,303,313
flutter_map_marker_cluster,688,314,314,330
convert,686,315,307,316
keyboard_dismisser,678,316,311,319
loading_overlay,935,317,317,2599
whatsapp_unilink,686,318,306,318
elegant_notification,704,319,316,329
infinite_carousel,669,320,314,320
motion_toast,678,321,319,327
flutter_translate,678,322,318,326
scrollview_observer,803,323,323,1288
dart_ipify,685,324,316,324
skeleton_text,660,325,321,325
flutter_image_slideshow,677,326,321,328
omni_datetime_picker,669,327,327,332
simple_barcode_scanner,816,328,328,1335
flutter_plugin_android_lifecycle,701,329,317,329
mobx_codegen,775,330,327,1276
talker,668,331,328,333
flutter_libphonenumber,685,332,326,339
action_slider,659,333,333,338
gcloud,684,334,329,335
flutter_slider_drawer,676,335,332,341
flutter_map_location_marker,684,336,331,339
blurrycontainer,675,337,332,337
two_dimensional_scrollables,675,338,330,338
flutter_screen_lock,675,339,334,340
screen_brightness,926,340,339,2644
widgets_to_image,684,341,336,351
intercom_flutter,692,342,337,348
flutter_compass,692,343,343,353
firebase_ui_firestore,683,344,343,352
flag,666,345,342,348
delayed_display,683,346,346,355
pedometer,675,347,347,357
markdown_widget,683,348,342,352
google_mlkit_barcode_scanning,684,349,349,364
image_picker_web,690,350,341,351
shelf_static,682,351,339,351
appinio_swiper,690,352,339,352
postgrest,684,353,353,373
flutter_nfc_kit,673,354,352,358
flutter_advanced_switch,666,355,355,365
meta_seo,665,356,355,359
contained_tab_bar_view,682,357,357,364
flutter_config,698,358,346,358
open_store,681,359,354,363
d_chart,681,360,359,367
simple_circular_progress_bar,699,361,361,378
open_settings,672,362,358,365
flutter_reorderable_grid_view,682,363,363,380
stylish_bottom_bar,698,364,353,366
hugeicons,712,365,365,432
flutter_dynamic_icon,680,366,359,367
another_flutter_splash_screen,664,367,364,371
super_clipboard,672,368,361,369
flutter_acrylic,680,369,365,376
jovial_svg,699,370,230,370
ai_barcode_scanner,689,371,371,387
fancy_shimmer_image,663,372,370,374
alarm,680,373,373,385
talker_dio_logger,663,374,374,379
yaru,693,375,375,434
sticky_grouped_list,696,376,353,376
pro_image_editor,700,377,377,427
otp,670,378,372,378
country_flags,696,379,376,387
no_screenshot,700,380,380,428
flutter_floating_bottom_bar,687,381,371,386
flutter_braintree,687,382,368,382
circular_menu,687,383,374,391
drop_down_list,671,384,382,397
cli_completion,678,385,384,393
super_drag_and_drop,670,386,386,393
boxy,695,387,360,387
flutter_overlay_window,688,388,388,412
chucker_flutter,696,389,389,411
fading_edge_scrollview,669,390,381,390
flutter_link_previewer,686,391,380,392
multi_split_view,694,392,377,392
gauge_indicator,671,393,393,418
linkify,702,394,352,394
flutter_web_auth_2,678,395,391,406
mailto,685,396,378,396
cunning_document_scanner,677,397,387,397
very_good_infinite_list,686,398,391,413
sign_in_button,685,399,391,404
simple_ripple_animation,676,400,393,402
simple_html_css,668,401,401,407
graphs,701,402,382,403
stomp_dart_client,668,403,403,411
flutter_breadcrumb,677,404,402,421
tab_container,668,405,405,416
sqflite_common,716,406,406,561
google_api_availability,675,407,392,407
rect_getter,675,408,398,409
filesize,683,409,401,413
copy_with_extension,666,410,401,410
csslib,666,411,408,415
unity_ads_plugin,675,412,403,423
flutter_esc_pos_utils,683,413,413,424
lpinyin,675,414,400,418
responsive_grid_list,693,415,412,436
camera_web,699,416,394,418
blurhash_dart,683,417,415,431
pub_updater,691,418,395,418
dart_ping,682,419,417,426
pocketbase,376,2995,2968,2995
string_similarity,691,421,416,426
flutter_exif_rotation,674,422,420,427
flutter_local_notifications,808,423,420,1471
cherry_toast,673,424,418,429
flutter_libserialport,681,425,423,431
password_strength,674,426,425,438
git,689,427,416,428
web_socket_client,682,428,428,444
flashy_tab_bar2,689,429,409,431
share_handler,685,430,430,471
flutter_firebase_chat_core,681,431,410,431
add_to_cart_animation,690,432,432,451
month_year_picker,672,433,429,435
reflectable,689,434,388,434
fl_country_code_picker,672,435,429,437
floating_action_bubble,688,436,419,436
smart_auth,698,437,433,452
volume_controller,672,438,432,439
flutter_drawing_board,680,439,432,454
live_activities,705,440,440,524
info_popup,688,441,437,447
loading_more_list,697,442,442,462
flutter_localized_locales,679,443,434,443
appcheck,662,444,444,449
local_session_timeout,672,445,445,458
widget_to_marker,680,446,442,454
animated_list_plus,671,447,447,458
accessibility_tools,697,448,436,459
swipeable_page_route,696,449,441,460
geocoding,661,450,441,450
animated_size_and_fade,670,451,443,453
flame_audio,670,452,440,456
webview_cookie_manager,678,453,448,456
io,678,454,436,454
get_time_ago,689,455,455,485
coupon_uikit,669,456,450,458
fade_shimmer,679,457,454,476
el_tooltip,680,458,458,487
flutter_simple_treeview,686,459,459,468
circular_reveal_animation,677,460,442,460
realtime_client,688,461,459,486
number_paginator,669,462,462,473
huawei_push,669,463,453,467
extension_google_sign_in_as_googleapis_auth,652,464,461,470
shadcn_ui,780,465,465,1709
super_sliver_list,698,466,466,521
system_theme,668,467,463,474
yaml_edit,670,468,468,491
insta_image_viewer,677,469,469,478
scroll_date_picker,676,470,459,470
device_information,676,471,446,471
flutter_map_animations,676,472,462,478
chatview,789,473,469,1562
googleapis,684,474,461,474
shamsi_date,684,475,468,482
delightful_toast,695,476,476,514
kiwi,667,477,468,481
local_notifier,659,478,478,486
group_list_view,684,479,459,483
face_camera,676,480,478,495
zoom_pinch_overlay,683,481,475,485
sprung,675,482,475,487
image_painter,666,483,463,483
sunmi_printer_plus,667,484,482,500
image_downloader,682,485,474,487
flutter_bounceable,674,486,473,487
pip_view,683,487,471,494
signals,691,488,448,488
flutter_bounce,666,489,489,499
tap_debouncer,640,490,483,490
multiple_result,674,491,487,498
flutter_image,657,492,491,500
chart_sparkline,659,493,492,517
installed_apps,695,494,494,547
panara_dialogs,666,495,493,515
in_app_notification,683,496,495,516
material_segmented_control,664,497,487,497
dart_json_mapper,682,498,498,516
floating,692,499,498,528
card_loading,672,500,495,504
typewritertext,686,501,501,553
concentric_transition,689,502,480,504
custom_clippers,672,503,492,505
wifi_scan,672,504,504,514
json_theme,688,505,479,505
bonsoir,647,506,500,514
tint,664,507,501,520
flutter_map_tile_caching,655,508,508,516
firebase_pagination,690,509,509,537
camera_android_camerax,663,510,500,513
flutter_native_contact_picker,806,511,511,1718
map,672,512,512,531
just_waveform,681,513,512,533
flutter_window_close,690,514,514,542
expand_widget,679,515,496,518
wiredash,679,516,481,516
state_notifier,670,517,488,517
haptic_feedback,691,518,518,567
flutter_video_info,653,519,509,520
scrollable_clean_calendar,670,520,502,520
search_page,645,521,513,524
flutter_soloud,664,522,522,553
phone_state,690,523,523,564
flutter_lorem,679,524,524,546
swipable_stack,678,525,505,525
mysql_client,669,526,524,537
http_multi_server,686,527,500,527
fraction,670,528,524,539
get_ip_address,644,529,522,529
lazy_load_indexed_stack,660,530,530,538
open_settings_plus,671,531,531,558
pausable_timer,669,532,517,532
android_play_install_referrer,661,533,533,549
cached_video_player_plus,693,534,534,617
spider,685,535,501,541
diffutil_dart,677,536,530,544
source_span,676,537,523,537
progressive_image,668,538,511,538
flutter_chat_types,651,539,533,545
flutter_cors,678,540,540,570
flutter_lazy_indexed_stack,667,541,539,548
bouncing_widget,684,542,528,542
flutter_sharing_intent,678,543,538,566
custom_date_range_picker,659,544,534,547
widget_zoom,685,545,545,563
light_compressor,668,546,535,565
flutter_polls,676,547,529,558
flutter_sliding_up_panel,658,548,518,548
moment_dart,667,549,531,549
dio_cache_interceptor_hive_store,641,550,547,552
zxing2,660,551,551,575
age_calculator,657,552,549,555
ansicolor,667,553,508,560
sembast_web,677,554,554,586
timelines_plus,700,555,555,727
webview_flutter_wkwebview,675,556,553,573
install_plugin,666,557,557,568
localstore,674,558,554,566
animated_floating_buttons,668,559,559,595
profanity_filter,665,560,511,560
dartssh2,667,561,561,585
fimber,665,562,555,569
flutter_circular_text,682,563,521,563
flutter_platform_alert,658,564,564,588
expansion_tile_group,665,565,562,574
board_datetime_picker,676,566,566,602
email_otp,665,567,566,587
flutter_json_view,672,568,539,568
star_menu,682,569,560,584
is_first_run,647,570,564,570
bottom_bar,672,571,542,571
download,657,572,572,591
cupertino_http,665,573,571,591
custom_image_crop,685,574,574,629
before_after,675,575,571,608
navigation_history_observer,672,576,567,581
neat_periodic_task,663,577,553,577
vector_graphics,800,578,578,1808
simple_speed_dial,655,579,573,589
scroll_loop_auto_scroll,664,580,580,599
flutter_exit_app,673,581,581,606
draggable_bottom_sheet,679,582,543,582
animated_icon,648,583,583,614
camera_windows,663,584,584,601
android_path_provider,679,585,572,589
fresh_dio,662,586,571,589
noise_meter,671,587,582,598
spotify,655,588,588,609
curved_labeled_navigation_bar,670,589,581,601
objectbox_flutter_libs,665,590,590,626
watch_it,685,591,586,656
dashed_circular_progress_bar,676,592,592,657
bluetooth_thermal_printer,661,593,574,593
redux_thunk,644,594,592,602
water_drop_nav_bar,678,595,561,597
standard_message_codec,685,596,593,670
mesh_gradient,677,597,597,675
screen_capture_event,661,598,596,612
platform_info,661,599,569,599
slide_action,662,600,600,624
flutter_simple_calculator,671,601,601,633
hotkey_manager,669,602,594,616
mason_logger,668,603,570,603
flutter_volume_controller,643,604,604,615
another_transformer_page_view,669,605,602,621
win32_registry,670,606,606,629
flutter_expandable_table,679,607,607,643
xdg_directories,659,608,578,608
r_upgrade,660,609,557,611
choice,661,610,610,638
replay_bloc,679,611,611,650
numeral,659,612,584,612
lifecycle,661,613,613,647
local_hero,675,614,591,614
torch_light,669,615,611,643
map_picker,678,616,616,656
code_builder,670,617,443,625
flutter_naver_map,668,618,610,649
material_color_utilities,666,619,599,619
awesome_dio_interceptor,641,620,618,628
system_info2,669,621,618,654
charset_converter,666,622,602,622
battery_info,667,623,617,641
flutter_date_range_picker,668,624,624,652
side_sheet,674,625,612,630
carrier_info,666,626,607,627
pixel_perfect,657,627,600,627
glassmorphism_ui,674,628,600,640
firebase_phone_auth_handler,795,629,622,1867
network_image_mock,658,630,629,653
deep_pick,666,631,560,631
sentry_dio,658,632,632,658
simple_logger,665,633,614,635
eraser,648,634,628,640
geoflutterfire_plus,677,635,635,684
linkfy_text,664,636,610,636
flutter_tilt,673,637,622,645
flutter_cart,667,638,638,677
input_quantity,665,639,639,659
animated_emoji,656,640,625,645
entry,664,641,609,644
app_installer,657,642,642,667
json_dynamic_widget,667,643,643,681
easy_splash_screen,673,644,641,658
flutter_advanced_segment,664,645,637,658
form_builder_image_picker,663,646,630,658
langchain,790,647,642,1856
quran,630,648,648,664
flame_forge2d,663,649,620,649
checked_yaml,654,650,603,650
build_verify,671,651,630,656
flutter_face_api,654,652,641,657
rx_shared_preferences,662,653,621,653
change_case,673,654,654,689
udp,663,655,655,678
screenshot_callback,662,656,641,664
perfect_freehand,670,657,598,657
asuka,662,658,650,667
flutter_map_cancellable_tile_provider,662,659,659,677
fleather,672,660,660,686
rounded_loading_button_plus,659,661,661,722
geekyants_flutter_gauges,646,662,662,683
siri_wave,661,663,662,681
flutter_document_picker,669,664,645,668
datadog_flutter_plugin,669,665,663,678
flutter_custom_carousel,644,666,663,679
neopop,661,667,631,667
particle_field,635,668,664,672
desktop_notifications,664,669,669,710
scrollable_list_tab_scroller,661,670,670,688
puppeteer,669,671,615,671
cross_connectivity,801,672,672,1956
geodesy,661,673,673,692
slang_flutter,755,674,674,2071
fwfh_webview,643,675,666,681
regexpattern,644,676,674,693
swipe_image_gallery,643,677,677,691
motion,659,678,657,681
focus_detector_v2,670,679,679,711
sp_util,659,680,675,690
cropperx,659,681,643,682
barcode_image,650,682,671,687
swipe_refresh,660,683,683,708
fvp,655,684,684,742
icon_decoration,661,685,685,719
material_tag_editor,658,686,659,686
google_api_headers,651,687,687,706
slider_captcha,660,688,688,716
flutter_state_notifier,649,689,670,689
vector_map_tiles,642,690,688,702
latlng,649,691,677,695
gaimon,659,692,687,707
custom_rating_bar,646,693,693,748
croppy,651,694,694,720
uri_to_file,658,695,695,715
package_rename,666,696,692,716
easy_dynamic_theme,648,697,674,701
epub_view,649,698,694,714
protocol_handler,648,699,682,700
flutter_keyboard_size,649,700,690,706
scribble,666,701,678,719
flutter_logs,376,2992,2961,2992
searchbar_animation,656,703,684,707
flutter_box_transform,667,704,691,729
pay_with_paystack,665,705,705,802
sound_mode,648,706,701,723
google_mlkit_object_detection,649,707,704,726
flutter_fadein,656,708,696,716
drag_select_grid_view,649,709,709,736
fancy_password_field,800,710,710,2016
stacked_hooks,664,711,711,729
serverpod,639,712,704,725
powersync,669,713,713,852
azure_application_insights,654,714,703,714
charcode,799,715,715,2021
native_dio_adapter,657,716,716,752
spotify_sdk,803,717,707,2044
drop_down_search_field,806,718,718,2161
boolean_selector,646,719,698,720
instabug_flutter,646,720,714,730
scrolls_to_top,646,721,721,737
currency_formatter,662,722,684,722
mockingjay,663,723,709,735
minio,668,724,724,794
g_recaptcha_v3,654,725,715,732
intersperse,645,726,707,727
mrx_charts,646,727,727,745
sqflite_common_ffi_web,637,728,728,746
web_smooth_scroll,661,729,689,729
xterm,645,730,723,750
dart_appwrite,653,731,702,738
widget_mask,644,732,708,732
xml2json,644,733,726,735
form_builder_file_picker,660,734,710,734
flex_seed_scheme,661,735,687,735
image_watermark,644,736,711,741
scrollable_table_view,635,737,718,737
split_view,660,738,686,738
flutter_picker_plus,674,739,739,884
pie_menu,669,740,740,836
mobkit_dashed_border,632,741,741,800
rhttp,819,742,742,2262
animated_reorderable_list,654,743,743,859
flutter_advanced_avatar,618,744,732,744
flutter_joystick,651,745,741,831
gql_dio_link,651,746,727,746
fl_location,652,747,747,776
gpx,643,748,745,758
animation_wrappers,648,749,749,816
jailbreak_root_detection,680,750,750,957
format,650,751,714,751
icloud_storage,650,752,752,840
ripple_wave,658,753,713,753
flutter_iconly,377,2989,2948,2989
flame_tiled,641,755,737,755
flutter_confetti,689,756,756,1054
turf,645,757,750,793
dynamic_tabbar,652,758,754,791
number_pagination,648,759,759,832
presentation_displays,660,760,753,795
openfoodfacts,641,761,748,772
catcher_2,647,762,758,836
fluid_dialog,624,763,756,764
nepali_date_picker,649,764,735,764
talker_bloc_logger,649,765,759,776
macos_window_utils,649,766,739,776
flutter_conditional_rendering,640,767,755,782
floating_bottom_bar,659,768,764,878
google_mlkit_translation,657,769,769,861
dash_bubble,634,770,769,815
flutter_shaders,647,771,766,850
maplibre_gl,666,772,772,874
geojson_vi,646,773,761,837
google_mlkit_image_labeling,655,774,766,846
decorated_icon,639,775,742,775
mqtt5_client,651,776,756,806
google_polyline_algorithm,638,777,754,777
openai_dart,692,778,778,1129
flutter_constraintlayout,639,779,756,799
fancy_dio_inspector,381,2988,2757,2998
crypt,639,781,754,781
week_of_year,639,782,744,782
hive_ce,739,783,783,1587
google_mlkit_pose_detection,631,784,772,799
pinch_zoom_release_unzoom,647,785,750,785
isolate_manager,644,786,752,834
dart_geohash,646,787,749,787
hashlib,667,788,788,996
elementary,638,789,724,789
url_launcher,637,790,762,790
steps_indicator,638,791,772,808
google_fonts,645,792,765,792
firebase_auth,628,793,766,793
ai_barcode,650,794,794,851
progressive_time_picker,656,795,749,838
screen_retriever,660,796,796,873
carousel_slider,636,797,768,797
firebase_core,636,798,771,798
firebase_messaging,644,799,769,799
dart_amqp,629,800,793,815
filepicker_windows,660,801,801,907
cloud_firestore,635,802,776,802
dotted_dashed_line,647,803,786,830
selectable,646,804,803,844
get,635,805,774,805
go_router,635,806,775,806
fluttertoast,643,807,780,807
circular_seek_bar,644,808,760,808
cryptography_flutter,635,809,788,811
cider,658,810,803,874
auto_size_text,643,811,786,811
once,636,812,747,812
video_player,634,813,790,813
flutter_launcher_icons,634,814,797,815
we_slide,643,815,730,815
flutter_screenutil,625,816,794,816
windows_notification,665,817,817,966
mocktail_image_network,628,818,809,847
squadron,662,819,819,945
confirm_dialog,792,820,813,2170
flutter_slidable,641,821,795,821
firebase_storage,641,822,802,822
blurhash_ffi,666,823,823,981
openvpn_flutter,634,824,761,824
bluetooth_low_energy,647,825,825,892
google_geocoding_api,649,826,792,826
injector,634,827,778,827
osm_nominatim,669,828,828,1021
photo_view,640,829,805,829
flutter_sticky_widgets,655,830,825,888
flutter_staggered_grid_view,640,831,807,831
crystal_navigation_bar,793,832,832,2360
syncfusion_flutter_charts,640,833,810,833
timer_button,641,834,784,838
gesture_x_detector,632,835,820,850
idb_shim,646,836,836,903
firebase_analytics,639,837,813,837
timeago,631,838,815,838
gradient_icon,643,839,827,875
image_cropper,639,840,812,840
multiple_localization,639,841,811,842
firebase_crashlytics,630,842,817,842
easy_localization,647,843,814,843
qr_flutter,639,844,816,844
cupertino_icons,630,845,821,845
google_mobile_ads,628,846,44,846
qr_code_scanner_plus,839,847,847,2671
dropdown_button2,638,848,824,848
dash_flags,644,849,836,903
flutter_vision,630,850,838,855
material_table_view,653,851,851,926
dotted_border,629,852,825,852
animated_text_kit,629,853,829,853
measure_size,629,854,823,854
float_column,648,855,852,890
huawei_location,638,856,825,856
flutter_simple_dependency_injection,646,857,820,857
search_cep,630,858,837,862
apple_product_name,656,859,854,968
flutter_easyloading,637,860,835,860
flutter_sliding_tutorial,652,861,797,902
ml_linalg,639,862,752,873
flutter_polygon,651,863,863,933
flutter_facebook_auth,636,864,842,864
persian_number_utility,637,865,858,880
sentry_logging,647,866,866,988
modal_bottom_sheet,636,867,841,867
screenshot,636,868,845,868
weekly_date_picker,649,869,869,928
google_mlkit_commons,647,870,860,904
flutter_markdown,618,871,853,871
chip_list,645,872,847,881
awesome_notifications,642,873,67,874
qr_bar_code_scanner_dialog,648,874,860,915
flutter_stripe,617,875,66,875
auto_route,635,876,851,876
open_file,635,877,864,880
loading_animation_widget,642,878,68,881
app_settings,634,879,858,879
json_annotation,626,880,844,880
syncfusion_flutter_datepicker,626,881,857,881
collection,626,882,848,882
hl_image_picker,636,883,883,914
dlibphonenumber,664,884,884,1099
scaled_app,643,885,782,885
pixel_snap,649,886,886,974
vimeo_player_flutter,642,887,882,969
wheel_picker,653,888,877,992
flutter_hooks,642,889,860,889
mask_text_input_formatter,633,890,867,890
flutter_downloader,633,891,870,891
speech_to_text,616,892,876,892
proximity_sensor,640,893,893,974
launch_at_startup,633,894,887,901
bloc_presentation,653,895,895,1014
sanitize_html,634,896,804,896
rive,632,897,879,897
flutter_staggered_animations,632,898,880,898
responsive_navigation_bar,649,899,896,1066
extended_image,632,900,883,900
introduction_screen,632,901,881,901
firebase_remote_config,623,902,886,902
animated_svg,633,903,873,905
