Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
supabase_flutter,973,125,103,2272
flutter_tts,730,126,81,134
flutter_gen,785,127,117,705
image_gallery_saver,743,128,83,128
calendar_date_picker2,815,129,105,1066
network_info_plus,816,130,118,1033
cloud_functions,806,131,116,938
another_flushbar,721,132,97,132
in_app_update,714,133,100,133
flutter_layout_grid,741,134,108,193
quick_actions,726,135,124,159
audio_session,794,136,124,1051
numberpicker,711,137,123,150
chopper,915,138,112,2631
data_table_2,826,139,106,995
string_scanner,873,140,126,1146
talker_flutter,815,141,138,1117
animate_do,735,142,62,142
supabase,746,143,121,221
signature,828,144,120,1089
toastification,823,145,113,1117
flutter_app_version_checker,455,2925,2077,2925
mobx,719,147,109,147
socket_io_client,796,148,74,1085
flex_color_scheme,973,149,111,2287
android_intent_plus,716,150,122,152
flutter_splash_screen,461,2917,1437,2917
oauth2,737,152,132,296
flame,923,153,138,2653
formz,789,154,116,998
purchases_flutter,484,2909,1619,2919
hydrated_bloc,781,156,111,988
flutter_portal,750,157,125,222
routefly,469,2908,2181,2919
expandable_page_view,693,159,137,159
pay,796,160,136,1066
flutter_chat_ui,826,161,109,1108
readmore,729,162,80,162
envied,742,163,137,225
dio_cache_interceptor,861,164,143,1111
two_dimensional_scrollables,763,165,157,339
responsive_builder,728,166,105,169
flutter_gen_runner,733,167,139,311
dart_jsonwebtoken,748,168,145,198
youtube_player_iframe,731,169,115,169
restart_app,741,170,134,170
diacritic,742,171,134,235
video_compress,851,172,148,1105
flutter_appauth,748,173,152,207
file_selector,732,174,149,185
internet_connection_checker_plus,717,175,154,181
slang,902,176,139,2683
battery_plus,710,177,148,180
reactive_forms,873,178,173,1104
shelf_router,727,179,169,226
enum_to_string,1017,180,156,2730
hive_ce,915,181,179,1587
string_validator,743,182,141,238
random_string,741,183,143,288
group_button,749,184,151,272
gal,723,185,162,225
barcode_widget,718,186,150,186
introduction_screen,851,187,151,1127
emoji_picker_flutter,944,188,140,2683
background_fetch,754,189,130,212
app_tracking_transparency,751,190,104,190
postgres,874,191,181,1293
pub_semver,737,192,164,305
flutter_app_lock,474,2900,1743,2971
pretty_qr_code,819,194,161,1201
accessibility_tools,929,195,179,2749
shelf_web_socket,869,196,175,1287
flutter_redux,734,197,169,252
flutter_mobx,755,198,108,395
animated_toggle_switch,717,199,159,199
crop_your_image,721,200,163,234
maps_launcher,741,201,139,201
currency_text_input_formatter,797,202,171,1143
mqtt_client,721,203,178,218
ansicolor,766,204,172,560
flutter_localization,723,205,128,205
google_mlkit_text_recognition,702,206,179,206
flutter_custom_tabs,862,207,185,1186
sqflite_common_ffi,742,208,189,238
flutter_nearby_connections,465,2896,2200,2981
external_app_launcher,742,210,180,226
flutter_remix,459,2889,2058,2889
flutter_card_swiper,740,212,174,240
audio_waveforms,736,213,162,213
background_downloader,797,214,185,1092
stop_watch_timer,736,215,175,215
linkify,760,216,189,399
convert,743,217,187,316
shorebird_code_push,751,218,184,296
loader_overlay,953,219,132,2717
process_run,735,220,181,307
calendar_view,797,221,186,1183
loading_indicator,739,222,134,222
add_2_calendar,740,223,182,229
facebook_app_events,739,224,171,224
graphs,768,225,192,409
document_file_save_plus,454,2888,1758,2888
phone_numbers_parser,738,227,197,254
flutter_link_previewer,756,228,188,393
camerawesome,797,229,209,1225
adaptive_theme,812,230,174,1196
boxy,816,231,198,1110
cron,717,232,199,243
popover,727,233,165,233
store_redirect,723,234,183,234
flutter_udid,737,235,173,249
home_widget,756,236,156,246
sqlite3_flutter_libs,728,237,206,251
html_unescape,724,238,205,251
maps_toolkit,726,239,209,268
platform,724,240,200,278
adaptive_dialog,803,241,170,1188
flutter_flavor,730,242,203,248
awesome_snackbar_content,739,243,176,292
nfc_manager,860,244,233,1219
flutter_styled_toast,732,245,175,245
english_words,740,246,118,246
flutter_plugin_android_lifecycle,752,247,207,329
flutter_svg_provider,719,248,225,268
curved_navigation_bar,737,249,88,249
flutter_callkit_incoming,748,250,238,657
ionicons,803,251,169,1320
oktoast,752,252,198,257
multicast_dns,746,253,253,429
json_rpc_2,730,254,213,267
convex_bottom_bar,732,255,130,255
brasil_fields,819,256,219,1240
alchemist,835,257,245,1155
blur,832,258,222,1263
multi_dropdown,703,259,222,259
super_clipboard,729,260,224,371
auto_animated,735,261,201,261
android_id,737,262,232,290
websocket_universal,520,2886,950,2886
google_mlkit_face_detection,746,264,212,264
freerasp,727,265,208,291
http_interceptor,736,266,227,289
smart_auth,750,267,230,452
shimmer_animation,809,268,150,1294
shelf_static,753,269,220,352
image_editor,811,270,202,1142
super_sliver_list,751,271,260,521
flutter_libphonenumber,733,272,236,339
flutter_barcode_scanner,734,273,91,273
bdd_widget_test,852,274,263,1393
password_strength,747,275,226,438
easy_image_viewer,722,276,233,276
scrollview_observer,962,277,235,2819
any_link_preview,739,278,216,278
super_drag_and_drop,751,279,253,394
shelf_proxy,742,280,231,299
json_path,729,281,238,292
dart_ipify,752,282,219,324
sprung,753,283,257,487
dart_frog,817,284,217,1275
vector_graphics,897,285,274,1808
google_mlkit_barcode_scanning,740,286,238,364
postgrest,720,287,239,373
screen_brightness,975,288,263,2644
mason_cli,818,289,247,1132
elegant_notification,744,290,221,329
map_location_picker,475,2885,1553,2885
cli_util,893,292,282,1609
flutter_windowmanager,746,293,159,293
simple_fontellico_progress_dialog,451,2880,2153,2880
firebase_performance,821,295,243,1017
multi_split_view,743,296,268,392
tray_manager,724,297,285,322
flutter_expandable_fab,763,298,244,935
flutter_carousel_widget,717,299,241,299
gcloud,870,300,267,2074
flutter_compass,737,301,235,353
accordion,792,302,230,1198
localstorage,801,303,211,1330
flutter_isolate,737,304,229,304
flutter_web_auth_2,729,305,273,406
intercom_flutter,741,306,252,348
responsive_sizer,747,307,189,307
country_calling_code_picker,468,2878,1945,2966
google_ml_kit,733,309,157,309
flutter_displaymode,742,310,248,310
no_screenshot,743,311,294,428
googleapis,767,312,276,498
devicelocale,741,313,245,322
result_dart,992,314,307,2963
dio_cookie_manager,725,315,256,315
kiwi,754,316,253,486
multiple_result,754,317,270,498
circle_list,464,2874,2302,2934
otp_autofill,726,319,249,319
sidebarx,737,320,258,320
http_client,505,2873,1152,2916
textfield_tags,723,322,264,322
simple_tags,481,2872,1599,2872
omni_datetime_picker,787,324,298,1394
country_flags,732,325,304,387
flag,717,326,302,348
fading_edge_scrollview,731,327,261,396
animated_list_plus,742,328,322,458
simple_html_css,735,329,287,407
persistent_bottom_nav_bar_v2,855,330,312,1412
drop_shadow_image,488,2869,1097,2945
blurhash_dart,751,332,283,431
volume_controller,723,333,306,445
talker_dio_logger,790,334,305,1336
diffutil_dart,751,335,298,544
pure,490,2867,2032,2961
keyboard_dismisser,706,337,266,337
flutter_contacts,734,338,141,341
text_marquee,482,2855,1484,2898
cider,785,340,290,874
copy_with_extension,745,341,276,419
google_api_availability,750,342,286,407
flutter_config,742,343,269,361
sqflite_common,773,344,284,561
flutter_map_location_marker,805,345,300,1390
squadron,843,346,277,1396
flutter_reorderable_grid_view,820,347,304,1444
slide_countdown,724,348,261,348
filesize,739,349,282,416
open_settings,743,350,247,366
very_good_infinite_list,738,351,305,413
live_activities,814,352,313,1503
blurrycontainer,713,353,310,356
web_socket_client,723,354,305,444
bottom_picker,805,355,267,1381
mrx_charts,765,356,292,745
pub_updater,744,357,301,426
io,744,358,297,455
auto_injector,974,359,356,2511
win32_registry,758,360,313,629
pedometer,695,361,312,361
perfect_freehand,756,362,309,667
rate_limiter,794,363,307,1009
flutter_overlay_window,741,364,265,412
easy_sidemenu,844,365,306,1519
csslib,726,366,332,415
widgets_to_image,723,367,293,367
flutter_slider_drawer,714,368,319,371
more,824,369,356,1451
group_list_view,740,370,315,483
signals,827,371,324,1427
langchain,907,372,372,1856
hugeicons,730,373,350,432
scrollable_list_tab_scroller,789,374,374,834
infinite_carousel,717,375,295,375
modal_progress_hud_nsn,740,376,205,376
device_preview,500,2844,1505,2844
just_waveform,740,378,336,533
flutter_drawing_board,820,379,371,1611
app_badge_plus,936,380,380,2218
animated_size_and_fade,744,381,296,456
eva_icons_flutter,727,382,291,382
wiredash,817,383,311,1439
typewritertext,757,384,363,553
sticky_grouped_list,740,385,288,390
swipeable_page_route,829,386,386,1713
fresh,892,387,325,1961
dart_ping,731,388,331,426
cli_completion,691,389,354,399
swipe_to,723,390,279,390
stylish_bottom_bar,839,391,353,1785
easy_stepper,735,392,195,392
network_image_mock,738,393,366,653
mockingjay,833,394,358,1553
flutter_json_view,748,395,340,579
flutter_soloud,749,396,356,553
fresh_dio,732,397,342,598
mailto,719,398,338,402
plaid_flutter,885,399,357,1785
realtime_client,727,400,349,486
flutter_localized_locales,729,401,359,443
widget_to_marker,730,402,355,454
open_store,707,403,328,403
appinio_swiper,737,404,279,404
screen_retriever,786,405,386,873
flutter_tilt,839,406,392,1817
replay_bloc,818,407,351,1455
convenient_test,864,408,398,1693
refresh_loadmore,488,2824,1554,2824
flutter_advanced_switch,717,410,337,410
whatsapp_unilink,724,411,306,416
cached_query,938,412,361,2392
installed_apps,753,413,399,547
floating,752,414,327,528
android_play_install_referrer,749,415,355,549
flutter_file_dialog,859,416,373,1569
flutter_login_facebook,736,417,303,467
push,862,418,382,1705
lpinyin,729,419,317,422
flutter_dynamic_icon,733,420,275,420
zxing2,753,421,365,575
injector,765,422,372,840
flutter_mailer,867,423,423,1663
open_settings_plus,731,424,402,558
separated_row,532,2821,1191,2821
watch_it,845,426,368,1710
firebase_app_check,805,427,288,1066
swipable_stack,754,428,370,542
pinch_zoom,715,429,301,429
pub_api_client,847,430,394,1608
elementary,770,431,367,817
sign_in_button,718,432,350,434
appcheck,808,433,348,1538
rinf,866,434,336,1613
gaimon,754,435,427,707
ml_linalg,768,436,364,889
navigation_history_observer,743,437,379,581
http_multi_server,740,438,382,529
redux_thunk,743,439,346,602
git,702,440,399,451
delayed_display,735,441,335,453
share_whatsapp,483,2814,1227,2859
macos_window_utils,824,443,441,1658
firebase_ui_firestore,716,444,340,450
bonsoir,725,445,384,521
ota_update,848,446,433,1546
phone_state,750,447,380,564
stomp_dart_client,709,448,362,448
choice,739,449,400,638
basics,801,450,334,982
lucide_icons_flutter,852,451,451,1505
share_handler,724,452,402,471
powersync,783,453,383,852
system_info_plus,507,2808,1159,2959
get_time_ago,796,455,412,1651
source_span,745,456,392,538
flutter_advanced_drawer,849,457,296,1525
motion_toast,803,458,319,1564
change_case,741,459,424,689
tab_container,727,460,347,460
flutter_map_animations,817,461,383,1599
sanitize_html,779,462,390,896
flutter_image_slideshow,725,463,321,463
adaptive_action_sheet,854,464,368,1581
mocktail_image_network,755,465,398,847
funvas,896,466,454,2004
mysql_client,743,467,467,702
responsive_grid_list,727,468,344,468
tap_debouncer,715,469,375,493
screen_capture_event,732,470,405,612
path_provider_windows,865,471,440,1727
flutter_exif_rotation,720,472,419,492
talker_logger,827,473,422,1707
video_trimmer,839,474,317,1517
yaml_edit,789,475,406,1645
build_verify,759,476,420,656
pointer_interceptor,722,477,184,477
mason_logger,808,478,417,1688
image_painter,724,479,353,487
platform_info,805,480,429,1552
bloc_presentation,787,481,460,1014
flame_audio,734,482,440,579
drop_down_list,705,483,368,483
fimber,733,484,393,569
entry,745,485,434,648
pedantic_mono,778,486,425,1024
contained_tab_bar_view,726,487,341,487
flutter_lorem,713,488,445,546
xdg_directories,728,489,396,608
map,735,490,456,580
simple_circular_progress_bar,725,491,361,491
flutter_esc_pos_utils,718,492,395,508
wc_form_validators,449,2798,2598,2873
neat_periodic_task,745,494,358,588
fade_shimmer,733,495,433,526
extension,859,496,421,1641
flutter_libserialport,713,497,412,506
paged_vertical_calendar,480,2788,1570,2788
flutter_braintree,705,499,330,499
shamsi_date,732,500,374,576
webview_cookie_manager,734,501,381,516
sembast_web,742,502,408,586
local_notifier,701,503,410,511
intl,905,504,442,2134
extension_google_sign_in_as_googleapis_auth,721,505,397,505
local_session_timeout,720,506,414,506
fast_cached_network_image,843,507,366,1570
package_rename,754,508,462,716
alarm,774,509,373,1332
app_install_date,496,2778,1048,2778
profanity_filter,725,511,418,567
circular_menu,722,512,374,512
pocketbase,993,513,420,2995
shared_preferences,720,514,1,860
bouncing_widget,744,515,383,555
number_paginator,796,516,385,1643
url_launcher,759,517,450,862
web_socket_channel,768,518,461,931
flutter_svg,785,519,6,869
flutter_line_sdk,852,520,461,1823
flutter_keyboard_size,747,521,436,713
flutter_ringtone_player,731,522,206,522
build_runner,699,523,8,523
sunmi_printer_plus,710,524,428,553
flutter_simple_treeview,732,525,363,531
json_serializable,744,526,12,869
collection,757,527,471,882
webview_flutter,729,528,16,876
video_player,757,529,474,879
flutter_map_tile_caching,799,530,446,1649
siri_wave,747,531,477,747
rect_getter,702,532,398,532
directed_graph,903,533,502,2214
get_it,827,534,19,2359
file_picker,837,535,8,2445
go_router,762,536,485,881
flutter_launcher_icons,726,537,16,815
local_hero,735,538,443,649
json_annotation,761,539,480,882
flutter_secure_storage,721,540,19,880
google_fonts,757,541,488,884
mesh,904,542,537,2220
flutter_local_notifications,846,543,420,1702
encrypt,567,2776,550,2776
image,770,545,28,887
intersperse,735,546,455,727
auto_size_text,754,547,493,892
rich_text_controller,852,548,482,1809
circular_reveal_animation,729,549,345,590
flutter_staggered_grid_view,758,550,499,896
qr_flutter,758,551,487,885
once,759,552,462,851
noise_meter,714,553,458,650
flutter_smart_dialog,940,554,201,2397
archive,778,555,33,914
flutter_document_picker,743,556,431,668
tint,702,557,443,563
sqlite_async,789,558,503,1114
flutter_arc_text,794,559,469,1209
stream_chat_localizations,487,2765,2461,2951
built_value,680,561,34,561
flutter_platform_alert,721,562,412,594
get,751,563,494,895
flutter_screenutil,748,564,523,923
flutter_fadein,739,565,519,725
font_awesome_flutter,732,566,11,906
scaled_app,816,567,466,1795
fwfh_webview,723,568,457,681
flutter_animate,742,569,32,910
photo_view,761,570,508,902
cupertino_icons,744,571,519,911
fluttertoast,753,572,505,901
in_app_notification,731,573,437,616
async,902,574,521,2285
flutter_sliding_up_panel,716,575,459,575
html,742,576,522,912
flutter_chat_types,702,577,469,581
chart_sparkline,719,578,469,578
checked_yaml,720,579,470,650
flutter_oss_aliyun,507,2759,746,2943
xml2json,728,581,509,735
mqtt5_client,739,582,496,806
flutter_hooks,761,583,40,908
pdf,798,584,43,2429
another_flutter_splash_screen,708,585,364,585
drop_down_search_field,885,586,567,2161
quiver,768,587,527,1023
smooth_page_indicator,725,588,27,970
google_mlkit_object_detection,732,589,452,726
infinite_scroll_pagination,705,590,48,848
kalender,918,591,534,2406
timeago,862,592,588,2584
boolean_selector,730,593,559,760
firebase_storage,753,594,547,936
web_socket,808,595,566,1481
swagger_parser,856,596,534,2005
unity_ads_plugin,719,597,403,645
sentry_dio,713,598,544,690
image_cropper,749,599,557,947
dashed_circular_progress_bar,725,600,525,692
scrolls_to_top,723,601,566,762
age_calculator,706,602,480,602
app_settings,750,603,555,942
injectable,728,604,71,955
material_table_view,835,605,575,2091
split_view,735,606,533,744
serverpod,829,607,600,2298
args,873,608,565,2507
custom_image_crop,723,609,432,629
card_stack_widget,528,2754,1080,2876
freezed_annotation,758,611,556,943
flutter_volume_controller,701,612,496,627
flutter_native_contact_picker,829,613,510,1718
modal_bottom_sheet,745,614,558,948
rive,752,615,563,945
flutter_analog_clock,469,2751,2313,2751
screenshot,754,617,554,937
mask_text_input_formatter,748,618,560,944
simple_logger,716,619,464,636
add_to_cart_animation,706,620,389,622
cupertino_modal_sheet,814,621,453,1675
beautiful_soup_dart,746,622,615,983
side_sheet,722,623,481,632
datadog_flutter_plugin,729,624,500,678
geojson_vi,738,625,507,837
charcode,864,626,474,2021
jnigen,940,627,609,2784
flutter_conditional_rendering,734,628,466,788
fraction,690,629,472,629
graphql_2_rest,555,2742,1441,2915
jni,945,631,578,2815
zoom_pinch_overlay,726,632,404,632
card_loading,712,633,411,633
ensure_visible_when_focused,742,634,492,922
melos,864,635,579,2494
google_mlkit_pose_detection,722,636,505,799
pigeon,855,637,83,2461
torch_light,728,638,487,707
flutter_sticky_header,884,639,594,2329
flutter_typeahead,731,640,49,978
jiffy,698,641,80,664
g_recaptcha_v3,717,642,515,732
dropdown_search,815,643,54,2571
hashlib,759,644,499,996
fancy_shimmer_image,707,645,370,677
native_dio_adapter,809,646,546,1938
tar,820,647,528,1564
perfect_volume_control,471,2741,2294,2773
flutter_colorpicker,744,649,585,964
flutter_state_notifier,730,650,482,702
swipe_image_gallery,782,651,506,1797
wifi_scan,709,652,504,664
flutter_face_api,809,653,549,2012
built_collection,755,654,603,1143
nested,777,655,594,1241
open_file,736,656,612,1007
file,745,657,612,1064
nsd,744,658,520,926
custom_refresh_indicator,735,659,143,1009
flutter_cors,714,660,540,702
get_ip_address,700,661,489,686
mobkit_dashed_border,714,662,574,800
bot_toast,737,663,592,986
country_currency_pickers,475,2738,2197,2738
flutter_linkify,758,665,630,1022
event_bus,728,666,110,1020
geoflutterfire,488,2734,1602,2734
get_storage,718,668,48,969
coupon_uikit,713,669,450,788
flutter_advanced_segment,719,670,454,677
jwt_decoder,739,671,616,1000
time,816,672,627,1676
recase,770,673,621,1198
webcrypto,885,674,597,2268
search_cep,742,675,365,885
week_of_year,726,676,568,829
youtube_player_flutter,730,677,60,962
expand_widget,711,678,496,699
device_information,708,679,427,682
windows_notification,736,680,553,966
mask,490,2724,1533,2724
markdown,763,682,640,1218
pagination_flutter,479,2723,2469,2882
gesture_x_detector,734,684,476,853
openvpn_flutter,501,2720,761,2767
sqlparser,870,686,554,2266
jailbreak_root_detection,749,687,595,957
flutter_stripe,729,688,66,1026
eraser,703,689,537,713
splash_view,505,2716,1043,2839
dots_indicator,736,691,628,1021
showcaseview,730,692,95,958
fpdart,842,693,609,2533
thumbnailer,860,694,692,2142
flutter_facebook_auth,725,695,638,1028
flutter_pdfview,736,696,98,1003
loading_animation_widget,728,697,68,1043
material_color_utilities,718,698,329,698
keyboard_actions,739,699,649,1047
photo_manager,847,700,669,2587
wheel_picker,832,701,626,2299
flutter_downloader,742,702,654,1046
flutter_sharing_intent,710,703,538,741
geodesy,696,704,529,717
pip_view,709,705,445,705
watcher,754,706,663,1147
whatsapp_share,474,2710,2111,2710
grpc,852,708,190,2700
currency_textfield,774,709,604,1336
cropperx,718,710,466,718
flutter_box_transform,794,711,691,2008
easy_debounce,729,712,668,1059
flutter_blue_plus,831,713,659,2592
graphql_flutter,732,714,613,993
back_button_interceptor,840,715,661,2581
web_smooth_scroll,727,716,583,945
sms_advanced,493,2705,2240,2848
flutter_staggered_animations,741,718,662,1067
proste_bezier_curve,489,2694,2148,2800
objectbox_flutter_libs,699,720,575,782
simple_animations,727,721,641,1035
slang_flutter,794,722,617,2071
app_usage,766,723,723,1380
universal_io,719,724,118,1072
flutter_easyloading,727,725,670,1073
flutter_advanced_avatar,692,726,518,780
open_filex,721,727,666,1062
slide_action,709,728,514,798
charset_converter,708,729,503,735
ffigen,840,730,278,2707
pdfx,849,731,681,2676
audio_service,680,732,127,735
separated_column,539,2693,1182,2872
flutter_video_info,692,734,509,767
msix,741,735,314,1243
puppeteer,870,736,120,2678
trotter,773,737,643,1375
google_polyline_algorithm,704,738,522,781
web,911,739,711,2725
video_player_android,849,740,740,2200
desktop_drop,726,741,667,1065
speed_dial_fab,510,2692,1560,2922
carrier_info,707,743,557,789
flutter_speed_dial,725,744,670,1060
float_column,803,745,556,1929
pusher_client,475,2690,1924,2690
screenshot_callback,712,747,488,752
expansion_tile_group,700,748,562,831
barcode_image,706,749,561,819
flutter_scroll_shadow,816,750,570,2009
eventflux,755,751,695,1170
flutter_color,504,2685,1574,2852
easy_localization,842,753,592,2540
flutter_multi_formatter,735,754,681,1083
flutter_exit_app,697,755,563,785
flutter_switch,739,756,684,1079
google_mlkit_image_labeling,715,757,535,846
pull_down_button,721,758,271,1081
husky,802,759,620,1623
clipboard,722,760,682,1076
country_code_picker,728,761,84,1092
google_mlkit_translation,726,762,539,861
http_client_helper,741,763,548,1197
qr,782,764,712,1582
scoped_model,728,765,709,1100
awesome_notifications,844,766,67,2747
google_mlkit_commons,721,767,626,904
workmanager,721,768,700,1086
matomo_tracker,790,769,769,2145
format,786,770,573,1954
dough,811,771,720,1913
flutter_context_menu,842,772,768,2167
googleapis_auth,834,773,744,2752
remove_from_coverage,811,774,556,1898
call_log,833,775,752,2099
talker_bloc_logger,705,776,623,823
flutter_timezone,698,777,147,1116
flutter_simple_dependency_injection,722,778,569,936
bluetooth_low_energy,728,779,567,892
flutter_flavorizr,840,780,714,2728
file_saver,724,781,750,1138
card_swiper,714,782,81,1098
flutter_firebase_chat_core,704,783,410,783
unorm_dart,506,2682,2065,2783
trust_location,742,785,387,943
material_tag_editor,719,786,542,990
syncfusion_flutter_core,840,787,734,2661
beamer,740,788,738,1213
qr_code_scanner_plus,908,789,621,2671
freezed,497,2681,23,2681
marquee,852,791,753,2252
ping_discover_network_forked,489,2676,2471,2806
objectid,802,793,551,1965
timeline_tile,725,794,710,1100
google_maps_flutter_web,900,795,751,2757
contacts_service,727,796,768,1153
video_thumbnail,733,797,724,1114
blurhash_ffi,726,798,586,981
awesome_dio_interceptor,685,799,543,801
objectbox,733,800,728,1118
flutter_email_sender,719,801,738,1126
is_lock_screen,484,2673,2197,2673
cupertino_onboarding,499,2666,1938,2792
wolt_modal_sheet,721,804,230,1143
odometer,732,805,608,1071
styled_text,724,806,743,1140
system_theme,702,807,463,819
random_password_generator,763,808,808,1457
ulid,725,809,572,974
pinch_zoom_release_unzoom,785,810,609,2033
flutter_parsed_text,761,811,741,1394
dotted_line,712,812,144,1163
multi_select_flutter,723,813,772,1154
liquid_pull_to_refresh,721,814,716,1107
date_field,783,815,399,1613
reorderables,718,816,759,1139
flutter_map_cancellable_tile_provider,694,817,594,832
logging_appenders,712,818,592,955
circle_nav_bar,781,819,567,2030
udp,690,820,611,895
auto_size_text_field,720,821,742,1151
email_auth,490,2663,1704,2676
widget_zoom,698,823,545,823
scroll_loop_auto_scroll,694,824,513,824
flutter_webrtc,762,825,128,1779
lifecycle,699,826,564,829
graphic,725,827,805,1194
clean_calendar,526,2662,1226,2955
flutter_polyline_points,723,829,769,1156
syncfusion_flutter_signaturepad,837,830,781,2728
games_services,782,831,584,2020
safe_device,729,832,746,1222
haptic_feedback,688,833,518,840
dynamic_color,716,834,789,1178
flash,718,835,786,1174
background_app_bar,520,2657,2278,2883
is_first_run,691,837,547,862
flutter_background_executor,546,2652,1534,2940
lat_lng_to_timezone,470,2649,2527,2728
flutter_expandable_table,704,840,549,874
dio_smart_retry,714,841,244,1188
check_vpn_connection,489,2644,2210,2644
translations_cleaner,792,843,602,1652
flutter_draggable_gridview,815,844,584,2046
ordered_set,798,845,634,2087
multi_trigger_autocomplete,745,846,713,1366
step_progress_indicator,713,847,784,1180
motion_sensors,483,2642,2355,2682
feedback,727,849,787,1195
objectbox_sync_flutter_libs,535,2638,2025,2973
form_builder_image_picker,779,851,593,2067
country_picker,707,852,784,1175
qr_bar_code_scanner_dialog,516,2637,752,2685
retrofit_generator,812,854,309,2766
animated_flip_counter,717,855,802,1193
shelf_multipart,841,856,661,2605
h3_flutter,556,2631,1844,2975
flutter_jailbreak_detection,714,858,777,1142
flutter_lazy_indexed_stack,697,859,539,907
dynamic_tabbar,697,860,582,860
gpx,696,861,548,893
receive_sharing_intent,721,862,832,1233
audio_video_progress_bar,710,863,177,1220
avatar_glow,706,864,117,1196
fast_immutable_collections,734,865,812,1296
measure_size,696,866,604,910
dart_openai,729,867,801,1247
openfoodfacts,782,868,611,2097
macos_ui,846,869,812,2855
input_quantity,758,870,591,1989
cbor,741,871,640,1378
numeral,686,872,584,951
lumberdash,731,873,614,1186
orm,778,874,600,1950
plugin_platform_interface,719,875,832,1218
i18n,783,876,617,2010
load_switch,795,877,780,2382
decorated_icon,691,878,712,1013
kiosk_mode,863,879,879,2748
curved_labeled_navigation_bar,684,880,581,881
yaml_writer,758,881,670,1458
google_api_headers,764,882,618,2106
connectivity_wrapper,809,883,588,2051
dart_style,835,884,871,2896
hand_signature,737,885,873,1328
