Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flame,936,120,120,2653
sembast,849,121,95,1630
signature,831,122,120,1089
chopper,922,123,112,2631
puppeteer,974,124,120,2678
formz,788,125,116,998
dart_jsonwebtoken,742,126,126,198
readmore,733,127,80,163
flutter_layout_grid,745,128,108,193
amplify_api,460,2957,1721,2957
flutter_gen_runner,740,130,130,311
internet_connection_checker_plus,721,131,131,181
dio_cache_interceptor,856,132,132,1111
diacritic,750,133,133,235
flutter_chat_ui,833,134,109,1108
file_selector,739,135,135,191
shelf_router,740,136,136,226
group_button,755,137,137,272
restart_app,747,138,134,185
gal,737,139,139,225
expandable_page_view,709,140,137,166
responsive_builder,738,141,105,178
battery_plus,715,142,142,180
image_gallery_saver,756,143,83,167
background_fetch,753,144,130,212
slang,909,145,139,2683
two_dimensional_scrollables,750,146,146,339
intl_phone_number_input,994,147,147,2735
barcode_widget,725,148,148,189
pub_semver,756,149,149,305
pretty_qr_code,826,150,150,1201
sqflite_common_ffi,758,151,151,238
shelf_web_socket,876,152,152,1287
random_string,748,153,143,288
crop_your_image,732,154,154,234
dynamic_color,882,155,155,1178
home_widget,763,156,156,246
flutter_mobx,758,157,108,395
shorebird_code_push,763,158,158,296
animated_toggle_switch,723,159,159,200
accessibility_tools,935,160,160,2749
ansicolor,776,161,161,560
pretty_http_logger,490,2940,1188,3000
flutter_card_swiper,743,163,163,240
convert,746,164,164,316
google_mlkit_text_recognition,716,165,165,212
audio_waveforms,744,166,162,217
mqtt_client,721,167,167,218
bcrypt,528,2374,1303,2374
flutter_localization,738,169,128,205
loader_overlay,967,170,132,2717
phone_numbers_parser,767,171,171,457
graphs,782,172,172,409
maps_launcher,759,173,139,224
flutter_custom_tabs,865,174,174,1186
stop_watch_timer,735,175,175,221
postgres,871,176,176,1293
app_tracking_transparency,762,177,104,215
nfc_manager,876,178,178,1219
facebook_app_events,748,179,171,239
flutter_udid,746,180,172,249
add_2_calendar,739,181,181,238
flutter_callkit_incoming,768,182,182,657
sqlite3_flutter_libs,735,183,183,251
file_manager,540,2406,1846,2599
dart_frog,843,185,185,1275
super_drag_and_drop,770,186,186,394
flutter_soloud,807,187,187,553
flutter_link_previewer,789,188,188,887
cron,727,189,189,255
flutter_redux,734,190,169,252
store_redirect,730,191,183,243
maps_toolkit,753,192,192,268
english_words,759,193,118,266
html_unescape,735,194,194,251
multicast_dns,771,195,195,429
super_tooltip,1016,196,196,2507
platform,734,197,197,278
system_proxy,516,2409,2337,2564
firebase_performance,845,199,199,1017
flutter_plugin_android_lifecycle,757,200,200,329
curved_navigation_bar,756,201,88,275
brasil_fields,834,202,202,1240
blur,825,203,203,1263
super_clipboard,756,204,204,371
delayed_display,792,205,205,453
google_mlkit_face_detection,750,206,206,282
oktoast,747,207,198,264
flutter_libphonenumber,752,208,205,339
alchemist,842,209,209,1155
mp3_info,587,2368,1692,2784
smart_auth,772,211,192,452
flutter_flavor,739,212,203,251
no_screenshot,770,213,213,428
android_id,750,214,214,290
auto_animated,756,215,201,277
password_strength,755,216,216,438
shelf_static,755,217,217,352
image_editor,811,218,202,1142
copy_with_extension_gen,940,219,219,2086
json_path,740,220,220,292
mason_cli,832,221,221,1132
postgrest,741,222,222,373
document_file_save_plus,462,2934,1758,2990
shelf_proxy,754,224,224,299
ionicons,807,225,169,1320
screen_brightness,977,226,226,2644
responsive_sizer,755,227,189,321
markdown_widget,899,228,228,2110
flutter_isolate,741,229,229,308
sprung,767,230,230,487
flutter_expandable_fab,776,231,231,935
dart_ipify,758,232,219,324
drop_shadow_image,582,2367,1097,2945
flutter_web_auth_2,747,234,234,406
google_mlkit_barcode_scanning,748,235,235,364
otp,847,236,200,1226
otp_autofill,753,237,237,319
firebase_app_check,847,238,238,1066
cli_util,901,239,239,1609
result_dart,1020,240,236,2963
localstorage,817,241,211,1330
flutter_compass,751,242,235,353
flutter_displaymode,762,243,243,314
devicelocale,747,244,244,326
flutter_carousel_widget,729,245,241,315
tray_manager,736,246,246,330
awesome_snackbar_content,872,247,176,2148
android_alarm_manager_plus,851,248,248,1452
animated_rating_stars,559,2411,920,2662
flutter_map_marker_cluster,902,250,250,2205
dio_cookie_manager,744,251,251,329
intercom_flutter,755,252,252,348
country_flags,754,253,253,387
graphql_codegen,910,254,254,1795
elegant_notification,757,255,221,329
flutter_regex,512,2931,921,2931
flutter_barcode_scanner,756,257,91,306
cunning_document_scanner,808,258,243,1078
talker_dio_logger,802,259,259,1336
flutter_windowmanager,768,260,159,328
multiple_result,761,261,261,498
keyboard_dismisser,729,262,262,353
flag,737,263,263,348
blurrycontainer,746,264,264,373
volume_controller,749,265,265,445
octo_image,719,266,52,325
kiwi,764,267,253,486
googleapis,784,268,268,498
fading_edge_scrollview,746,269,261,396
sliding_clipped_nav_bar,538,2365,1712,2662
copy_with_extension,755,271,271,419
horizontal_data_table,877,272,272,1376
sqflite_common,780,273,273,561
textfield_tags,735,274,264,336
app_badge_plus,958,275,275,2218
bottom_picker,814,276,267,1381
diffutil_dart,762,277,277,544
blurhash_dart,758,278,278,431
simple_html_css,747,279,279,407
auto_injector,1002,280,280,2511
replay_bloc,847,281,281,1455
flutter_map_location_marker,807,282,282,1390
google_api_availability,765,283,283,407
pedometer,722,284,284,383
web_socket_client,742,285,285,444
omni_datetime_picker,798,286,286,1394
animated_list_plus,746,287,287,458
multi_split_view,760,288,268,392
very_good_infinite_list,743,289,289,413
widgets_to_image,738,290,290,377
cached_video_player_plus,866,291,291,1586
filesize,753,292,282,416
slide_countdown,737,293,261,357
flutter_drawing_board,846,294,294,1611
io,746,295,295,455
glass_kit,904,296,296,1700
win32_registry,767,297,297,629
cider,796,298,290,874
chalkdart,593,2413,494,2558
pub_updater,752,300,300,426
flutter_slider_drawer,735,301,301,408
onboarding_animation,574,2360,1291,2785
flutter_tilt,868,303,303,1817
squadron,856,304,277,1396
more,841,305,305,1451
just_waveform,768,306,306,533
floating,767,307,307,528
dart_ping,751,308,308,426
modal_progress_hud_nsn,756,309,205,390
infinite_carousel,742,310,295,385
signals,844,311,311,1427
shelf_plus,626,2357,523,2411
jose,911,313,313,1737
bonsoir,762,314,314,521
eva_icons_flutter,751,315,291,418
checks,924,316,316,2002
rate_limiter,813,317,307,1009
animated_size_and_fade,766,318,296,456
ota_update,883,319,319,1546
cli_completion,714,320,320,413
perfect_freehand,763,321,309,667
share_handler,750,322,322,471
flutter_json_view,762,323,323,579
open_store,723,324,324,417
flutter_advanced_switch,728,325,325,412
appinio_swiper,763,326,279,446
installed_apps,814,327,327,1218
network_image_mock,757,328,328,653
clipboard,838,329,159,1076
zxing2,764,330,330,575
flutter_file_dialog,878,331,331,1569
fresh,905,332,325,1961
open_settings_plus,754,333,333,558
gaimon,782,334,334,707
push,887,335,335,1705
mailto,729,336,336,419
fresh_dio,751,337,337,598
typewritertext,765,338,338,553
swipe_to,746,339,279,450
ai_barcode_scanner,913,340,340,2603
completion,879,341,341,1558
open_settings,755,342,247,408
flutter_exif_rotation,758,343,343,492
sign_in_button,731,344,344,434
git,732,345,345,466
mockingjay,848,346,346,1553
flame_audio,822,347,347,1350
change_case,769,348,348,689
whatsapp_unilink,743,349,306,442
mocktail_image_network,788,350,350,847
lpinyin,743,351,317,441
powersync,804,352,352,852
yaml_edit,523,2416,406,2416
motion_toast,833,354,319,1564
http_multi_server,755,355,355,529
cached_query,956,356,356,2392
flutter_map_animations,828,357,357,1599
siri_wave,791,358,358,747
source_span,759,359,359,538
google_huawei_availability,571,2354,1419,2565
basics,820,361,334,982
responsive_grid_list,760,362,344,490
flutter_advanced_drawer,866,363,296,1525
get_time_ago,822,364,364,1651
flutter_overlay_window,751,365,265,465
easy_stepper,809,366,195,1315
openapi_generator_annotations,543,2353,1275,2668
currency_text_input_formatter,777,368,171,1143
flutter_libserialport,745,369,369,506
macos_window_utils,849,370,370,1658
openai_dart,924,371,371,2553
navigation_history_observer,763,372,372,581
ml_linalg,785,373,364,889
retrofit_generator,917,374,185,2766
shamsi_date,755,375,374,576
extension_google_sign_in_as_googleapis_auth,746,376,376,526
web_socket,869,377,377,1481
swagger_parser,914,378,378,2005
screen_capture_event,749,379,379,612
scaled_app,858,380,380,1795
sanitize_html,788,381,381,896
build_verify,773,382,382,656
funvas,918,383,383,2004
searchable_paginated_dropdown,525,2352,2291,2547
simple_circular_progress_bar,738,385,361,502
tap_debouncer,735,386,375,493
redux_thunk,756,387,346,602
path_provider_windows,892,388,388,1727
xdg_directories,756,389,389,608
mrx_charts,774,390,292,745
reorderable_grid,899,391,391,1742
pedantic_mono,836,392,392,1432
sound_stream,562,2417,1740,2670
pub_api_client,854,394,394,1608
talker_logger,845,395,395,1707
flutter_sliding_up_panel,755,396,396,575
appcheck,824,397,348,1538
flutter_esc_pos_utils,725,398,395,508
local_notifier,732,399,399,538
flutter_image_slideshow,747,400,321,509
mesh,945,401,401,2220
mason_logger,824,402,402,1688
fade_shimmer,740,403,403,526
material_table_view,885,404,404,2091
profanity_filter,797,405,405,1359
just_audio_web,550,2348,2344,2782
flutter_window_close,842,407,407,1673
contained_tab_bar_view,748,408,341,516
map,755,409,409,580
sembast_web,758,410,408,586
dynamic_themes,548,2347,2347,2731
fan_carousel_image_slider,548,2418,1946,2853
paged_vertical_calendar,962,413,413,2820
kalender,964,414,414,2406
flutter_keyboard_size,777,415,415,713
directed_graph,931,416,416,2214
circular_reveal_animation,766,417,345,598
whatsapp_share,467,2923,2111,2964
package_rename,774,419,419,716
flutter_dynamic_icon,743,420,275,479
flutter_platform_alert,756,421,412,594
flutter_native_contact_picker,874,422,422,1718
langchain,911,423,351,1856
google_maps_cluster_manager_2,537,2343,2343,2743
elementary,781,425,367,817
circular_menu,745,426,374,519
flutter_oss_aliyun,569,2421,746,2943
intl,923,428,428,2134
boolean_selector,777,429,429,760
flutter_arc_text,813,430,430,1209
rect_getter,733,431,398,566
flutter_lorem,730,432,432,553
rich_text_controller,879,433,433,1809
url_launcher,780,434,434,862
checked_yaml,744,435,435,650
flutter_svg,805,436,6,869
pocketbase,1006,437,420,2995
split_view,776,438,438,744
shared_preferences,754,439,1,860
number_paginator,820,440,385,1643
scrolls_to_top,760,441,441,762
flame_forge2d,913,442,442,2699
web_socket_channel,788,443,443,931
provider,655,444,1,527
devtools_extensions,657,2340,436,2666
platform_info,817,446,429,1552
flutter_chat_types,731,447,447,615
datadog_flutter_plugin,766,448,448,678
flutter_line_sdk,871,449,446,1823
google_fonts,780,450,450,884
webview_flutter,758,451,16,876
flutter_document_picker,770,452,431,668
json_serializable,766,453,11,869
video_player,775,454,454,879
google_mlkit_object_detection,760,455,452,726
go_router,784,456,456,881
thumbnailer,924,457,457,2142
flutter_ringtone_player,758,458,206,598
flutter_login_facebook,752,459,303,661
device_info_plus,874,460,14,2505
separated_column,592,2425,1182,2872
flutter_launcher_icons,766,462,16,815
get_it,849,463,19,2359
json_annotation,780,464,464,882
flutter_map_math,569,2338,1090,2653
hashlib,798,466,466,996
swipe_image_gallery,819,467,467,1797
flutter_local_notifications,858,468,420,1702
image,800,469,28,887
qr_flutter,778,470,470,885
xml2json,749,471,471,735
animate_gradient,896,472,472,1950
card_loading,745,473,411,658
flutter_staggered_grid_view,783,474,474,896
auto_size_text,771,475,475,892
archive,799,476,33,914
hijri,551,2335,1299,2390
sentry_dio,738,478,478,690
built_value,721,479,34,604
neat_periodic_task,761,480,358,627
geodesy,749,481,481,717
ensure_visible_when_focused,770,482,482,922
cloud_firestore,729,483,33,802
google_mlkit_image_labeling,771,484,484,846
flutter_screenutil,768,485,485,923
flutter_cors,755,486,486,702
tar,856,487,487,1564
numerus,573,2429,886,2556
get,767,489,489,895
font_awesome_flutter,756,490,11,906
flutter_context_menu,918,491,491,2167
google_maps_flutter,686,492,14,616
flutter_fadein,753,493,493,725
fluttertoast,777,494,494,901
flutter_animate,760,495,32,910
cupertino_icons,766,496,496,911
age_calculator,723,497,480,602
photo_view,777,498,498,902
rive,783,499,499,945
flutter_beep,536,2332,1449,2367
pip_view,755,501,445,714
google_mlkit_pose_detection,746,502,502,799
unity_ads_plugin,743,503,403,667
flutter_midi_command,569,2430,873,2483
google_mobile_ads,821,505,44,2483
cropperx,749,506,466,723
web_smooth_scroll,766,507,507,945
pdf,830,508,43,2429
smooth_page_indicator,751,509,27,970
eraser,743,510,510,713
jnigen,975,511,511,2784
fancy_shimmer_image,736,512,370,734
faker,690,513,48,588
pointer_interceptor,732,514,184,539
mobile_scanner,679,515,46,619
ferry,939,516,511,2863
flutter_conditional_rendering,761,517,466,788
timeago,883,518,518,2584
flutter_hooks,774,519,40,908
nsd,773,520,520,926
pinput,672,521,41,521
auto_updater,558,2329,1266,2387
fraction,731,523,472,673
get_ip_address,725,524,489,686
dashed_circular_progress_bar,731,525,525,692
vpn_connection_detector,566,2328,999,2328
sliver_tools,690,527,56,623
firebase_storage,773,528,528,936
freezed_annotation,780,529,529,943
search_page,545,2327,513,2327
flutter_state_notifier,754,531,482,702
image_cropper,760,532,532,947
webcrypto,916,533,533,2268
app_settings,769,534,534,942
injectable,751,535,56,955
zoom_pinch_overlay,755,536,404,658
google_mlkit_commons,772,537,537,904
args,877,538,538,2507
charcode,885,539,474,2021
google_mlkit_translation,770,540,539,861
dart_ping_ios,547,2325,1781,2674
modal_bottom_sheet,767,542,542,948
flutter_box_transform,835,543,543,2008
screenshot,776,544,544,937
charset_converter,737,545,503,735
mask_text_input_formatter,767,546,546,944
flutter_rating_bar,681,547,40,647
page_transition,702,548,52,883
dartx,691,549,63,549
printing,686,550,50,649
sqlparser,890,551,551,2266
melos,886,552,552,2494
easy_splash_screen,562,2434,641,2803
dropdown_search,845,554,54,2571
open_file_plus,541,2436,1346,2626
flutter_oss_licenses,614,2322,411,2383
flutter_sharing_intent,751,557,538,788
video_player_android,899,558,558,2200
husky,851,559,559,1623
gap,668,560,71,560
wheel_picker,866,561,561,2299
flutter_sticky_header,912,562,562,2329
enough_convert,598,2320,2227,2997
flutter_colorpicker,763,564,564,964
nested,800,565,565,1241
dio_smart_retry,536,2438,244,2438
expansion_tile_group,743,567,562,831
barcode,686,568,78,568
wc_form_validators,452,2899,2598,2975
upgrader,672,570,58,570
easy_localization,876,571,571,2540
flutter_video_info,726,572,509,767
built_collection,780,573,573,1143
flutter_markdown_latex,605,2314,945,2591
slang_flutter,828,575,575,2071
flutter_widget_from_html,679,576,69,576
bot_toast,760,577,577,986
stream_transform,700,578,90,651
file,770,579,579,1064
open_file,758,580,580,1007
recase,789,581,581,1198
flutter_typeahead,752,582,49,978
google_polyline_algorithm,742,583,522,795
event_bus,746,584,110,1020
time,840,585,585,1676
flutter_exit_app,733,586,563,785
tutorial_coach_mark,877,587,587,2686
watch_it,563,2441,368,2474
grouped_list,690,589,68,645
get_storage,745,590,48,969
skeletonizer,748,591,73,983
talker_bloc_logger,741,592,592,823
call_log,876,593,593,2099
flutter_scroll_shadow,842,594,570,2009
supabase_flutter,901,595,103,2272
custom_refresh_indicator,755,596,143,1009
jwt_decoder,761,597,597,1000
onesignal_flutter,577,2312,1610,2697
desktop_notifications,753,599,567,907
simple_barcode_scanner,595,2310,308,2371
flutter_widget_from_html_core,672,601,89,601
bluetooth_low_energy,761,602,567,892
flutter_swipe_button,484,2885,1665,2960
auth0_flutter,584,2445,472,2530
showcaseview,751,605,91,958
material_color_utilities,750,606,329,739
flutter_pdfview,762,607,98,1003
flutter_advanced_avatar,734,608,518,854
slide_action,733,609,514,798
sizer,842,610,610,2241
fpdart,861,611,609,2533
flutter_stripe,758,612,66,1026
gpx,747,613,548,893
watcher,777,614,614,1147
flex_color_picker,720,615,95,981
week_of_year,744,616,568,829
string_validator,725,617,141,834
responsive_framework,687,618,76,691
flutter_picker_plus,820,619,601,1815
pdfx,872,620,620,2676
flutter_linkify,768,621,621,1022
flutter_expandable_table,745,622,549,874
http_client_helper,773,623,548,1197
lucide_icons_flutter,832,624,352,1505
graphql_flutter,789,625,91,993
matomo_tracker,836,626,626,2145
another_flushbar,681,627,97,739
purchases_flutter,937,628,628,2937
flutter_facebook_auth,747,629,629,1028
widget_to_marker,723,630,355,780
map_location_picker,914,631,631,2889
easy_debounce,752,632,632,1059
back_button_interceptor,869,633,633,2581
country_code,583,2303,2303,2991
dots_indicator,754,635,628,1021
web,938,636,636,2725
currency_textfield,791,637,604,1336
grpc,868,638,190,2700
universal_io,747,639,118,1072
socket_io_client,712,640,74,1085
keyboard_actions,747,641,641,1047
screenshot_callback,742,642,488,829
animate_do,703,643,62,750
webview_cookie_manager,730,644,381,711
loading_animation_widget,753,645,68,1043
curved_labeled_navigation_bar,729,646,581,906
open_filex,750,647,647,1062
photo_manager,858,648,648,2587
flutter_staggered_animations,762,649,649,1067
haptic_feedback,731,650,518,861
remove_from_coverage,843,651,556,1898
desktop_drop,747,652,652,1065
flutter_portal,709,653,125,760
blurhash_ffi,761,654,586,981
system_theme,731,655,463,845
flutter_speed_dial,750,656,656,1060
simple_animations,742,657,641,1035
qr,814,658,658,1582
flutter_downloader,753,659,654,1046
flutter_easyloading,745,660,660,1073
catcher_2,739,661,653,945
mobx,682,662,109,729
pull_down_button,744,663,271,1081
circle_nav_bar,812,664,567,2030
flutter_multi_formatter,756,665,665,1083
audio_service,708,666,127,792
storage_client,816,667,656,2139
idb_shim,740,668,565,931
pay,713,669,136,1066
timeline_tile,765,670,602,1100
file_saver,797,671,671,1787
buffer,594,2302,778,2416
protobuf,874,673,673,2724
flutter_switch,754,674,674,1079
workmanager,732,675,675,1086
youtube_player_iframe,698,676,115,770
feather_icons,467,2883,2231,2998
scoped_model,753,678,678,1100
flutter_timezone,726,679,147,1116
dart_openai,742,800,800,1247
device_marketing_names,754,681,627,1084
objectbox,765,682,682,1118
msix,771,683,144,1243
flutter_flavorizr,869,684,684,2728
media_kit,922,685,685,2798
googleapis_auth,859,686,686,2752
sound_mode,734,687,635,976
oauth2,677,688,132,688
video_compress,769,689,148,1105
ordered_set,826,690,634,2087
awesome_dio_interceptor,711,691,543,818
coupon_uikit,720,692,450,805
flutter_webrtc,783,693,128,1779
card_swiper,746,694,81,1098
source_gen,876,695,695,2673
objectid,825,696,551,1965
modal_side_sheet,533,2300,2189,2475
contacts_service,747,698,698,1153
flex_color_scheme,884,699,111,2287
country_code_picker,749,700,84,1092
keep_screen_on,859,701,701,2072
firebase_app_installations,854,702,702,1987
dotted_line,734,703,144,1163
flutter_appauth,699,704,152,806
openvpn_flutter,585,2299,761,2812
slack_logger,589,2298,2089,2992
cached_query_flutter,592,2297,932,2297
cbor,773,708,640,1378
device_information,721,709,427,780
is_first_run,719,710,547,862
video_thumbnail,746,711,711,1114
ulid,748,712,572,974
flutter_alarm_clock,555,2291,1083,2306
trotter,781,714,643,1375
flutter_email_sender,736,715,715,1126
screwdriver,865,716,716,2430
awesome_notifications,855,717,67,2747
reorderables,743,718,718,1139
emoji_picker_flutter,859,719,140,2683
format,807,720,573,1954
lifecycle,727,721,564,875
introduction_screen,767,722,151,1127
flutter_simple_dependency_injection,737,723,569,952
reactive_forms,783,724,172,1104
marquee,874,725,725,2252
windows_notification,744,726,553,966
animated_checkmark,614,2289,1563,2753
styled_text,741,728,728,1140
show_fps,504,2872,1277,2992
flutter_web_bluetooth,823,730,607,1769
numeral,725,731,584,988
messagepack,601,2288,882,2434
text_editor,577,2287,1574,2502
jinja,806,734,684,1520
flutter_parsed_text,778,735,735,1394
widget_arrows,781,736,702,1425
auto_size_text_field,737,737,737,1151
enum_to_string,920,738,156,2730
image_picker_android,874,739,715,2376
wolt_modal_sheet,733,740,230,1143
beamer,746,741,738,1213
google_maps_flutter_web,907,742,742,2757
flutter_circular_text,734,743,521,983
check_vpn_connection,545,2284,2210,2644
liquid_pull_to_refresh,742,745,716,1107
downloadsfolder,767,746,735,1245
flutter_polyline_points,745,747,747,1156
sliver_sticky_collapsable_panel,880,748,712,2307
syncfusion_flutter_signaturepad,854,749,749,2728
flutter_activity_recognition,746,750,605,1070
light_compressor,731,751,499,1009
translations_cleaner,814,752,602,1652
base32,741,753,642,985
odoo_rpc,614,2450,1048,2762
gradient_borders,943,755,181,2881
avatar_glow,731,756,117,1196
flutter_lazy_indexed_stack,725,757,539,918
multi_select_flutter,746,758,758,1154
flash,736,759,759,1174
proximity_sensor,815,760,681,2251
fancy_password_field,850,761,600,2016
result_type,603,2280,2031,2974
concentric_transition,782,763,480,1940
external_app_launcher,687,764,180,835
scroll_to_hide,564,2277,723,2277
swipe_refresh,729,766,589,999
graphic,746,767,767,1194
country_picker,735,768,768,1175
animated_flip_counter,742,769,769,1193
input_quantity,790,770,591,1989
pinch_zoom_release_unzoom,799,771,609,2033
date_field,800,772,399,1613
google_api_headers,790,773,618,2106
loading_indicator,690,774,134,870
flex_list,572,2452,1250,2813
polylabel,608,2275,1510,2785
flutter_initicon,518,2453,2257,2701
install_plugin,724,778,557,1007
crypt,728,779,598,938
background_downloader,708,780,185,1092
receive_sharing_intent,747,781,781,1233
share_whatsapp,487,2852,1227,2944
boxy,722,783,198,1110
macos_ui,868,784,784,2855
statusbarz,560,2271,720,2271
feedback,735,786,786,1195
step_progress_indicator,727,787,784,1180
yaml_writer,770,788,670,1458
sliver_snap,878,789,655,2352
xterm,780,790,723,1892
plugin_platform_interface,746,791,791,1218
load_switch,819,792,780,2382
number_to_words_english,577,2269,878,2616
calendar_view,709,794,186,1183
hand_signature,760,795,795,1328
linkify,696,796,189,866
flutter_foreground_task,730,797,797,1247
circular_countdown,542,2268,2259,2581
adaptive_dialog,709,799,170,1188
path_provider,680,2,2,10
app_set_id,834,801,712,2341
chinese_font_library,739,802,733,1208
protocol_handler,719,803,634,1067
pool,757,804,804,1352
math_expressions,709,805,202,945
image_size_getter,844,806,806,2787
resizable_widget,847,807,807,2190
top_snackbar_flutter,733,808,808,1205
shelf_multipart,853,809,661,2605
material_tag_editor,725,810,542,990
flutter_app_badge,767,811,768,1422
rfc_6901,923,812,664,2969
we_slide,587,2267,730,2755
social_sharing_plus,919,814,787,2847
kiosk_mode,881,815,815,2748
popover,684,816,165,897
polar,621,2266,1505,2751
firebase_pagination,799,818,509,2165
kana_kit,782,819,599,1551
u_credit_card,575,2264,922,2511
multi_trigger_autocomplete,758,821,713,1366
flutter_svg_provider,667,822,225,895
audio_video_progress_bar,730,823,177,1220
flutter_lucide,751,824,690,1242
shimmer_animation,720,825,150,1294
ntp,735,826,826,1231
awesome_dialog,728,827,827,1223
fake_async,732,828,828,1250
http_mock_adapter,840,829,829,2770
app_installer,718,830,642,1064
html_editor_enhanced,853,831,831,2876
sleek_circular_slider,897,832,832,2878
cryptography_flutter,711,833,636,971
datetime_setting,522,2261,2255,2436
shape_of_view_null_safe,841,835,835,2168
string_contains,568,2462,1004,2794
open_file_manager,723,837,715,1057
just_audio_windows,537,2256,2249,2477
swagger_dart_code_generator,888,839,839,2926
scrollview_observer,863,840,235,2819
tiktoken,573,2255,1478,2356
rate_my_app,824,842,828,2757
convex_bottom_bar,690,843,130,962
android_path_provider,720,844,572,1000
amplify_flutter,721,845,845,1252
nm,772,846,659,1613
external_path,898,847,847,2932
flutter_branch_sdk,825,848,190,2740
flutter_custom_cursor,579,2253,2253,2823
wav,746,850,814,1324
rational,770,851,691,1499
crypto_keys,534,2830,872,2840
flick_video_player,726,853,853,1254
pin_input_text_field,746,854,854,1392
flutter_security_checker,723,855,667,1043
animated_bottom_navigation_bar,719,856,848,1241
easy_image_viewer,680,857,233,987
flutter_styled_toast,674,858,175,858
vector_graphics,807,859,274,1808
story_view,897,860,860,2916
map_picker,710,861,603,1035
multi_dropdown,653,862,222,862
animated_svg,720,863,637,1072
skeleton_text,724,864,223,1270
uiblock,550,2252,2240,2617
persistent_bottom_nav_bar,723,866,853,1228
update_available,834,867,827,2185
freerasp,665,868,208,868
glob,747,869,869,1415
animated_hint_textfield,812,870,653,2194
polygon,901,871,871,2872
flutter_upgrade_version,737,872,741,1279
jwt_io,567,2469,1527,2635
slugid,840,874,571,2059
flutter_shaders,714,875,766,1352
deep_pick,735,876,234,1296
build,803,877,877,2022
flutter_bounce,710,878,488,1097
flutter_signin_button,725,879,879,1342
like_button,725,880,880,1277
floating_chat_button,547,2827,835,2827
