Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_easyloading,777,537,513,1073
ai_barcode_scanner,883,538,340,2603
universal_platform,961,539,525,2700
kalender,944,540,406,2406
mailto,711,541,336,557
flutter_sound,880,542,78,2715
easy_debounce,772,543,532,1059
pull_down_button,763,544,271,1081
flutter_libserialport,721,545,369,546
network_image_mock,728,546,328,653
rate_limiter,772,547,307,1009
fresh,868,548,325,1961
order_tracker,554,2447,1037,2689
scaled_app,827,550,380,1795
flutter_speed_dial,781,551,534,1060
flutter_scrolling_fab_animated,589,2290,807,2453
audio_service,730,553,127,792
file_saver,831,554,544,1787
vsc_quill_delta_to_html,583,2289,1640,2812
flutter_portal,737,556,125,760
extension_google_sign_in_as_googleapis_auth,725,557,376,566
plaid_flutter,864,558,338,1785
awesome_notifications,879,559,67,2747
protobuf,903,560,547,2724
flutter_exif_rotation,731,561,343,561
bloc_presentation,881,562,402,2459
image_watermark,570,2288,711,2529
card_swiper,764,564,81,1098
msix,833,565,144,1831
handy_window,577,2283,786,2374
slack_notifier,581,2281,1131,2281
flutter_flavorizr,897,568,559,2728
jni,982,569,394,2815
flutter_tilt,828,570,303,1817
youtube_player_iframe,723,571,115,770
flutter_switch,775,572,553,1079
flutter_background_service,938,573,566,2743
fresh_dio,716,574,336,598
qr,834,575,564,1582
mockingjay,807,576,346,1553
pay,742,577,136,1066
flutter_multi_formatter,772,578,556,1083
change_case,736,579,348,689
http_multi_server,725,580,355,580
video_thumbnail,778,581,563,1114
video_compress,787,582,148,1105
emoji_picker_flutter,893,583,140,2683
credential_manager,632,2278,1494,2802
source_span,728,585,359,590
googleapis_auth,889,586,579,2752
macos_window_utils,815,587,370,1658
day_picker,611,2276,922,2920
scoped_model,778,589,583,1100
source_gen,906,590,590,2673
yaml_edit,840,591,406,2442
marquee,900,592,577,2252
flutter_map_animations,788,593,357,1599
pocketbase,983,594,420,2995
app_launcher,583,2450,1119,2530
google_mlkit_entity_extraction,577,2451,1298,2585
introduction_screen,792,597,151,1127
unicons,826,598,598,1603
boleto_utils,618,2273,918,2394
timeline_tile,780,600,585,1100
flutter_cupertino_date_picker_fork,504,2453,2053,2453
internet_connection_checker_plus,674,602,131,602
persian_number_utility,539,2454,858,2458
flutter_json_view,717,604,323,625
latext,564,2455,1181,2496
date_format,945,606,595,2773
pretty_qr_code,742,607,139,1201
dynamic_color,796,608,154,1178
reorderables,769,609,597,1139
convenient_test,842,610,398,1693
siri_wave,750,611,358,747
adaptive_action_sheet,841,612,368,1581
animated_size_and_fade,727,613,296,613
swagger_parser,878,614,378,2005
derry,937,615,580,2549
flame_audio,779,616,347,1350
reactive_forms,804,617,172,1104
responsive_grid_list,728,618,344,623
fvp,834,619,619,2048
flutter_image_slideshow,722,620,321,647
passkeys,955,621,466,2761
cross_file,792,622,599,1397
motion_toast,791,623,319,1564
contained_tab_bar_view,722,624,341,624
progressive_image,580,2265,511,2424
flutter_advanced_drawer,823,626,296,1525
flutter_email_sender,756,627,616,1126
bitcoin_base,635,2264,1282,2735
auto_size_text_field,769,629,612,1151
flutter_beep,572,2260,1449,2613
beamer,766,631,617,1213
performance,609,2259,937,2513
pinch_zoom,761,633,301,1259
image_picker_for_web,949,634,621,2783
flutter_parsed_text,805,635,615,1394
swipe_to,717,636,279,636
xml2json,726,637,471,735
wolt_modal_sheet,756,638,230,1143
reorderable_grid,855,639,391,1742
open_settings,728,640,247,646
video_trimmer,816,641,317,1517
basics,773,642,334,982
sanitize_html,741,643,381,896
flutter_polyline_points,766,644,625,1156
syncfusion_flutter_signaturepad,884,645,628,2728
extension,836,646,397,1641
navigation_history_observer,714,647,372,651
graphic,771,648,640,1194
package_rename,739,649,419,716
dotted_line,755,650,144,1163
boxy,754,651,198,1110
whatsapp_unilink,713,652,306,656
get_time_ago,781,653,364,1651
slider_button,793,654,654,1476
tap_debouncer,703,655,375,655
country_picker,764,656,642,1175
clickable_list_wheel_view,514,2459,2104,2492
liquid_pull_to_refresh,763,658,650,1107
path_provider_windows,846,659,388,1727
yandex_mapkit,811,660,560,1554
avatar_glow,749,661,117,1196
draggable_home,541,2254,1480,2254
loading_indicator,712,663,134,870
animated_flip_counter,765,664,660,1193
pub_api_client,817,665,394,1608
flutter_foreground_task,768,666,658,1247
skeleton_text,741,802,223,1270
material_symbols_icons,810,668,215,1980
multi_select_flutter,765,669,650,1154
enum_to_string,941,670,156,2730
fade_shimmer,706,671,403,677
rich_text_controller,848,672,433,1809
vector_map_tiles,609,2252,508,2848
vimeo_player_flutter,545,2461,882,2461
flutter_volume_controller,764,675,465,1380
neopop,552,2462,484,2486
xterm,801,677,665,1892
xdg_directories,714,678,389,678
flutter_esc_pos_utils,696,679,395,679
feedback,755,680,649,1195
mesh,899,681,401,2220
flutter_custom_tabs,790,682,173,1186
calendar_view,739,683,186,1183
flutter_bounce,498,2907,488,2949
local_notifier,694,685,399,692
simple_circular_progress_bar,699,686,361,704
external_app_launcher,713,687,180,849
advanced_in_app_review,576,2246,717,2258
install_referrer,583,2245,1948,2665
pip_view,715,690,445,714
flutter_dialogs,536,2243,1845,2243
screen_capture_event,705,692,379,692
loading_overlay_pro,537,2467,1144,2548
strings,793,694,442,1445
build_verify,727,695,382,695
fast_immutable_collections,817,696,682,1868
bubble_tab_indicator,548,2240,1266,2240
step_progress_indicator,751,698,676,1180
sqlite3_flutter_libs,698,699,180,858
password_strength_checker,575,2239,857,2275
dart_style,895,701,687,2896
humanizer,602,2236,739,2374
flash,757,703,676,1174
pool,786,704,692,1352
pedantic_mono,788,705,392,1432
paged_vertical_calendar,908,706,407,2820
linkify,716,707,189,866
talker_logger,790,708,395,1707
flutter_context_menu,888,709,452,2167
profanity_filter,750,710,405,1359
flutter_native_contact_picker,828,711,422,1718
native_dio_adapter,865,712,546,2726
image_size_getter,868,713,698,2787
plugin_platform_interface,770,714,699,1218
animated_switcher_plus,584,2235,1142,2369
drop_down_search_field,889,716,427,2161
dart_scope_functions,644,2230,1516,2875
flutter_window_close,786,718,407,1673
sleek_circular_slider,926,719,702,2878
image_downloader,548,2473,474,2473
nsd,779,721,475,1418
fimber,763,722,393,1385
http_mock_adapter,870,723,710,2770
hashlib,756,724,459,996
scrollview_observer,889,725,235,2819
relative_time,547,2474,1252,2537
mrx_charts,722,727,292,745
xid,584,2222,1086,2294
cached_query,894,729,356,2392
appsflyer_sdk,931,730,722,2897
flutter_chat_types,700,731,447,737
circular_menu,560,2215,374,2215
date_picker_plus,809,733,709,1774
ws,599,2214,766,2279
fake_async,757,735,721,1250
swipable_stack,776,736,370,1438
ntp,755,737,728,1231
flex_list,615,2210,1250,2813
audio_video_progress_bar,751,739,177,1220
animated_read_more_text,511,2892,1110,2892
html_editor_enhanced,876,741,716,2876
screen_protector,771,742,717,1401
flutter_platform_alert,716,743,412,743
neat_periodic_task,736,744,358,850
flutter_keyboard_size,721,745,415,745
web_smooth_scroll,732,746,480,945
scope,559,2209,1146,2209
flutter_share,764,748,707,1413
flutter_charset_detector,502,2884,1259,2904
geocode,794,750,730,1676
rate_my_app,847,751,732,2757
intersperse,766,752,455,1436
barbecue,629,2208,1715,2787
card_loading,708,754,411,781
assorted_layout_widgets,783,755,752,1396
loading_animations,804,756,756,1753
amplify_flutter,803,757,757,2163
drop_down_list,747,758,368,1376
vector_graphics,832,759,274,1808
awesome_dialog,747,760,707,1223
lazy_load_indexed_stack,772,761,444,1706
split_view,722,762,434,766
flutter_sliding_up_panel,711,763,396,763
boolean_selector,720,764,429,764
redux_persist_flutter,501,2881,1268,2881
scrolls_to_top,712,766,441,772
remove_from_coverage,580,2479,556,2479
glob,772,768,756,1415
pin_input_text_field,761,769,761,1392
toggle_list,543,2480,992,2480
hl_image_picker,574,2204,688,2204
flutter_rx_bloc,620,2203,719,2203
rect_getter,694,773,398,773
swipe_image_gallery,770,774,467,1797
tint,737,775,443,1457
flutter_shaders,739,776,757,1352
widget_to_marker,705,777,355,780
platform_info,759,778,429,1552
animated_bottom_navigation_bar,740,779,722,1241
flick_video_player,748,780,754,1254
story_view,921,781,743,2916
google_mlkit_object_detection,709,782,452,782
number_paginator,756,783,385,1643
webcrypto,882,784,480,2268
convex_bottom_bar,712,785,130,962
contacts_service,737,786,698,1153
fwfh_webview,761,787,457,1482
build,828,788,771,2022
checked_yaml,696,789,435,789
google_mlkit_image_labeling,721,790,484,846
circular_reveal_animation,721,791,345,791
pointer_interceptor,699,792,184,792
flutter_arc_text,749,793,430,1209
simple_logger,758,794,464,1556
flutter_lorem,687,795,432,829
chunked_stream,950,796,431,2850
deep_pick,750,797,234,1296
media_store_plus,818,798,796,1906
flutter_dynamic_icon,699,799,275,799
mason_cli,754,800,221,1449
flutter_fgbg,750,801,795,1306
uuid,936,2,1,2472
jwt_decode,740,803,788,1317
husky,811,804,493,1623
flow_builder,760,805,790,1288
mixpanel_flutter,798,806,793,1986
easy_image_viewer,703,807,233,987
page_view_dot_indicator,793,808,769,1760
like_button,746,809,780,1277
tar,807,810,487,1564
phone_input,622,2200,2057,2913
sentry_dio,736,812,478,1427
github,879,813,799,2980
flutter_svg_provider,689,814,225,954
persistent_bottom_nav_bar,740,815,766,1228
dismissible_page,743,816,300,1358
flutter_line_sdk,814,817,446,1823
flutter_app_update,598,2199,597,2231
redux_thunk,700,819,346,819
http_interceptor,697,820,227,979
custom_sliding_segmented_control,744,821,804,1315
flutter_code_editor,798,822,817,1754
substring_highlight,744,823,811,1265
flutter_icmp_ping,582,2198,1173,2198
google_static_maps_controller,555,2196,1724,2196
fluro,744,826,787,1268
directed_graph,864,827,416,2214
google_mlkit_pose_detection,696,828,502,830
app_install_date,510,2878,1048,2995
haptic_feedback,706,830,468,861
flutter_swipe_action_cell,738,831,818,1300
charset_converter,697,832,503,841
flutter_signin_button,739,833,806,1342
ensure_visible_when_focused,715,834,482,922
geodesy,705,835,475,835
noise_meter,753,836,458,1524
tiengviet,562,2195,1833,2442
network_logger,560,2193,1916,2340
flutter_credit_card,735,839,135,1282
dotted_decoration,744,840,827,1321
get_ip_address,687,841,489,841
flutter_screen_lock,752,842,303,1517
enhance_stepper,548,2192,1823,2246
animated_digit,771,844,835,1511
supercharged,735,845,799,1232
hugeicons,709,846,321,1090
iconsax,727,847,807,1339
matrix4_transform,783,848,843,1659
flutter_document_picker,717,849,431,895
flutter_box_transform,791,850,522,2008
twitter_login,780,851,824,1620
pull_to_refresh_flutter3,733,852,835,1344
torch_light,755,853,487,1529
flutter_advanced_segment,755,854,454,1600
hexcolor,854,855,831,2976
flutter_sharing_intent,706,856,538,869
google_mlkit_translation,719,857,523,911
yandex_mobileads,567,2191,1202,2213
rubber,789,859,840,1667
community_charts_flutter,757,860,851,1366
flutter_cors,704,861,486,861
shamsi_date,694,862,374,862
charcode,828,863,474,2021
openapi_generator_annotations,529,2483,1275,2668
motion,586,2184,657,2289
animated_tree_view,749,866,848,1392
expansion_tile_group,696,867,555,881
weekly_date_picker,583,2182,761,2182
duration,744,869,863,1372
age_calculator,673,870,480,870
talker_dio_logger,703,871,259,1336
talker_bloc_logger,701,872,578,910
search_cep,778,873,365,1628
iconsax_plus,623,2181,2049,2843
fetch_client,834,875,857,2074
