Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
barcode_widget,722,163,150,189
two_dimensional_scrollables,746,164,157,339
pub_semver,750,165,161,305
flutter_localization,741,166,128,205
sqflite_common_ffi,752,167,164,238
pretty_qr_code,820,168,161,1201
shelf_web_socket,870,169,168,1287
home_widget,764,170,156,246
flutter_mobx,756,171,108,395
animated_toggle_switch,723,172,159,200
accessibility_tools,933,173,171,2749
crop_your_image,727,174,163,234
dynamic_color,876,175,170,1178
shorebird_code_push,760,176,176,296
flutter_card_swiper,740,177,174,240
ansicolor,769,178,172,560
audio_waveforms,745,179,162,217
simplytranslate,506,2943,1346,2957
gradient_borders,1039,181,181,2881
flutter_swipe_button,474,2936,1665,2960
convert,741,183,178,316
flutter_udid,748,184,172,249
mqtt_client,717,185,178,218
google_mlkit_text_recognition,711,186,179,212
expandable_text,629,2083,1913,2957
loader_overlay,965,188,132,2717
phone_numbers_parser,760,189,189,457
graphs,776,190,188,409
flutter_custom_tabs,859,191,185,1186
stop_watch_timer,735,192,175,221
maps_launcher,756,193,139,224
app_tracking_transparency,757,194,104,215
postgres,866,195,181,1293
facebook_app_events,746,196,171,239
add_2_calendar,736,197,182,238
animated_floating_buttons,495,2909,559,2909
flutter_branch_sdk,936,199,190,2740
flutter_callkit_incoming,761,200,196,657
nfc_manager,870,201,201,1219
sqlite3_flutter_libs,728,202,200,251
flutter_redux,735,203,169,252
html_unescape,732,204,204,251
dart_frog,837,205,205,1275
maps_toolkit,747,206,202,268
smart_auth,770,207,192,452
flutter_link_previewer,788,208,188,887
store_redirect,730,209,183,243
english_words,754,210,118,266
super_tooltip,1012,211,210,2507
stream_chat_localizations,475,2906,2461,2951
platform,731,213,200,278
cron,722,214,199,255
shimmer_animation,821,215,150,1294
flutter_soloud,799,216,216,553
feather_icons,463,2903,2231,2998
super_drag_and_drop,760,218,218,394
multicast_dns,766,219,216,429
curved_navigation_bar,753,220,88,275
flutter_libphonenumber,747,221,205,339
brasil_fields,828,222,219,1240
blur,822,223,221,1263
flutter_plugin_android_lifecycle,753,224,207,329
json_rpc_2,738,225,213,267
firebase_performance,837,226,226,1017
flutter_to_airplay,597,2084,1948,2494
super_sliver_list,761,228,226,521
flutter_styled_toast,741,229,175,264
super_clipboard,748,230,224,371
auto_animated,751,231,201,277
oktoast,746,232,198,264
bdd_widget_test,868,233,212,1393
google_mlkit_face_detection,746,234,212,282
delayed_display,786,235,235,453
multi_dropdown,720,236,222,279
otp,845,237,200,1226
alchemist,834,238,233,1155
freerasp,733,239,208,291
flutter_flavor,734,240,203,251
snapping_sheet,643,2071,1938,2948
android_id,742,242,232,290
shelf_static,751,243,220,352
password_strength,750,244,226,438
image_editor,810,245,202,1142
copy_with_extension_gen,933,246,232,2086
json_path,732,247,238,292
share_whatsapp,483,2880,1227,2944
no_screenshot,760,249,249,428
result_dart,1019,250,236,2963
mason_cli,826,251,241,1132
responsive_sizer,749,252,189,321
flutter_isolate,740,253,229,308
extended_nested_scroll_view,622,2070,1153,2999
shelf_proxy,749,255,231,299
postgrest,734,256,239,373
any_link_preview,751,257,216,288
android_alarm_manager_plus,848,258,253,1452
flutter_expandable_fab,771,259,244,935
screen_brightness,970,260,255,2644
flutter_hsvcolor_picker,575,2085,856,2246
sprung,761,262,251,487
flutter_web_auth_2,738,263,260,406
ionicons,801,264,169,1320
otp_autofill,748,265,249,319
dart_ipify,753,266,219,324
cli_util,894,267,262,1609
google_mlkit_barcode_scanning,742,268,238,364
flutter_social_textfield,581,2068,2057,2440
flutter_carousel_widget,725,270,241,315
localstorage,810,271,211,1330
flutter_compass,746,272,235,353
flutter_displaymode,755,273,248,314
tray_manager,727,274,272,330
devicelocale,742,275,245,326
awesome_snackbar_content,865,276,176,2148
gcloud,876,277,267,2074
dio_cookie_manager,737,278,256,329
flutter_barcode_scanner,751,279,91,306
flutter_regex,520,2867,921,2906
flutter_map_marker_cluster,897,281,281,2205
elegant_notification,751,282,221,329
intercom_flutter,751,283,252,348
firebase_app_check,835,284,271,1066
country_flags,745,285,282,387
flutter_windowmanager,762,286,159,328
cunning_document_scanner,804,287,243,1078
multiple_result,757,288,270,498
keyboard_dismisser,724,289,266,353
talker_dio_logger,793,290,287,1336
flag,729,291,280,348
blurrycontainer,737,292,290,373
horizontal_data_table,871,293,289,1376
octo_image,711,294,52,325
encrypt,563,2861,550,2875
auto_injector,998,296,281,2511
flutter_contacts,749,297,141,341
markdown_widget,882,298,298,2110
googleapis,777,299,276,498
app_install_date,503,2841,1048,2860
fading_edge_scrollview,741,301,261,396
volume_controller,739,302,299,445
kiwi,759,303,253,486
textfield_tags,730,304,264,336
copy_with_extension,750,305,276,419
sqflite_common,775,306,284,561
diffutil_dart,754,307,298,544
simple_html_css,743,308,287,407
google_api_availability,761,309,286,407
pedometer,713,310,310,383
blurhash_dart,753,311,283,431
bottom_picker,811,312,267,1381
web_socket_client,734,313,305,444
omni_datetime_picker,790,314,298,1394
app_badge_plus,947,315,315,2218
filesize,750,316,282,416
replay_bloc,837,317,317,1455
flutter_flow_chart,594,2086,1291,2420
animated_list_plus,739,319,311,458
slide_countdown,733,320,261,357
flutter_slider_drawer,731,321,315,408
flutter_map_location_marker,800,322,300,1390
multi_split_view,753,323,268,392
very_good_infinite_list,734,324,302,413
libphonenumber,549,2087,1696,2087
cached_video_player_plus,857,326,322,1586
io,740,327,297,455
cider,791,328,290,874
widgets_to_image,732,329,293,377
win32_registry,758,330,313,629
flutter_drawing_board,836,331,328,1611
pub_updater,747,332,301,426
squadron,849,333,277,1396
group_list_view,752,334,315,483
csslib,736,335,329,415
glass_kit,893,336,336,1700
more,831,337,334,1451
infinite_carousel,737,338,295,385
floating,759,339,327,528
jose,904,340,333,1737
flutter_tilt,861,341,341,1817
plaid_flutter,890,342,338,1785
modal_progress_hud_nsn,749,343,205,390
animated_size_and_fade,762,344,296,456
dart_ping,741,345,331,426
wiredash,823,346,311,1439
just_waveform,760,347,336,533
system_info_plus,504,2837,1159,2959
bonsoir,752,349,343,521
checks,918,350,338,2002
flutter_advanced_switch,723,351,337,412
lucide_icons_flutter,879,352,352,1505
perfect_freehand,759,353,309,667
easy_sidemenu,854,354,306,1519
rate_limiter,805,355,307,1009
cli_completion,704,356,350,413
network_image_mock,749,357,349,653
ota_update,873,358,353,1546
progressive_time_picker,606,2065,749,2499
share_handler,739,360,360,471
eva_icons_flutter,744,361,291,418
flutter_json_view,755,362,340,579
signals,836,363,324,1427
typewritertext,758,364,356,553
fresh,898,365,325,1961
zxing2,754,366,359,575
flutter_file_dialog,872,367,357,1569
clipboard,830,368,159,1076
open_store,713,369,328,417
otp_timer_button,493,2810,895,2810
push,878,371,354,1705
gaimon,773,372,362,707
injector,777,373,367,840
mailto,723,374,338,419
open_settings_plus,742,375,375,558
mockingjay,843,376,358,1553
open_settings,748,377,247,408
completion,869,378,371,1558
fresh_dio,741,379,342,598
lpinyin,739,380,317,441
phone_state,763,381,372,564
appinio_swiper,755,382,279,446
flutter_exif_rotation,747,383,373,492
sign_in_button,722,384,350,434
ai_barcode_scanner,905,385,371,2603
git,720,386,379,466
pinch_zoom,738,387,301,444
crypto_keys,537,2809,872,2840
mocktail_image_network,778,389,387,847
swipe_to,735,390,279,450
change_case,758,391,387,689
get_time_ago,814,392,378,1651
http_multi_server,745,393,382,529
basics,816,394,334,982
cached_query,947,395,361,2392
embrace,509,2808,1677,2808
motion_toast,824,397,319,1564
source_span,749,398,388,538
flutter_mailer,885,399,389,1663
flutter_map_animations,820,400,383,1599
whatsapp_unilink,733,401,306,442
flutter_libserialport,736,402,395,506
flutter_advanced_drawer,858,403,296,1525
siri_wave,779,404,404,747
responsive_grid_list,751,405,344,490
rinf,872,406,336,1613
extension,865,407,397,1641
swipable_stack,763,408,370,542
vsc_quill_delta_to_html,484,2805,1640,2805
macos_window_utils,840,410,395,1658
flutter_overlay_window,741,411,265,465
bloc_presentation,801,412,402,1014
shamsi_date,750,413,374,576
arc_progress_bar_new,527,2792,1759,2943
currency_text_input_formatter,767,415,171,1143
ml_linalg,776,416,364,889
retrofit_generator,908,417,185,2766
yaml_edit,808,418,406,1645
convenient_test,869,419,398,1693
funvas,911,420,419,2004
adaptive_action_sheet,867,421,368,1581
simple_circular_progress_bar,730,422,361,502
screen_capture_event,738,423,401,612
navigation_history_observer,752,424,379,581
posthog_flutter,901,425,408,1932
tinycolor2,593,2064,913,2379
sanitize_html,778,427,390,896
powersync,792,428,361,852
openai_dart,909,429,429,2553
build_verify,761,430,420,656
redux_thunk,749,431,346,602
tap_debouncer,725,432,375,493
extension_google_sign_in_as_googleapis_auth,733,433,397,526
web_socket,855,434,431,1481
path_provider_windows,881,435,425,1727
scaled_app,844,436,436,1795
search_cep,793,437,365,885
jni,993,438,431,2815
drop_down_search_field,927,439,427,2161
fimber,747,440,393,569
mesh,935,441,434,2220
xdg_directories,747,442,396,608
material_table_view,876,443,440,2091
flutter_map_tile_caching,819,444,432,1649
pub_api_client,846,445,394,1608
reorderable_grid,886,446,430,1742
flutter_sliding_up_panel,745,447,438,575
talker_logger,833,448,422,1707
appcheck,814,449,348,1538
fade_shimmer,731,450,433,526
mrx_charts,762,451,292,745
swagger_parser,896,452,442,2005
fwfh_chewie,618,2063,1353,2383
local_notifier,722,454,410,538
video_trimmer,838,455,317,1517
separated_row,550,2780,1191,2878
mason_logger,815,457,417,1688
profanity_filter,785,458,418,1359
flutter_esc_pos_utils,715,459,395,508
flutter_dynamic_icon,736,460,275,469
kalender,953,461,452,2406
contained_tab_bar_view,740,462,341,516
flutter_image_slideshow,734,463,321,509
flutter_window_close,829,464,435,1673
sembast_web,747,465,408,586
passkeys,979,466,466,2761
paged_vertical_calendar,949,467,467,2820
directed_graph,917,468,467,2214
drop_down_list,729,469,368,530
card_loading,747,470,411,658
flutter_platform_alert,746,471,412,594
flutter_keyboard_size,765,472,436,713
map,740,473,456,580
flutter_volume_controller,737,474,465,627
is_lock_screen,493,2778,2197,2935
in_app_notification,755,476,437,642
alarm,789,477,373,1332
aws_s3_api,488,2776,2559,2989
package_rename,759,479,462,716
flutter_native_contact_picker,860,480,471,1718
neat_periodic_task,759,481,358,627
pocketbase,1000,482,420,2995
yandex_geocoder,637,2062,1351,2951
rich_text_controller,869,484,475,1809
rect_getter,722,485,398,566
intl,911,486,442,2134
flutter_line_sdk,863,487,446,1823
flutter_overboard,489,2770,1792,2799
circular_reveal_animation,753,489,345,598
tint,717,490,443,563
pointer_interceptor,733,491,184,531
boolean_selector,762,492,484,760
number_paginator,809,493,385,1643
flutter_lorem,716,494,445,553
url_launcher,767,495,450,862
circular_menu,731,496,374,519
provider,642,497,1,527
datadog_flutter_plugin,753,498,496,678
pick_or_save,524,2768,1182,2822
shared_preferences,741,500,1,860
flutter_arc_text,800,501,469,1209
platform_info,806,502,429,1552
checked_yaml,731,503,470,650
flutter_svg,792,504,6,869
web_socket_channel,775,505,461,931
elementary,768,506,367,817
switcher_button,570,2089,1757,2204
langchain,896,508,351,1856
xml2json,740,509,485,735
scrolls_to_top,743,510,497,762
ferry,938,511,511,2863
split_view,759,512,494,744
intersperse,747,513,455,727
webview_flutter,745,514,16,876
google_fonts,768,515,488,884
json_serializable,755,516,11,869
video_player,764,517,474,879
flutter_chat_types,718,518,469,615
go_router,774,519,485,881
get_it,840,520,19,2359
swipe_image_gallery,806,521,506,1797
json_annotation,771,522,480,882
device_info_plus,861,523,14,2505
mysql_utils,504,2766,1336,2766
flutter_launcher_icons,753,525,16,815
flutter_secure_storage,727,526,19,880
hashlib,785,527,499,996
google_mlkit_object_detection,746,528,452,726
flutter_document_picker,756,529,431,668
flutter_local_notifications,849,530,420,1702
image,788,531,28,887
thumbnailer,906,532,525,2142
qr_flutter,765,533,487,885
flutter_staggered_grid_view,770,534,499,896
archive,790,535,33,914
auto_size_text,758,536,493,892
simple_logger,730,537,464,636
built_value,708,538,34,604
auto_orientation,497,2762,1447,2762
pip_view,747,540,445,714
flutter_screenutil,755,541,523,923
google_mlkit_image_labeling,756,542,535,846
age_calculator,716,543,480,602
cloud_firestore,715,544,33,802
sentry_dio,721,545,536,690
flutter_mrz_scanner,535,2757,1040,2773
get,756,547,494,895
geodesy,733,548,529,717
font_awesome_flutter,747,549,11,906
google_maps_flutter,673,550,14,616
tar,842,551,528,1564
flutter_context_menu,903,552,552,2167
flutter_animate,749,553,32,910
photo_view,766,554,508,902
cupertino_icons,756,555,519,911
aura_box,629,2060,1555,2829
fluttertoast,765,557,505,901
html,755,558,522,912
google_mlkit_pose_detection,734,559,505,799
async,913,560,521,2285
davi,546,2752,1111,2999
google_mobile_ads,808,562,44,2483
flutter_conditional_rendering,752,563,466,788
smooth_page_indicator,740,564,27,970
flutter_cors,737,565,540,702
another_flutter_splash_screen,730,566,364,727
ensure_visible_when_focused,753,567,492,922
serverpod,845,568,559,2298
flutter_fadein,737,569,519,725
dashed_circular_progress_bar,726,570,525,692
unity_ads_plugin,730,571,403,667
pdf,819,572,43,2429
flutter_login_facebook,731,573,303,661
flutter_ringtone_player,737,574,206,598
nsd,765,575,520,926
eraser,728,576,537,713
faker,675,577,48,577
timeago,871,578,565,2584
get_ip_address,714,579,489,686
torch_light,741,580,487,707
sliver_tools,677,581,56,623
zoom_pinch_overlay,747,582,404,658
modal_bottom_sheet,760,583,558,948
flutter_advanced_segment,731,584,454,690
firebase_storage,761,585,547,936
smart_text_flutter,635,2090,1353,2803
fraction,718,587,472,673
injectable,740,588,56,955
rive,763,589,563,945
openfoodfacts,842,590,575,2097
app_settings,759,591,555,942
image_cropper,749,592,557,947
freezed_annotation,766,593,556,943
flutter_box_transform,822,594,594,2008
cropperx,733,595,466,723
args,867,596,565,2507
network_logger,571,2057,2048,2340
web_smooth_scroll,746,598,562,945
flutter_state_notifier,744,599,482,702
screenshot,765,600,554,937
jnigen,961,601,520,2784
enhance_stepper,567,2056,1823,2246
mask_text_input_formatter,757,603,560,944
charcode,872,604,474,2021
flutter_rating_bar,668,605,40,647
flutter_remix,498,2736,2058,2965
page_transition,689,607,52,883
printing,673,608,50,649
webcrypto,898,609,597,2268
charset_converter,730,610,503,735
sqlparser,878,611,554,2266
melos,873,612,579,2494
country_currency_pickers,482,2734,2197,2801
clean_calendar,524,2733,1226,2955
google_mlkit_commons,753,615,613,904
dropdown_search,832,616,54,2571
google_mlkit_translation,756,617,539,861
flutter_sharing_intent,739,618,538,788
fancy_shimmer_image,722,619,370,734
x509,605,2091,1375,2355
float_column,828,621,556,1929
flutter_sticky_header,898,622,594,2329
skeletonizer,741,623,73,983
nuts_activity_indicator,572,2092,1447,2217
barcode_image,738,625,561,819
wheel_picker,851,626,608,2299
vector_map_tiles,514,2719,508,2719
husky,835,628,620,1623
flutter_colorpicker,752,629,585,964
latext,600,2052,1181,2100
video_player_android,881,631,624,2200
flutter_video_info,714,632,509,767
nested,786,633,594,1241
extended_image_library,673,2051,897,2824
bubble,613,2093,1918,2954
grouped_list,678,636,68,636
built_collection,766,637,603,1143
file_selector_macos,489,2692,2478,2870
showcaseview,744,639,95,958
youtube_player_flutter,742,640,60,962
easy_localization,861,641,592,2540
flutter_exit_app,722,642,563,785
open_file,743,643,612,1007
file,756,644,612,1064
bot_toast,746,645,592,986
expansion_tile_group,728,646,562,831
stream_transform,686,647,90,647
event_bus,733,648,110,1020
flutter_typeahead,742,649,49,978
firedart,503,2678,1382,2678
slang_flutter,811,651,617,2071
recase,773,652,621,1198
timeline_tile,766,653,602,1100
jwt_decoder,749,654,616,1000
time,825,655,627,1676
fpdart,852,656,609,2533
multiple_search_selection,582,2098,2098,2514
bluetooth_low_energy,750,658,567,892
flutter_document_reader_api,514,2671,1075,2757
get_storage,731,660,48,969
flutter_expandable_table,740,661,549,874
supabase_flutter,887,662,103,2272
talker_bloc_logger,729,663,623,823
custom_refresh_indicator,745,664,143,1009
motion_sensors,496,2666,2355,2834
appdynamics_agent,497,2665,2524,2924
call_log,858,667,667,2099
sizer,829,668,650,2241
flutter_scroll_shadow,830,669,570,2009
markdown,774,670,640,1218
flutter_beacon,487,2663,1952,2698
slide_action,724,672,514,798
simple_grid,606,2099,794,2173
material_color_utilities,737,674,329,739
google_polyline_algorithm,728,675,522,795
pdfx,859,676,660,2676
flutter_picker_plus,809,677,601,1815
watcher,762,678,663,1147
flutter_stripe,745,679,66,1026
flutter_linkify,756,680,630,1022
desktop_notifications,738,681,567,907
screenshot_callback,737,682,488,829
webview_cookie_manager,722,683,381,711
week_of_year,731,684,568,829
responsive_framework,673,685,76,685
purchases_flutter,923,686,677,2937
flutter_advanced_avatar,719,687,518,854
haptic_feedback,725,688,518,861
widget_to_marker,712,689,355,780
http_client_helper,760,690,548,1197
flutter_facebook_auth,734,691,638,1028
easy_debounce,741,692,668,1059
back_button_interceptor,856,693,661,2581
currency_textfield,780,694,604,1336
dots_indicator,742,695,628,1021
web,924,696,682,2725
universal_io,735,697,118,1072
flame,835,698,138,2653
flutter_pdfview,745,699,98,1003
grpc,856,700,190,2700
expand_widget,728,701,496,827
loading_animation_widget,742,702,68,1043
keyboard_actions,737,703,649,1047
matomo_tracker,817,704,697,2145
open_filex,740,705,666,1062
animate_do,690,706,62,750
socket_io_client,698,707,74,1085
gpx,733,708,548,893
simple_animations,735,709,641,1035
flutter_staggered_animations,753,710,662,1067
desktop_drop,735,711,667,1065
blurhash_ffi,752,712,586,981
remove_from_coverage,831,713,556,1898
flutter_portal,697,714,125,760
flutter_downloader,742,715,654,1046
photo_manager,847,716,669,2587
flutter_speed_dial,740,717,670,1060
qr,799,718,704,1582
mobx,668,719,109,719
pull_down_button,733,720,271,1081
flutter_easyloading,733,721,670,1073
string_validator,705,722,141,834
native_dio_adapter,526,2659,546,2726
logging_appenders,730,724,592,955
fan_carousel_image_slider,507,2656,1946,2853
youtube_player_iframe,687,726,115,770
protobuf,862,727,714,2724
flutter_switch,745,728,684,1079
flutter_timezone,718,729,147,1116
workmanager,719,730,700,1086
idb_shim,728,731,565,931
flutter_multi_formatter,742,732,681,1083
audio_service,697,733,127,792
scoped_model,740,734,709,1100
storage_client,803,735,656,2139
file_saver,781,736,728,1787
trotter,776,737,643,1375
pay,699,738,136,1066
msix,760,739,144,1243
objectid,816,740,551,1965
catcher_2,727,741,653,945
objectbox,751,742,728,1118
floating_chat_button,564,2653,835,2653
googleapis_auth,845,744,729,2752
device_information,714,745,427,780
flutter_flavorizr,855,746,714,2728
device_marketing_names,741,747,627,1084
video_compress,757,748,148,1105
source_gen,863,749,740,2673
system_theme,713,750,463,845
lifecycle,721,751,564,875
flame_svg,521,2647,1136,2796
country_code_picker,739,753,84,1092
media_kit,905,754,754,2798
ordered_set,814,755,634,2087
card_swiper,734,756,81,1098
firebase_app_installations,843,757,708,1987
coupon_uikit,706,758,450,799
advanced_in_app_review,596,2047,717,2140
flutter_appauth,687,760,152,806
dotted_line,723,761,144,1163
superellipse_shape,620,2046,1523,2746
pedometer_2,571,2631,1715,2982
ulid,738,764,572,974
contacts_service,731,765,754,1153
awesome_dio_interceptor,697,766,543,818
keep_screen_on,844,767,751,2072
windows_notification,735,768,553,966
flutter_email_sender,727,769,738,1126
introduction_screen,758,770,151,1127
video_thumbnail,733,771,724,1114
awesome_notifications,844,772,67,2747
cbor,763,773,640,1378
reorderables,733,774,759,1139
flutter_draggable_gridview,828,775,584,2046
marquee,863,776,753,2252
stacked_card_carousel,572,2100,1787,2243
sound_mode,717,778,635,976
emoji_picker_flutter,847,779,140,2683
swipe_refresh,728,780,589,999
beamer,740,781,738,1213
reactive_forms,772,782,172,1104
format,796,783,573,1954
is_first_run,705,784,547,862
styled_text,729,785,743,1140
flutter_simple_dependency_injection,727,786,569,952
google_sign_in_dartio,557,2618,799,2684
image_picker_android,865,788,715,2376
google_maps_flutter_web,897,789,751,2757
auto_size_text_field,726,790,742,1151
widget_arrows,773,791,702,1425
flutter_parsed_text,769,792,741,1394
jinja,795,793,684,1520
enum_to_string,908,794,156,2730
flutter_web_bluetooth,813,795,607,1769
wolt_modal_sheet,725,796,230,1143
screwdriver,846,797,791,2430
open_file_plus,509,2615,1346,2626
base32,732,799,642,985
animated_hint_textfield,823,800,653,2194
flutter_breadcrumb,572,2103,249,2130
multi_trigger_autocomplete,760,802,713,1366
translations_cleaner,804,803,602,1652
syncfusion_flutter_signaturepad,841,804,781,2728
easy_loading_button,511,2612,2047,2963
liquid_pull_to_refresh,730,806,716,1107
flutter_polyline_points,732,807,769,1156
input_quantity,782,808,591,1989
multi_select_flutter,735,809,772,1154
circle_nav_bar,786,810,567,2030
flutter_lazy_indexed_stack,714,811,539,918
gradient_circular_progress_indicator,599,2104,1704,2655
curved_labeled_navigation_bar,699,813,581,906
flash,723,814,786,1174
avatar_glow,719,815,117,1196
moyasar,551,2611,1075,2936
iconify_flutter_plus,913,817,696,2759
crypt,720,818,598,938
feedback,728,819,787,1195
trust_location,614,2042,387,2078
loading_indicator,680,821,134,870
animated_flip_counter,729,822,802,1193
fancy_password_field,838,823,600,2016
country_picker,723,824,784,1175
proximity_sensor,803,825,681,2251
date_field,789,826,399,1613
we_slide,528,2610,730,2755
external_app_launcher,673,828,180,828
receive_sharing_intent,736,829,823,1233
sliver_snap,870,830,655,2352
downloadsfolder,751,831,735,1245
google_api_headers,778,832,618,2106
background_downloader,697,833,185,1092
boxy,712,834,198,1110
flutter_braintree,696,835,330,945
tabbed_view,889,836,741,2591
kiosk_mode,878,837,817,2748
graphic,730,838,805,1194
light_compressor,718,839,499,1009
requests,578,2041,1732,2161
macos_ui,855,841,812,2855
agora_chat_sdk,501,2605,2424,2777
load_switch,809,843,780,2382
animated_svg,725,844,637,1072
flutter_activity_recognition,729,845,605,1070
nominatim_flutter,618,2603,881,2912
step_progress_indicator,715,847,784,1180
fast_immutable_collections,743,848,812,1296
plugin_platform_interface,732,849,832,1218
xterm,769,850,723,1892
yaml_writer,758,851,670,1458
linkify,684,852,189,852
editable,598,2040,1641,2365
popover,675,854,165,897
equations,635,2037,1954,2803
flutter_circular_text,714,856,521,983
hand_signature,745,857,843,1328
calendar_view,695,858,186,1183
flutter_foreground_task,717,859,848,1247
dart_openai,731,860,801,1247
pinch_zoom_release_unzoom,782,861,609,2033
ticker_text,602,2036,1459,2295
adaptive_dialog,696,863,170,1188
firebase_pagination,790,864,509,2165
image_size_getter,830,865,850,2787
top_snackbar_flutter,724,866,816,1205
shelf_multipart,843,867,661,2605
numeral,700,868,584,988
kana_kit,772,869,599,1551
math_expressions,696,870,202,945
chinese_font_library,726,871,733,1208
protocol_handler,706,872,634,1067
resizable_widget,832,873,844,2190
jailbreak_root_detection,605,2035,498,2035
selectable,603,2034,700,2217
social_sharing_plus,910,876,787,2847
sliver_sticky_collapsable_panel,860,877,712,2307
ripple_wave,786,878,658,2133
smooth_highlight,613,2033,1381,2280
pool,739,880,867,1352
dough,616,2032,720,2047
app_set_id,819,882,712,2341
fake_async,722,883,859,1250
