Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
after_layout,791,100,84,914
youtube_player_flutter,837,101,60,962
flutter_widget_from_html,760,102,69,601
jwt_decoder,875,103,100,1000
sqlite3,859,104,97,1734
yaml,735,105,84,208
supabase,751,106,101,221
flutter_tts,726,107,81,134
hive_ce,934,108,101,1587
flutter_stripe,837,109,66,1026
flutter_widget_from_html_core,752,110,89,620
flutter_rust_bridge,741,111,100,303
bloc_concurrency,725,112,65,130
flex_color_picker,801,113,95,981
polylabel,506,2943,1510,2943
http_parser,731,115,92,191
flutter_expanded_tile,606,1805,1690,2047
toastification,811,117,113,1117
state_notifier,770,118,87,524
time,947,119,118,1676
decimal,724,120,101,179
data_table_2,830,121,106,995
network_info_plus,826,122,86,1033
flutter_blurhash,1033,123,75,2642
in_app_update,708,124,100,144
cloud_functions,816,125,103,938
talker,758,126,86,335
envied,751,127,109,225
material_color_utilities,839,128,128,739
flutter_gen,781,129,96,705
hydrated_bloc,791,130,111,988
lint,742,131,97,315
audio_session,792,132,113,1051
flutter_staggered_animations,873,133,132,1067
desktop_drop,866,134,133,1065
dots_indicator,869,135,134,1021
sembast,853,136,95,1630
map_launcher,943,137,93,2693
ffigen,955,138,96,2707
another_flushbar,762,139,97,739
dart_jsonwebtoken,739,140,126,198
signature,816,141,120,1089
flutter_webrtc,872,142,128,1779
string_scanner,857,143,115,1146
universal_io,827,144,118,1072
flame,936,145,99,2653
objectbox,889,146,135,1118
android_intent_plus,715,147,111,155
puppeteer,964,148,120,2678
quick_actions,735,149,94,159
readmore,729,150,80,163
gal,737,151,139,225
flutter_chat_ui,822,152,109,1108
formz,775,153,116,998
talker_flutter,811,154,108,1117
chopper,912,155,112,2631
flex_color_scheme,964,156,111,2287
background_fetch,746,157,130,212
simple_animations,864,158,155,1035
mobx,779,159,109,746
group_button,753,160,137,272
country_code_picker,841,161,84,1092
flutter_gen_runner,736,162,128,311
flutter_layout_grid,742,163,108,193
flutter_timezone,818,164,147,1116
country_currency_pickers,461,2941,2197,2941
battery_plus,710,166,142,180
expandable_page_view,754,167,137,754
clipboard,864,168,157,1076
slang,900,169,139,2683
oauth2,762,170,132,703
dio_cache_interceptor,844,171,132,1111
flutter_appauth,788,172,152,806
numberpicker,718,173,110,174
diacritic,739,174,132,235
responsive_builder,725,175,105,178
home_widget,746,176,156,246
file_selector,764,177,135,750
intl_phone_number_input,985,178,147,2735
pretty_qr_code,815,179,139,1201
restart_app,738,180,134,185
two_dimensional_scrollables,742,181,146,339
sqflite_common_ffi,762,182,150,396
barcode_widget,711,183,148,189
pub_semver,742,184,149,305
crop_your_image,729,185,154,234
shelf_router,733,186,136,226
audio_waveforms,729,187,162,217
string_validator,802,188,141,834
animated_toggle_switch,711,189,159,200
shelf_web_socket,858,190,152,1287
postgres,862,191,172,1293
google_mlkit_text_recognition,712,192,163,212
accessibility_tools,924,193,155,2749
shorebird_code_push,756,194,158,296
sms_advanced,467,2940,2240,2940
random_name_generator,499,2933,1268,2933
flutter_card_swiper,738,197,163,240
background_downloader,806,198,176,1092
dart_ping_ios,467,2928,1781,2928
ansicolor,763,200,161,560
mqtt_client,717,201,167,218
image_gallery_saver,753,202,83,202
flutter_mobx,746,203,108,395
phone_numbers_parser,761,204,171,457
nfc_manager,869,205,174,1219
flutter_localization,737,206,128,206
flutter_accessibility_service,490,2912,1622,2975
google_maps_flutter_web,1034,208,163,2757
convert,740,209,164,316
gradient_borders,1036,210,179,2881
loader_overlay,949,211,132,2717
popover,783,212,165,897
macos_ui,1001,213,211,2855
octo_image,736,214,52,325
facebook_app_events,735,215,171,239
flutter_charset_detector,498,2904,1259,2904
graphs,769,217,172,409
googleapis,786,218,216,498
flutter_udid,735,219,172,249
super_drag_and_drop,765,220,186,394
flutter_soloud,799,221,183,553
flutter_link_previewer,779,222,186,887
google_sign_in_dartio,531,2885,799,2914
cron,722,224,187,255
adaptive_dialog,816,225,170,1188
add_2_calendar,721,226,181,238
us_states,490,2883,1500,2883
stop_watch_timer,728,228,175,228
top_snackbar_flutter,870,229,227,1205
super_tooltip,1009,230,196,2507
resizable_widget,972,231,230,2190
english_words,739,232,118,266
flutter_callkit_incoming,764,233,181,657
html_unescape,732,234,190,251
cross_local_storage,548,2874,1247,2963
multicast_dns,766,236,192,429
flutter_styled_toast,781,237,175,894
maps_toolkit,739,238,192,268
flutter_redux,726,239,169,252
super_clipboard,753,240,204,371
app_tracking_transparency,752,241,104,241
platform,726,242,196,278
alchemist,844,243,209,1155
nuts_activity_indicator,481,2871,1447,2876
flutter_plugin_android_lifecycle,742,245,200,329
curved_navigation_bar,744,246,88,275
animated_read_more_text,515,2869,1110,2869
oktoast,734,248,198,264
rx_shared_preferences,615,1807,615,1969
pluto_grid,1044,250,235,2890
flutter_branch_sdk,926,251,190,2740
super_sliver_list,857,252,222,1955
maps_launcher,752,253,139,257
blur,809,254,203,1263
no_screenshot,765,255,213,428
google_mlkit_face_detection,738,256,206,282
h3_flutter,531,2868,1844,2975
redux_persist_flutter,502,2861,1268,2861
multi_dropdown,771,259,222,934
password_strength,739,260,216,438
fluentui_system_icons,866,261,259,1304
dart_frog,832,262,182,1275
open_file_plus,490,2852,1346,2866
image_editor,799,264,202,1142
flutter_flavor,720,265,203,265
external_path,1033,266,265,2932
statsfl,640,1803,1546,2252
smart_auth,762,268,192,452
freerasp,785,269,208,942
auto_animated,731,270,201,277
postgrest,739,271,222,373
android_id,737,272,214,290
is_lock_screen,489,2843,2197,2947
tray_manager,738,274,246,330
brasil_fields,822,275,202,1240
random_string,733,276,143,288
firebase_performance,837,277,199,1017
live_activities,846,278,249,1503
flutter_libphonenumber,739,279,205,339
shelf_static,739,280,217,352
flutter_web_auth_2,746,281,234,406
ionicons,800,282,169,1320
copy_with_extension_gen,933,283,219,2086
screen_brightness,965,284,226,2644
flutter_expandable_fab,763,285,231,935
animated_checkmark,526,2838,1563,2838
shelf_proxy,737,287,224,299
any_link_preview,778,288,216,925
flutter_compass,730,289,235,353
otp,842,290,200,1226
responsive_sizer,742,291,189,321
flutter_displaymode,752,292,243,314
dfunc,517,2832,1385,2832
google_mlkit_barcode_scanning,740,294,233,364
localstorage,808,295,211,1330
intl,952,296,294,2134
intl_phone_field,912,297,297,1911
flutter_nfc_kit,821,298,265,1390
json_path,734,299,220,299
cli_util,882,300,239,1609
flutter_isolate,733,301,229,308
dart_ipify,742,302,219,324
dio_cookie_manager,728,303,251,329
shared_preferences,775,304,1,860
flutter_map_marker_cluster,896,305,249,2205
country_flags,750,306,253,387
iso_duration_parser,535,2823,1500,2823
result_dart,1007,308,236,2963
url_launcher,812,309,303,862
otp_autofill,743,310,237,319
intercom_flutter,743,311,252,348
devicelocale,730,312,244,326
squadron,844,313,277,1396
barcode_scan2,919,314,314,2168
app_badge_plus,951,315,275,2218
graphql_codegen,900,316,254,1795
animated_rotation,527,2820,1391,2940
flutter_carousel_widget,716,318,241,318
web_socket_channel,818,319,317,931
easy_splash_screen,502,2819,641,2819
delayed_display,775,321,205,453
sprung,757,322,230,487
equatable,665,323,2,323
firebase_ui_firestore,804,324,261,1102
appdynamics_agent,478,2808,2524,2924
lucide_icons_flutter,890,326,297,1505
go_router,808,327,324,881
bdd_widget_test,854,328,212,1393
horizontal_data_table,869,329,272,1376
device_info_plus,908,330,14,2505
fading_edge_scrollview,737,331,261,396
flutter_local_notifications,888,332,331,1702
image,821,333,28,887
provider,691,334,1,535
video_player,797,335,335,879
android_alarm_manager_plus,830,336,248,1452
shimmer_animation,811,337,150,1294
get_it,873,338,19,2359
json_annotation,801,339,339,882
either_dart,869,340,340,1354
feather_icons,485,2806,2231,2998
cart_stepper,503,2801,995,2801
easy_infinite_pagination,530,2797,1114,2797
auto_size_text,798,344,344,892
bottom_picker,798,345,267,1381
flutter_map_location_marker,805,346,273,1390
elegant_notification,742,347,221,347
volume_controller,733,348,265,445
awesome_snackbar_content,850,349,176,2148
get,797,350,350,895
archive,816,351,33,914
cloud_firestore,761,352,33,802
multiple_result,751,353,261,498
cunning_document_scanner,793,354,243,1078
built_value,748,355,34,604
camera_web,827,356,254,1343
fluttertoast,800,357,357,901
google_maps_flutter,721,358,14,616
multi_split_view,742,359,268,392
cached_video_player_plus,854,360,291,1586
floating,757,361,307,528
textfield_tags,717,362,264,362
flutter_animate,783,363,32,910
x509,520,2795,1375,2795
flat,517,2794,1327,2815
youtube_parser,513,2770,1166,2837
photo_view,803,367,363,902
sqflite_common,761,368,273,561
cupertino_icons,791,369,367,911
very_good_infinite_list,733,370,289,413
test,931,371,371,2689
async,984,372,371,2804
cider,783,373,290,874
directus,537,2765,1639,2849
html,833,375,373,1521
flutter_dotenv,751,376,32,829
google_mobile_ads,857,377,44,2483
in_app_review,675,378,38,378
flutter_contacts,778,379,141,996
auto_injector,984,380,280,2511
extended_masked_text,854,381,381,1409
flutter_screenutil,797,382,379,923
copy_with_extension,734,383,271,419
kiwi,740,384,253,486
flag,730,385,259,385
simple_html_css,730,386,279,407
image_gallery_saver_plus,939,387,387,2071
rinf,882,388,336,1613
pedometer,709,389,284,389
web_socket_client,735,390,285,444
firebase_storage,798,391,385,936
currency_text_input_formatter,781,392,171,1143
google_api_availability,737,393,283,407
blurrycontainer,728,394,264,395
flutter_archive,858,395,321,1399
replay_bloc,827,396,281,1455
sqflite_sqlcipher,873,397,397,1550
diffutil_dart,745,398,277,544
lumberdash,532,2763,614,2763
slide_countdown,725,400,261,401
image_cropper,790,401,399,947
pub_updater,734,402,300,426
blurhash_dart,732,403,278,431
glass_kit,890,404,296,1700
filesize,725,405,282,416
screenshot,805,406,403,937
app_settings,799,407,400,942
dart_ping,740,408,308,426
signals,827,409,307,1427
flutter_rating_bar,714,410,40,647
geocoding,749,411,64,607
simple_gradient_text,850,412,412,1449
bonsoir,742,413,314,521
args,907,414,411,2507
rive,805,415,412,945
io,727,416,295,455
flutter_map,742,417,51,963
angles,552,2757,1003,2757
modal_bottom_sheet,794,419,416,948
freezed_annotation,802,420,420,943
appinio_swiper,742,421,279,446
desktop_multi_window,893,422,313,1737
widgets_to_image,714,423,290,428
win32_registry,753,424,297,629
easy_localization,906,425,424,2540
amplify_storage_s3,506,2754,1296,2754
firebase_app_check,821,427,235,1066
keyboard_dismisser,713,428,262,428
csslib,769,429,329,1071
sidebarx,797,430,258,1115
animated_list_plus,721,431,287,458
pigeon,900,432,83,2461
page_transition,738,433,52,883
appcheck,819,434,348,1538
sizer,885,435,435,2241
openvpn_flutter,514,2746,761,2812
flutterlifecyclehooks,527,2739,728,2764
lpinyin,728,438,317,441
easy_sidemenu,849,439,306,1519
flutter_colorpicker,793,440,437,964
more,820,441,305,1451
progress_border,518,2736,1192,2736
ota_update,865,443,319,1546
prompt_dialog,571,2733,1429,2953
debounce_throttle,875,445,445,1655
json_view,575,2720,952,2720
usb_device,545,2717,1513,2717
swagger_dart_code_generator,977,448,448,2926
u_credit_card,516,2713,922,2740
flutter_overlay_window,735,450,265,465
gap,696,451,71,582
flutter_typeahead,772,452,49,978
dropdown_search,869,453,54,2571
faker,719,454,48,649
built_collection,804,455,451,1143
typewritertext,748,456,337,553
get_storage,768,457,48,969
just_waveform,741,458,306,533
flutter_windowmanager,742,459,159,459
scroll_pos,880,460,460,1814
open_store,706,461,324,461
flutter_sticky_header,936,462,458,2329
nested,826,463,460,1241
stomp_dart_client,769,464,342,1238
flutter_initicon,481,2706,2257,2746
file,793,466,466,1064
fpdart,895,467,467,2533
flutter_pdfview,785,468,98,1003
flutter_file_dialog,858,469,331,1569
code_builder,719,470,86,625
stream_transform,729,471,90,663
jose,888,472,313,1737
string_contains,529,2704,1004,2794
zxing2,741,474,330,575
grouped_list,724,475,68,670
odoo_rpc,573,2696,1048,2762
custom_refresh_indicator,775,477,143,1009
group_list_view,781,478,315,1143
powersync,777,479,352,852
flutter_slider_drawer,709,480,301,482
eva_icons_flutter,726,481,291,483
installed_apps,797,482,327,1218
recase,809,483,483,1198
event_bus,765,484,110,1020
sign_in_button,715,485,344,492
socket_io_client,747,486,74,1085
markdown,841,487,487,1663
agora_chat_sdk,481,2695,2424,2777
slide_to_act,841,489,489,1557
phone_state,785,490,365,1180
responsive_framework,715,491,76,691
flutter_blue_plus,896,492,492,2592
purchases_flutter,971,493,493,2937
country_codes,848,494,441,1726
cli_completion,693,495,320,495
perfect_freehand,730,496,309,667
infinite_carousel,713,497,295,501
modal_progress_hud_nsn,734,498,205,499
markdown_widget,862,499,191,2110
checks,889,500,316,2002
graphql_flutter,815,501,91,993
flutter_facebook_auth,774,502,502,1028
keyboard_actions,828,503,497,1747
flutter_drawing_board,819,504,294,1611
watcher,802,505,502,1147
photo_manager,917,506,110,2587
flutter_linkify,791,507,507,1022
animate_do,732,508,62,750
flutter_advanced_switch,706,509,325,511
mason,744,510,99,1042
loading_animation_widget,777,511,68,1043
calendar_date_picker2,750,512,100,1066
flutter_easyloading,780,513,513,1073
flutter_sound,883,514,78,2715
web,970,515,515,2725
tutorial_coach_mark,900,516,516,2686
back_button_interceptor,896,517,517,2581
ai_barcode_scanner,885,518,340,2603
flutter_downloader,787,519,519,1046
form_validator,834,520,505,1484
workmanager,769,521,520,1086
open_filex,776,522,522,1062
injector,777,523,367,1170
slugify,511,2689,984,2690
git,709,525,345,526
pull_down_button,765,526,271,1081
completion,848,527,341,1558
universal_platform,962,528,525,2700
grpc,884,529,190,2700
posthog_flutter,889,530,396,1932
cupertino_http,818,531,377,1642
easy_debounce,773,532,532,1059
audio_service,731,533,127,792
flutter_speed_dial,783,534,534,1060
network_image_mock,728,535,328,653
gaimon,755,536,334,707
lat_lng_to_timezone,483,2684,2472,2728
awesome_notifications,882,538,67,2747
flutter_pin_code_fields,468,2683,2177,2683
fresh,870,540,325,1961
flutter_exif_rotation,732,541,343,548
flutter_libserialport,720,542,369,546
ping_discover_network_forked,500,2671,2471,2806
filesystem_picker,613,1802,1097,1802
card_swiper,766,545,81,1098
translit,518,2658,1659,2658
flutter_portal,737,547,125,760
test_process,537,2650,1317,2650
file_saver,831,549,545,1787
protobuf,906,550,547,2724
animated_floating_buttons,546,2648,559,2909
mailto,708,552,336,557
flutter_switch,777,553,553,1079
rate_limiter,769,554,307,1009
extension_google_sign_in_as_googleapis_auth,724,555,376,566
material_table_view,866,556,397,2091
pay,744,557,136,1066
plaid_flutter,865,558,338,1785
youtube_player_iframe,724,559,115,770
flutter_flavorizr,897,560,560,2728
pinch_zoom,772,561,301,1259
emoji_picker_flutter,895,562,140,2683
fresh_dio,716,563,336,598
flutter_multi_formatter,773,564,556,1083
video_thumbnail,780,565,563,1114
qr,835,566,566,1582
contained_tab_bar_view,728,567,341,578
flutter_background_service,938,568,568,2743
video_compress,788,569,148,1105
scaled_app,827,570,380,1795
yandex_mapkit,825,571,560,1554
flutter_image_converter,527,2635,1598,2635
bloc_presentation,878,573,402,2459
motion_toast,799,574,319,1564
http_multi_server,724,575,355,579
change_case,735,576,348,689
gantt_chart,534,2632,1392,2646
marquee,901,578,578,2252
horizontal_blocked_scroll_physics,538,2627,1078,2627
derry,942,580,580,2549
googleapis_auth,889,581,581,2752
flame_audio,784,582,347,1350
introduction_screen,793,583,151,1127
scoped_model,778,584,584,1100
easy_dynamic_theme,523,2619,652,2619
flutter_tilt,824,586,303,1817
source_span,726,587,359,590
searchable_paginated_dropdown,488,2616,2291,2620
numerus,549,2614,886,2614
mini_music_visualizer,531,2611,1135,2663
timeline_tile,780,591,591,1100
macos_window_utils,813,592,370,1658
internet_connection_checker_plus,673,593,131,593
swipeable_tile,640,1801,1487,2173
datetime_setting,478,2602,2255,2602
convenient_test,843,596,398,1693
result_type,552,2601,2031,2974
animated_size_and_fade,728,598,296,606
date_format,945,599,595,2773
dynamic_color,796,600,154,1178
video_trimmer,822,601,317,1517
adaptive_action_sheet,842,602,368,1581
mockingjay,801,603,346,1553
path_provider,680,2,2,10
yaml_edit,836,605,406,2442
rich_readmore,536,2598,863,2598
cross_file,794,607,599,1397
flutter_advanced_drawer,825,608,296,1525
alarm,786,609,373,1503
swipe_to,719,610,279,612
reactive_forms,804,611,172,1104
auto_size_text_field,770,612,612,1151
responsive_grid_list,728,613,344,623
flutter_json_view,713,614,323,614
flutter_parsed_text,808,615,615,1394
flutter_email_sender,757,616,616,1126
beamer,767,617,617,1213
flutter_map_animations,784,618,357,1599
unicons,821,619,615,1603
country_ip,536,2593,1393,2606
image_picker_for_web,950,621,621,2783
xml2json,727,622,471,735
passkeys,954,623,466,2761
ticker_text,530,2589,1459,2590
flutter_polyline_points,768,625,625,1156
siri_wave,746,626,358,747
tap_debouncer,704,627,375,627
wolt_modal_sheet,757,628,230,1143
syncfusion_flutter_signaturepad,886,629,628,2728
get_time_ago,783,630,364,1651
sanitize_html,742,631,381,896
truncate,512,2588,1245,2589
flutter_esc_pos_utils,700,633,395,644
avatar_glow,753,634,117,1196
fvp,829,635,635,2048
open_settings,728,636,247,646
reorderable_grid,856,637,391,1742
dotted_line,756,638,144,1163
flutter_image_slideshow,718,639,321,647
graphic,773,640,640,1194
swagger_parser,872,641,378,2005
extension,836,642,397,1641
country_picker,765,643,642,1175
pub_api_client,819,644,394,1608
navigation_history_observer,713,645,372,651
package_rename,738,646,419,716
boxy,753,647,198,1110
rich_text_controller,851,648,433,1809
receive_sharing_intent,777,649,649,1233
liquid_pull_to_refresh,765,650,650,1107
whatsapp_unilink,712,651,306,651
multi_select_flutter,769,652,650,1154
yandex_geocoder,549,2587,1351,2951
path_provider_windows,845,654,388,1727
enum_to_string,942,655,156,2730
feedback,758,656,649,1195
flutter_analog_clock,538,2586,2151,2960
fade_shimmer,706,658,403,677
material_symbols_icons,811,659,215,1980
loading_indicator,713,660,134,870
flutter_foreground_task,768,661,661,1247
nominatim_flutter,626,2585,881,2912
animated_flip_counter,767,663,660,1193
downloads_path_provider_28,497,2584,1951,2623
xterm,805,665,665,1892
calendar_view,740,666,186,1183
xdg_directories,714,667,389,669
kalender,921,668,406,2406
flutter_custom_tabs,791,669,173,1186
colored_json,561,2583,1034,2583
basics,768,671,334,982
flutter_volume_controller,764,672,465,1380
screen_capture_event,706,673,379,674
reorderables,769,604,597,1139
dynamic_themes,513,2574,2330,2731
storage_space,554,2571,1052,2599
property_change_notifier,658,1812,1812,2508
flutter_context_menu,893,678,452,2167
pip_view,716,679,445,714
file_selector_macos,519,2570,2478,2870
shamsi_date,711,681,374,681
pocketbase,967,682,420,2995
step_progress_indicator,753,683,679,1180
virtual_keyboard_multi_language,519,2565,1994,2704
flash,759,685,676,1174
fast_immutable_collections,820,686,682,1868
build_verify,727,687,382,688
sqlite3_flutter_libs,698,688,180,858
dart_style,896,689,689,2896
mason_logger,777,690,402,1688
profanity_filter,752,691,405,1359
local_notifier,691,692,399,692
strings,793,693,442,1445
pedantic_mono,789,694,392,1432
simple_circular_progress_bar,698,695,361,704
pool,787,696,694,1352
sembast_web,714,697,408,701
linkify,718,698,189,866
number_inc_dec,498,2563,2056,2563
google_mlkit_entity_extraction,558,2558,1298,2585
talker_logger,790,701,395,1707
image_size_getter,871,702,698,2787
mrx_charts,727,703,292,745
drop_down_list,755,704,368,1376
plugin_platform_interface,770,705,699,1218
drop_down_search_field,890,706,427,2161
math_expressions,735,707,202,945
sleek_circular_slider,927,708,702,2878
emoji_regex,538,2557,1299,2564
flutter_native_contact_picker,827,710,422,1718
amplify_auth_cognito,540,2555,1095,2558
flutter_share,769,712,712,1413
http_mock_adapter,870,713,713,2770
awesome_dialog,754,714,707,1223
fimber,763,715,393,1385
html_editor_enhanced,880,716,716,2876
flutter_window_close,785,717,407,1673
optimize_battery,540,2551,1036,2584
volume_watcher,549,2546,806,2569
scrollview_observer,888,720,235,2819
flutter_polygon,535,2545,863,2545
animated_bottom_navigation_bar,748,722,722,1241
paged_vertical_calendar,906,723,407,2820
google_maps_cluster_manager_2,506,2539,2343,2743
screen_protector,775,725,717,1401
fake_async,757,726,722,1250
bluetooth_thermal_printer,542,2538,574,2578
flutter_keyboard_size,722,728,415,740
nsd,776,729,475,1418
geocode,796,730,730,1676
audio_video_progress_bar,752,731,177,1220
flutter_platform_alert,716,732,412,732
date_picker_plus,809,733,729,1774
appsflyer_sdk,928,734,734,2897
relative_time,535,2537,1252,2537
flutter_chat_types,699,736,447,737
ntp,756,737,731,1231
rate_my_app,848,738,734,2757
flutter_sliding_up_panel,712,739,396,741
cached_query,891,740,356,2392
convex_bottom_bar,718,741,130,962
hashlib,752,742,459,996
pointer_interceptor,703,743,184,746
circular_countdown,509,2536,2150,2581
rect_getter,696,745,398,745
contacts_service,743,746,698,1153
intersperse,765,747,455,1436
story_view,926,748,743,2916
vector_graphics,834,749,274,1808
card_loading,707,750,411,781
aura_box,552,2534,1555,2829
swipable_stack,773,752,370,1438
split_view,722,753,434,766
flutter_color,537,2531,1574,2852
boolean_selector,720,755,429,760
glob,773,756,756,1415
assorted_layout_widgets,782,757,757,1396
scrolls_to_top,712,758,441,772
widget_to_marker,707,759,355,780
flutter_shaders,741,760,757,1352
pin_input_text_field,761,761,761,1392
google_mlkit_object_detection,711,762,452,774
tint,738,763,443,1457
flick_video_player,750,764,754,1254
circular_reveal_animation,723,765,345,765
persistent_bottom_nav_bar,747,766,766,1228
platform_info,760,767,429,1552
simple_logger,762,768,464,1556
google_mlkit_image_labeling,724,769,484,846
lazy_load_indexed_stack,769,770,444,1706
build,830,771,771,2022
deep_pick,753,772,234,1296
fwfh_webview,765,773,457,1482
fluid_dialog,531,2529,756,2546
mesh,883,775,401,2220
flutter_broadcasts,506,2527,2164,2527
loading_gifs,524,2526,2052,2797
photo_manager_image_provider,530,2522,1218,2522
number_paginator,755,779,385,1643
checked_yaml,696,780,435,780
page_view_dot_indicator,796,781,769,1760
flutter_arc_text,749,782,430,1209
airplane_mode_checker,532,2519,1499,2534
redux_thunk,702,784,346,784
skeleton_text,742,785,223,1270
like_button,748,786,785,1277
cloudinary,556,2516,1367,2954
chunked_stream,951,788,431,2850
jwt_decode,741,789,789,1317
dismissible_page,746,790,300,1358
web_smooth_scroll,723,791,480,945
fluro,749,792,787,1268
webcrypto,880,793,480,2268
flutter_dynamic_icon,699,794,275,794
flutter_svg_provider,690,795,225,954
mixpanel_flutter,798,796,796,1986
flutter_line_sdk,816,797,446,1823
husky,814,798,493,1623
flow_builder,760,799,799,1288
mason_cli,733,800,221,1132
media_store_plus,816,801,796,1906
haptic_feedback,709,802,468,861
search_cep,789,803,365,1628
flutter_fgbg,748,804,804,1306
loading_animations,792,805,805,1753
flutter_signin_button,742,806,806,1342
github,879,807,807,2980
custom_sliding_segmented_control,745,808,804,1315
order_tracker,541,2515,1037,2689
geodesy,707,810,475,810
sentry_dio,696,811,478,812
tar,805,812,487,1564
easy_image_viewer,700,813,233,987
substring_highlight,744,814,814,1265
iconsax,731,815,807,1339
concentric_transition,777,816,480,1940
flutter_screen_lock,756,817,303,1517
flutter_credit_card,738,818,135,1282
money2,872,819,249,2988
flutter_lorem,681,820,432,829
google_mlkit_pose_detection,696,821,502,830
http_interceptor,695,822,227,979
flutter_swipe_action_cell,738,823,823,1300
performance,565,2513,937,2513
swipe_image_gallery,760,825,467,1797
steps_indicator,529,2512,772,2512
supercharged,737,827,799,1232
flutter_code_editor,796,828,827,1754
alipay_kit,542,2511,1056,2544
ensure_visible_when_focused,714,830,482,922
twitter_login,782,831,831,1620
dotted_decoration,744,832,832,1321
charset_converter,696,833,503,841
get_ip_address,686,834,489,837
flutter_box_transform,792,835,522,2008
upi_india,514,2508,1678,2508
app_launcher,573,2507,1119,2530
torch_light,756,838,487,1529
enough_convert,567,2505,2227,2997
http,600,840,1,840
pull_to_refresh_flutter3,734,841,835,1344
animated_digit,770,842,842,1511
just_audio_web,526,2497,2344,2782
hugeicons,708,844,321,1090
hexcolor,854,845,845,2976
latext,556,2496,1181,2496
map,698,847,409,847
flutter_cors,706,848,486,848
noise_meter,750,849,458,1524
neat_periodic_task,717,850,358,850
icons_plus,736,851,850,1365
age_calculator,673,852,480,860
animated_tree_view,750,853,848,1392
community_charts_flutter,757,854,854,1366
drag_and_drop_lists,741,855,842,1411
another_flutter_splash_screen,742,856,364,1517
file_sizes,533,2493,1221,2493
matrix4_transform,780,858,855,1659
rubber,789,859,859,1667
directed_graph,857,860,416,2214
charcode,827,861,474,2021
flutter_advanced_segment,753,862,454,1600
flutter_sharing_intent,704,863,538,869
expansion_tile_group,695,864,555,881
neopop,547,2486,484,2486
flutter_floating_bottom_bar,797,866,371,2105
talker_dio_logger,704,867,259,1336
fetch_client,834,868,857,2074
dashed_circular_progress_bar,682,869,509,869
openapi_generator_annotations,528,2481,1275,2668
flutter_document_picker,712,871,431,895
draggable_float_widget,773,872,872,1635
rename_app,747,873,873,1469
duration,742,874,874,1372
