Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
yaml,741,93,84,208
flutter_widget_from_html,766,94,69,601
code_builder,780,95,86,625
state_notifier,773,96,87,524
sqlite3,862,97,97,1734
vibration,712,98,85,109
showcaseview,838,99,91,958
flutter_widget_from_html_core,762,100,89,620
after_layout,791,101,84,914
http_parser,740,102,92,191
quick_actions,746,103,94,159
rainbow_color,455,2887,2423,2887
youtube_player_flutter,835,105,60,962
network_info_plus,833,106,86,1033
encrypt,560,2885,550,2885
flutter_blurhash,1031,108,75,2642
talker,762,109,86,335
flutter_stripe,845,110,66,1026
mason,819,111,99,1042
ffigen,964,112,96,2707
hive_ce,937,113,104,1587
lint,741,114,97,315
decimal,733,115,101,179
flame,941,116,110,2653
flex_color_picker,809,117,95,981
flutter_rust_bridge,749,118,100,303
supabase,752,119,101,221
flutter_tts,723,120,81,134
flutter_gen,789,121,96,705
cloud_functions,817,122,103,938
numberpicker,719,123,110,150
envied,750,124,109,225
in_app_update,714,125,100,144
android_intent_plus,724,126,111,155
audio_session,800,127,113,1051
another_flushbar,771,128,97,739
universal_io,837,129,118,1072
data_table_2,819,130,106,995
map_launcher,950,131,93,2693
string_scanner,867,132,115,1146
toastification,820,133,113,1117
hydrated_bloc,796,134,111,988
calendar_date_picker2,807,135,100,1066
signature,822,136,120,1089
puppeteer,969,137,120,2678
flutter_stream_listener,549,2882,1058,2882
talker_flutter,820,139,108,1117
formz,786,140,116,998
dart_jsonwebtoken,742,141,126,198
sembast,848,142,95,1630
flutter_gen_runner,739,143,128,311
chopper,918,144,112,2631
flutter_webrtc,879,145,128,1779
readmore,727,146,80,163
system_info_plus,503,2850,1159,2959
oauth2,773,148,132,703
internet_connection_checker_plus,717,149,131,181
diacritic,744,150,132,235
flex_color_scheme,976,151,111,2287
flutter_layout_grid,743,152,108,193
flutter_chat_ui,828,153,109,1108
gal,735,154,139,225
dio_cache_interceptor,854,155,132,1111
expandable_page_view,708,156,137,166
shelf_router,739,157,136,226
group_button,753,158,137,272
pretty_qr_code,829,159,139,1201
responsive_builder,733,160,105,178
background_fetch,752,161,130,212
battery_plus,713,162,142,180
slang,906,163,139,2683
two_dimensional_scrollables,749,164,146,339
restart_app,740,165,134,185
intl_phone_number_input,993,166,147,2735
image_gallery_saver,749,167,83,167
barcode_widget,720,168,148,189
pub_semver,752,169,149,305
shelf_web_socket,874,170,152,1287
home_widget,757,171,156,246
dynamic_color,877,172,154,1178
firedart,490,2839,1382,2839
accessibility_tools,932,174,155,2749
animated_toggle_switch,719,175,159,200
crop_your_image,731,176,154,234
shorebird_code_push,762,177,158,296
flutter_mobx,757,178,108,395
google_maps_flutter_web,1036,179,163,2757
ansicolor,775,180,161,560
wc_form_validators,465,2837,2598,2975
gradient_borders,1040,182,181,2881
flutter_card_swiper,745,183,163,240
google_mlkit_text_recognition,714,184,163,212
convert,745,185,164,316
mqtt_client,719,186,167,218
audio_waveforms,737,187,162,217
postgres,868,188,172,1293
loader_overlay,964,189,132,2717
uiblock,466,2830,2240,2830
phone_numbers_parser,763,191,171,457
flutter_localization,739,192,128,205
graphs,779,193,172,409
background_downloader,812,194,176,1092
app_tracking_transparency,757,195,104,215
nfc_manager,871,196,174,1219
facebook_app_events,745,197,171,239
stop_watch_timer,731,198,175,221
flutter_custom_tabs,864,199,173,1186
flutter_soloud,806,200,183,553
flutter_callkit_incoming,769,201,181,657
sqlite3_flutter_libs,734,202,180,251
add_2_calendar,732,203,181,238
cron,730,204,187,255
flutter_udid,741,205,172,249
flutter_link_previewer,786,206,186,887
maps_launcher,757,207,139,224
dart_frog,843,208,182,1275
popover,791,209,165,897
english_words,752,210,118,266
html_unescape,734,211,190,251
app_install_date,505,2823,1048,2862
markdown_widget,906,213,191,2110
flutter_redux,728,214,169,252
multicast_dns,772,215,192,429
store_redirect,729,216,183,243
super_tooltip,1015,217,196,2507
platform,734,218,196,278
vsc_quill_delta_to_html,488,2812,1640,2812
maps_toolkit,749,220,192,268
super_drag_and_drop,768,221,186,394
flutter_plugin_android_lifecycle,755,222,200,329
super_sliver_list,865,223,223,1955
curved_navigation_bar,753,224,88,275
smart_auth,766,225,192,452
blur,823,226,203,1263
brasil_fields,830,227,202,1240
flutter_libphonenumber,748,228,205,339
google_mlkit_face_detection,748,229,206,282
super_clipboard,753,230,204,371
delayed_display,790,231,205,453
flutter_branch_sdk,932,232,190,2740
flutter_flavor,730,233,203,251
alchemist,842,234,209,1155
oktoast,739,235,198,264
firebase_performance,842,236,199,1017
random_string,737,237,143,288
no_screenshot,770,238,213,428
android_id,750,239,214,290
flutter_midi_command,529,2802,873,2802
mason_cli,825,241,221,1132
password_strength,750,242,216,438
stream_chat_localizations,494,2790,2461,2951
animated_floating_buttons,519,2786,559,2909
shelf_static,747,245,217,352
flutter_styled_toast,785,246,175,894
auto_animated,744,247,201,277
copy_with_extension_gen,938,248,219,2086
auto_orientation,499,2774,1447,2774
image_editor,802,250,202,1142
json_path,740,251,220,292
animate_icons,512,2771,1251,2771
postgrest,739,253,222,373
shelf_proxy,753,254,224,299
bdd_widget_test,869,255,212,1393
any_link_preview,794,256,216,925
ionicons,804,257,169,1320
flutter_web_auth_2,748,258,234,406
screen_brightness,977,259,226,2644
sprung,764,260,230,487
otp,845,261,200,1226
otp_autofill,752,262,237,319
flutter_isolate,738,263,229,308
google_mlkit_barcode_scanning,743,264,233,364
cli_util,897,265,239,1609
flutter_expandable_fab,773,266,231,935
flutter_compass,743,267,235,353
dart_ipify,748,268,219,324
localstorage,816,269,211,1330
flutter_alarm_clock,516,2767,1083,2900
result_dart,1015,271,236,2963
flutter_displaymode,758,272,243,314
devicelocale,741,273,244,326
responsive_sizer,749,274,189,321
dio_cookie_manager,740,275,251,329
flutter_map_marker_cluster,900,276,249,2205
awesome_snackbar_content,863,277,176,2148
clean_calendar,519,2765,1226,2955
intercom_flutter,754,279,252,348
flutter_carousel_widget,728,280,241,315
flag,739,281,259,348
tray_manager,734,282,246,330
country_flags,748,283,253,387
graphql_codegen,903,284,254,1795
pusher_client,484,2758,1924,2840
flutter_windowmanager,761,286,159,328
firebase_app_check,842,287,235,1066
talker_dio_logger,802,288,259,1336
elegant_notification,755,289,221,329
firebase_ui_firestore,807,290,261,1102
multiple_result,760,291,261,498
cunning_document_scanner,806,292,243,1078
diffutil_dart,759,293,277,544
fading_edge_scrollview,744,294,261,396
persistent_bottom_nav_bar_v2,926,295,267,2157
octo_image,717,296,52,325
volume_controller,746,297,265,445
googleapis,777,298,268,498
app_badge_plus,954,299,275,2218
copy_with_extension,749,300,271,419
flutter_contacts,793,301,141,996
horizontal_data_table,874,302,272,1376
flutter_map_location_marker,808,303,273,1390
keyboard_dismisser,727,304,262,353
flutter_overboard,492,2754,1792,2799
sqflite_common,776,306,273,561
kiwi,759,307,253,486
omni_datetime_picker,800,308,274,1394
flutter_barcode_scanner,751,309,91,309
android_alarm_manager_plus,841,310,248,1452
multi_split_view,757,311,268,392
auto_injector,996,312,280,2511
bottom_picker,809,313,267,1381
google_api_availability,757,314,283,407
blurrycontainer,741,315,264,373
squadron,852,316,277,1396
blurhash_dart,755,317,278,431
textfield_tags,724,318,264,336
filesize,745,319,282,416
simple_html_css,745,320,279,407
replay_bloc,841,321,281,1455
pedometer,718,322,284,383
cider,790,323,290,874
web_socket_client,740,324,285,444
very_good_infinite_list,737,325,289,413
cached_video_player_plus,859,326,291,1586
just_waveform,765,327,306,533
pager,509,2745,1455,2745
animated_list_plus,741,329,287,458
widgets_to_image,731,330,290,377
io,744,331,295,455
flutter_drawing_board,843,332,294,1611
pub_updater,747,333,300,426
win32_registry,765,334,297,629
csslib,784,335,329,1071
glass_kit,897,336,296,1700
slide_countdown,732,337,261,357
desktop_multi_window,906,338,313,1737
dart_ping,747,339,308,426
signals,839,340,307,1427
checks,917,341,316,2002
more,839,342,305,1451
share_handler,750,343,322,471
bonsoir,755,344,314,521
flutter_slider_drawer,727,345,301,408
cloudinary,664,1856,1367,2954
modal_progress_hud_nsn,751,347,205,390
separated_row,560,2738,1191,2878
jose,907,349,313,1737
floating,763,350,307,528
infinite_carousel,729,351,295,385
rate_limiter,806,352,307,1009
eva_icons_flutter,745,353,291,418
flutter_beacon,481,2733,1952,2733
fresh,899,355,325,1961
open_store,720,356,324,417
auto_animated_list,530,2706,931,2706
cli_completion,713,358,320,413
appinio_swiper,756,359,279,446
animated_size_and_fade,759,360,296,456
network_image_mock,756,361,328,653
perfect_freehand,756,362,309,667
easy_stepper,807,363,195,1315
open_settings_plus,752,364,333,558
stomp_dart_client,789,365,342,1238
zxing2,759,366,330,575
push,885,367,335,1705
fresh_dio,745,368,336,598
typewritertext,761,369,338,553
installed_apps,810,370,327,1218
flutter_file_dialog,874,371,331,1569
mailto,725,372,336,419
once,520,2705,462,2705
flutter_tilt,859,374,303,1817
ota_update,876,375,319,1546
gaimon,778,376,334,707
flutter_advanced_switch,724,377,325,412
injector,803,378,367,1170
clipboard,832,379,159,1076
git,728,380,345,466
completion,872,381,341,1558
flame_audio,817,382,347,1350
sign_in_button,729,383,344,434
mocktail_image_network,786,384,350,847
phone_state,808,385,372,1180
lpinyin,738,386,317,441
change_case,764,387,348,689
virtual_keyboard_multi_language,491,2704,1994,2704
swipe_to,739,389,279,450
mockingjay,840,390,346,1553
flutter_exif_rotation,753,391,343,492
flutter_overlay_window,747,392,265,465
flutter_json_view,751,393,323,579
sqflite_common_ffi,726,394,150,394
cached_query,950,395,356,2392
flutter_map_animations,824,396,357,1599
superellipse_shape,509,2702,1523,2746
get_time_ago,820,398,364,1651
http_multi_server,751,399,355,529
ai_barcode_scanner,905,400,340,2603
convenient_test,874,401,398,1693
source_span,752,402,359,538
responsive_grid_list,753,403,344,490
web_socket,867,404,375,1481
file_selector_macos,492,2701,2478,2870
posthog_flutter,908,406,406,1932
motion_toast,826,407,319,1564
scaled_app,856,408,380,1795
macos_window_utils,845,409,370,1658
whatsapp_unilink,734,410,306,442
siri_wave,780,411,358,747
open_settings,747,412,247,412
flutter_advanced_drawer,860,413,296,1525
basics,813,414,334,982
nominatim_flutter,603,2695,881,2912
currency_text_input_formatter,771,416,171,1143
tap_debouncer,732,417,375,493
extension_google_sign_in_as_googleapis_auth,743,418,376,526
build_verify,767,419,382,656
yaml_edit,867,420,406,2442
shamsi_date,748,421,374,576
easy_loading_button,497,2686,2047,2963
vector_map_tiles,521,2683,508,2719
screen_capture_event,745,424,379,612
mrx_charts,771,425,292,745
jni,1001,426,394,2815
sanitize_html,781,427,381,896
dart_appwrite,527,2678,412,2678
navigation_history_observer,754,429,372,581
swagger_parser,908,430,378,2005
chunked_stream,1007,431,431,2850
flutter_libserialport,738,432,369,506
kalender,961,433,406,2406
path_provider_windows,887,434,388,1727
pedantic_mono,829,435,392,1432
redux_thunk,746,436,346,602
reorderable_grid,890,437,391,1742
appcheck,820,438,348,1538
openvpn_flutter,525,2670,761,2812
rinf,871,440,336,1613
xdg_directories,750,441,389,608
langchain,910,442,351,1856
ml_linalg,769,443,364,889
funvas,908,444,379,2004
mason_logger,820,445,402,1688
flutter_esc_pos_utils,716,446,395,508
grouped_scroll_view,534,2661,1079,2661
paged_vertical_calendar,959,448,407,2820
circular_menu,741,449,374,519
contained_tab_bar_view,744,450,341,516
flutter_window_close,837,451,407,1673
powersync,790,452,352,852
fade_shimmer,735,453,403,526
mesh,938,454,401,2220
directed_graph,924,455,416,2214
material_table_view,879,456,404,2091
flutter_image_slideshow,740,457,321,509
talker_logger,835,458,395,1707
simple_circular_progress_bar,724,459,361,502
local_notifier,723,460,399,538
google_sign_in_dartio,550,2660,799,2684
openai_dart,911,462,371,2553
card_stack_widget,553,2657,1080,2886
flutter_native_contact_picker,867,464,422,1718
crypto_keys,565,2656,872,2841
sembast_web,751,466,408,586
shelf_router_generator,901,467,435,1932
flutter_login_facebook,751,468,303,661
rect_getter,730,469,398,566
package_rename,768,470,419,716
flutter_dynamic_icon,735,471,275,479
profanity_filter,787,472,405,1359
rich_text_controller,875,473,433,1809
flutter_sliding_up_panel,745,474,396,575
flutter_keyboard_size,770,475,415,713
flutter_context_menu,925,476,452,2167
circular_reveal_animation,758,477,345,598
split_view,767,478,434,744
boolean_selector,771,479,429,760
pointer_interceptor,733,480,184,539
intl,917,481,428,2134
flutter_analog_clock,513,2653,2313,2960
flutter_chat_types,729,483,447,615
hashlib,798,484,459,996
checked_yaml,739,485,435,650
flutter_lorem,720,486,432,553
ferry,944,487,487,2863
appdynamics_agent,502,2634,2524,2924
flutter_document_reader_api,521,2631,1075,2757
map,742,490,409,580
datadog_flutter_plugin,761,491,448,678
url_launcher,773,492,434,862
shared_preferences,746,493,1,860
flutter_arc_text,805,494,430,1209
flutter_svg,798,495,6,869
flutterlifecyclehooks,535,2630,728,2670
flutter_line_sdk,867,497,446,1823
platform_info,809,498,429,1552
webcrypto,928,499,480,2268
scrolls_to_top,753,500,441,762
collection,649,1500,471,1513
web_socket_channel,781,502,443,931
web_smooth_scroll,771,503,487,945
card_loading,733,504,411,658
number_paginator,807,505,385,1643
video_player,769,506,454,879
google_fonts,773,507,450,884
json_serializable,762,508,11,869
webview_flutter,747,509,16,876
google_mlkit_object_detection,753,510,452,726
sqlite_async,828,511,465,1447
provider,652,512,1,527
in_app_notification,802,513,437,1424
get_it,845,514,19,2359
go_router,777,515,456,881
device_info_plus,869,516,14,2505
flutter_launcher_icons,759,517,16,815
xml2json,742,518,471,735
native_dio_adapter,535,2629,546,2726
ensure_visible_when_focused,767,520,482,922
flutter_secure_storage,772,521,19,1477
bottom_bar_with_sheet,504,2621,2195,2713
flutter_local_notifications,851,523,420,1702
sentry_dio,734,524,478,690
json_annotation,770,525,464,882
geodesy,745,526,475,717
image,793,527,28,887
flutter_screenutil,764,528,485,923
auto_size_text,762,529,475,892
flutter_document_picker,759,530,431,668
animate_gradient,885,531,470,1950
tar,851,532,487,1564
archive,788,533,33,914
flutter_ringtone_player,745,534,206,598
flutter_platform_alert,737,535,412,594
built_value,716,536,34,604
qr_flutter,767,537,470,885
google_mlkit_image_labeling,764,538,484,846
google_mlkit_pose_detection,738,539,502,799
cloud_firestore,726,540,33,802
neat_periodic_task,753,541,358,627
flutter_cors,748,542,486,702
lat_lng_to_timezone,492,2616,2502,2728
unity_ads_plugin,739,544,403,667
get,758,545,489,895
thumbnailer,911,546,457,2142
elementary,758,547,367,817
husky,856,548,548,1623
swipe_image_gallery,806,549,467,1797
google_maps_flutter,680,550,14,616
flutter_animate,754,551,32,910
photo_view,766,552,498,902
age_calculator,710,553,480,602
fluttertoast,767,554,494,901
cupertino_icons,757,555,496,911
sms_advanced,519,2614,2240,2848
pedometer_2,577,2613,1715,2982
html,796,558,522,1521
dashed_circular_progress_bar,729,559,509,692
flutter_box_transform,836,560,522,2008
search_cep,825,561,365,1628
flutter_color,525,2607,1574,2852
async,946,563,521,2804
google_mobile_ads,817,564,44,2483
json_view,590,2604,952,2636
flame_forge2d,895,566,429,2699
flutter_conditional_rendering,753,567,466,788
pdf,825,568,43,2429
smooth_page_indicator,742,569,27,970
rive,773,570,496,945
pip_view,740,571,445,714
flutter_fadein,742,572,493,725
fraction,721,573,472,673
flutter_state_notifier,747,574,482,702
ping_discover_network_forked,509,2603,2471,2806
pocketbase,981,576,420,2995
timeago,875,577,518,2584
eraser,734,578,510,713
google_mlkit_translation,762,579,523,861
get_ip_address,717,580,489,686
bmprogresshud,521,2600,1760,2687
firebase_storage,764,582,528,936
google_mlkit_commons,762,583,537,904
is_lock_screen,526,2599,2197,2935
charcode,880,585,474,2021
image_cropper,754,586,532,947
app_settings,760,587,534,942
torch_light,798,588,487,1529
mp3_info,550,2598,1692,2784
motion_sensors,507,2597,2355,2834
nsd,761,591,520,926
diagram_editor,546,2595,773,2704
sqlparser,886,593,550,2266
text_editor,533,2594,1574,2594
args,870,595,538,2507
modal_bottom_sheet,758,596,542,948
freezed_annotation,771,597,529,943
barcode_image,796,598,561,1568
install_plugin,757,599,556,1007
flutter_video_info,722,600,509,767
mask_text_input_formatter,757,601,546,944
dartx,691,602,63,602
faker,681,603,48,603
screenshot,768,604,544,937
melos,880,605,552,2494
flutter_draggable_gridview,861,606,584,2046
flutter_rating_bar,677,607,40,647
charset_converter,727,608,503,735
printing,682,609,50,649
fancy_shimmer_image,723,610,370,734
onboarding_animation,537,2592,1291,2785
page_transition,697,612,52,883
appinio_animated_toggle_tab,536,2582,1448,2698
expansion_tile_group,735,614,562,831
radar_chart,555,2561,697,2561
pigeon,868,616,83,2461
slang_flutter,821,617,572,2071
wheel_picker,859,618,561,2299
uuid,950,2,2,2472
video_player_android,891,620,558,2200
dropdown_search,837,621,54,2571
easy_localization,869,622,571,2540
flutter_sticky_header,904,623,562,2329
slide_switcher,513,2556,1976,2596
flutter_colorpicker,753,625,564,964
talker_bloc_logger,736,626,592,823
built_collection,774,627,573,1143
google_polyline_algorithm,735,628,522,795
zoom_pinch_overlay,739,629,404,658
flutter_sharing_intent,738,630,538,788
nested,792,631,565,1241
tutorial_coach_mark,872,632,587,2686
bot_toast,753,633,577,986
system_theme,735,634,463,845
open_file,751,635,580,1007
cropperx,730,636,466,723
event_bus,738,637,110,1020
file,763,638,579,1064
stream_transform,695,639,90,651
flutter_typeahead,743,640,49,978
encryptor,543,2554,1386,2904
recase,781,642,581,1198
jwt_decoder,756,643,597,1000
custom_refresh_indicator,750,644,143,1009
get_storage,736,645,48,969
flutter_pdfview,755,646,98,1003
markdown,811,647,640,1663
animated_rating_stars,539,2545,920,2662
week_of_year,741,649,568,829
flutter_initicon,505,2544,2257,2701
time,832,651,585,1676
grouped_list,685,652,68,652
skeletonizer,741,653,73,983
flutter_scroll_shadow,832,654,570,2009
async_redux,545,2536,1231,2536
flutter_pin_code_fields,492,2527,2177,2560
matomo_tracker,831,657,617,2145
fpdart,853,658,609,2533
flutter_map_tile_caching,530,2524,432,2524
desktop_notifications,745,660,567,907
material_color_utilities,741,661,329,739
circle_nav_bar,812,662,567,2030
awesome_dio_interceptor,719,663,543,818
http_client_helper,767,664,548,1197
watcher,771,665,614,1147
agora_chat_sdk,514,2523,2424,2777
pdfx,867,667,620,2676
flutter_picker_plus,811,668,601,1815
keep_screen_on,868,669,661,2072
flutter_linkify,756,670,621,1022
graphql_flutter,781,671,91,993
bluetooth_low_energy,758,619,567,892
responsive_framework,683,673,76,691
web,934,674,636,2725
back_button_interceptor,865,675,633,2581
purchases_flutter,929,676,628,2937
gpx,737,677,548,893
pay,717,678,136,1066
flutter_facebook_auth,737,679,629,1028
sizer,833,680,610,2241
remove_from_coverage,841,681,556,1898
easy_debounce,747,682,632,1059
grpc,862,683,190,2700
socket_io_client,708,684,74,1085
dots_indicator,746,685,628,1021
animate_do,700,686,62,750
slide_action,721,687,514,798
open_filex,743,688,647,1062
photo_manager,852,689,648,2587
loading_animation_widget,748,690,68,1043
timeline_tile,761,691,602,1100
desktop_drop,741,692,652,1065
screenshot_callback,734,693,488,829
concentric_transition,797,694,480,1940
coupon_uikit,722,695,450,805
open_app_file,521,2522,2241,2814
idb_shim,738,697,565,931
flutter_advanced_avatar,722,698,518,854
ordered_set,827,699,634,2087
flutter_staggered_animations,756,700,649,1067
simple_animations,738,701,641,1035
map_location_picker,905,702,607,2889
flutter_portal,705,703,125,760
cross_file,768,704,704,1397
fan_carousel_image_slider,534,2516,1946,2853
flutter_easyloading,741,706,656,1073
pull_down_button,737,707,271,1081
objectbox,762,708,682,1118
flutter_downloader,747,709,654,1046
open_file_plus,529,2515,1346,2626
protobuf,870,711,673,2724
flutter_lazy_indexed_stack,735,712,539,918
flutter_multi_formatter,745,713,665,1083
haptic_feedback,723,714,518,861
flutter_speed_dial,743,715,656,1060
sound_mode,729,716,635,976
audio_service,699,717,127,792
call_log,857,718,593,2099
mobx,675,719,109,729
ulid,749,720,572,974
qr,805,721,658,1582
jinja,810,722,684,1520
scoped_model,748,723,678,1100
flutter_timezone,722,724,147,1116
statusbarz,538,2509,720,2509
currency_textfield,777,726,604,1336
file_saver,790,727,671,1787
cbor,770,728,640,1378
workmanager,726,729,675,1086
googleapis_auth,854,730,686,2752
flutter_switch,741,731,674,1079
contacts_service,744,732,698,1153
country_currency_pickers,523,2507,2197,2801
youtube_player_iframe,692,734,115,770
card_swiper,739,735,81,1098
device_marketing_names,745,736,627,1084
media_kit,916,737,685,2798
source_gen,871,738,695,2673
objectid,820,739,551,1965
catcher_2,724,740,653,945
msix,761,741,144,1243
flutter_remix,540,2504,2058,2965
flutter_flavorizr,861,743,684,2728
dotted_line,731,744,144,1163
blurhash_ffi,747,745,586,981
easy_splash_screen,553,2501,641,2803
video_compress,762,747,148,1105
separated_column,582,2495,1182,2872
flutter_beep,519,2494,1449,2494
file_selector,677,750,135,750
country_code_picker,743,751,84,1092
davi,591,2487,1111,2999
auth0_flutter,578,2485,472,2530
flutter_appauth,692,754,152,806
video_thumbnail,736,755,711,1114
system_proxy,505,2480,2337,2564
sliding_clipped_nav_bar,519,2477,1712,2662
marquee,869,758,725,2252
downloadsfolder,767,759,726,1245
sliver_snap,885,760,655,2352
yaml_writer,778,761,670,1458
introduction_screen,761,762,151,1127
awesome_notifications,847,763,67,2747
reorderables,738,764,718,1139
flutter_web_bluetooth,819,765,607,1769
lifecycle,720,766,564,875
reactive_forms,778,767,172,1104
emoji_picker_flutter,852,768,140,2683
styled_text,737,769,728,1140
flutter_email_sender,727,770,715,1126
numerus,568,2468,886,2556
trotter,771,772,643,1375
beamer,741,773,738,1213
u_credit_card,540,2466,922,2511
enum_to_string,917,775,156,2730
wolt_modal_sheet,730,776,230,1143
flutter_mrz_scanner,593,2462,1040,2858
crypt,723,778,598,938
flutter_parsed_text,773,779,735,1394
auto_size_text_field,733,780,737,1151
image_picker_android,869,781,715,2376
curved_labeled_navigation_bar,704,782,581,906
flex_list,570,2459,1250,2813
flutter_polyline_points,741,784,747,1156
is_first_run,709,785,547,862
kana_kit,787,786,599,1551
string_validator,700,787,141,834
webview_cookie_manager,714,788,381,788
proximity_sensor,813,789,681,2251
syncfusion_flutter_signaturepad,849,790,749,2728
image_watermark,534,2455,711,2463
base32,734,792,642,985
avatar_glow,728,793,117,1196
boxy,724,794,198,1110
windows_notification,732,795,553,966
pinch_zoom_release_unzoom,794,796,609,2033
translations_cleaner,808,797,602,1652
sliver_sticky_collapsable_panel,874,798,712,2307
liquid_pull_to_refresh,736,799,716,1107
rfc_6901,928,800,664,2969
string_contains,568,2454,1004,2794
chinese_font_library,737,802,733,1208
flash,729,803,759,1174
animated_flip_counter,736,804,769,1193
multi_select_flutter,735,805,758,1154
country_picker,731,806,768,1175
graphic,739,807,767,1194
google_api_headers,787,808,618,2106
external_app_launcher,684,809,180,835
slack_logger,563,2448,2089,2992
fluttertagger,781,811,646,1450
chalkdart,591,2439,494,2558
solar_icons,545,2437,2306,2765
flutter_circular_text,724,814,521,983
flutter_simple_dependency_injection,721,815,569,952
flutter_expandable_table,712,816,549,874
input_quantity,784,817,591,1989
signal_strength_indicator,551,2435,744,2435
fast_immutable_collections,789,819,812,1868
hand_signature,758,820,795,1328
device_information,707,821,427,821
loading_indicator,686,822,134,870
drop_shadow_image,573,2433,1097,2945
macos_ui,864,824,784,2855
flutter_activity_recognition,736,825,605,1070
firebase_app_installations,832,826,702,1987
flutter_foreground_task,728,827,797,1247
plugin_platform_interface,742,828,791,1218
calendar_view,707,829,186,1183
widget_arrows,767,830,702,1425
step_progress_indicator,722,831,784,1180
xterm,775,832,723,1892
im_animations,537,2432,2073,2740
dart_style,858,834,834,2896
receive_sharing_intent,740,835,781,1233
top_snackbar_flutter,731,836,808,1205
app_set_id,829,837,712,2341
numeral,710,838,584,988
feedback,721,839,786,1195
linkify,690,840,189,866
social_sharing_plus,915,841,768,2847
image_size_getter,840,842,806,2787
appsflyer_sdk,903,843,807,2897
sleek_circular_slider,898,844,819,2878
resizable_widget,843,845,807,2190
flutter_oss_aliyun,570,2429,746,2943
pool,752,847,804,1352
app_usage,762,848,705,1416
app_installer,717,849,642,1064
swipe_refresh,714,850,589,999
adaptive_dialog,704,851,170,1188
steps_indicator,533,2426,772,2428
flutter_app_badge,760,853,768,1422
pick_or_save,586,2418,1182,2822
crystal_navigation_bar,619,2403,814,2694
fancy_password_field,836,856,600,2016
math_expressions,704,857,202,945
flutter_svg_provider,666,858,225,895
flutter_security_checker,725,859,667,1043
bcrypt,526,2401,1303,2415
shelf_multipart,844,861,661,2605
http_mock_adapter,835,862,829,2770
protocol_handler,712,863,634,1067
android_path_provider,718,864,572,1000
fake_async,726,865,828,1250
vpn_connection_detector,561,2395,999,2395
open_file_manager,721,867,715,1057
shimmer_animation,716,868,150,1294
firebase_pagination,793,869,509,2165
awesome_dialog,723,870,824,1223
flutter_bounce,713,871,488,1097
watch_connectivity,770,872,824,1659
odoo_rpc,623,2392,1048,2762
flutter_flow_chart,826,874,874,2420
ntp,726,875,826,1231
polygon,904,876,846,2872
dynamic_themes,544,2390,2330,2731
cryptography_flutter,706,878,636,971
