Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_windowmanager,747,293,159,293
flutter_expandable_fab,761,295,244,935
firebase_performance,818,296,243,1017
flutter_isolate,735,297,229,304
flutter_carousel_widget,716,298,241,299
google_ml_kit,739,299,157,309
flutter_web_auth_2,732,300,273,406
accordion,793,301,230,1198
responsive_sizer,748,302,189,307
tray_manager,721,303,285,322
localstorage,798,304,211,1330
flutter_compass,737,305,235,353
gcloud,869,306,267,2074
no_screenshot,741,307,294,428
flutter_contacts,743,308,141,341
dio_cookie_manager,727,310,256,315
intercom_flutter,745,311,252,348
flutter_displaymode,742,312,248,312
devicelocale,739,313,245,322
googleapis,770,315,276,498
kiwi,751,316,253,486
result_dart,994,317,307,2963
multi_split_view,743,318,268,392
country_flags,734,319,304,387
fading_edge_scrollview,734,320,261,396
sidebarx,741,321,258,322
multiple_result,754,322,270,498
flutter_config,746,323,269,361
simple_html_css,730,324,287,407
talker_dio_logger,789,326,305,1336
flag,712,327,302,348
blurhash_dart,745,329,283,431
animated_list_plus,742,330,322,458
textfield_tags,727,331,264,331
omni_datetime_picker,781,332,298,1394
persistent_bottom_nav_bar_v2,854,333,312,1412
volume_controller,718,334,306,445
keyboard_dismisser,711,335,266,337
diffutil_dart,748,336,298,544
filesize,742,337,282,416
live_activities,817,338,313,1503
sqflite_common,770,339,284,561
google_api_availability,753,340,286,407
copy_with_extension,745,342,276,419
flutter_map_location_marker,802,343,300,1390
cider,785,345,290,874
slide_countdown,728,346,261,348
very_good_infinite_list,732,347,305,413
flutter_reorderable_grid_view,819,348,304,1444
io,743,349,297,455
bottom_picker,806,350,267,1381
blurrycontainer,715,351,310,356
squadron,842,352,277,1396
pub_updater,739,353,301,426
mrx_charts,767,354,292,745
web_socket_client,718,355,305,444
pedometer,692,356,312,361
langchain,913,357,351,1856
checks,910,358,338,2002
win32_registry,756,360,313,629
replay_bloc,828,362,351,1455
sticky_grouped_list,740,363,288,390
auto_injector,972,364,356,2511
perfect_freehand,753,365,309,667
intro_slider,849,366,366,1442
wiredash,820,368,311,1439
group_list_view,741,369,315,483
csslib,724,370,332,415
widgets_to_image,720,371,293,371
more,822,372,356,1451
flutter_slider_drawer,712,373,319,373
infinite_carousel,722,374,295,375
flutter_soloud,753,375,356,553
scrollable_list_tab_scroller,792,376,367,834
app_badge_plus,937,377,375,2218
modal_progress_hud_nsn,739,378,205,379
flutter_overlay_window,739,379,265,412
signals,828,380,324,1427
open_settings,739,381,247,381
dart_ping,729,382,331,426
rate_limiter,794,383,307,1009
easy_sidemenu,845,384,306,1519
hugeicons,732,385,350,432
flutter_drawing_board,816,386,371,1611
cli_completion,688,387,354,399
fresh,892,388,325,1961
network_image_mock,737,389,366,653
just_waveform,739,390,336,533
realtime_client,723,391,349,486
flutter_advanced_switch,717,392,337,410
flutter_tilt,841,393,392,1817
animated_size_and_fade,746,394,296,456
flutter_json_view,745,395,340,579
plaid_flutter,886,396,357,1785
flutter_localized_locales,727,397,359,443
widget_to_marker,732,398,355,454
mailto,720,399,338,402
swipe_to,722,400,279,400
typewritertext,751,401,363,553
stylish_bottom_bar,833,403,353,1785
floating,753,404,327,528
mockingjay,834,405,358,1553
swipeable_page_route,829,406,386,1713
screen_retriever,786,407,386,873
installed_apps,750,408,399,547
eva_icons_flutter,728,409,291,410
open_store,712,410,328,411
easy_stepper,736,411,195,411
whatsapp_unilink,725,412,306,421
zxing2,748,413,365,575
fresh_dio,734,414,342,598
delayed_display,739,415,335,453
appinio_swiper,739,416,279,416
push,863,417,382,1705
injector,767,418,372,840
android_play_install_referrer,751,419,355,549
open_settings_plus,736,420,402,558
flutter_file_dialog,858,421,373,1569
pub_api_client,846,422,394,1608
sign_in_button,721,423,350,434
lpinyin,725,424,317,424
flutter_login_facebook,732,425,303,467
firebase_ui_firestore,724,426,340,450
convenient_test,864,427,398,1693
cached_query,939,428,361,2392
bonsoir,728,430,384,521
phone_state,749,431,380,564
pinch_zoom,720,432,301,444
gaimon,755,433,427,707
http_multi_server,741,434,382,529
choice,742,435,400,638
flutter_mailer,868,436,423,1663
firebase_app_check,806,437,288,1066
navigation_history_observer,744,438,379,581
swipable_stack,755,439,370,542
stomp_dart_client,715,440,362,448
flutter_dynamic_icon,734,441,275,441
basics,802,442,334,982
ml_linalg,771,443,364,889
macos_window_utils,824,444,440,1658
git,696,445,399,451
appcheck,806,446,348,1538
source_span,740,447,392,538
ota_update,847,448,433,1546
change_case,747,450,424,689
tap_debouncer,722,451,375,493
mysql_client,746,452,446,702
watch_it,843,453,368,1710
share_handler,718,454,402,471
flutter_exif_rotation,723,455,419,492
get_time_ago,796,457,412,1651
simple_circular_progress_bar,731,458,361,491
flutter_advanced_drawer,848,459,296,1525
screen_capture_event,738,460,405,612
redux_thunk,743,461,346,602
adaptive_action_sheet,854,462,368,1581
fade_shimmer,738,463,433,526
rinf,864,464,336,1613
flutter_map_animations,812,465,383,1599
sanitize_html,778,466,390,896
responsive_grid_list,731,467,344,468
motion_toast,804,468,319,1564
video_trimmer,843,469,317,1517
tab_container,729,470,347,470
yaml_edit,791,471,406,1645
funvas,895,472,450,2004
mocktail_image_network,755,473,398,847
flutter_libserialport,718,474,412,506
flame_audio,735,475,440,579
path_provider_windows,867,476,440,1727
build_verify,755,477,420,656
bloc_presentation,791,478,460,1014
siri_wave,758,479,477,747
talker_logger,823,480,422,1707
contained_tab_bar_view,731,481,341,491
extension,854,482,421,1641
pointer_interceptor,725,483,184,484
xdg_directories,730,484,396,608
flutter_esc_pos_utils,720,486,395,508
elementary,764,487,367,817
mason_logger,803,488,417,1688
flutter_image_slideshow,726,489,321,489
extension_google_sign_in_as_googleapis_auth,721,490,397,505
noise_meter,729,491,458,650
drop_down_list,709,492,368,492
flutter_map_tile_caching,809,493,446,1649
fimber,735,494,393,569
platform_info,802,495,429,1552
map,733,496,456,580
sembast_web,739,497,408,586
powersync,778,498,383,852
local_session_timeout,725,499,414,506
image_painter,725,500,353,500
flutter_lorem,715,501,445,546
intl,901,502,442,2134
package_rename,754,503,462,716
entry,745,504,434,648
circular_menu,727,505,374,519
sunmi_printer_plus,718,506,428,553
flutter_line_sdk,855,507,461,1823
number_paginator,798,508,385,1643
profanity_filter,726,509,418,567
local_notifier,705,510,410,511
shared_preferences,726,511,1,860
url_launcher,763,512,450,862
pocketbase,993,513,420,2995
flutter_keyboard_size,751,514,436,713
web_socket_channel,768,515,461,931
flutter_svg,788,517,6,869
mesh,911,519,516,2220
build_runner,701,520,8,523
directed_graph,901,521,502,2214
ai_barcode_scanner,874,522,371,2603
json_serializable,747,523,12,869
collection,757,524,471,882
video_player,758,525,474,879
webview_flutter,731,526,16,876
intersperse,739,527,455,727
alarm,774,528,373,1332
go_router,763,529,485,881
flutter_sliding_up_panel,720,530,459,575
web_socket,824,531,531,1481
file_picker,841,532,8,2445
shamsi_date,730,533,374,576
flutter_launcher_icons,733,534,16,815
get_it,828,535,19,2359
tint,710,537,443,563
json_annotation,764,538,480,882
google_fonts,757,539,488,884
flutter_secure_storage,716,540,19,880
once,760,542,462,851
flutter_local_notifications,842,543,420,1702
neat_periodic_task,740,544,358,588
jnigen,961,545,545,2784
flutter_simple_treeview,732,546,363,546
image,773,547,28,887
auto_size_text,750,548,493,892
webview_cookie_manager,731,549,381,549
rich_text_controller,851,550,482,1809
flutter_fadein,738,551,519,725
chart_sparkline,727,552,469,583
rect_getter,704,553,398,553
flutter_staggered_grid_view,757,554,499,896
drop_down_search_field,890,556,556,2161
qr_flutter,756,557,487,885
archive,777,558,33,914
jni,958,559,559,2815
flutter_arc_text,793,560,469,1209
flutter_document_picker,741,561,431,668
circular_reveal_animation,730,562,345,590
flutter_screenutil,748,563,523,923
built_value,682,564,34,564
flutter_smart_dialog,941,565,201,2397
flutter_ringtone_player,730,566,206,566
get,747,567,494,895
scaled_app,815,568,466,1795
xml2json,733,569,509,735
flutter_platform_alert,720,570,412,594
google_mlkit_object_detection,735,571,452,726
font_awesome_flutter,732,572,11,906
another_flutter_splash_screen,714,573,364,585
in_app_notification,730,574,437,616
fwfh_webview,726,575,457,681
flutter_animate,738,576,32,910
checked_yaml,717,577,470,650
photo_view,759,578,508,902
cupertino_icons,743,579,519,911
fluttertoast,754,580,505,901
swagger_parser,862,581,534,2005
flutter_native_contact_picker,834,582,510,1718
async,903,583,521,2285
flutter_chat_types,702,584,469,584
html,744,585,522,912
kalender,922,586,534,2406
flutter_conditional_rendering,744,588,466,788
local_hero,729,589,443,649
flutter_hooks,760,590,40,908
smooth_page_indicator,726,591,27,970
pdf,803,592,43,2429
age_calculator,708,593,480,602
dashed_circular_progress_bar,722,594,525,692
beautiful_soup_dart,757,595,565,983
scrolls_to_top,727,596,566,762
bouncing_widget,735,597,383,597
flutter_braintree,699,598,330,598
quiver,766,599,527,1023
flutter_volume_controller,704,600,496,627
sentry_dio,709,602,544,690
boolean_selector,728,603,559,760
infinite_scroll_pagination,706,604,48,848
timeago,859,605,588,2584
simple_logger,715,606,464,636
cupertino_modal_sheet,818,607,453,1675
mqtt5_client,732,608,496,806
serverpod,829,609,591,2298
custom_image_crop,723,610,432,629
firebase_storage,753,611,547,936
sqlite_async,780,612,503,1114
zoom_pinch_overlay,733,613,404,654
injectable,727,614,71,955
g_recaptcha_v3,721,615,515,732
app_settings,751,616,555,942
image_cropper,746,617,557,947
split_view,736,618,533,744
datadog_flutter_plugin,729,619,500,678
material_table_view,832,620,575,2091
args,866,621,565,2507
side_sheet,718,622,481,632
freezed_annotation,759,623,556,943
wheel_picker,848,624,624,2299
modal_bottom_sheet,746,626,558,948
rive,750,627,563,945
unity_ads_plugin,711,628,403,645
geojson_vi,737,629,507,837
flutter_face_api,816,630,549,2012
hashlib,764,631,499,996
screenshot,754,632,554,937
mask_text_input_formatter,748,633,560,944
charcode,865,635,474,2021
flutter_cors,721,636,540,702
google_mlkit_pose_detection,719,637,505,799
add_to_cart_animation,705,638,389,638
ensure_visible_when_focused,738,639,492,922
native_dio_adapter,806,640,546,1938
thumbnailer,875,641,641,2142
skeletonizer,731,642,73,983
melos,866,643,579,2494
jailbreak_root_detection,759,645,595,957
card_loading,715,646,411,658
fancy_shimmer_image,707,647,370,677
torch_light,726,648,487,707
swipe_image_gallery,782,649,506,1797
pigeon,853,650,83,2461
jiffy,701,651,80,664
flutter_typeahead,732,652,49,978
tar,819,653,528,1564
flutter_sticky_header,885,654,594,2329
dropdown_search,815,655,54,2571
flutter_colorpicker,743,656,585,964
built_collection,754,658,603,1143
flutter_state_notifier,728,659,482,702
week_of_year,728,660,568,829
get_ip_address,694,661,489,686
fraction,691,662,472,662
wifi_scan,707,663,504,664
nested,778,664,594,1241
open_file,734,665,612,1007
custom_refresh_indicator,737,666,143,1009
file,747,667,612,1064
bot_toast,740,668,592,986
geodesy,699,669,529,717
screenshot_callback,728,671,488,752
flutter_linkify,752,672,630,1022
nsd,744,674,520,926
mobkit_dashed_border,712,675,574,800
pip_view,717,676,445,714
event_bus,727,677,110,1020
webcrypto,884,678,597,2268
get_storage,720,680,48,969
recase,768,681,621,1198
time,810,682,627,1676
eraser,704,683,537,713
jwt_decoder,740,684,616,1000
youtube_player_flutter,729,685,60,962
sqlparser,866,686,554,2266
flutter_advanced_segment,720,690,454,690
markdown,764,691,640,1218
gesture_x_detector,732,692,476,853
husky,816,694,620,1623
barcode_image,719,695,561,819
cropperx,723,696,466,723
file_previewer,471,2972,1173,2972
nearby_connections,752,698,698,1228
flutter_stripe,731,699,66,1026
showcaseview,732,701,95,958
google_mlkit_image_labeling,727,703,535,846
flutter_downloader,735,704,654,1046
material_color_utilities,720,705,329,705
expand_widget,710,706,496,709
device_information,708,707,427,707
dots_indicator,733,708,628,1021
charset_converter,708,709,503,735
flutter_facebook_auth,726,710,638,1028
keyboard_actions,736,711,649,1047
fpdart,841,712,609,2533
watcher,752,713,663,1147
loading_animation_widget,729,714,68,1043
flutter_firebase_chat_core,718,715,410,783
photo_manager,844,716,669,2587
flutter_staggered_animations,744,717,662,1067
flutter_simple_dependency_injection,734,718,569,936
coupon_uikit,707,719,450,788
windows_notification,733,720,553,966
flutter_blue_plus,833,721,659,2592
easy_debounce,728,722,668,1059
flutter_box_transform,794,723,691,2008
google_mlkit_translation,732,724,539,861
slide_action,713,725,514,798
back_button_interceptor,841,726,661,2581
flutter_easyloading,724,727,670,1073
slang_flutter,793,728,617,2071
flutter_pdfview,733,729,98,1003
grpc,851,730,190,2700
simple_animations,729,731,641,1035
objectbox_flutter_libs,701,732,575,782
random_password_generator,784,733,707,1457
graphql_flutter,732,735,613,993
universal_io,718,736,118,1072
app_usage,768,737,705,1380
float_column,807,738,556,1929
pdfx,847,739,681,2676
ffigen,838,740,278,2707
flutter_video_info,688,741,509,767
search_cep,734,742,365,885
open_filex,722,743,666,1062
flutter_scroll_shadow,817,744,570,2009
currency_textfield,771,745,604,1336
puppeteer,871,747,120,2678
web,912,748,711,2725
web_smooth_scroll,721,749,583,945
flutter_exit_app,694,750,563,785
desktop_drop,724,751,667,1065
flutter_advanced_avatar,692,752,518,780
video_player_android,847,753,740,2200
msix,741,754,314,1243
audio_service,682,755,127,755
flutter_context_menu,849,756,752,2167
matomo_tracker,796,757,757,2145
eventflux,756,758,695,1170
remove_from_coverage,817,759,556,1898
expansion_tile_group,701,760,562,831
ferry,879,761,726,2863
flutter_speed_dial,722,762,670,1060
flutter_lazy_indexed_stack,716,764,539,907
qr_code_scanner_plus,908,765,621,2671
pull_down_button,719,766,271,1081
workmanager,715,767,700,1086
fast_image_resizer,463,2969,1612,2969
fast_cached_network_image,802,770,366,1570
flutter_multi_formatter,735,771,681,1083
flutter_switch,738,773,684,1079
objectid,805,774,551,1965
country_code_picker,728,775,84,1092
google_mlkit_commons,722,776,626,904
qr,783,777,712,1582
talker_bloc_logger,708,778,623,823
clipboard,722,779,682,1076
http_client_helper,742,780,548,1197
udp,700,781,611,895
google_polyline_algorithm,697,782,522,782
scoped_model,728,783,709,1100
easy_localization,839,784,592,2540
circle_nav_bar,786,785,567,2030
flutter_sharing_intent,702,786,538,786
file_saver,769,787,750,1787
awesome_notifications,843,788,67,2747
googleapis_auth,831,789,744,2752
flutter_flavorizr,841,791,714,2728
flutter_timezone,701,792,147,1116
card_swiper,716,793,81,1098
beamer,742,794,738,1213
syncfusion_flutter_core,842,795,734,2661
system_theme,706,796,463,819
awesome_dio_interceptor,690,797,543,814
wolt_modal_sheet,722,800,230,1143
contacts_service,726,801,768,1153
trotter,765,802,643,1375
flutter_email_sender,715,803,738,1126
marquee,852,804,753,2252
timeline_tile,726,805,710,1100
games_services,788,806,584,2020
video_thumbnail,730,807,724,1114
blurhash_ffi,727,808,586,981
string_validator,679,809,141,809
multi_select_flutter,726,811,772,1154
flutter_webrtc,764,812,128,1779
date_field,786,813,399,1613
objectbox,733,814,728,1118
dotted_line,712,815,144,1163
bluetooth_low_energy,721,816,567,892
google_maps_flutter_web,898,817,751,2757
material_tag_editor,717,819,542,990
dough,805,820,720,1913
reorderables,720,821,759,1139
styled_text,724,822,743,1140
flutter_parsed_text,761,823,741,1394
widget_zoom,701,824,545,828
openfoodfacts,792,825,611,2097
logging_appenders,711,826,592,955
auto_size_text_field,719,827,742,1151
flutter_draggable_gridview,821,829,584,2046
call_log,826,830,752,2099
scroll_loop_auto_scroll,699,831,513,866
liquid_pull_to_refresh,721,833,716,1107
odometer,729,834,608,1071
gpx,704,835,548,893
graphic,723,836,805,1194
feedback,729,838,787,1195
syncfusion_flutter_signaturepad,835,839,781,2728
ulid,722,840,572,974
is_first_run,693,841,547,862
flash,717,842,786,1174
flutter_polyline_points,723,843,769,1156
dynamic_color,717,845,789,1178
translations_cleaner,794,846,602,1652
ordered_set,797,847,634,2087
dynamic_tabbar,702,848,582,860
pinch_zoom_release_unzoom,781,849,609,2033
flutter_expandable_table,702,850,549,874
safe_device,729,852,746,1222
lifecycle,699,853,564,853
kiosk_mode,871,854,854,2748
dio_smart_retry,715,856,244,1188
measure_size,701,857,604,910
haptic_feedback,689,859,518,859
step_progress_indicator,714,860,784,1180
shelf_multipart,842,861,661,2605
format,774,862,573,1954
country_picker,709,863,784,1175
multi_trigger_autocomplete,745,864,713,1366
avatar_glow,710,865,117,1196
retrofit_generator,814,866,309,2766
audio_video_progress_bar,713,867,177,1220
presentation_displays,715,868,562,997
flutter_web_bluetooth,794,869,607,1769
device_marketing_names,715,870,627,1084
cbor,741,871,640,1378
swipe_refresh,706,872,589,999
animated_flip_counter,717,873,802,1193
syntax_highlight,771,874,682,1494
fast_immutable_collections,735,875,812,1296
macos_ui,848,876,812,2855
catcher_2,694,877,653,945
lumberdash,733,878,614,1186
receive_sharing_intent,721,879,832,1233
curved_labeled_navigation_bar,685,880,581,906
yaml_writer,757,881,670,1458
plugin_platform_interface,720,882,832,1218
flutter_jailbreak_detection,713,883,777,1142
storage_client,770,885,656,2139
idb_shim,699,886,565,931
flutter_link_previewer,678,887,188,887
dart_openai,728,888,801,1247
concentric_transition,761,889,480,1940
desktop_notifications,699,890,567,907
google_api_headers,766,891,618,2106
form_builder_image_picker,775,892,593,2067
sound_mode,686,893,635,976
load_switch,795,894,780,2382
dart_style,836,895,871,2896
jinja,770,896,684,1520
hand_signature,737,897,873,1328
map_picker,691,898,603,1020
resizable_widget,824,899,844,2190
mobx_codegen,759,900,191,1276
i18n,775,903,617,2010
ntp,715,906,839,1231
image_size_getter,818,907,855,2787
http_mock_adapter,822,908,849,2770
math_expressions,674,909,202,911
html_editor_enhanced,827,910,910,2876
fake_async,716,911,859,1250
screwdriver,824,912,814,2430
rate_my_app,812,913,828,2757
sliver_snap,851,914,655,2352
flutter_circular_text,702,915,521,983
top_snackbar_flutter,713,916,816,1205
flutter_foreground_task,705,917,848,1247
decorated_icon,688,918,712,1013
input_quantity,753,919,591,1989
pool,733,921,867,1352
firebase_ui_auth,704,922,865,1259
connectivity_wrapper,805,923,588,2051
crypt,692,924,598,924
numeral,681,925,584,951
routefly,466,2956,2181,2956
executor,809,927,678,1995
http_client,497,2955,1152,2955
install_plugin,694,930,557,1007
trust_location,719,931,387,943
slugid,825,932,571,2059
sleek_circular_slider,864,934,912,2878
flow_builder,726,935,880,1288
pin_input_text_field,728,936,867,1392
swagger_dart_code_generator,856,937,933,2926
sliver_sticky_collapsable_panel,848,938,712,2307
supercharged,709,939,842,1232
amplify_flutter,706,940,864,1252
cryptography_flutter,688,942,636,942
base32,698,943,642,985
flutter_branch_sdk,807,944,257,2740
like_button,703,945,888,1277
external_path,874,946,879,2932
substring_highlight,699,947,884,1265
currency_formatter,760,949,641,2149
flutter_signin_button,699,951,951,1342
awesome_dialog,701,952,841,1223
preload_page_view,711,954,878,1262
ripple_wave,771,955,658,2133
skeleton_text,704,956,223,1270
chinese_font_library,711,957,733,1208
fancy_password_field,809,959,600,2016
nm,754,960,659,1613
animated_bottom_navigation_bar,702,961,848,1241
light_compressor,685,962,499,962
app_installer,691,963,642,1064
rfc_6901,889,964,664,2969
fluro,710,965,840,1268
kana_kit,753,966,599,1551
deep_pick,722,967,234,1296
flick_video_player,704,968,862,1254
glob,718,969,933,1415
animated_tree_view,710,970,916,1392
dart_amqp,690,971,619,1055
copy_with_extension_gen,778,973,232,1663
flutter_app_badge,735,974,768,1422
android_path_provider,692,975,572,1000
tabbed_view,847,976,966,2591
flutter_credit_card,699,977,135,1282
build,776,978,925,2022
flutter_fgbg,701,979,918,1306
proximity_sensor,769,980,681,2251
