Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
youtube_player_iframe,828,155,115,1162
dio_cache_interceptor,844,156,132,1111
readmore,724,157,80,169
diacritic,739,158,132,235
intl_phone_number_input,981,159,147,2735
expandable_page_view,755,160,137,754
storage_client,570,2240,650,2272
postgres,858,162,162,1293
numberpicker,725,163,110,186
string_validator,802,164,141,834
simple_animations,864,165,155,1035
crop_your_image,725,166,154,234
shelf_router,734,167,136,226
restart_app,734,168,134,194
clipboard,863,169,145,1076
pub_semver,738,170,149,305
barcode_widget,711,171,148,196
country_code_picker,842,172,84,1092
flip_board,614,2284,1508,2698
accessibility_tools,920,174,155,2749
shelf_web_socket,857,175,152,1287
internet_connection_checker_plus,751,176,131,602
animated_toggle_switch,712,177,151,200
test_process,615,2236,1317,2659
flutter_contacts,820,179,141,996
r_upgrade,590,2235,557,2479
background_downloader,804,181,166,1092
ios_utsname_ext,547,2234,2190,2452
ansicolor,767,183,161,560
flutter_mobx,749,184,108,395
phone_numbers_parser,758,185,169,457
gradient_borders,1037,186,169,2881
calendar_view,826,187,186,1183
convert,738,188,164,316
flutter_card_swiper,730,189,163,240
cron,728,190,173,255
facebook_audience_network,493,2929,1270,2998
facebook_app_events,735,192,171,239
graphs,764,193,172,409
firebase_performance,854,194,194,1017
google_maps_cluster_manager_2,574,2233,2233,2743
mqtt_client,712,196,167,218
resizable_widget,978,197,185,2190
nfc_manager,863,198,174,1219
sqflite_common_ffi,753,199,150,396
alchemist,848,200,196,1155
popover,789,201,165,897
flutter_soloud,807,202,183,641
flutter_udid,734,203,172,249
octo_image,747,204,52,325
dart_frog,833,205,182,1275
super_clipboard,752,206,194,371
loader_overlay,941,207,132,2717
truncate,581,2231,1245,2589
animate_icons,623,2228,1251,2907
html_unescape,723,210,190,251
super_tooltip,1005,211,181,2507
multicast_dns,764,212,192,429
platform,723,213,196,278
live_activities,860,214,210,1503
flutter_redux,731,215,169,256
stop_watch_timer,731,216,175,240
macos_ui,1001,217,187,2855
side_sheet,577,2227,481,2235
firebase_app_check,855,219,219,1066
flutter_slider_drawer,767,220,220,482
flutter_plugin_android_lifecycle,735,221,200,329
password_strength_checker,583,2226,857,2365
maps_toolkit,728,223,192,268
flutter_background_geolocation,962,224,175,2501
performance,528,2914,937,2914
no_screenshot,770,226,204,428
oktoast,727,227,198,264
flutter_web_auth_2,756,228,215,406
random_string,742,229,143,288
pluto_grid,1046,230,193,2890
copy_with_extension_gen,937,231,219,2086
flutter_swipe_button,605,2225,1665,2960
top_snackbar_flutter,874,233,190,1205
blurrycontainer,767,234,234,395
postgrest,744,235,219,373
sprung,766,236,230,487
android_id,735,237,213,290
blur,809,238,203,1263
multi_value_listenable_builder,597,2224,883,2471
password_strength,736,240,216,438
advertising_id,557,2223,1458,2275
schedulers,607,2222,755,2473
shelf_static,740,243,217,352
smart_auth,767,244,192,452
settings_ui,1022,245,244,2640
dart_scope_functions,639,2286,1516,2875
english_words,736,247,118,266
auto_animated,730,248,201,299
screen_brightness,974,249,226,2644
app_badge_plus,965,250,250,2218
any_link_preview,781,251,216,925
fluentui_system_icons,870,252,233,1304
ogp_data_extract,585,2218,1201,2225
flutter_flavor,725,254,203,276
country_flags,760,255,242,387
shelf_proxy,733,256,224,303
brasil_fields,822,257,202,1240
flutter_map_marker_cluster,905,258,249,2205
lucide_icons_flutter,902,259,259,1505
flutter_displaymode,745,260,238,314
flutter_expandable_fab,768,261,231,935
bubble_tab_indicator,559,2217,1266,2242
mason_cli,841,263,221,1449
result_dart,1014,264,236,2963
json_path,733,265,220,312
multi_split_view,763,266,265,392
multi_dropdown,769,267,222,934
flutter_styled_toast,775,268,175,894
curved_navigation_bar,748,269,88,296
wifi_scan,602,2214,504,2665
intercom_flutter,748,271,248,348
flutter_libphonenumber,547,2213,205,2213
talker_dio_logger,803,273,256,1336
flutter_carousel_widget,725,274,239,329
responsive_sizer,745,275,189,333
flutter_nfc_kit,827,276,255,1390
hmssdk_flutter,581,2289,1522,2375
bdd_widget_test,856,278,212,1393
dart_ipify,742,279,219,324
progressive_image,595,2201,511,2424
intl,960,281,254,2134
fading_edge_scrollview,737,282,261,396
background_fetch,726,283,130,300
web_socket_client,756,284,278,444
intl_phone_field,920,285,258,1911
volume_controller,738,286,265,445
shorebird_code_push,740,287,158,304
dbus,942,288,288,1956
delayed_display,773,289,205,453
shared_preference_app_group,603,2294,1674,2731
filesize,743,291,282,434
web_socket_channel,830,292,267,931
go_router,818,293,275,881
kalender,996,294,294,2406
cider,795,295,290,874
omni_datetime_picker,818,296,274,1394
cached_network_image,671,297,3,313
flutter_reorderable_grid_view,840,298,271,1444
copy_with_extension,743,299,271,419
signals,844,300,300,1427
permission_handler,672,301,5,318
json_annotation,817,302,282,882
flutter_launcher_icons,789,303,10,815
package_info_plus,717,304,10,878
sqflite_common,765,305,273,561
multiple_result,759,306,261,498
share_plus,718,307,15,886
glass_kit,905,308,296,1700
device_info_plus,922,309,14,2505
either_dart,880,310,287,1354
camera_web,839,311,254,1343
mesh,971,312,312,2220
video_player,824,313,24,879
just_waveform,769,314,306,533
flutter_map_location_marker,819,315,273,1390
logger,683,316,20,329
get_it,889,317,19,2359
blurhash_dart,736,318,278,431
chat_bubbles,967,319,319,2886
provider,714,320,1,535
gaimon,795,321,321,707
flutter_cache_manager,722,322,25,819
archive,826,323,33,914
auto_size_text,805,324,301,892
social_share,567,2199,1010,2303
shimmer_animation,811,326,150,1294
pub_updater,743,327,300,426
squadron,842,328,268,1396
pasteboard,887,329,329,1602
localstorage,807,330,211,1330
built_value,764,331,34,604
cloud_firestore,779,332,33,802
flutter_fadein,578,2197,493,2301
flutter_animate,797,334,32,910
just_audio_background,560,2195,259,2213
simple_html_css,747,336,279,407
localstore,568,2298,453,2355
elegant_notification,743,338,221,356
google_api_availability,731,339,283,407
google_maps_flutter,735,340,14,616
easy_stepper,812,341,195,1315
just_audio,759,342,36,1465
textfield_tags,732,343,264,399
get,806,344,315,895
photo_view,818,345,322,902
win32_registry,762,346,297,629
file_selector_windows,636,2192,1665,2950
pdf,876,348,43,2429
diffutil_dart,756,349,277,544
android_alarm_manager_plus,829,350,248,1452
audioplayers,757,351,26,919
io,742,352,295,455
async,993,353,333,2804
tiengviet,565,2190,1833,2442
pedometer,719,355,284,453
bonsoir,783,356,314,939
test,940,357,331,2689
loading_gifs,475,2885,2052,2901
image_watermark,497,2884,711,2884
flag,731,360,259,393
sign_in_with_apple,685,361,35,376
html,846,362,336,1521
awesome_snackbar_content,855,363,176,2148
more,830,364,305,1451
simple_gradient_text,865,365,346,1449
sidebarx,815,366,258,1115
enough_convert,627,2188,2180,2997
chewie,827,368,38,2470
appcheck,830,369,343,1538
flutter_sliding_box,585,2187,1732,2479
csslib,777,371,329,1071
google_mobile_ads,870,372,44,2483
keyboard_dismisser,731,373,262,428
web_socket,889,374,369,1803
flutter_image_compress,679,375,47,387
dart_ping,735,376,308,426
currency_text_input_formatter,784,377,171,1143
cart_stepper,500,2873,995,2877
meta,978,379,357,2572
loading_overlay_pro,498,2851,1144,2855
string_similarity,847,381,323,1711
flutter_keyboard_visibility,692,382,51,396
auto_injector,980,383,280,2511
replay_bloc,819,384,281,1455
widgets_to_image,729,385,290,441
flutter_screenutil,804,386,360,923
badges,672,387,36,387
queue,947,388,388,2648
app_settings,809,389,371,942
screenshot,811,390,371,937
persistent_bottom_nav_bar_v2,914,391,267,2157
args,916,392,375,2507
flutter_hooks,804,393,40,908
freezed_annotation,810,394,379,943
sqlparser,623,2183,550,2321
geocoding,785,396,64,949
cupertino_http,845,397,377,1642
modal_bottom_sheet,805,398,374,948
flutter_pin_code_fields,465,2850,2177,2905
jni,1010,400,394,2815
stomp_dart_client,782,401,342,1238
cli_completion,719,402,320,495
animated_rotation,618,2305,1391,2940
horizontal_data_table,858,404,272,1376
flutter_rating_bar,728,405,40,647
circular_profile_avatar,546,2306,1453,2317
floating,749,407,307,528
powersync,809,408,352,1083
patterns_canvas,944,409,409,2266
debounce_throttle,883,410,403,1655
bottom_picker,795,411,267,1381
zxing2,747,412,330,575
observe_internet_connectivity,596,2176,2149,2816
flutter_colorpicker,801,414,395,964
scroll_pos,890,415,412,1814
siri_wave,784,416,358,747
page_transition,752,417,52,883
rate_limiter,797,418,307,1009
flutter_overlay_window,747,419,265,506
flutter_tilt,857,420,303,1817
ai_barcode_scanner,907,421,340,2603
ota_update,863,422,319,1546
open_file,815,423,87,1007
built_collection,818,424,407,1143
fresh,897,425,325,1961
circular_menu,557,2312,374,2360
sqlite3,811,427,97,1734
upgrader,705,428,58,592
flutter_social_textfield,569,2170,2013,2440
auto_updater,566,2316,1266,2387
flutter_tts,698,431,81,444
photo_editor_sdk,573,2318,1420,2318
lpinyin,734,433,317,521
supabase,714,434,101,448
dropdown_search,879,435,54,2571
nested,831,436,420,1241
scaled_app,847,437,380,1795
modal_progress_hud_nsn,750,438,205,527
file,805,439,425,1064
flutter_sticky_header,945,440,417,2329
injector,794,441,367,1170
faker,734,442,48,649
purchases_flutter,979,443,440,2937
flutter_pdfview,792,444,98,1003
flutter_typeahead,777,445,49,978
flutter_widget_from_html,713,446,69,601
form_validator,855,447,447,1484
buffer,616,2164,778,2416
fresh_dio,745,449,336,598
showcaseview,767,450,80,958
stream_transform,744,451,90,663
dough,611,2162,720,2191
fpdart,905,453,415,2533
git,724,454,345,531
recase,818,455,436,1198
kiwi,732,456,253,486
open_store,719,457,324,494
flutter_stripe,787,458,66,1040
neat_periodic_task,787,459,358,850
mason,758,460,99,1042
country_ip,587,2319,1393,2606
flutter_polygon,605,2156,863,2545
completion,860,463,341,1558
mobile_device_identifier,583,2151,1361,2171
network_image_mock,746,465,328,653
swipe_image_gallery,823,466,466,1797
responsive_framework,730,467,76,691
rnd,586,2320,709,2649
device_calendar,621,2148,1133,2856
bloc_presentation,899,470,402,2459
appinio_swiper,746,471,279,536
adaptive_action_sheet,868,472,368,1581
event_bus,776,473,110,1020
slide_countdown,731,474,261,474
youtube_player_flutter,776,475,60,962
grouped_list,728,476,68,670
infinite_carousel,728,477,295,501
slide_to_act,856,478,366,1557
watcher,814,479,451,1147
socket_io_client,759,480,74,1085
flutter_advanced_switch,726,481,325,525
toastification,751,482,101,1117
flutter_linkify,803,483,454,1022
network_info_plus,766,484,86,1071
easy_sidemenu,844,485,306,1519
csv,979,486,92,2638
installed_apps,794,487,327,1218
flutter_meta_sdk,596,2147,1087,2250
google_ml_kit,790,489,157,1134
flutter_webrtc,816,490,128,1779
custom_refresh_indicator,776,491,143,1009
audio_session,736,492,113,1051
basics,802,493,334,982
flutter_map_animations,814,494,357,1599
tutorial_coach_mark,910,495,472,2686
extension_google_sign_in_as_googleapis_auth,730,496,376,580
flutter_otp_text_field,724,2143,275,2991
just_audio_windows,575,2141,2119,2477
random_password_generator,633,2139,707,2472
date_picker_plus,871,500,500,1810
latlong2,961,501,499,2727
markdown_widget,865,502,191,2110
internet_connectivity_checker,625,2138,1467,2970
web,980,504,473,2725
flutter_windowmanager,743,505,159,536
unicons,851,506,466,1603
sizer,876,507,424,2241
sqlite_async,835,508,453,1447
ffigen,885,509,96,2707
serial_port_win32,662,2322,760,2715
video_trimmer,842,511,317,1517
yaml_edit,856,512,406,2442
http_multi_server,735,513,355,589
keyboard_actions,834,514,458,1747
launch_app_store,612,2135,812,2158
mailto,728,516,336,563
change_case,745,517,348,689
universal_platform,969,518,485,2700
flex_color_scheme,902,519,111,2287
battery_plus,683,520,142,520
flutter_portal,751,521,125,760
universal_io,761,522,118,1072
dartssh2,838,523,481,1908
macos_window_utils,831,524,370,1658
back_button_interceptor,897,525,486,2581
easy_debounce,783,526,488,1059
jose,881,527,313,1737
whatsapp_unilink,742,528,306,664
extended_masked_text,834,529,374,1409
flutter_context_menu,920,530,452,2167
loading_animation_widget,780,531,68,1043
protobuf,910,532,507,2724
native_dio_adapter,897,533,533,2726
html_editor_enhanced,644,2133,716,2876
flutter_easyloading,781,535,499,1073
flutter_json_view,735,536,323,625
puppeteer,901,537,120,2678
swagger_parser,894,538,378,2005
responsive_builder,701,539,105,551
fade_shimmer,736,540,403,677
emoji_picker_flutter,907,541,140,2683
reorderables,789,542,530,1139
carousel_slider_plus,857,543,543,1738
googleapis_auth,903,544,522,2752
sanitize_html,762,545,381,896
flutter_chat_ui,748,546,109,1108
pocketbase,993,547,420,2995
flutter_multi_formatter,780,548,518,1083
pub_api_client,842,549,394,1608
animated_size_and_fade,748,550,296,647
flutter_volume_controller,788,551,465,1380
two_dimensional_scrollables,695,552,145,552
flutter_switch,784,553,519,1079
dynamic_color,812,554,154,1178
source_gen,917,555,526,2673
easy_pdf_viewer,569,2130,1381,2131
extension,851,557,397,1641
card_swiper,767,558,81,1098
marquee,912,559,528,2252
mocktail_image_network,791,560,350,1225
date_format,959,561,539,2773
animated_loading_border,589,2127,1108,2422
openapi_generator_annotations,559,2328,1275,2668
google_mlkit_face_mesh_detection,534,2828,985,2839
google_mlkit_digital_ink_recognition,608,2125,750,2182
firebase_ui_auth,573,2124,865,2155
flutter_face_api,589,2329,549,2669
nsd,810,568,475,1418
vs_scrollbar,538,2330,2025,2471
msh_checkbox,533,2332,2051,2493
scoped_model,790,571,525,1100
beamer,787,572,545,1213
package_rename,750,573,419,723
pedantic_mono,817,574,392,1432
pinch_zoom,774,575,301,1259
hashlib,783,576,459,996
convenient_test,845,577,398,1693
path_provider_windows,861,578,388,1727
reactive_forms,815,579,172,1104
google_mlkit_text_recognition,679,580,163,591
typewritertext,737,581,337,584
just_audio_web,551,2333,2333,2782
simple_circular_progress_bar,726,583,361,704
flutter_esc_pos_utils,721,584,395,692
image_picker_for_web,961,585,562,2783
water_drop_nav_bar,605,2118,561,2384
particle_field,575,2117,664,2189
elastic_client,628,2335,1538,2987
introduction_screen,794,589,151,1127
loading_animations,848,590,590,1753
flutter_email_sender,773,591,559,1126
timeline_tile,784,592,546,1100
cross_file,803,593,555,1397
xml2json,737,594,471,735
wolt_modal_sheet,770,595,230,1143
xdg_directories,725,596,389,685
tap_debouncer,724,597,375,657
boxy,765,598,198,1110
auto_size_text_field,777,599,570,1151
graphic,789,600,564,1194
super_drag_and_drop,714,601,186,623
flutter_icmp_ping,527,2825,1173,2854
fast_immutable_collections,838,603,603,1868
google_maps_flutter_web,967,604,163,2757
flutter_advanced_drawer,832,605,296,1525
syncfusion_flutter_signaturepad,899,606,573,2728
datetime_setting,524,2336,2255,2602
flutter_parsed_text,815,608,576,1394
vsc_quill_delta_to_html,616,2111,1640,2812
slider_button,814,610,556,1476
get_time_ago,795,611,364,1651
country_picker,778,612,586,1175
flutter_box_transform,833,613,522,2008
strings,806,614,442,1445
flutter_image_slideshow,731,615,321,674
talker_logger,805,616,395,1707
profanity_filter,775,617,405,1359
multi_select_flutter,777,618,604,1154
flutter_polyline_points,775,619,574,1156
swipe_to,722,620,279,663
enum_to_string,955,621,156,2730
navigation_history_observer,728,622,372,674
biometric_storage,578,2339,925,2360
audio_waveforms,691,624,162,631
vector_map_tiles,640,2107,508,2848
fast_cached_network_image,661,2105,366,2537
dotted_line,762,627,144,1163
animated_flip_counter,781,628,598,1193
add_2_calendar,685,629,181,647
persian_number_utility,585,2341,858,2808
avatar_glow,760,631,117,1196
media_store_plus,861,632,632,1906
webcrypto,912,633,480,2268
datadog_flutter_plugin,648,2101,448,3000
flutter_callkit_incoming,702,635,181,661
xterm,814,636,620,1892
entry,806,637,434,1571
flutter_localization,705,638,128,652
sqlite3_flutter_libs,720,639,180,858
pool,805,640,629,1352
app_launcher,647,2100,1119,2556
loading_indicator,727,642,134,870
flutter_native_contact_picker,846,643,422,1718
intersperse,788,644,455,1436
derry,938,645,550,2549
flutter_custom_tabs,805,646,173,1233
dart_style,913,647,632,2896
rich_text_controller,852,648,433,1809
contained_tab_bar_view,731,649,341,733
feedback,764,650,624,1195
plugin_platform_interface,783,651,641,1218
scrollview_observer,901,652,235,2819
motion_toast,791,653,319,1564
enhance_stepper,561,2099,1823,2246
platform_info,785,655,429,1552
kpostal,612,2097,730,2353
tray_manager,702,657,246,682
linkify,731,658,189,866
boolean_selector,734,659,429,764
flutter_chat_types,717,660,447,753
super_sliver_list,795,661,199,1955
image_size_getter,883,662,644,2787
sentry_dio,762,663,478,1427
perfect_freehand,739,664,309,1123
open_app_file,586,2351,1748,2814
fwfh_webview,780,666,457,1482
flash,762,667,630,1174
google_static_maps_controller,577,2093,1724,2257
flutter_platform_alert,735,669,412,743
animated_floating_buttons,522,2812,559,2909
flutter_window_close,797,671,407,1673
network_logger,577,2092,1916,2340
flow_builder,794,673,659,1288
emailjs,582,2089,1026,2089
step_progress_indicator,758,675,637,1180
flutter_keyboard_size,732,676,415,752
matomo_tracker,562,2356,617,2356
fake_async,774,678,660,1250
store_redirect,548,2086,183,2107
ntp,771,680,657,1231
super_text_layout,904,681,681,2450
skeleton_text,754,758,223,1270
flutter_link_previewer,699,683,186,887
google_mlkit_face_detection,695,684,206,700
tint,754,685,443,1457
ferry,917,686,475,2863
system_settings,478,2808,1684,2809
vector_graphics,847,688,274,1808
freerasp,720,689,208,942
chunked_stream,964,690,431,2850
slang_flutter,815,691,572,2071
split_view,739,692,434,793
easy_image_viewer,729,693,233,987
simple_logger,782,694,464,1556
easy_dynamic_theme,511,2802,652,2802
husky,823,696,493,1623
liquid_pull_to_refresh,760,697,621,1107
mrx_charts,737,698,292,756
scrolls_to_top,725,699,441,772
flutter_lorem,713,700,432,829
lazy_load_indexed_stack,788,701,444,1706
progressive_time_picker,610,2085,749,2499
speech_balloon,608,2083,735,2181
flutter_floating_bottom_bar,828,704,371,2105
virtual_keyboard_multi_language,557,2357,1994,2704
image_gallery_saver,715,706,83,724
audio_video_progress_bar,762,707,177,1220
number_paginator,773,708,385,1643
noise_meter,780,709,458,1524
cached_query,895,710,356,2392
sembast_web,761,711,408,1342
flutter_line_sdk,839,712,446,1823
flutter_shaders,759,713,701,1352
easy_refresh,884,714,692,2917
glob,786,715,702,1415
keyboard_service,615,2081,825,2081
import_sorter,648,2080,1812,2867
root_jailbreak_sniffer,598,2079,1041,2170
rinf,829,719,336,1613
pin_input_text_field,778,720,700,1392
image_editor,728,721,202,1142
sleek_circular_slider,935,722,650,2878
map,737,723,409,992
external_path,958,724,258,2932
flutter_branch_sdk,852,725,190,2740
build,845,726,711,2022
banner_carousel,576,2077,1595,2175
flutter_svg_provider,714,728,225,954
stacked_card_carousel,495,2793,1787,2793
rate_my_app,859,730,730,2757
jwt_decode,764,731,723,1317
rect_getter,710,732,398,777
swipable_stack,782,733,370,1438
bluetooth_low_energy,789,734,567,1568
tab_indicator_styler,778,735,735,1403
relative_time,619,2076,1252,2537
remove_from_coverage,605,2361,556,2499
ably_flutter,566,2362,1560,2427
animated_digit,796,739,731,1511
flutter_web_optimizer,648,2068,870,2441
slack_notifier,586,2365,1131,2495
shamsi_date,733,742,374,1015
scope,508,2789,1146,2836
flutter_hsvcolor_picker,589,2065,856,2246
flutter_state_notifier,745,745,482,996
dismissible_page,762,746,300,1358
deep_pick,757,747,234,1296
tar,819,748,487,1564
redux_thunk,719,749,346,833
flutter_fgbg,767,750,743,1389
flutter_braintree,595,2064,330,2272
github,892,752,750,2980
http_interceptor,718,753,227,979
hugeicons,729,754,321,1090
flick_video_player,759,755,692,1254
fluro,759,756,744,1268
pip_view,721,757,445,883
uuid,921,2,1,2472
flutter_compass,685,759,235,789
overflow_view,827,760,760,1893
ulid,743,761,572,1010
flutter_sliding_up_panel,722,762,396,838
talker_bloc_logger,715,763,578,910
latext,632,2063,1181,2496
maps_launcher,709,765,139,769
charcode,849,766,474,2021
otp,766,767,200,1226
matrix4_transform,800,768,764,1659
hexcolor,878,769,729,2976
pointer_interceptor,746,770,184,1308
jinja,813,771,627,1520
like_button,756,772,726,1277
custom_sliding_segmented_control,756,773,746,1315
geodesy,719,774,475,841
funvas,860,775,379,2004
get_ip_address,709,776,489,860
flutter_arc_text,760,777,430,1209
select_dialog,559,2058,1788,2110
web_smooth_scroll,732,779,480,945
directed_graph,876,780,416,2214
graphql_flutter,775,781,91,1040
app_tracking_transparency,707,782,104,790
substring_highlight,757,783,745,1265
animated_tree_view,774,784,735,1392
cli_util,802,785,239,1609
convex_bottom_bar,722,786,130,962
widget_to_marker,706,787,355,794
insta_image_viewer,587,2056,469,2056
search_cep,794,789,365,1628
awesome_extensions,790,790,460,1860
story_view,919,791,739,2916
google_mlkit_barcode_scanning,690,792,233,804
screen_capturer,585,2055,854,2055
path_to_regexp,847,794,794,2126
week_of_year,724,795,568,933
flutter_exit_app,762,796,563,1617
pull_to_refresh_flutter3,751,797,770,1344
page_view_dot_indicator,801,798,740,1760
camera_windows,586,2372,494,2691
pluto_menu_bar,559,2378,1620,2592
download,588,2047,378,2067
animated_bottom_navigation_bar,742,802,722,1241
i18n,606,2046,617,2073
flutter_html_to_pdf,591,2044,1116,2044
ping_discover_network_forked,559,2384,2379,2806
fetch_client,846,806,795,2074
barcode_image,761,807,561,1568
supercharged,748,808,738,1232
persistent_bottom_nav_bar,746,809,743,1228
geocode,791,810,720,1676
system_date_time_format,625,2041,1194,2313
roundcheckbox,819,812,804,1987
devicelocale,686,813,244,827
rfw,883,814,283,2203
wheel_picker,832,815,492,2299
device_region,617,2037,946,2245
games_services,646,2036,584,2763
form_builder_file_picker,508,2772,647,2793
mutex,754,819,809,1377
iconsax,739,820,766,1339
flutter_swipe_action_cell,744,821,788,1300
in_app_notification,752,822,437,1424
filepicker_windows,788,823,497,1830
phone_form_field,765,824,820,1386
duration,759,825,794,1372
paged_vertical_calendar,895,826,407,2820
fuzzywuzzy,810,827,819,2156
flutter_isolate,689,828,229,831
flutter_lucide,759,829,690,1242
dotted_decoration,753,830,777,1321
awesome_dialog,742,831,707,1223
flutter_conditional_rendering,736,832,466,1033
expansion_tile_group,708,833,555,890
dashed_circular_progress_bar,699,834,509,910
device_information,594,2034,427,2034
cunning_document_scanner,721,836,243,1078
file_selector_macos,548,2388,2388,2870
flutter_screen_lock,758,838,303,1517
dashboard,593,2032,1540,2100
image_compare_slider,624,2031,913,2287
app_installer,591,2029,642,2039
dot_navigation_bar,585,2028,1473,2193
cbor,759,843,640,1378
desktop_window,600,2389,1549,2815
numeric_keyboard,545,2390,1859,2662
community_charts_flutter,766,846,792,1366
native_image_cropper,562,2391,807,2391
draggable_float_widget,788,848,826,1635
video_player_android,855,849,558,2200
scroll_snap_list,757,850,831,1441
barcode_scan2,833,851,314,2168
gpx,721,852,548,1008
flutter_firebase_chat_core,604,2023,410,2101
action_slider,734,854,333,1349
flutter_week_view,592,2022,1679,2163
flutter_advanced_segment,761,856,454,1600
selectable,605,2021,700,2217
cached_video_player_plus,771,858,291,1586
otp_autofill,692,859,237,877
accordion,719,860,230,1198
contextmenu,775,861,834,1609
circular_reveal_animation,716,862,345,880
drop_down_list,734,863,368,1376
haptic_feedback,710,864,468,979
vimeo_player_flutter,563,2395,882,2489
fraction,702,866,472,993
age_calculator,686,867,480,904
desktop_notifications,724,868,567,1034
rename_app,753,869,819,1469
