Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flex_color_picker,804,121,95,981
quick_actions,732,122,122,159
flutter_gen,777,123,117,705
responsive_framework,723,124,76,125
cloud_functions,802,125,116,938
mason,812,126,108,1042
talker_flutter,818,127,127,1117
map_launcher,947,128,93,2693
flutter_tts,720,129,81,134
audio_session,792,130,124,1051
data_table_2,820,131,106,995
ffigen,955,132,132,2707
supabase,737,133,121,221
sembast,848,134,95,1630
numberpicker,708,135,123,150
toastification,817,136,113,1117
string_scanner,870,137,126,1146
hydrated_bloc,790,138,111,988
another_flushbar,722,139,97,142
animate_do,737,140,62,146
in_app_update,712,141,100,144
chopper,915,142,112,2631
socket_io_client,793,143,74,1085
android_intent_plus,713,144,122,155
cross_scroll,471,2917,2171,2917
mobx,724,146,109,155
flutter_layout_grid,747,147,108,193
youtube_player_iframe,736,148,115,169
signature,830,149,120,1089
google_gemini,490,2916,1609,2934
flutter_portal,748,151,125,222
flutter_regex,510,2906,921,2906
envied,736,153,137,225
hive_ce,923,154,154,1587
formz,790,155,116,998
readmore,732,156,80,163
expandable_page_view,702,157,137,166
pay,792,158,136,1066
msix,856,159,159,1243
flutter_gen_runner,729,160,139,311
diacritic,742,161,134,235
flutter_localization,736,162,128,205
dart_jsonwebtoken,734,163,145,198
video_compress,850,164,148,1105
flex_color_scheme,982,165,111,2287
oauth2,739,166,132,296
image_gallery_saver,745,167,83,167
dio_cache_interceptor,852,168,143,1111
aws_s3_api,466,2889,2559,2989
responsive_builder,733,170,105,178
flutter_chat_ui,831,171,109,1108
reactive_forms,874,172,172,1104
shelf_router,722,173,169,226
internet_connection_checker_plus,706,174,154,181
battery_plus,700,175,148,180
gal,719,176,162,225
two_dimensional_scrollables,752,177,157,339
group_button,747,178,151,272
flutter_appauth,744,179,152,207
barcode_widget,723,180,150,189
wc_form_validators,448,2887,2598,2945
restart_app,749,182,134,185
emoji_picker_flutter,950,183,140,2683
introduction_screen,851,184,151,1127
random_string,749,185,143,288
file_selector,726,186,149,191
background_fetch,750,187,130,212
slang,902,188,139,2683
pub_semver,743,189,164,305
pretty_qr_code,818,190,161,1201
enum_to_string,1013,191,156,2730
home_widget,760,192,156,246
shelf_web_socket,867,193,175,1287
animated_toggle_switch,715,194,159,200
flutter_mobx,753,195,108,395
dynamic_color,867,196,196,1178
flutter_udid,741,197,173,249
accessibility_tools,930,198,179,2749
crop_your_image,725,199,163,234
flutter_card_swiper,731,200,174,240
ansicolor,765,201,172,560
sqflite_common_ffi,740,202,189,238
audio_waveforms,738,203,162,217
mqtt_client,712,204,178,218
background_app_bar,491,2884,2278,2935
convert,734,206,187,316
encrypt,563,2875,550,2875
postgres,863,208,181,1293
google_mlkit_text_recognition,705,209,179,212
app_tracking_transparency,757,210,104,215
process_run,738,211,181,307
loading_indicator,735,212,134,222
stop_watch_timer,737,213,175,221
boxy,813,214,198,1110
external_app_launcher,738,215,180,226
camerawesome,803,216,209,1225
maps_launcher,752,217,139,224
shorebird_code_push,745,218,184,296
stream_chat_localizations,478,2867,2461,2951
loader_overlay,956,220,132,2717
graphs,770,221,192,409
adaptive_dialog,797,222,170,1188
phone_numbers_parser,736,223,197,254
linkify,761,224,189,399
flutter_custom_tabs,859,225,185,1186
background_downloader,798,226,185,1092
facebook_app_events,748,227,171,239
flutter_redux,730,228,169,252
add_2_calendar,737,229,182,238
popover,732,230,165,241
flutter_callkit_incoming,745,231,231,657
flutter_flavor,733,232,203,251
flutter_link_previewer,791,233,188,887
calendar_view,796,234,186,1183
sqlite3_flutter_libs,718,235,206,251
freerasp,737,236,208,291
carrier_info,498,2864,557,2915
smart_auth,758,238,230,452
flutter_remix,477,2852,2058,2965
cron,717,240,199,255
store_redirect,721,241,183,243
platform,726,242,200,278
html_unescape,720,243,205,251
nfc_manager,856,244,233,1219
super_tooltip,1002,245,244,2507
flutter_libphonenumber,733,246,236,339
maps_toolkit,735,247,209,268
shimmer_animation,809,248,150,1294
convex_bottom_bar,734,249,130,257
flutter_svg_provider,713,250,225,268
otp,839,251,200,1226
blur,822,252,222,1263
bdd_widget_test,857,253,253,1393
english_words,746,254,118,266
directus,515,2849,1639,2849
flutter_plugin_android_lifecycle,752,256,207,329
multicast_dns,751,257,250,429
json_rpc_2,730,258,213,267
curved_navigation_bar,749,259,88,275
brasil_fields,816,260,219,1240
dart_frog,825,261,217,1275
auto_animated,748,262,201,277
flutter_styled_toast,737,263,175,264
oktoast,742,264,198,264
scrollview_observer,958,265,235,2819
super_sliver_list,744,266,260,521
app_install_date,498,2848,1048,2860
google_mlkit_face_detection,750,268,212,282
alchemist,826,269,245,1155
multi_dropdown,710,270,222,279
super_drag_and_drop,742,271,253,394
super_clipboard,738,272,224,371
password_strength,745,273,226,438
any_link_preview,745,274,216,288
vector_graphics,898,275,274,1808
shelf_static,747,276,220,352
android_id,734,277,232,290
app_group_directory,481,2845,1575,2845
result_dart,1008,279,279,2963
mason_cli,819,280,247,1132
easy_image_viewer,720,281,233,287
flutter_soloud,779,282,282,553
image_editor,806,283,202,1142
json_path,723,284,238,292
http_interceptor,730,285,227,290
firebase_performance,823,286,243,1017
shelf_proxy,743,287,231,299
no_screenshot,750,288,287,428
screen_brightness,961,289,263,2644
sprung,754,290,257,487
dart_ipify,751,291,219,324
ionicons,794,292,169,1320
postgrest,722,293,239,373
accordion,793,294,230,1198
flutter_expandable_fab,765,295,244,935
localstorage,805,296,211,1330
flutter_analog_clock,478,2823,2313,2960
google_mlkit_barcode_scanning,744,298,238,364
delayed_display,767,299,299,453
flutter_compass,743,300,235,353
otp_autofill,735,301,249,319
responsive_sizer,752,302,189,321
flutter_web_auth_2,722,303,273,406
elegant_notification,746,304,221,329
flutter_isolate,733,305,229,308
flutter_barcode_scanner,743,306,91,306
flutter_displaymode,747,307,248,314
refresh_loadmore,496,2816,1554,2824
whatsapp_share,475,2812,2111,2870
cli_util,886,310,282,1609
devicelocale,737,311,245,326
animated_floating_buttons,504,2794,559,2807
flutter_carousel_widget,721,313,241,315
awesome_snackbar_content,857,314,176,2148
dio_cookie_manager,729,315,256,329
gcloud,870,316,267,2074
tray_manager,719,317,285,330
intercom_flutter,747,318,252,348
google_ml_kit,744,319,157,323
cunning_document_scanner,804,320,243,1078
flutter_contacts,745,321,141,341
flag,717,322,302,348
live_activities,821,323,313,1503
flutter_windowmanager,750,324,159,328
octo_image,700,325,52,325
kiwi,754,326,253,486
firebase_app_check,825,327,288,1066
auto_injector,985,328,328,2511
textfield_tags,730,329,264,336
country_flags,731,330,304,387
googleapis,773,331,276,498
multiple_result,757,332,270,498
is_lock_screen,488,2790,2197,2933
talker_dio_logger,782,334,305,1336
unorm_dart,494,2783,2065,2783
arc_progress_bar_new,524,2774,1759,2904
fading_edge_scrollview,736,337,261,396
animated_list_plus,733,338,322,458
filesize,743,339,282,416
draggable_home,577,1978,1480,2145
web_socket_client,721,341,305,444
sqflite_common,769,342,284,561
very_good_infinite_list,729,343,305,413
volume_controller,726,344,306,445
keyboard_dismisser,714,345,266,353
separated_column,529,2769,1182,2872
bottom_picker,807,347,267,1381
drop_shadow_image,512,2766,1097,2945
android_alarm_manager_plus,826,349,292,1452
flutter_map_location_marker,799,350,300,1390
slide_countdown,733,351,261,357
overflow_text_animated,521,2764,1520,2951
diffutil_dart,744,353,298,544
blurhash_dart,748,354,283,431
google_api_availability,757,355,286,407
simple_html_css,733,356,287,407
omni_datetime_picker,786,357,298,1394
flutter_reorderable_grid_view,821,358,304,1444
wiredash,821,359,311,1439
copy_with_extension,745,360,276,419
firebase_ui_firestore,736,361,340,450
multi_split_view,743,362,268,392
replay_bloc,822,363,351,1455
cider,790,364,290,874
blurrycontainer,722,365,310,373
flutter_drawing_board,823,366,365,1611
squadron,845,367,277,1396
widgets_to_image,723,368,293,377
io,741,369,297,455
pub_updater,740,370,301,426
intro_slider,850,371,364,1442
pedometer,696,372,312,383
app_badge_plus,931,373,373,2218
sticky_grouped_list,733,374,288,390
group_list_view,741,375,315,483
mrx_charts,768,376,292,745
win32_registry,751,377,313,629
infinite_carousel,730,378,295,385
csslib,724,379,332,415
hugeicons,734,380,350,432
flutter_tilt,847,381,380,1817
flutter_slider_drawer,721,382,319,408
markdown_widget,866,383,342,2110
more,816,384,356,1451
easy_sidemenu,849,385,306,1519
flutter_document_reader_api,495,2757,1075,2757
just_waveform,747,387,336,533
cached_video_player_plus,838,388,388,1586
perfect_freehand,757,389,309,667
modal_progress_hud_nsn,741,390,205,390
bonsoir,736,391,384,521
dart_ping,729,392,331,426
animated_size_and_fade,752,393,296,456
rate_limiter,799,394,307,1009
powersync,794,395,383,852
plaid_flutter,876,396,357,1785
floating,748,397,327,528
separated_row,550,2756,1191,2878
realtime_client,719,399,349,486
checks,908,400,338,2002
flutter_localized_locales,719,401,359,443
fresh,892,402,325,1961
network_image_mock,738,403,366,653
open_settings,740,404,247,404
stylish_bottom_bar,829,405,353,1785
ota_update,861,406,402,1546
scrollable_list_tab_scroller,786,407,367,834
cli_completion,693,408,354,413
flutter_advanced_switch,711,409,337,412
open_store,706,410,328,417
installed_apps,747,411,399,547
mailto,723,412,338,419
appinio_swiper,748,413,279,446
eva_icons_flutter,732,414,291,418
clipboard,817,415,159,1076
zxing2,742,416,365,575
push,863,417,382,1705
lucide_icons_flutter,860,418,416,1505
signals,825,419,324,1427
typewritertext,748,420,363,553
screen_retriever,783,421,386,873
flutter_file_dialog,863,422,373,1569
sign_in_button,719,423,350,434
pinch_zoom,725,424,301,444
mockingjay,833,425,358,1553
injector,766,426,372,840
fresh_dio,734,427,342,598
gaimon,753,428,427,707
phone_state,750,429,380,564
easy_stepper,735,430,195,436
flutter_json_view,743,431,340,579
share_handler,720,432,402,471
completion,852,433,424,1558
flutter_exif_rotation,730,434,419,492
lpinyin,732,435,317,441
swipe_to,727,436,279,450
open_settings_plus,728,437,402,558
whatsapp_unilink,726,438,306,442
basics,807,439,334,982
http_multi_server,737,440,382,529
android_play_install_referrer,753,441,355,549
flutter_overboard,489,2746,1792,2794
rinf,866,443,336,1613
funvas,905,444,444,2004
git,701,445,399,466
loading_gifs,483,2740,2052,2797
get_time_ago,799,447,412,1651
mocktail_image_network,763,448,398,847
macos_window_utils,825,449,440,1658
stomp_dart_client,716,450,362,460
convenient_test,862,451,398,1693
screen_capture_event,731,452,405,612
source_span,742,453,392,538
flutter_mailer,870,454,423,1663
cupertino_onboarding,495,2736,1938,2804
search_cep,788,456,365,885
ml_linalg,772,457,364,889
choice,742,458,400,638
navigation_history_observer,746,459,379,581
flutter_advanced_drawer,849,460,296,1525
video_trimmer,840,461,317,1517
tab_container,739,462,347,500
moyasar,529,2724,1075,2936
flutter_overlay_window,732,464,265,465
tap_debouncer,718,465,375,493
currency_text_input_formatter,756,466,171,1143
flutter_dynamic_icon,732,467,275,469
flutter_map_animations,805,468,383,1599
yaml_edit,793,469,406,1645
change_case,738,470,424,689
shamsi_date,734,471,374,576
redux_thunk,742,472,346,602
posthog_flutter,888,473,448,1932
extension,849,474,421,1641
adaptive_action_sheet,856,475,368,1581
fade_shimmer,730,476,433,526
pocketbase,998,477,420,2995
sanitize_html,778,478,390,896
siri_wave,760,479,477,747
bloc_presentation,784,480,460,1014
native_dio_adapter,511,2723,546,2726
flutter_libserialport,718,482,412,506
flutter_simple_treeview,745,483,363,546
path_provider_windows,870,484,440,1727
responsive_grid_list,735,485,344,490
file_selector_macos,482,2722,2478,2870
simple_circular_progress_bar,718,487,361,502
appcheck,805,488,348,1538
motion_toast,806,489,319,1564
image_painter,731,490,353,514
flutter_esc_pos_utils,711,491,395,508
build_verify,751,492,420,656
flutter_image_slideshow,732,493,321,509
circular_menu,726,494,374,519
pointer_interceptor,733,495,184,531
talker_logger,824,496,422,1707
fimber,737,497,393,569
sqlite_async,798,498,498,1114
xdg_directories,734,499,396,608
swipeable_page_route,819,500,386,1713
ai_barcode_scanner,882,501,371,2603
contained_tab_bar_view,731,502,341,516
pub_api_client,839,503,394,1608
flutter_line_sdk,853,504,461,1823
flutter_config,728,505,269,505
bouncing_widget,752,506,383,597
flutter_window_close,821,507,435,1673
profanity_filter,723,508,418,567
extension_google_sign_in_as_googleapis_auth,723,509,397,526
flutter_sliding_up_panel,727,510,459,575
mason_logger,806,511,417,1688
reorderable_grid,866,512,512,1742
jni,973,513,513,2815
swipable_stack,747,514,370,542
scaled_app,824,515,466,1795
drop_down_search_field,904,516,516,2161
flutter_smart_dialog,948,517,201,2397
web_socket,831,518,518,1481
neat_periodic_task,751,519,358,627
cupertino_modal_sheet,837,520,453,1675
flutter_map_tile_caching,803,521,446,1649
pip_view,745,522,445,714
drop_down_list,714,523,368,530
local_notifier,712,524,410,538
local_session_timeout,728,525,414,537
sembast_web,740,526,408,586
circle_list,497,2718,2302,2934
entry,746,528,434,648
card_loading,734,529,411,658
map,730,530,456,580
swagger_parser,873,531,531,2005
sunmi_printer_plus,711,532,428,553
awesome_extensions,811,533,460,1860
circular_reveal_animation,741,534,345,598
mesh,910,535,516,2220
intl,901,536,442,2134
rect_getter,715,537,398,566
motion_sensors,488,2706,2355,2834
shelf_router_generator,883,539,460,1932
number_paginator,799,540,385,1643
elementary,760,541,367,817
flutter_keyboard_size,749,542,436,713
url_launcher,760,543,450,862
rainbow_color,473,2705,2423,2815
chart_sparkline,727,545,469,583
easy_loading_button,494,2703,2047,2963
shared_preferences,729,547,1,860
material_table_view,850,548,548,2091
flutter_volume_controller,720,549,496,627
flutter_lorem,708,550,445,553
alarm,777,551,373,1332
xml2json,730,552,509,735
flutter_platform_alert,729,553,412,594
web_socket_channel,767,554,461,931
flutter_svg,787,555,6,869
tint,705,556,443,563
rich_text_controller,853,557,482,1809
mask,507,2700,1533,2829
build_runner,694,559,8,559
fwfh_webview,735,560,457,681
simple_logger,723,561,464,636
directed_graph,894,562,502,2214
kalender,930,563,534,2406
webview_flutter,733,564,16,876
flutter_native_contact_picker,840,565,510,1718
json_serializable,738,566,11,869
video_player,756,567,474,879
collection,756,568,471,882
age_calculator,713,569,480,602
mqtt5_client,744,570,496,806
checked_yaml,716,571,470,650
google_fonts,757,572,488,884
flex_list,529,2694,1250,2813
get_it,827,574,19,2359
riverpod,696,575,11,802
web_smooth_scroll,744,576,576,945
once,750,577,462,851
flutter_secure_storage,716,578,19,880
package_rename,743,579,462,716
intersperse,733,580,455,727
go_router,759,581,485,881
flutter_launcher_icons,735,582,16,815
json_annotation,762,583,480,882
boolean_selector,737,584,559,760
flutter_local_notifications,837,585,420,1702
flutter_ringtone_player,734,586,206,598
scrolls_to_top,720,587,566,762
split_view,742,588,533,744
local_hero,729,589,443,649
flutter_arc_text,788,590,469,1209
platform_info,789,591,429,1552
image,772,592,28,887
thumbnailer,891,593,585,2142
auto_size_text,749,594,493,892
flutter_staggered_grid_view,755,595,499,896
flutter_document_picker,740,596,431,668
google_mlkit_object_detection,734,597,452,726
archive,777,598,33,914
odoo_rpc,569,2693,1048,2762
in_app_notification,732,600,437,642
qr_flutter,751,601,487,885
flutter_chat_types,709,602,469,615
add_to_cart_animation,716,603,389,665
built_value,688,604,34,604
dashed_circular_progress_bar,723,605,525,692
hashlib,770,606,499,996
datadog_flutter_plugin,730,607,500,678
jnigen,954,608,545,2784
get,746,609,494,895
country_currency_pickers,491,2690,2197,2801
flutter_cors,728,611,540,702
flutter_screenutil,746,612,523,923
font_awesome_flutter,732,613,11,906
photo_view,755,614,508,902
paged_vertical_calendar,914,615,615,2820
google_maps_flutter,650,616,14,616
jailbreak_root_detection,764,617,595,957
custom_image_crop,724,618,432,629
flutter_animate,737,619,32,910
cupertino_icons,742,620,519,911
g_recaptcha_v3,724,621,515,732
html,741,622,522,912
fluttertoast,752,623,505,901
async,901,624,521,2285
smooth_page_indicator,728,625,27,970
ping_discover_network_forked,491,2675,2471,2806
sentry_dio,706,627,544,690
google_mlkit_pose_detection,716,628,505,799
pdf,804,629,43,2429
quiver,763,630,527,1023
infinite_scroll_pagination,714,631,48,848
timeago,856,632,588,2584
yandex_geocoder,531,2670,1351,2951
modal_bottom_sheet,750,634,558,948
flutter_conditional_rendering,741,635,466,788
flame_forge2d,523,2662,620,2699
ensure_visible_when_focused,738,637,492,922
geodesy,712,638,529,717
swipe_image_gallery,782,639,506,1797
firebase_storage,750,640,547,936
flutter_exit_app,719,641,563,785
geojson_vi,732,642,507,837
google_mlkit_image_labeling,740,643,535,846
app_settings,748,644,555,942
image_cropper,741,645,557,947
objectbox_generator,512,2661,695,2661
screenshot,756,647,554,937
flutter_login_facebook,712,648,303,648
charcode,868,649,474,2021
args,859,650,565,2507
rive,751,651,563,945
flutter_advanced_segment,722,652,454,690
freezed_annotation,758,653,556,943
flutter_oss_aliyun,522,2658,746,2943
fraction,700,655,472,673
mask_text_input_formatter,747,656,560,944
webview_cookie_manager,722,657,381,657
zoom_pinch_overlay,730,658,404,658
flutter_fadein,722,659,519,725
skeletonizer,729,660,73,983
provider,675,2,1,4
ferry,905,662,586,2863
barcode_image,729,663,561,819
flutter_expandable_table,738,664,549,874
appdynamics_agent,502,2657,2524,2924
torch_light,725,666,487,707
unity_ads_plugin,709,667,403,667
get_ip_address,692,668,489,686
eventflux,773,661,661,1170
udp,725,670,611,895
nice_buttons,533,2656,914,2674
melos,865,672,579,2494
youtube_player_flutter,737,673,60,962
fancy_shimmer_image,712,674,370,734
flutter_sticky_header,884,675,594,2329
dropdown_search,820,676,54,2571
langchain,863,677,351,1856
flutter_context_menu,871,678,678,2167
nsd,748,679,520,926
showcaseview,738,680,95,958
pigeon,849,681,83,2461
tar,818,682,528,1564
gesture_x_detector,736,683,476,853
float_column,817,684,556,1929
flutter_improved_scrolling,504,2655,2319,2901
mysql_utils,512,2650,1336,2650
cropperx,718,687,466,723
input_with_keyboard_control,519,2649,1738,2937
mobkit_dashed_border,716,689,574,800
nested,778,690,594,1241
wheel_picker,841,691,624,2299
flutter_colorpicker,742,692,585,964
sms_advanced,508,2648,2240,2848
jiffy,703,694,80,694
built_collection,754,695,603,1143
flutter_firebase_chat_core,724,696,410,790
serverpod,820,697,591,2298
bot_toast,740,698,592,986
eraser,702,699,537,713
google_mlkit_translation,738,700,539,861
fpdart,845,701,609,2533
video_player_android,860,702,701,2200
coupon_uikit,714,703,450,799
timeline_tile,748,704,704,1100
games_services,807,705,584,2020
open_file,733,706,612,1007
file,746,707,612,1064
flutter_accessibility_service,514,2643,1622,2744
flutter_video_info,697,709,509,767
flutter_typeahead,729,710,49,978
event_bus,728,711,110,1020
sqlparser,864,712,554,2266
another_flutter_splash_screen,706,713,364,727
whatsapp,504,2641,1998,2810
graphql_flutter,740,715,613,993
jwt_decoder,739,716,616,1000
husky,816,717,620,1623
google_sign_in_dartio,550,2640,799,2684
easy_localization,853,719,592,2540
mysql_client,709,720,446,730
time,809,721,627,1676
custom_refresh_indicator,733,722,143,1009
recase,765,723,621,1198
lat_lng_to_timezone,481,2639,2527,2728
charset_converter,708,725,503,735
sliding_clipped_nav_bar,490,2630,1712,2662
openfoodfacts,813,727,611,2097
flutter_box_transform,792,728,691,2008
get_storage,719,729,48,969
webcrypto,874,730,597,2268
openvpn_flutter,524,2628,761,2812
slide_action,711,732,514,798
side_sheet,712,733,481,733
markdown,762,734,640,1218
pdfx,843,735,681,2676
google_mlkit_commons,734,736,626,904
version_migration,574,2627,1499,2897
encryptor,527,2611,1386,2904
material_color_utilities,722,739,329,739
qr_code_scanner_plus,914,740,621,2671
expansion_tile_group,707,741,562,831
keyboard_actions,734,742,649,1047
flutter_linkify,744,743,630,1022
flutter_sharing_intent,714,744,538,788
flame_svg,523,2603,1136,2796
speed_dial_fab,531,2602,1560,2922
watcher,748,747,663,1147
flutter_stripe,728,748,66,1026
slang_flutter,789,749,617,2071
virtual_keyboard_multi_language,494,2596,1994,2596
trotter,772,751,643,1375
device_information,709,752,427,752
currency_textfield,771,753,604,1336
flutter_facebook_auth,721,754,638,1028
loading_animation_widget,728,755,68,1043
talker_bloc_logger,708,756,623,823
easy_debounce,728,757,668,1059
back_button_interceptor,841,758,661,2581
purchases_flutter,909,759,731,2937
dots_indicator,729,760,628,1021
flutter_scroll_shadow,810,761,570,2009
universal_io,721,762,118,1072
web,907,763,711,2725
desktop_drop,723,764,667,1065
flutter_blue_plus,829,765,659,2592
flutter_staggered_animations,740,766,662,1067
flutter_picker_plus,790,767,601,1815
google_polyline_algorithm,707,768,522,795
grpc,849,769,190,2700
workmanager,709,770,700,1086
pull_down_button,719,771,271,1081
remove_from_coverage,815,772,556,1898
simple_animations,724,773,641,1035
open_filex,723,774,666,1062
flutter_downloader,728,775,654,1046
flame,819,776,138,2653
photo_manager,838,777,669,2587
bluetooth_low_energy,726,778,567,892
flutter_advanced_avatar,700,779,518,854
widget_to_marker,693,780,355,780
flutter_speed_dial,725,781,670,1060
flutter_pdfview,729,782,98,1003
flutter_easyloading,717,783,670,1073
week_of_year,710,784,568,829
qr,783,785,712,1582
protobuf,844,786,783,2724
flutter_multi_formatter,734,787,681,1083
scoped_model,729,788,709,1100
http_client_helper,744,789,548,1197
expand_widget,707,790,496,799
flutter_switch,739,791,684,1079
audio_service,686,792,127,792
circle_nav_bar,790,793,567,2030
indexed,501,2590,1813,2590
blurhash_ffi,734,795,586,981
dynamic_tabbar,716,796,582,860
flutter_timezone,702,797,147,1116
flutter_initicon,493,2587,2257,2701
googleapis_auth,833,799,744,2752
card_swiper,721,800,81,1098
logging_appenders,718,801,592,955
awesome_notifications,843,802,67,2747
file_saver,769,803,750,1787
flutter_flavorizr,844,804,714,2728
open_file_plus,511,2584,1346,2626
source_gen,854,806,740,2673
awesome_dio_interceptor,686,807,543,818
haptic_feedback,700,808,518,861
cached_query,877,809,361,2392
date_field,790,810,399,1613
map_picker,712,811,603,1020
country_code_picker,727,812,84,1092
dotted_line,713,813,144,1163
contacts_service,722,814,768,1153
objectid,802,815,551,1965
firebase_phone_auth_handler,574,2579,622,2579
flutter_webrtc,763,817,128,1779
flutter_email_sender,716,818,738,1126
flutter_draggable_gridview,822,819,584,2046
cbor,750,820,640,1378
marquee,854,821,753,2252
desktop_notifications,712,822,567,907
widget_zoom,704,823,545,844
video_thumbnail,729,824,724,1114
gpx,708,825,548,893
is_first_run,692,826,547,862
objectbox,733,827,728,1118
reorderables,722,828,759,1139
screenshot_callback,711,829,488,829
code_editor,525,2578,1908,2640
clean_calendar,547,2575,1226,2955
call_log,830,832,752,2099
auto_size_text_field,718,833,742,1151
string_validator,685,834,141,834
flutter_parsed_text,764,835,741,1394
system_theme,700,836,463,845
wolt_modal_sheet,718,837,230,1143
styled_text,724,838,743,1140
pusher_client,513,2571,1924,2840
ulid,724,840,572,974
odometer,724,841,608,1071
windows_notification,718,842,553,966
google_maps_flutter_web,895,843,751,2757
bottom_bar_with_sheet,502,2570,2195,2657
beamer,732,845,738,1213
format,781,846,573,1954
spotify,703,847,545,1000
device_marketing_names,722,848,627,1084
lifecycle,706,849,564,875
fancy_password_field,830,850,600,2016
matomo_tracker,785,851,757,2145
measure_size,704,852,604,910
flutterlifecyclehooks,545,2569,728,2668
animated_rating_stars,529,2562,920,2662
idb_shim,704,855,565,931
ordered_set,794,856,634,2087
liquid_pull_to_refresh,720,857,716,1107
material_tag_editor,712,858,542,990
feedback,721,859,787,1195
scroll_loop_auto_scroll,700,860,513,887
dash_bubble,529,2561,768,2659
flutter_polyline_points,719,862,769,1156
load_switch,802,863,780,2382
flutter_web_bluetooth,797,864,607,1769
kiosk_mode,870,865,854,2748
currency_formatter,780,866,641,2149
curved_labeled_navigation_bar,687,867,581,906
syncfusion_flutter_signaturepad,831,868,781,2728
avatar_glow,709,869,117,1196
multi_select_flutter,721,870,772,1154
easy_splash_screen,544,2560,641,2803
sound_mode,696,872,635,976
graphic,723,873,805,1194
flash,714,874,786,1174
storage_client,774,875,656,2139
flutter_circular_text,713,876,521,983
update_available,827,877,827,2185
install_plugin,707,878,557,1007
flutter_lazy_indexed_stack,702,879,539,918
animated_flip_counter,715,880,802,1193
pinch_zoom_release_unzoom,777,881,609,2033
macos_ui,849,882,812,2855
catcher_2,698,883,653,945
input_quantity,764,884,591,1989
presentation_displays,717,885,562,997
base32,713,886,642,985
