Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
top_snackbar_flutter,878,190,190,1205
html_unescape,732,191,190,251
flutter_link_previewer,787,192,186,887
pluto_grid,1054,193,193,2890
super_clipboard,760,194,194,371
multicast_dns,774,195,192,429
alchemist,852,196,196,1155
platform,733,197,196,278
jailbreak_root_detection,531,2827,498,2827
maps_toolkit,740,199,192,268
flutter_redux,734,200,169,256
super_sliver_list,872,201,201,1955
english_words,744,202,118,266
flutter_plugin_android_lifecycle,745,203,200,329
no_screenshot,772,204,204,428
oktoast,740,205,198,264
feather_icons,485,2821,2231,2998
dart_frog,836,207,182,1275
animated_floating_buttons,519,2813,559,2909
blur,817,209,203,1263
flutter_avif,531,2806,731,2835
random_string,747,211,143,288
flutter_pin_code_fields,461,2804,2177,2818
live_activities,861,213,213,1503
auto_animated,742,214,201,299
flutter_icmp_ping,523,2801,1173,2801
android_id,746,216,213,290
password_strength,746,217,216,438
flutter_web_auth_2,758,218,215,406
postgrest,746,219,219,373
flutter_flavor,731,220,203,276
smart_auth,774,221,192,452
smooth_highlight,525,2793,1381,2793
polylabel,537,2784,1510,2972
copy_with_extension_gen,943,224,219,2086
flutter_styled_toast,781,225,175,894
upi_india,494,2770,1678,2829
multi_dropdown,779,227,222,934
curved_navigation_bar,748,228,88,296
brasil_fields,828,229,202,1240
firebase_performance,841,230,199,1017
shelf_static,752,231,217,352
mason_cli,850,232,221,1449
ionicons,810,233,169,1320
slide_switcher,494,2768,1976,2768
fluentui_system_icons,873,235,235,1304
flutterlifecyclehooks,539,2767,728,2965
sprung,771,237,230,487
flutter_displaymode,760,238,238,314
flutter_carousel_widget,736,239,239,329
shelf_proxy,745,240,224,303
any_link_preview,788,241,216,925
country_flags,761,242,242,387
dio_cookie_manager,737,243,243,329
flutter_expandable_fab,776,244,231,935
motion,519,2755,657,2755
responsive_sizer,748,246,189,333
cli_util,892,247,239,1609
weekly_date_picker,525,2754,761,2754
json_path,747,249,220,312
intercom_flutter,753,250,248,348
bdd_widget_test,869,251,212,1393
yandex_mobileads,514,2745,1202,2810
app_badge_plus,961,253,253,2218
graphql_codegen,914,254,250,1795
flutter_nfc_kit,829,255,255,1390
talker_dio_logger,804,256,256,1336
intl,964,257,254,2134
intl_phone_field,923,258,258,1911
dart_ipify,748,259,219,324
diagram_editor,531,2744,773,2744
lucide_icons_flutter,902,261,261,1505
result_dart,1018,262,236,2963
url_launcher,841,263,3,862
google_mlkit_face_mesh_detection,541,2730,985,2730
android_alarm_manager_plus,842,265,248,1452
path_provider,660,266,2,311
system_settings,482,2717,1684,2717
shimmer_animation,819,268,150,1294
multiple_result,771,269,261,498
multi_split_view,761,270,265,392
flutter_reorderable_grid_view,840,271,271,1444
fading_edge_scrollview,747,272,261,396
web_socket_channel,832,273,267,931
image_picker,666,274,2,274
cached_network_image,658,275,3,275
sqflite,679,276,9,276
go_router,821,277,275,881
web_socket_client,760,278,278,444
permission_handler,660,279,5,279
webview_flutter,774,280,14,876
json_serializable,803,281,11,893
file_picker,868,282,6,2445
json_annotation,818,283,282,882
package_info_plus,668,284,10,284
blurrycontainer,751,285,264,395
flutter_secure_storage,803,286,18,1477
either_dart,881,287,287,1354
share_plus,667,288,15,288
elegant_notification,751,289,221,353
video_player,828,290,24,879
sound_stream,520,2716,1740,2716
get_it,886,292,19,2359
provider,709,293,1,535
geolocator,728,294,6,889
awesome_snackbar_content,863,295,176,2148
dbus,942,296,296,1956
logger,670,297,20,297
volume_controller,742,298,265,445
animated_rotation,546,2711,1391,2940
squadron,848,300,268,1396
flutter_cache_manager,713,301,25,819
auto_size_text,808,302,301,892
cider,799,303,290,874
camera_web,838,304,254,1343
archive,827,305,33,914
flutter_charset_detector,538,2679,1259,2904
copy_with_extension,749,307,271,419
flag,743,308,259,393
google_sign_in,664,309,19,309
built_value,762,310,34,604
cloud_firestore,776,311,33,802
sqflite_common,771,312,273,561
cart_stepper,531,2668,995,2877
google_maps_flutter,732,314,14,616
very_good_infinite_list,742,315,289,413
get,809,316,315,895
kiwi,753,317,253,486
replay_bloc,837,318,281,1455
flutter_animate,795,319,32,910
flutter_sound_record,525,2667,907,2741
simple_html_css,743,321,279,407
wifi_scan,521,2665,504,2665
signals,843,323,307,1427
local_auth,665,324,34,324
blurhash_dart,743,325,278,431
just_audio,751,326,36,1465
photo_view,816,327,322,902
persistent_bottom_nav_bar_v2,921,328,267,2157
cupertino_icons,801,329,326,911
file_manager,504,2657,1846,2657
glass_kit,905,331,296,1700
filesize,739,332,282,434
horizontal_data_table,870,333,272,1376
audioplayers,751,334,26,919
test,941,335,331,2689
async,994,336,333,2804
flutter_slider_drawer,738,337,301,482
just_waveform,764,338,306,533
html,844,339,336,1521
camera,679,340,29,340
google_api_availability,739,341,283,407
keyboard_dismisser,735,342,262,428
bottom_picker,800,343,267,1381
localstorage,803,344,211,1330
sign_in_with_apple,670,345,35,345
chewie,821,346,38,2470
easy_stepper,812,347,195,1315
angles,575,2649,1003,2783
appcheck,836,349,344,1538
simple_gradient_text,866,350,346,1449
win32_registry,766,351,297,629
pub_updater,742,352,300,426
flutter_image_compress,667,353,47,353
animated_list_plus,738,354,287,458
group_list_view,805,355,315,1143
diffutil_dart,756,356,277,544
textfield_tags,727,357,264,399
auto_injector,991,358,280,2511
client_information,499,2642,1759,2642
meta,983,360,357,2572
flutter_keyboard_visibility,679,361,51,361
redux_persist_flutter,542,2639,1268,2881
io,739,363,295,455
checks,912,364,316,2002
flutter_screenutil,805,365,360,923
flutter_hooks,803,366,40,908
delayed_display,765,367,205,453
currency_text_input_formatter,785,368,171,1143
dart_ping,743,369,308,426
rive,818,370,370,945
screenshot,816,371,371,937
app_settings,807,372,371,942
google_ml_kit,805,373,157,1134
pasteboard,873,374,370,1602
args,915,375,375,2507
modal_bottom_sheet,805,376,374,948
pedometer,720,377,284,453
flutter_rating_bar,725,378,40,647
freezed_annotation,813,379,379,943
sign_in_button,736,380,344,516
widgets_to_image,726,381,290,441
slide_countdown,737,382,261,446
csslib,778,383,329,1071
more,832,384,305,1451
floating,756,385,307,528
hl_image_picker,531,2638,688,2638
slide_to_act,869,387,366,1557
loading_overlay_pro,519,2634,1144,2671
sidebarx,807,389,258,1115
auth0_flutter,564,2633,472,2633
ota_update,871,391,319,1546
in_app_purchase,701,392,61,394
page_transition,748,393,52,883
queue,944,394,394,2648
flutter_colorpicker,804,395,395,964
record,690,396,80,396
infinite_carousel,734,397,295,501
order_tracker,524,2631,1037,2689
appinio_swiper,751,399,279,462
installed_apps,813,400,327,1218
open_file,815,401,87,1007
upgrader,697,402,58,592
debounce_throttle,888,403,403,1655
web_socket,889,404,369,1803
loading_gifs,509,2630,2052,2797
cli_completion,715,406,320,495
wifi_iot,519,2626,1236,2626
built_collection,817,408,407,1143
dropdown_search,880,409,54,2571
nuts_activity_indicator,526,2625,1447,2876
jose,900,411,313,1737
scroll_pos,895,412,412,1814
stomp_dart_client,781,413,342,1238
firebase_app_check,821,414,235,1066
fpdart,910,415,415,2533
faker,733,416,48,649
flutter_sticky_header,948,417,417,2329
flutter_widget_from_html,713,418,69,601
sqlite3,807,419,97,1734
nested,834,420,420,1241
flutter_typeahead,782,421,49,978
gaimon,777,422,334,707
flutter_pdfview,794,423,98,1003
zxing2,753,424,330,575
file,805,425,425,1064
flutter_drawing_board,834,426,294,1611
x509,555,2624,1375,2836
animated_checkmark,572,2621,1563,2933
youtube_player_flutter,779,429,60,962
flutter_overlay_window,746,430,265,506
supabase,709,431,101,431
sizer,887,432,424,2241
stream_transform,740,433,90,663
open_store,719,434,324,494
flutter_tts,693,435,81,435
mason,756,436,99,1042
recase,824,437,436,1198
modal_progress_hud_nsn,748,438,205,527
grouped_list,732,439,68,670
event_bus,777,440,110,1020
flutter_analog_clock,535,2616,2151,2960
markdown,853,442,441,1663
purchases_flutter,984,443,443,2937
responsive_framework,726,444,76,691
flutter_advanced_switch,724,445,325,525
fresh,888,446,325,1961
custom_refresh_indicator,784,447,143,1009
markdown_widget,872,448,191,2110
socket_io_client,760,449,74,1085
network_info_plus,763,450,86,1033
watcher,818,451,451,1147
bloc_presentation,902,452,402,2459
sliding_clipped_nav_bar,506,2611,1712,2682
flutter_linkify,806,454,454,1022
eva_icons_flutter,739,455,291,542
scaled_app,844,456,380,1795
open_mail_app,528,2609,1038,2609
pocketbase,1009,458,420,2995
flat,554,2599,1327,2815
git,722,460,345,531
injector,791,461,367,1170
lpinyin,734,462,317,521
flutter_windowmanager,747,463,159,515
keyboard_actions,839,464,458,1747
flutter_json_view,744,465,323,625
form_validator,849,466,456,1484
chrome_extension,596,2596,735,2624
rate_limiter,786,468,307,1009
audio_session,735,469,113,1051
material_table_view,882,470,397,2091
animate_do,742,471,62,750
tutorial_coach_mark,910,472,472,2686
flutter_webrtc,815,473,128,1779
ai_barcode_scanner,896,474,340,2603
completion,858,475,341,1558
clickable_list_wheel_view,508,2595,2104,2706
unicons,855,477,466,1603
web,981,478,473,2725
iso_duration_parser,573,2593,1500,2823
calendar_date_picker2,761,480,100,1066
widget_loading,535,2592,1942,2726
mailto,726,482,336,563
flutter_image_slideshow,748,483,321,647
json_view,600,2591,952,2720
file_sizes,526,2590,1221,2590
network_image_mock,742,486,328,653
loading_animation_widget,785,487,68,1043
flutter_file_saver,542,2584,1269,2592
universal_platform,974,489,485,2700
extension_google_sign_in_as_googleapis_auth,735,490,376,580
back_button_interceptor,906,491,486,2581
fresh_dio,732,492,336,598
jni,993,493,394,2815
quick_actions,699,494,94,494
flutter_tilt,843,495,303,1817
msix,847,496,144,1831
easy_debounce,786,497,488,1059
easy_dynamic_theme,532,2582,652,2619
adaptive_action_sheet,863,499,368,1581
flutter_portal,750,500,125,760
change_case,748,501,348,689
flutter_easyloading,787,502,499,1073
u_credit_card,540,2575,922,2740
facebook_audience_network,522,2573,1270,2573
pull_down_button,773,505,271,1081
battery_plus,676,506,142,511
swagger_parser,898,507,378,2005
macos_window_utils,831,508,370,1658
protobuf,916,509,507,2724
simple_animations,804,510,155,1035
managed_configurations,564,2571,885,2576
http_multi_server,736,512,355,589
puppeteer,902,513,120,2678
extended_masked_text,836,514,374,1409
typewritertext,743,515,337,559
mockingjay,817,516,346,1553
card_swiper,775,517,81,1098
qr,849,518,516,1582
yaml_edit,853,519,406,2442
deepgram_speech_to_text,575,2570,864,2585
siri_wave,767,521,358,747
flutter_multi_formatter,785,522,518,1083
flutter_switch,788,523,519,1079
googleapis_auth,905,524,522,2752
emoji_picker_flutter,906,525,140,2683
searchable_paginated_dropdown,504,2567,2291,2710
powersync,771,527,352,852
scoped_model,794,528,525,1100
dfunc,565,2566,1385,2832
source_gen,922,530,526,2673
marquee,916,531,528,2252
whatsapp_unilink,736,532,306,664
pretty_qr_code,759,533,139,1201
reorderables,789,534,530,1139
introduction_screen,801,535,151,1127
responsive_builder,692,536,105,536
easy_sidemenu,837,537,306,1519
dynamic_color,811,538,154,1178
system_proxy,522,2560,1930,2567
sanitize_html,762,540,381,896
date_format,961,541,539,2773
flutter_unity_widget,520,2559,1363,2559
file_selector,706,543,135,750
app_launcher,567,2556,1119,2556
beamer,785,545,545,1213
animated_switcher_plus,549,2551,1142,2621
reactive_forms,818,547,172,1104
tap_debouncer,725,548,375,657
swipable_stack,810,549,370,1438
google_mlkit_language_id,549,2548,841,2548
video_trimmer,832,551,317,1517
pinch_zoom,776,552,301,1259
timeline_tile,790,553,546,1100
native_dio_adapter,894,554,546,2726
extension,854,555,397,1641
mesh,923,556,401,2220
string_contains,556,2544,1004,2794
pub_api_client,836,558,394,1608
openai_dart,901,559,371,2553
wolt_modal_sheet,770,560,230,1143
mocktail_image_network,788,561,350,1225
google_mlkit_text_recognition,671,562,163,562
xml2json,741,563,471,735
flutter_email_sender,773,564,559,1126
cross_file,807,565,555,1397
flutter_advanced_drawer,836,566,296,1525
responsive_grid_list,737,567,344,625
image_picker_for_web,966,568,562,2783
reorderable_grid,867,569,391,1742
graphic,791,570,570,1194
result_type,565,2542,2031,2974
easy_splash_screen,553,2541,641,2819
simple_circular_progress_bar,722,573,361,704
auto_size_text_field,783,574,570,1151
boxy,768,575,198,1110
get_time_ago,797,576,364,1651
animated_size_and_fade,738,577,296,647
syncfusion_flutter_signaturepad,901,578,573,2728
flutter_polyline_points,780,579,574,1156
flutter_parsed_text,819,580,576,1394
map_location_picker,601,2537,607,2889
path_provider_windows,861,582,388,1727
convenient_test,847,583,398,1693
basics,784,584,334,982
im_animations,516,2534,2073,2740
flutter_esc_pos_utils,717,586,395,692
flutter_context_menu,909,587,452,2167
country_picker,781,588,586,1175
we_slide,544,2531,730,2755
audio_waveforms,685,590,162,590
avatar_glow,765,591,117,1196
swipe_to,728,592,279,663
navigation_history_observer,728,593,372,674
health_kit_reporter,533,2529,1875,2537
flutter_accessibility_service,557,2527,1622,2975
material_symbols_icons,823,596,215,1980
xdg_directories,729,597,389,685
dotted_line,767,598,144,1163
flutter_localization,701,599,128,599
fade_shimmer,721,600,403,677
enum_to_string,956,601,156,2730
ticker_text,548,2524,1459,2652
animated_flip_counter,782,603,598,1193
multi_select_flutter,779,604,604,1154
flutter_image_converter,550,2522,1598,2651
calendar_view,754,606,186,1183
mrx_charts,746,607,292,756
youtube_parser,559,2515,1166,2837
slider_button,807,609,600,1476
nfc_manager,800,610,174,1219
profanity_filter,770,611,405,1359
flutter_platform_alert,739,612,412,743
fast_immutable_collections,837,613,610,1868
loading_indicator,724,614,134,870
hashlib,775,615,459,996
icloud_storage,545,2513,645,2566
rich_text_controller,860,617,433,1809
build_verify,742,618,382,706
super_drag_and_drop,710,619,186,619
xterm,816,620,620,1892
strings,808,621,442,1445
google_maps_flutter_web,965,622,163,2757
slugify,545,2511,984,2715
perfect_freehand,741,624,309,1123
liquid_pull_to_refresh,773,625,621,1107
drop_down_search_field,906,626,427,2161
image_gallery_saver,715,627,83,627
talker_logger,807,628,395,1707
package_rename,743,629,419,723
flash,773,630,630,1174
toggle_list,545,2510,992,2563
add_2_calendar,678,632,181,632
pool,804,633,629,1352
sqlite3_flutter_libs,714,634,180,858
proximity_sensor,547,2500,681,2502
dart_style,911,636,632,2896
step_progress_indicator,765,637,637,1180
flavor,559,2494,804,2494
flutter_soloud,734,639,183,639
feedback,767,640,624,1195
contained_tab_bar_view,726,641,341,682
flutter_voice_processor,614,2492,908,2619
motion_toast,790,643,319,1564
fimber,779,644,393,1385
plugin_platform_interface,787,645,641,1218
linkify,730,646,189,866
flutter_window_close,798,647,407,1673
pedantic_mono,800,648,392,1432
image_size_getter,884,649,644,2787
cloudinary,564,2488,1367,2954
sembast_web,769,651,408,1342
flutter_keyboard_size,740,652,415,752
flutter_callkit_incoming,695,653,181,657
sleek_circular_slider,942,654,650,2878
derry,932,655,580,2549
presentation_displays,555,2486,562,2486
scrollview_observer,903,657,235,2819
intersperse,784,658,455,1436
flow_builder,795,659,659,1288
flutter_chat_types,716,660,447,753
dart_scope_functions,604,2481,1516,2875
ntp,775,662,657,1231
assorted_layout_widgets,804,663,663,1396
flutter_config,545,2473,269,2473
fake_async,775,665,660,1250
freerasp,720,666,208,942
boolean_selector,735,667,429,764
date_picker_plus,826,668,652,1774
lumberdash,585,2470,614,2784
ferry,918,670,475,2863
langchain,875,671,351,1856
split_view,739,672,434,793
google_mlkit_face_detection,692,673,206,673
swipe_image_gallery,788,674,467,1797
cached_query,904,675,356,2392
media_store_plus,849,676,659,1906
dart_appwrite,877,677,412,2713
audio_video_progress_bar,764,678,177,1220
instabug_flutter,542,2467,714,2467
flutter_line_sdk,840,680,446,1823
flutter_barcode_scanner,536,2463,91,2463
tray_manager,692,682,246,682
fwfh_webview,781,683,457,1482
sentry_dio,759,684,478,1427
flutter_initicon,520,2462,2257,2746
scrolls_to_top,729,686,441,772
numerus,579,2459,886,2625
flutter_lorem,709,688,432,829
shelf_router_generator,871,689,435,1932
flutter_branch_sdk,852,690,190,2740
test_process,572,2457,1317,2659
flutter_box_transform,816,692,522,2008
vector_graphics,846,693,274,1808
paged_vertical_calendar,913,694,407,2820
app_tracking_transparency,708,695,104,695
tint,752,696,443,1457
flutter_sliding_up_panel,726,697,396,787
rect_getter,711,698,398,777
flick_video_player,766,699,692,1254
web_smooth_scroll,742,700,480,945
lazy_load_indexed_stack,785,701,444,1706
steps_indicator,551,2455,772,2660
noise_meter,778,703,458,1524
loading_animations,820,704,681,1753
odoo_rpc,615,2451,1048,2768
flutter_shaders,757,706,701,1352
glob,788,707,702,1415
adapty_flutter,551,2446,1407,2486
number_paginator,772,709,385,1643
checked_yaml,714,710,435,796
pin_input_text_field,776,711,700,1392
platform_info,773,712,429,1552
husky,825,713,493,1623
widget_to_marker,718,714,355,790
build,844,715,711,2022
ping_discover_network_forked,543,2444,2444,2806
maps_launcher,709,717,139,717
uuid,930,2,1,2472
skeleton_text,757,719,223,1270
external_path,960,720,258,2932
tar,822,721,487,1564
awesome_dialog,756,722,707,1223
deep_pick,765,723,234,1296
flutter_color,562,2442,1574,2957
entry,789,725,434,1571
flutter_libphonenumber,691,726,205,726
easy_image_viewer,720,727,233,987
like_button,765,728,726,1277
search_cep,802,729,365,1628
circular_countdown,529,2438,2150,2595
chunked_stream,963,731,431,2850
jwt_decode,760,732,723,1317
shamsi_date,726,733,374,966
directed_graph,880,734,416,2214
screen_brightness,888,735,226,2644
http_interceptor,715,736,227,979
onnxruntime,579,2437,905,2564
simple_logger,771,738,464,1556
flutter_svg_provider,706,739,225,954
animated_bottom_navigation_bar,749,740,722,1241
superellipse_shape,560,2436,1523,2816
supercharged,758,742,738,1232
flutter_arc_text,761,743,430,1209
story_view,927,744,739,2916
image_editor,721,745,202,1142
geocode,798,746,720,1676
dismissible_page,757,747,300,1358
graphql_2_rest,622,2433,1441,2932
animated_tree_view,777,749,749,1392
lat_lng_to_timezone,529,2429,2415,2728
convex_bottom_bar,721,751,130,962
otp,764,752,200,1226
page_view_dot_indicator,807,753,740,1760
fluro,758,754,754,1268
substring_highlight,761,755,745,1265
openfoodfacts,822,756,575,2097
redux_thunk,713,757,346,833
hexcolor,875,758,758,2976
drop_down_list,750,759,368,1376
github,893,760,750,2980
emoji_regex,563,2423,1299,2591
custom_sliding_segmented_control,760,762,746,1315
flutter_cors,723,763,486,861
persistent_bottom_nav_bar,752,764,743,1228
rich_readmore,569,2421,863,2612
google_mlkit_barcode_scanning,687,766,233,766
get_ip_address,704,767,489,860
iconsax,746,768,768,1339
flutter_map_marker_cluster,818,769,249,2205
flutter_contacts,716,770,141,996
flutter_compass,679,771,235,771
matrix4_transform,803,772,764,1659
geodesy,717,773,475,841
pull_to_refresh_flutter3,753,774,770,1344
hugeicons,722,775,321,1090
otp_autofill,692,776,237,776
animated_digit,789,777,768,1511
image_watermark,550,2418,711,2529
credential_manager,610,2416,1494,2802
bottom_sheet_bar,597,2415,1372,2692
talker_bloc_logger,717,781,578,910
flutter_isolate,685,782,229,782
filepicker_windows,794,783,497,1830
dotted_decoration,759,784,777,1321
charcode,844,785,474,2021
barcode_scan2,840,786,314,2168
flutter_floating_bottom_bar,813,787,371,2105
file_selector_macos,549,2404,2404,2870
devicelocale,680,789,244,789
animate_gradient,848,790,470,1950
action_slider,747,791,333,1349
slang_flutter,798,792,572,2071
card_loading,709,793,411,863
internet_connectivity_checker,578,2403,1467,2970
fetch_client,853,795,795,2074
duration,763,796,794,1372
wheel_picker,835,797,492,2299
community_charts_flutter,773,798,792,1366
flutter_swipe_action_cell,748,799,788,1300
circular_reveal_animation,728,800,345,880
flutter_conditional_rendering,736,801,466,1033
datetime_setting,515,2400,2255,2602
wechat_kit,552,2397,1209,2515
flutter_signin_button,747,804,799,1342
dashed_circular_progress_bar,701,805,509,910
elementary,735,806,367,981
chat_bubbles,852,807,806,2886
super_text_layout,871,808,808,2450
board_datetime_picker,775,809,423,1693
week_of_year,722,810,568,933
age_calculator,689,811,480,904
tab_indicator_styler,758,812,812,1403
blurhash_ffi,568,2390,586,2394
accordion,727,814,230,1198
avatar_stack,848,815,803,2498
google_sign_in_dartio,615,2387,799,2914
gpx,723,817,548,1008
shared_preferences,694,818,1,860
rename_app,763,819,819,1469
phone_form_field,765,820,820,1386
mutex,751,821,809,1377
desktop_notifications,727,822,567,1034
barcode_image,760,823,561,1568
path_to_regexp,836,824,816,2126
cached_video_player_plus,774,825,291,1586
fuzzywuzzy,815,826,819,2156
draggable_float_widget,787,827,826,1635
rubber,798,828,804,1667
jinja,800,829,627,1520
expansion_tile_group,706,830,555,890
flutter_screen_lock,755,831,303,1517
move_to_background,556,2379,1132,2388
the_apple_sign_in,517,2378,1404,2379
contextmenu,781,834,834,1609
in_app_notification,747,835,437,1424
build_runner,742,836,6,1562
overflow_view,810,837,837,1893
flutter_advanced_segment,760,838,454,1600
scroll_snap_list,756,839,831,1441
rflutter_alert,726,840,840,1294
rfw,846,841,841,2203
vimeo_player_flutter,561,2377,882,2461
animated_reorderable_list,752,843,509,1325
flutter_emoji,749,844,843,1356
number_inc_dec,532,2369,2056,2563
cunning_document_scanner,713,846,243,1078
collection,770,847,471,1577
device_info_plus,824,848,14,2505
share_handler,707,849,322,970
another_flutter_splash_screen,745,850,364,1517
video_player_android,858,851,558,2200
lazy_load_scrollview,740,852,852,1328
r_upgrade,557,2368,557,2368
omni_datetime_picker,718,854,274,1394
neopop,577,2365,484,2614
flutter_code_editor,796,856,796,1754
flip_board,598,2362,1508,2698
preload_page_view,735,858,858,1262
sqflite_sqlcipher,799,859,390,1550
awesome_extensions,773,860,460,1860
auto_updater,559,2361,1266,2387
flutter_intro,775,862,862,1731
image,739,863,28,945
shake_flutter,605,2359,1699,2829
flutter_map_location_marker,722,865,273,1390
qr_code_tools,558,2357,1113,2491
flutter_pretty_dio_logger,540,2354,2137,2534
gtm,540,2350,745,2350
grinder,773,869,855,1654
optimize_battery,585,2347,1036,2702
flutter_staggered_grid_view,768,871,474,1596
concentric_transition,771,872,480,1940
fraction,699,873,472,993
