Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
in_app_purchase,723,94,61,116
flutter_widget_from_html,764,95,69,601
code_builder,782,96,86,625
showcaseview,836,97,91,958
flutter_widget_from_html_core,761,98,89,620
sqlite3,863,99,97,1734
state_notifier,771,100,87,524
quick_actions,748,101,94,159
vibration,711,102,85,109
easy_refresh,635,2012,1077,2917
http_parser,738,104,92,191
after_layout,792,105,84,914
youtube_player_flutter,835,106,60,962
hive_ce,936,107,104,1587
tiktoken,616,2014,1478,2356
network_info_plus,831,109,86,1033
flutter_stripe,844,110,66,1026
flutter_blurhash,1032,111,75,2642
flame,942,112,110,2653
mason,817,113,99,1042
decimal,732,114,101,179
talker,760,115,86,335
lint,742,116,97,315
ffigen,961,117,96,2707
flutter_rust_bridge,748,118,100,303
cloud_functions,819,119,103,938
supabase,753,120,101,221
numberpicker,718,121,110,150
flutter_tts,721,122,81,134
flutter_gen,787,123,96,705
in_app_update,714,124,100,144
envied,751,125,109,225
audio_session,799,126,113,1051
android_intent_plus,723,127,111,155
data_table_2,821,128,106,995
another_flushbar,770,129,97,739
map_launcher,949,130,93,2693
universal_io,837,131,118,1072
hydrated_bloc,795,132,111,988
string_scanner,865,133,115,1146
toastification,818,134,113,1117
photo_manager,976,135,135,2587
signature,821,136,120,1089
puppeteer,967,137,120,2678
braze_plugin,473,2921,1634,2929
dart_jsonwebtoken,744,139,126,198
talker_flutter,821,140,108,1117
sembast,849,141,95,1630
formz,784,142,116,998
flutter_gen_runner,738,143,128,311
chopper,917,144,112,2631
flutter_webrtc,877,145,128,1779
internet_connection_checker_plus,719,146,131,181
oauth2,772,147,132,703
readmore,728,148,80,163
iban,587,2002,1936,2291
flex_color_scheme,975,150,111,2287
diacritic,745,151,132,235
flutter_chat_ui,827,152,109,1108
flutter_layout_grid,744,153,108,193
shelf_router,738,154,136,226
expandable_page_view,707,155,137,166
gal,736,156,139,225
dio_cache_interceptor,855,157,132,1111
group_button,752,158,137,272
pretty_qr_code,827,159,139,1201
file_selector,776,160,135,750
battery_plus,713,161,142,180
responsive_builder,734,162,105,178
background_fetch,751,163,130,212
slang,907,164,139,2683
two_dimensional_scrollables,748,165,146,339
restart_app,741,166,134,185
intl_phone_number_input,993,167,147,2735
pub_semver,751,168,149,305
barcode_widget,721,169,148,189
image_gallery_saver,749,170,83,170
shelf_web_socket,872,171,152,1287
accessibility_tools,934,172,155,2749
home_widget,755,173,156,246
dynamic_color,877,174,154,1178
aws_s3_api,465,2902,2559,2989
animated_toggle_switch,718,176,159,200
crop_your_image,732,177,154,234
shorebird_code_push,763,178,158,296
flutter_mobx,758,179,108,395
route_observer_mixin,516,2886,1060,2886
ansicolor,776,181,161,560
google_maps_flutter_web,1036,182,163,2757
gradient_borders,1038,183,181,2881
flutter_card_swiper,743,184,163,240
google_mlkit_text_recognition,713,185,163,212
convert,746,186,164,316
otp_timer_button,496,2884,895,2970
audio_waveforms,736,188,162,217
postgres,867,189,172,1293
mqtt_client,719,190,167,218
loader_overlay,962,191,132,2717
phone_numbers_parser,761,192,171,457
flutter_stream_listener,549,2883,1058,2883
background_downloader,811,194,176,1092
flutter_localization,739,195,128,205
graphs,779,196,172,409
app_tracking_transparency,758,197,104,215
nfc_manager,872,198,174,1219
facebook_app_events,743,199,171,239
flutter_custom_tabs,864,200,173,1186
stop_watch_timer,732,201,175,221
flutter_soloud,806,202,183,553
add_2_calendar,731,203,181,238
popover,790,204,165,897
flutter_callkit_incoming,767,205,181,657
flutter_udid,742,206,172,249
flutter_link_previewer,784,207,186,887
cron,731,208,187,255
maps_launcher,757,209,139,224
english_words,751,210,118,266
dart_frog,843,211,182,1275
flutter_redux,730,212,169,252
html_unescape,735,213,190,251
rainbow_color,457,2882,2423,2887
encrypt,562,2880,550,2885
super_tooltip,1016,216,196,2507
multicast_dns,770,217,192,429
maps_toolkit,748,218,192,268
store_redirect,729,219,183,243
platform,732,220,196,278
super_drag_and_drop,766,221,186,394
markdown_widget,905,222,191,2110
flutter_plugin_android_lifecycle,753,223,200,329
blur,821,224,203,1263
super_sliver_list,865,225,223,1955
smart_auth,767,226,192,452
curved_navigation_bar,751,227,88,275
super_clipboard,754,228,204,371
flutter_libphonenumber,749,229,205,339
google_mlkit_face_detection,749,230,206,282
flutter_branch_sdk,933,231,190,2740
flutter_flavor,729,232,203,251
brasil_fields,830,233,202,1240
alchemist,841,234,209,1155
delayed_display,787,235,205,453
oktoast,740,236,198,264
firebase_performance,843,237,199,1017
android_id,749,238,214,290
no_screenshot,770,239,213,428
flutter_midi_command,524,2860,873,2860
mason_cli,824,241,221,1132
random_string,737,242,143,288
form_field_validator,634,2015,1883,2940
flutter_xlider,638,2016,1907,2952
password_strength,748,245,216,438
shelf_static,746,246,217,352
flutter_styled_toast,785,247,175,894
copy_with_extension_gen,936,248,219,2086
json_path,741,249,220,292
wc_form_validators,461,2850,2598,2975
auto_animated,742,251,201,277
postgrest,738,252,222,373
image_editor,803,253,202,1142
shelf_proxy,751,254,224,299
ionicons,805,255,169,1320
any_link_preview,792,256,216,925
bdd_widget_test,870,257,212,1393
flutter_web_auth_2,747,258,234,406
sprung,762,259,230,487
screen_brightness,975,260,226,2644
flutter_isolate,739,261,229,308
otp,845,262,200,1226
otp_autofill,753,263,237,319
google_mlkit_barcode_scanning,741,264,233,364
cli_util,896,265,239,1609
flutter_expandable_fab,771,266,231,935
dart_ipify,747,267,219,324
flutter_compass,741,268,235,353
localstorage,815,269,211,1330
flutter_nfc_kit,828,270,267,1390
responsive_sizer,750,271,189,321
flutter_displaymode,756,272,243,314
devicelocale,740,273,244,326
dio_cookie_manager,738,274,251,329
firedart,490,2847,1382,2847
result_dart,1014,276,236,2963
flutter_map_marker_cluster,901,277,249,2205
flutter_alarm_clock,503,2846,1083,2900
flutter_carousel_widget,727,279,241,315
intercom_flutter,753,280,252,348
tray_manager,736,281,246,330
awesome_snackbar_content,861,282,176,2148
flag,739,283,259,348
country_flags,749,284,253,387
graphql_codegen,901,285,254,1795
storybook_flutter,609,2019,890,2082
camera_web,837,287,254,1343
talker_dio_logger,801,288,259,1336
flutter_contacts,795,289,141,996
elegant_notification,753,290,221,329
multiple_result,759,291,261,498
cunning_document_scanner,804,292,243,1078
horizontal_data_table,874,293,272,1376
diffutil_dart,760,294,277,544
fading_edge_scrollview,742,295,261,396
app_badge_plus,956,296,275,2218
flutter_windowmanager,758,297,159,328
firebase_ui_firestore,807,298,261,1102
firebase_app_check,840,299,235,1066
persistent_bottom_nav_bar_v2,925,300,267,2157
octo_image,715,301,52,325
volume_controller,744,302,265,445
copy_with_extension,747,303,271,419
googleapis,774,304,268,498
keyboard_dismisser,728,305,262,353
clean_calendar,507,2839,1226,2955
sqflite_common,776,307,273,561
kiwi,757,308,253,486
squadron,851,309,277,1396
bottom_picker,808,310,267,1381
blurrycontainer,743,311,264,373
flutter_barcode_scanner,752,312,91,312
android_alarm_manager_plus,841,313,248,1452
google_api_availability,756,314,283,407
cached_video_player_plus,862,315,291,1586
multi_split_view,755,316,268,392
simple_html_css,746,317,279,407
auto_injector,995,318,280,2511
blurhash_dart,753,319,278,431
replay_bloc,839,320,281,1455
very_good_infinite_list,736,321,289,413
cider,792,322,290,874
filesize,743,323,282,416
web_socket_client,739,324,285,444
textfield_tags,722,325,264,336
pedometer,719,326,284,383
just_waveform,764,327,306,533
io,745,328,295,455
pub_updater,749,329,300,426
animated_list_plus,739,330,287,458
widgets_to_image,729,331,290,377
pager,500,2838,1455,2838
win32_registry,766,333,297,629
csslib,785,334,329,1071
signals,838,335,307,1427
desktop_multi_window,907,336,313,1737
dart_ping,745,337,308,426
glass_kit,897,338,296,1700
slide_countdown,732,339,261,357
flutter_drawing_board,842,340,294,1611
share_handler,751,341,322,471
checks,915,342,316,2002
bonsoir,754,343,314,521
nuts_activity_indicator,587,1998,1447,2217
more,840,345,305,1451
flutter_slider_drawer,725,346,301,408
app_install_date,505,2825,1048,2862
infinite_carousel,730,348,295,385
modal_progress_hud_nsn,749,349,205,390
floating,761,350,307,528
jose,907,351,313,1737
superellipse_shape,495,2816,1523,2816
eva_icons_flutter,744,353,291,418
rate_limiter,804,354,307,1009
perfect_freehand,756,355,309,667
cli_completion,713,356,320,413
animated_size_and_fade,760,357,296,456
fresh,897,358,325,1961
open_store,718,359,324,417
appinio_swiper,756,360,279,446
typewritertext,763,361,338,553
network_image_mock,757,362,328,653
easy_stepper,806,363,195,1315
push,886,364,335,1705
stomp_dart_client,787,365,342,1238
installed_apps,812,366,327,1218
open_settings_plus,753,367,333,558
ota_update,878,368,319,1546
flutter_tilt,860,369,303,1817
mailto,724,370,336,419
zxing2,757,371,330,575
flutter_face_api,595,2021,549,2093
flutter_file_dialog,872,373,331,1569
fresh_dio,745,374,336,598
system_info_plus,510,2811,1159,2959
sign_in_button,729,376,344,434
flutter_advanced_switch,722,377,325,412
gaimon,779,378,334,707
injector,804,379,367,1170
flutter_overlay_window,750,380,265,465
cupertino_http,841,381,381,1642
phone_state,809,382,372,1180
completion,872,383,341,1558
git,728,384,345,466
flutter_json_view,751,385,323,579
clipboard,829,386,159,1076
mocktail_image_network,784,387,350,847
flame_audio,816,388,347,1350
change_case,764,389,348,689
lpinyin,736,390,317,441
flutter_exif_rotation,751,391,343,492
mockingjay,838,392,346,1553
cached_query,948,393,356,2392
sqflite_common_ffi,725,394,150,394
flutter_dialogs,572,1996,1845,2163
swipe_to,738,396,279,450
flutter_map_animations,822,397,357,1599
vsc_quill_delta_to_html,491,2796,1640,2812
motion_toast,828,399,319,1564
web_socket,868,400,375,1481
http_multi_server,751,401,355,529
ai_barcode_scanner,905,402,340,2603
responsive_grid_list,752,403,344,490
get_time_ago,820,404,364,1651
country_ip,600,1994,1393,2108
source_span,752,406,359,538
scaled_app,856,407,380,1795
posthog_flutter,906,408,406,1932
whatsapp_unilink,735,409,306,442
macos_window_utils,843,410,370,1658
flutter_advanced_drawer,861,411,296,1525
siri_wave,780,412,358,747
open_settings,747,413,247,413
convenient_test,872,414,398,1693
build_verify,768,415,382,656
animated_floating_buttons,520,2785,559,2909
uiblock,474,2783,2240,2830
jni,1003,418,394,2815
tap_debouncer,730,419,375,493
auto_orientation,499,2778,1447,2778
extension_google_sign_in_as_googleapis_auth,743,421,376,526
swagger_parser,910,422,378,2005
yaml_edit,867,423,406,2442
currency_text_input_formatter,771,424,171,1143
basics,812,425,334,982
sanitize_html,780,426,381,896
screen_capture_event,746,427,379,612
mrx_charts,772,428,292,745
kalender,962,429,406,2406
navigation_history_observer,752,430,372,581
shamsi_date,747,431,374,576
redux_thunk,748,432,346,602
flutter_libserialport,738,433,369,506
path_provider_windows,885,434,388,1727
reorderable_grid,891,435,391,1742
chunked_stream,1007,436,431,2850
pedantic_mono,830,437,392,1432
rinf,871,438,336,1613
hawk_fab_menu,604,2022,1734,2335
xdg_directories,751,440,389,608
edge_detection,586,1992,1358,2002
langchain,908,442,351,1856
ml_linalg,768,443,364,889
material_table_view,881,444,404,2091
appcheck,817,445,348,1538
mason_logger,821,446,402,1688
flutter_esc_pos_utils,717,447,395,508
mesh,939,448,401,2220
powersync,788,449,352,852
directed_graph,926,450,416,2214
flutter_window_close,835,451,407,1673
paged_vertical_calendar,959,452,407,2820
contained_tab_bar_view,742,453,341,516
circular_menu,741,454,374,519
flutter_overboard,491,2761,1792,2799
fade_shimmer,736,456,403,526
flutter_image_slideshow,738,457,321,509
talker_logger,834,458,395,1707
local_notifier,722,459,399,538
openai_dart,912,460,371,2553
stream_chat_localizations,499,2759,2461,2951
flutter_native_contact_picker,868,462,422,1718
funvas,903,463,379,2004
separated_row,558,2750,1191,2878
simple_circular_progress_bar,721,465,361,502
sembast_web,749,466,408,586
profanity_filter,788,467,405,1359
shelf_router_generator,902,468,435,1932
rect_getter,729,469,398,566
rich_text_controller,876,470,433,1809
flutter_context_menu,927,471,452,2167
flutter_keyboard_size,768,472,415,713
package_rename,768,473,419,716
flutter_beacon,481,2745,1952,2745
ferry,948,475,475,2863
split_view,768,476,434,744
alipay_kit,617,1991,1056,2381
flutter_dynamic_icon,734,478,275,479
pointer_interceptor,734,479,184,539
boolean_selector,771,480,429,760
circular_reveal_animation,758,481,345,598
web_smooth_scroll,775,482,482,945
hashlib,799,483,459,996
easy_loading_button,489,2738,2047,2963
flutter_sliding_up_panel,743,485,396,575
flutter_login_facebook,749,486,303,661
flutter_chat_types,729,487,447,615
intl,914,488,428,2134
animate_icons,518,2736,1251,2771
flutter_lorem,717,490,432,553
datadog_flutter_plugin,759,491,448,678
once,518,2727,462,2727
webcrypto,929,493,480,2268
checked_yaml,738,494,435,650
sqlite_async,831,495,465,1447
flutter_line_sdk,868,496,446,1823
platform_info,807,497,429,1552
url_launcher,770,498,434,862
flutter_arc_text,803,499,430,1209
shared_preferences,743,500,1,860
scrolls_to_top,754,501,441,762
map,740,502,409,580
google_mlkit_object_detection,755,503,452,726
web_socket_channel,781,504,443,931
number_paginator,805,505,385,1643
video_player,767,506,454,879
google_fonts,772,507,450,884
webview_flutter,748,508,16,876
husky,865,509,509,1623
provider,654,510,1,527
in_app_notification,800,511,437,1424
get_it,843,512,19,2359
xml2json,743,513,471,735
go_router,775,514,456,881
device_info_plus,871,515,14,2505
sentry_dio,736,516,478,690
cart_stepper,600,1990,995,2243
flutter_launcher_icons,760,518,16,815
flutter_secure_storage,774,519,19,1477
flutter_local_notifications,852,520,420,1702
animate_gradient,888,521,470,1950
json_annotation,769,522,464,882
ensure_visible_when_focused,767,523,482,922
pip_view,746,524,445,714
geodesy,746,525,475,717
flutter_screenutil,765,526,485,923
card_loading,730,527,411,658
image,794,528,28,887
google_mlkit_pose_detection,741,529,502,799
pie_chart,649,1989,1865,2915
patterns_canvas,592,2026,1568,2266
auto_size_text,762,532,475,892
tar,851,533,487,1564
flutter_platform_alert,738,534,412,594
google_mlkit_image_labeling,763,535,484,846
flutter_ringtone_player,745,536,206,598
archive,788,537,33,914
flutter_document_picker,758,538,431,668
elementary,760,539,367,817
pedometer_2,561,2711,1715,2982
swipe_image_gallery,808,541,467,1797
built_value,716,542,34,604
age_calculator,710,543,480,602
cloud_firestore,724,544,33,802
qr_flutter,764,545,470,885
flutter_cors,748,546,486,702
network_logger,593,1987,1916,2340
get,759,548,489,895
flutter_box_transform,839,549,522,2008
pusher_client,493,2695,1924,2840
flutter_conditional_rendering,756,551,466,788
thumbnailer,910,552,457,2142
google_maps_flutter,681,553,14,616
flutter_animate,754,554,32,910
photo_view,766,555,498,902
fluttertoast,767,556,494,901
cupertino_icons,755,557,496,911
flutter_fadein,743,558,493,725
dashed_circular_progress_bar,728,559,509,692
html,794,560,522,1521
async,945,561,521,2804
google_mobile_ads,816,562,44,2483
ticker_text,609,1985,1459,2295
search_cep,825,564,365,1628
neat_periodic_task,749,565,358,627
unity_ads_plugin,736,566,403,667
test,884,567,567,2689
pdf,823,568,43,2429
flutter_state_notifier,748,569,482,702
smooth_page_indicator,743,570,27,970
get_ip_address,719,571,489,686
google_mlkit_translation,763,572,523,861
vector_map_tiles,520,2693,508,2719
fraction,721,574,472,673
timeago,876,575,518,2584
eraser,733,576,510,713
rive,770,577,496,945
fast_cached_network_image,642,1984,366,2081
pocketbase,981,579,420,2995
google_mlkit_commons,763,580,537,904
image_cropper,753,581,532,947
file_selector_macos,494,2691,2478,2870
firebase_storage,764,583,528,936
fancy_shimmer_image,728,584,370,734
charcode,878,585,474,2021
torch_light,799,586,487,1529
virtual_keyboard_multi_language,494,2690,1994,2704
nsd,762,588,520,926
app_settings,760,589,534,942
dart_appwrite,527,2688,412,2688
charset_converter,731,591,503,735
sqlparser,887,592,550,2266
expansion_tile_group,740,593,562,831
openvpn_flutter,522,2687,761,2812
modal_bottom_sheet,759,595,542,948
auto_animated_list,534,2686,931,2706
barcode_image,797,597,561,1568
args,868,598,538,2507
flutter_video_info,723,599,509,767
freezed_annotation,768,600,529,943
screenshot,767,601,544,937
dartx,690,602,63,602
mask_text_input_formatter,755,603,546,944
flutter_draggable_gridview,862,604,584,2046
bluetooth_low_energy,761,605,567,892
countries_world_map,630,1983,724,2390
flutter_rating_bar,676,607,40,647
melos,880,608,552,2494
printing,681,609,50,649
page_transition,699,610,52,883
aura_box,637,2029,1555,2829
pigeon,870,612,83,2461
tiengviet,600,1981,1833,2442
faker,682,614,48,614
slang_flutter,822,615,572,2071
video_player_android,892,616,558,2200
dropdown_search,839,617,54,2571
haptic_feedback,740,618,518,861
wheel_picker,859,619,561,2299
flutter_sticky_header,905,620,562,2329
easy_localization,870,621,571,2540
flutter_colorpicker,754,622,564,964
zoom_pinch_overlay,741,623,404,658
advanced_in_app_review,603,2030,717,2140
google_polyline_algorithm,736,625,522,795
talker_bloc_logger,734,626,592,823
built_collection,772,627,573,1143
install_plugin,752,628,556,1007
tutorial_coach_mark,873,629,587,2686
event_bus,740,630,110,1020
open_file,750,631,580,1007
nested,789,632,565,1241
flutter_scroll_shadow,836,633,570,2009
file,762,634,579,1064
bot_toast,754,635,577,986
system_theme,735,636,463,845
stream_transform,697,637,90,651
health_kit_reporter,626,1979,1878,2537
flutter_typeahead,741,639,49,978
flutter_analog_clock,510,2673,2313,2960
flutter_pdfview,756,641,98,1003
recase,779,642,581,1198
bmprogresshud,512,2655,1760,2687
jwt_decoder,754,644,597,1000
week_of_year,742,645,568,829
get_storage,737,646,48,969
markdown,809,647,640,1663
awesome_dio_interceptor,723,648,543,818
custom_refresh_indicator,750,649,143,1009
google_sign_in_dartio,552,2651,799,2684
cropperx,728,651,466,723
flutter_sharing_intent,735,652,538,788
skeletonizer,739,653,73,983
grouped_list,686,654,68,654
fpdart,854,655,609,2533
matomo_tracker,831,656,617,2145
wallet,699,1977,773,2564
time,831,658,585,1676
appdynamics_agent,500,2647,2524,2924
gpx,740,660,548,893
keep_screen_on,868,661,661,2072
material_color_utilities,739,662,329,739
http_client_helper,768,663,548,1197
coupon_uikit,728,664,450,805
flutter_picker_plus,812,665,601,1815
desktop_notifications,745,666,567,907
flutter_popup,631,1976,1425,2588
flame_forge2d,878,668,429,2699
watcher,770,669,614,1147
flex_color_picker,717,670,95,981
radar_chart,547,2645,697,2645
circle_nav_bar,811,672,567,2030
flutter_linkify,754,673,621,1022
graphql_flutter,782,674,91,993
back_button_interceptor,863,675,633,2581
responsive_framework,681,676,76,691
widget_to_marker,720,677,355,780
flutter_advanced_avatar,726,678,518,854
web,934,679,636,2725
remove_from_coverage,842,680,556,1898
purchases_flutter,929,681,628,2937
easy_debounce,745,682,632,1059
grpc,861,683,190,2700
crypto_keys,568,2643,872,2841
sizer,833,685,610,2241
flutter_facebook_auth,736,686,629,1028
pay,716,687,136,1066
concentric_transition,796,688,480,1940
keyboard_actions,789,689,641,1747
socket_io_client,708,690,74,1085
dots_indicator,743,691,628,1021
cross_file,771,692,692,1397
open_filex,743,693,647,1062
flutter_document_reader_api,521,2638,1075,2757
ordered_set,828,695,634,2087
calendar_date_picker2,713,696,100,1066
animate_do,699,697,62,750
desktop_drop,741,698,652,1065
loading_animation_widget,747,699,68,1043
jinja,814,700,684,1520
slide_action,719,701,514,798
flutter_lazy_indexed_stack,737,702,539,918
countdown_progress_indicator,620,1975,1343,2564
simple_animations,738,704,641,1035
flutter_staggered_animations,755,705,649,1067
timeline_tile,759,706,602,1100
idb_shim,737,707,565,931
ping_discover_network_forked,505,2629,2471,2806
screenshot_callback,732,709,488,829
objectbox,763,710,682,1118
sound_mode,731,711,635,976
flutter_portal,704,712,125,760
flutter_easyloading,740,713,656,1073
flutter_downloader,747,714,654,1046
nominatim_flutter,615,2626,881,2912
currency_textfield,779,716,604,1336
protobuf,867,717,673,2724
flutter_speed_dial,743,718,656,1060
pull_down_button,736,719,271,1081
ulid,747,720,572,974
audio_service,699,721,127,792
cbor,772,722,640,1378
flutter_multi_formatter,744,723,665,1083
flutter_timezone,721,724,147,1116
scoped_model,746,725,678,1100
device_marketing_names,747,726,627,1084
qr,802,727,658,1582
mobx,675,728,109,729
file_saver,791,729,671,1787
workmanager,725,730,675,1086
googleapis_auth,855,731,686,2752
flutter_switch,742,732,674,1079
appinio_animated_toggle_tab,530,2625,1448,2698
youtube_player_iframe,691,734,115,770
map_location_picker,900,735,607,2889
card_swiper,737,736,81,1098
objectid,821,737,551,1965
source_gen,869,738,695,2673
dotted_line,733,739,144,1163
sliver_snap,889,740,655,2352
flutter_flavorizr,862,741,684,2728
msix,761,742,144,1243
contacts_service,743,743,698,1153
native_dio_adapter,537,2623,546,2726
call_log,853,745,593,2099
blurhash_ffi,748,746,586,981
catcher_2,723,747,653,945
motion_sensors,503,2621,2355,2834
flutter_color,523,2616,1574,2852
video_compress,763,750,148,1105
downloadsfolder,769,751,726,1245
country_code_picker,744,752,84,1092
marquee,868,753,725,2252
unorm_dart,645,1973,1973,2783
json_view,590,2609,952,2636
flutter_appauth,693,756,152,806
text_editor,533,2606,1574,2606
yaml_writer,779,758,670,1458
video_thumbnail,736,759,711,1114
introduction_screen,762,760,151,1127
flutter_web_bluetooth,820,761,607,1769
numeric_keyboard,602,1972,1859,2552
trotter,770,763,643,1375
flutterlifecyclehooks,540,2604,728,2670
reorderables,739,765,718,1139
reactive_forms,779,766,172,1104
emoji_picker_flutter,853,767,140,2683
awesome_notifications,847,768,67,2747
flutter_email_sender,726,769,715,1126
styled_text,738,770,728,1140
image_picker_for_web,915,771,771,2783
curved_labeled_navigation_bar,706,772,581,906
flutter_dropzone,639,1971,1192,2913
is_lock_screen,526,2603,2197,2935
rfc_6901,932,775,664,2969
wolt_modal_sheet,728,776,230,1143
beamer,738,777,738,1213
enum_to_string,918,778,156,2730
bottom_bar_with_sheet,507,2602,2195,2713
is_first_run,708,780,547,862
flutter_parsed_text,773,781,735,1394
lat_lng_to_timezone,496,2598,2502,2728
image_picker_android,869,783,715,2376
auto_size_text_field,733,784,737,1151
lifecycle,715,785,564,875
proximity_sensor,814,786,681,2251
flutter_polyline_points,741,787,747,1156
webview_cookie_manager,712,788,381,788
crypt,722,789,598,938
string_validator,700,790,141,834
fluttertagger,785,791,646,1450
kana_kit,787,792,599,1551
avatar_glow,726,793,117,1196
translations_cleaner,807,794,602,1652
base32,734,795,642,985
boxy,725,796,198,1110
liquid_pull_to_refresh,734,797,716,1107
graphic,741,798,767,1194
animated_flip_counter,737,799,769,1193
country_picker,730,800,768,1175
flash,730,801,759,1174
social_sharing_plus,922,802,768,2847
google_api_headers,788,803,618,2106
multi_select_flutter,735,804,758,1154
pinch_zoom_release_unzoom,793,805,609,2033
sms_advanced,523,2597,2240,2848
card_stack_widget,564,2592,1080,2886
external_app_launcher,685,808,180,835
flutter_circular_text,726,809,521,983
hand_signature,760,810,795,1328
chinese_font_library,733,811,733,1208
sliver_sticky_collapsable_panel,872,812,712,2307
watch_connectivity,781,813,813,1659
windows_notification,729,814,553,966
input_quantity,785,815,591,1989
numeral,714,816,584,988
tinycolor2,613,1970,913,2379
fast_immutable_collections,790,818,812,1868
grouped_scroll_view,547,2588,1079,2661
device_information,708,820,427,821
regexpattern,607,1969,566,2088
loading_indicator,685,822,134,870
flutter_foreground_task,729,823,797,1247
macos_ui,862,824,784,2855
calendar_view,709,825,186,1183
flutter_simple_dependency_injection,720,826,569,952
plugin_platform_interface,743,827,791,1218
flutter_expandable_table,711,828,549,874
step_progress_indicator,723,829,784,1180
xterm,776,830,723,1892
flutter_activity_recognition,736,831,605,1070
feedback,721,832,786,1195
dart_style,859,833,833,2896
top_snackbar_flutter,732,834,808,1205
flutter_security_checker,730,835,667,1043
fan_carousel_image_slider,523,2581,1946,2853
widget_arrows,767,837,702,1425
app_installer,720,838,642,1064
flutter_flow_chart,834,839,839,2420
receive_sharing_intent,740,840,781,1233
linkify,691,841,189,866
flutter_reactive_ble,649,1968,1873,2937
appsflyer_sdk,901,843,807,2897
open_file_manager,725,844,715,1057
pool,753,845,804,1352
image_size_getter,840,846,806,2787
from_css_color,570,1967,1896,2209
app_set_id,828,848,712,2341
sqlite3_flutter_libs,666,849,180,849
sleek_circular_slider,897,850,819,2878
resizable_widget,842,851,807,2190
adaptive_dialog,705,852,170,1188
select_dialog,573,1965,1788,2065
flutter_app_badge,760,854,768,1422
flutter_svg_provider,668,855,225,895
math_expressions,705,856,202,945
fancy_password_field,836,857,600,2016
avatar_stack,604,1964,1525,2498
shelf_multipart,845,859,661,2605
flutter_bounce,716,860,488,1097
agora_chat_sdk,503,2576,2424,2777
shimmer_animation,718,862,150,1294
android_path_provider,719,863,572,1000
swipe_refresh,713,864,589,999
http_mock_adapter,835,865,829,2770
fake_async,726,866,828,1250
qlevar_router,650,1963,822,2165
awesome_dialog,721,868,824,1223
device_calendar,643,1959,1133,2856
polygon,906,870,846,2872
sliding_clipped_nav_bar,505,2566,1712,2662
side_sheet,596,1958,481,1973
protocol_handler,711,873,634,1067
nm,771,874,659,1613
date_field,786,875,399,1613
rational,767,876,691,1499
swagger_dart_code_generator,884,877,839,2926
ntp,727,878,826,1231
dough,641,1957,720,2191
