Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
pretty_dio_logger,703,91,74,102
vibration,711,92,75,109
dropdown_search,936,93,54,2571
icons_launcher,750,94,75,223
bot_toast,877,95,77,986
jwt_decoder,875,96,82,1000
code_builder,785,97,79,625
bloc_concurrency,727,98,65,130
yaml,733,99,83,208
flutter_widget_from_html_core,754,100,85,620
envied,757,101,88,225
showcaseview,823,102,80,958
markdown,932,103,100,1663
flutter_rust_bridge,741,104,87,303
animated_text_kit,829,105,62,985
http_parser,734,106,90,191
toastification,812,107,101,1117
ticker_text,559,2456,1459,2652
photo_manager,982,109,105,2587
after_layout,786,110,84,914
talker,760,111,86,335
state_notifier,771,112,87,524
time,952,113,96,1676
material_color_utilities,847,114,98,739
in_app_update,710,115,99,144
flex_color_picker,796,116,95,981
data_table_2,828,117,95,995
decimal,726,118,100,179
flutter_blurhash,1032,119,75,2642
flutter_staggered_animations,882,120,108,1067
sembast,853,121,95,1630
dart_jsonwebtoken,747,122,108,198
slang,912,123,122,2683
cloud_functions,809,124,103,938
desktop_drop,874,125,114,1065
ffigen,952,126,96,2707
map_launcher,942,127,93,2693
lint,743,128,97,315
hydrated_bloc,784,129,106,988
signature,817,130,113,1089
objectbox,895,131,115,1118
android_intent_plus,717,132,111,155
flutter_gen,774,133,96,705
flutter_form_builder,900,134,59,2536
string_scanner,854,135,115,1146
universal_io,829,136,118,1072
gal,742,137,126,225
formz,780,138,116,998
flex_color_scheme,967,139,111,2287
chopper,913,140,112,2631
flame,930,141,99,2653
quick_actions,757,142,94,504
another_flushbar,763,143,97,739
talker_flutter,814,144,108,1117
flutter_timezone,825,145,133,1116
flutter_layout_grid,742,146,108,193
dots_indicator,873,147,121,1021
group_button,750,148,127,272
result_type,582,2453,2031,2974
flutter_flavorizr,994,151,135,2728
home_widget,750,152,137,246
two_dimensional_scrollables,748,153,145,339
flutter_appauth,790,154,137,806
flutter_gen_runner,735,155,128,311
oauth2,767,156,132,703
flutter_chat_ui,816,157,109,1108
intl_phone_number_input,987,158,147,2735
expandable_page_view,757,159,137,754
readmore,724,160,80,169
diacritic,741,161,132,235
mobx,781,162,109,746
file_selector,771,163,135,750
background_fetch,740,164,130,212
numberpicker,723,165,110,186
country_code_picker,844,166,84,1092
clipboard,867,167,145,1076
dio_cache_interceptor,844,168,132,1111
string_validator,805,169,141,834
shelf_router,736,170,136,226
steps_indicator,553,2452,772,2660
shorebird_code_push,755,172,158,296
internet_connection_checker_plus,755,173,131,602
restart_app,736,174,134,194
barcode_widget,715,175,148,196
animated_toggle_switch,715,176,151,200
pub_semver,742,177,149,305
accessibility_tools,922,178,155,2749
crop_your_image,729,179,154,234
shelf_web_socket,859,180,152,1287
postgres,860,182,163,1293
gradient_borders,1039,183,169,2881
ansicolor,771,184,161,560
popover,791,186,165,897
internet_connectivity_checker,569,2451,1467,2970
background_downloader,804,188,166,1092
flutter_card_swiper,735,189,163,240
phone_numbers_parser,763,190,169,457
flutter_mobx,749,191,108,395
cron,726,192,173,255
convert,740,193,164,316
mqtt_client,717,194,167,218
sqflite_common_ffi,757,195,150,396
graphs,765,196,172,409
calendar_view,826,197,186,1183
resizable_widget,980,198,185,2190
super_tooltip,1011,199,181,2507
facebook_app_events,736,200,171,239
loader_overlay,946,201,132,2717
nfc_manager,870,202,174,1219
octo_image,746,203,52,325
flutter_udid,733,204,172,249
macos_ui,1004,205,187,2855
jailbreak_root_detection,515,2993,498,2993
html_unescape,725,209,190,251
super_clipboard,753,210,194,371
stop_watch_timer,732,211,175,240
alchemist,849,212,196,1155
super_sliver_list,871,213,199,1955
flutter_link_previewer,780,215,186,887
flutter_contacts,811,216,141,996
multicast_dns,767,217,192,429
pluto_grid,1051,218,193,2890
platform,726,219,196,278
top_snackbar_flutter,875,220,190,1205
flutter_background_geolocation,963,221,175,2501
flutter_plugin_android_lifecycle,742,222,200,329
live_activities,860,223,210,1503
link_text,471,2982,2046,2993
video_editor_sdk,545,2444,1661,2444
no_screenshot,771,226,204,428
flutter_redux,729,227,169,256
flutter_web_auth_2,760,228,215,406
random_string,745,229,143,288
the_apple_sign_in,513,2443,1404,2443
dart_frog,832,231,182,1275
maps_toolkit,732,232,192,268
oktoast,733,233,198,264
english_words,738,234,118,266
android_id,741,235,213,290
postgrest,745,236,219,373
copy_with_extension_gen,943,237,219,2086
flutter_flavor,725,238,203,276
blur,813,239,203,1263
icloud_storage,556,2462,645,2566
password_strength,740,241,216,438
flutter_slider_drawer,760,242,242,482
smart_auth,769,243,192,452
flutter_styled_toast,776,244,175,894
auto_animated,735,245,201,299
multi_dropdown,774,246,222,934
firebase_performance,841,247,199,1017
sprung,766,248,230,487
shelf_static,744,249,217,352
blurrycontainer,758,251,251,395
brasil_fields,826,253,202,1240
mason_cli,848,254,221,1449
blurhash_ffi,563,2441,586,2441
google_mlkit_smart_reply,507,2969,1037,2971
shelf_proxy,738,257,224,303
country_flags,761,258,242,387
app_badge_plus,963,259,252,2218
fluentui_system_icons,871,260,233,1304
ionicons,805,261,169,1320
flutter_displaymode,751,262,238,314
dio_cookie_manager,737,263,243,329
graphql_codegen,913,264,250,1795
any_link_preview,785,265,216,925
flutter_carousel_widget,729,266,239,329
cli_util,887,267,239,1609
curved_navigation_bar,743,268,88,296
intercom_flutter,751,269,248,348
lucide_icons_flutter,901,270,261,1505
flutter_expandable_fab,771,271,231,935
multiple_result,767,272,261,498
result_dart,1014,273,236,2963
json_path,738,274,220,312
multi_split_view,760,275,265,392
bdd_widget_test,862,277,212,1393
flutter_nfc_kit,828,278,255,1390
talker_dio_logger,802,279,256,1336
dart_ipify,744,281,219,324
responsive_sizer,743,282,189,333
intl,962,283,254,2134
flutter_reorderable_grid_view,840,285,271,1444
intl_phone_field,920,287,258,1911
we_slide,559,2440,730,2755
path_provider,663,289,2,311
rfw,971,291,290,2203
fading_edge_scrollview,741,292,261,396
volume_controller,742,293,265,445
web_socket_channel,829,294,267,931
web_socket_client,757,295,278,444
go_router,820,296,275,881
cached_network_image,663,297,3,299
either_dart,879,298,287,1354
permission_handler,665,299,5,302
shimmer_animation,812,300,150,1294
dbus,940,301,296,1956
json_annotation,817,302,282,882
firebase_app_check,838,303,235,1066
copy_with_extension,744,304,271,419
android_alarm_manager_plus,833,305,248,1452
video_player,825,306,24,879
get_it,886,308,19,2359
logger,673,309,20,311
sqflite_common,766,310,273,561
provider,711,311,1,535
elegant_notification,748,312,221,353
signals,844,313,307,1427
camera_web,836,314,254,1343
flutter_cache_manager,716,315,25,819
auto_size_text,806,316,301,892
archive,825,317,33,914
cider,793,319,290,874
built_value,763,320,34,604
awesome_snackbar_content,860,321,176,2148
cloud_firestore,776,322,33,802
google_maps_flutter,733,323,14,616
flag,736,324,259,393
blurhash_dart,738,325,278,431
flutter_animate,796,326,32,910
photo_view,818,328,322,902
get,809,329,315,895
just_audio,756,330,36,1465
easy_stepper,814,331,195,1315
squadron,839,332,268,1396
pub_updater,746,333,300,426
kalender,985,334,334,2406
animated_list_plus,739,335,287,458
filesize,736,336,282,434
pdf,872,337,43,2429
auth_buttons,536,2439,1430,2510
audioplayers,752,339,26,919
checks,916,340,316,2002
google_api_availability,737,341,283,407
async,995,342,333,2804
appcheck,835,343,343,1538
numerus,583,2432,886,2625
test_process,573,2464,1317,2659
test,939,346,331,2689
horizontal_data_table,869,348,272,1376
localstorage,805,349,211,1330
gaimon,789,350,334,707
html,844,351,336,1521
win32_registry,763,352,297,629
diffutil_dart,755,353,277,544
simple_gradient_text,864,354,346,1449
sign_in_with_apple,675,355,35,355
chewie,824,356,38,2470
io,740,357,295,455
auto_injector,987,358,280,2511
keyboard_dismisser,733,359,262,428
floating,758,360,307,528
flutter_image_compress,673,361,47,363
simple_html_css,739,362,279,407
replay_bloc,828,363,281,1455
pasteboard,877,364,364,1602
delayed_display,761,365,205,453
textfield_tags,729,366,264,399
meta,979,367,357,2572
more,830,368,305,1451
dart_ping,742,369,308,426
csslib,779,370,329,1071
flutter_keyboard_visibility,684,371,51,371
mesh,955,372,372,2220
persistent_bottom_nav_bar_v2,915,373,267,2157
string_similarity,849,375,323,1711
currency_text_input_formatter,784,376,171,1143
flutter_screenutil,805,377,360,923
kiwi,744,379,253,486
bottom_picker,795,380,267,1381
flutter_hooks,803,381,40,908
group_list_view,799,382,315,1143
app_settings,807,383,371,942
pedometer,719,384,284,453
screenshot,813,385,371,937
args,914,386,375,2507
glass_kit,895,387,296,1700
rive,817,388,370,945
geocoding,785,390,64,949
freezed_annotation,811,391,379,943
modal_bottom_sheet,805,392,374,948
web_socket,891,393,369,1803
wakelock_plus,740,394,56,960
widgets_to_image,725,395,290,441
flutter_rating_bar,726,396,40,647
stomp_dart_client,783,397,342,1238
just_waveform,755,398,306,533
queue,943,399,394,2648
upi_india,547,2469,1678,2829
ota_update,867,402,319,1546
debounce_throttle,885,403,403,1655
flutter_colorpicker,803,404,395,964
flutter_config,554,2426,269,2473
jose,898,406,313,1737
cli_completion,717,407,320,495
page_transition,749,409,52,883
open_file,814,410,87,1007
zxing2,755,411,330,575
scroll_pos,895,412,412,1814
installed_apps,807,413,327,1218
sidebarx,804,414,258,1115
lat_lng_to_timezone,523,2473,2415,2728
built_collection,816,417,407,1143
upgrader,699,418,58,592
flutter_drawing_board,833,419,294,1611
faker,734,420,48,649
google_ml_kit,798,421,157,1134
move_to_background,550,2424,1132,2424
sqlite3,807,424,97,1734
slide_to_act,864,425,366,1557
markdown_widget,877,426,191,2110
fpdart,908,427,415,2533
rate_limiter,795,428,307,1009
flutter_sticky_header,946,429,417,2329
nested,831,430,420,1241
flutter_widget_from_html,711,431,69,601
flutter_pdfview,793,432,98,1003
supabase,711,433,101,439
file,806,434,425,1064
flutter_tts,697,436,81,441
flutter_typeahead,780,437,49,978
lpinyin,735,438,317,521
stream_transform,742,440,90,663
very_good_infinite_list,722,441,289,441
flutter_overlay_window,743,442,265,506
purchases_flutter,980,443,440,2937
sizer,883,444,424,2241
jni,1001,446,394,2815
mason,754,447,99,1042
recase,822,448,436,1198
infinite_carousel,728,449,295,501
bloc_presentation,905,450,402,2459
scaled_app,845,451,380,1795
flutter_advanced_switch,726,452,325,525
responsive_framework,728,453,76,691
fresh,889,454,325,1961
grouped_list,731,455,68,670
open_store,717,457,324,494
event_bus,776,458,110,1020
injector,790,459,367,1170
youtube_player_flutter,776,460,60,962
patterns_canvas,930,461,461,2266
slide_countdown,727,462,261,462
csv,982,464,92,2638
git,721,465,345,531
watcher,815,466,451,1147
pocketbase,1005,467,420,2995
socket_io_client,758,469,74,1085
completion,861,470,341,1558
emoji_regex,563,2420,1299,2591
ai_barcode_scanner,897,472,340,2603
custom_refresh_indicator,781,473,143,1009
flutter_linkify,804,474,454,1022
audio_session,736,475,113,1051
modal_progress_hud_nsn,744,477,205,527
network_image_mock,745,478,328,653
swagger_parser,905,479,378,2005
keyboard_actions,838,480,458,1747
extension_google_sign_in_as_googleapis_auth,733,481,376,580
flutter_webrtc,813,482,128,1779
flutter_tilt,847,484,303,1817
ably_flutter,553,2417,1560,2417
change_case,750,486,348,689
animate_do,740,487,62,750
unicons,855,488,466,1603
file_selector_macos,547,2415,2401,2870
web,980,490,473,2725
flutter_windowmanager,743,491,159,515
tutorial_coach_mark,908,492,472,2686
siri_wave,774,494,358,747
datetime_setting,513,2414,2255,2602
fresh_dio,734,496,336,598
appinio_swiper,737,498,279,498
calendar_date_picker2,759,499,100,1066
google_mlkit_entity_extraction,521,2956,1298,2986
universal_platform,972,501,485,2700
loading_animation_widget,784,502,68,1043
flutter_json_view,740,503,323,625
flutter_portal,750,504,125,760
back_button_interceptor,903,505,486,2581
form_validator,844,506,456,1484
adaptive_action_sheet,861,507,368,1581
battery_plus,678,508,142,511
mailto,724,509,336,563
http_multi_server,737,510,355,589
macos_window_utils,832,511,370,1658
extended_masked_text,838,512,374,1409
mockingjay,818,513,346,1553
easy_debounce,783,514,488,1059
onnxruntime,574,2478,905,2564
pull_down_button,771,516,271,1081
protobuf,914,517,507,2724
yaml_edit,854,518,406,2442
puppeteer,901,520,120,2678
flutter_easyloading,782,521,499,1073
easy_sidemenu,838,522,306,1519
dartssh2,836,523,510,1908
msix,844,524,144,1831
eva_icons_flutter,730,525,291,542
qr,846,526,516,1582
simple_animations,801,528,155,1035
responsive_builder,697,529,105,536
swipe_image_gallery,813,531,467,1797
flutter_multi_formatter,785,532,518,1083
reorderables,791,533,530,1139
card_swiper,775,534,81,1098
googleapis_auth,905,535,522,2752
emoji_picker_flutter,906,536,140,2683
source_gen,921,537,526,2673
flutter_switch,787,538,519,1079
material_table_view,871,539,397,2091
openai_dart,904,540,371,2553
number_inc_dec,528,2408,2056,2563
sanitize_html,762,543,381,896
native_dio_adapter,895,544,544,2726
video_trimmer,835,545,317,1517
flutter_image_slideshow,738,546,321,647
pub_api_client,840,547,394,1608
animated_size_and_fade,745,548,296,647
dynamic_color,811,549,154,1178
typewritertext,737,550,337,559
marquee,914,552,528,2252
scoped_model,792,553,525,1100
derry,952,554,554,2549
pretty_qr_code,758,555,139,1201
date_format,959,556,539,2773
extension,854,557,397,1641
whatsapp_unilink,734,558,306,664
ping_discover_network_forked,539,2479,2442,2806
boxy,769,561,198,1110
basics,789,563,334,982
introduction_screen,798,564,151,1127
reactive_forms,817,565,172,1104
pinch_zoom,774,566,301,1259
mocktail_image_network,789,567,350,1225
tap_debouncer,724,568,375,657
flutter_oss_aliyun,578,2403,746,2943
timeline_tile,789,570,546,1100
simple_circular_progress_bar,725,571,361,704
convenient_test,849,572,398,1693
image_picker_for_web,964,573,562,2783
wifi_iot,545,2481,1236,2626
google_mlkit_text_recognition,675,575,163,575
beamer,782,576,545,1213
cross_file,807,577,555,1397
date_picker_plus,848,578,578,1774
graphic,792,579,564,1194
credential_manager,599,2488,1494,2802
reorderable_grid,866,581,391,1742
path_provider_windows,861,582,388,1727
swipe_to,728,583,279,663
slider_button,814,584,584,1476
xml2json,734,585,471,735
wolt_modal_sheet,768,586,230,1143
fade_shimmer,724,587,403,677
flutter_email_sender,770,588,559,1126
swipable_stack,805,589,370,1438
syncfusion_flutter_signaturepad,901,590,573,2728
bubble_box,566,2398,671,2487
responsive_grid_list,735,592,344,625
desktop_window,598,2397,1549,2815
auto_size_text_field,780,594,570,1151
hashlib,780,595,459,996
u_credit_card,555,2489,922,2740
google_maps_flutter_web,971,597,163,2757
flutter_parsed_text,818,598,576,1394
xdg_directories,726,599,389,685
flutter_context_menu,908,600,452,2167
navigation_history_observer,729,601,372,674
material_symbols_icons,824,602,215,1980
nsd,803,603,475,1418
country_picker,778,604,586,1175
motion_toast,799,605,319,1564
flutter_polyline_points,777,606,574,1156
flutter_esc_pos_utils,716,607,395,692
super_drag_and_drop,713,608,186,619
adapty_flutter,545,2493,1407,2493
audio_waveforms,687,610,162,610
build_verify,745,611,382,706
fast_immutable_collections,839,612,610,1868
shake_flutter,601,2392,1699,2829
strings,811,614,442,1445
animated_flip_counter,782,616,598,1193
dotted_line,764,617,144,1163
enum_to_string,956,618,156,2730
slack_notifier,579,2391,1131,2495
talker_logger,807,620,395,1707
day_picker,596,2384,922,2920
add_2_calendar,682,622,181,633
flutter_localization,702,623,128,630
flutter_advanced_drawer,828,624,296,1525
loading_indicator,725,625,134,870
apivideo_live_stream,563,2376,1349,2376
multi_select_flutter,777,627,604,1154
get_time_ago,791,628,364,1651
avatar_glow,761,629,117,1196
xterm,814,631,620,1892
flutter_custom_tabs,804,632,173,1233
liquid_pull_to_refresh,771,633,621,1107
sqlite3_flutter_libs,715,634,180,858
pool,803,635,629,1352
pedantic_mono,804,636,392,1432
toggle_list,567,2375,992,2563
dart_style,912,638,632,2896
flutter_soloud,735,639,183,641
neat_periodic_task,758,640,358,850
flutter_platform_alert,736,641,412,743
flutter_box_transform,826,642,522,2008
plugin_platform_interface,785,643,641,1218
pointer_interceptor,764,644,184,1308
flutter_callkit_incoming,698,645,181,658
assorted_layout_widgets,807,646,646,1396
rich_text_controller,857,647,433,1809
linkify,730,648,189,866
loading_gifs,531,2501,2052,2797
image_size_getter,884,650,644,2787
feedback,765,651,624,1195
profanity_filter,766,652,405,1359
image_gallery_saver,715,654,83,654
sound_stream,497,2951,1740,2951
fimber,779,656,393,1385
scrollview_observer,902,657,235,2819
text_editor,577,2373,1574,2608
intersperse,782,659,455,1436
split_view,741,660,434,793
package_rename,738,661,419,723
step_progress_indicator,763,662,637,1180
flash,767,663,630,1174
entry,801,665,434,1571
tray_manager,699,666,246,682
flutter_chat_types,718,667,447,753
boolean_selector,735,668,429,764
sembast_web,768,670,408,1342
mrx_charts,738,671,292,756
noise_meter,783,672,458,1524
fake_async,773,673,660,1250
flow_builder,791,675,659,1288
freerasp,719,676,208,942
flutter_accessibility_service,561,2502,1622,2975
ferry,918,678,475,2863
shelf_router_generator,871,680,435,1932
presentation_displays,555,2503,562,2505
gtm,540,2368,745,2369
ntp,773,683,657,1231
flutterlifecyclehooks,511,2934,728,2965
sentry_dio,760,685,478,1427
fwfh_webview,781,686,457,1482
rect_getter,715,687,398,777
easy_image_viewer,729,688,233,987
flutter_window_close,793,689,407,1673
flutter_lorem,711,690,432,829
vector_graphics,847,691,274,1808
google_mlkit_face_detection,693,692,206,694
audio_video_progress_bar,763,693,177,1220
tint,754,694,443,1457
easy_refresh,885,695,695,2917
sleek_circular_slider,937,696,650,2878
husky,825,697,493,1623
flutter_line_sdk,839,698,446,1823
number_paginator,776,699,385,1643
perfect_freehand,730,700,309,1123
contained_tab_bar_view,719,701,341,701
scrolls_to_top,728,702,441,772
platform_info,775,703,429,1552
multiple_search_selection,557,2459,1642,2514
media_store_plus,844,706,659,1906
flutter_shaders,757,708,701,1352
dart_appwrite,873,709,412,2713
glob,788,711,702,1415
drop_down_search_field,891,712,427,2161
super_text_layout,894,713,713,2450
loading_animations,820,714,681,1753
flutter_branch_sdk,850,715,190,2740
flutter_keyboard_size,729,718,415,752
maps_launcher,711,720,139,720
lazy_load_indexed_stack,783,721,444,1706
deep_pick,763,723,234,1296
build,842,724,711,2022
image_editor,728,725,202,1142
pin_input_text_field,775,726,700,1392
external_path,959,727,258,2932
tar,822,728,487,1564
chunked_stream,961,729,431,2850
langchain,866,730,351,1856
animated_digit,800,731,731,1511
hexcolor,882,732,729,2976
flutter_floating_bottom_bar,823,733,371,2105
jwt_decode,761,735,723,1317
flutter_arc_text,765,736,430,1209
cached_query,890,737,356,2392
flutter_libphonenumber,693,739,205,739
app_tracking_transparency,706,740,104,740
tab_indicator_styler,776,741,741,1403
flutter_fgbg,769,743,743,1389
http_interceptor,717,744,227,979
directed_graph,880,746,416,2214
flutter_conditional_rendering,747,747,466,1033
flutter_svg_provider,707,748,225,954
screen_brightness,888,749,226,2644
graphql_flutter,779,750,91,1040
flick_video_player,758,752,692,1254
animated_tree_view,777,753,735,1392
github,891,754,750,2980
web_smooth_scroll,733,755,480,945
slang_flutter,806,756,572,2071
search_cep,799,757,365,1628
simple_logger,769,758,464,1556
substring_highlight,762,759,745,1265
paged_vertical_calendar,903,760,407,2820
dismissible_page,757,761,300,1358
otp,764,763,200,1226
custom_sliding_segmented_control,760,764,746,1315
openfoodfacts,822,765,575,2097
matrix4_transform,801,767,764,1659
widget_to_marker,710,770,355,790
elementary,742,771,367,981
flutter_sliding_up_panel,716,772,396,787
drop_down_list,750,773,368,1376
story_view,924,774,739,2916
overflow_view,826,777,777,1893
hugeicons,724,778,321,1090
awesome_dialog,748,781,707,1223
talker_bloc_logger,713,782,578,910
shared_preferences,835,2,1,860
google_mlkit_barcode_scanning,688,784,233,784
flutter_map_marker_cluster,815,786,249,2205
geodesy,715,788,475,841
flutter_compass,679,789,235,789
like_button,756,790,726,1277
board_datetime_picker,780,791,423,1693
circular_reveal_animation,729,792,345,880
get_ip_address,702,793,489,860
charcode,843,794,474,2021
supercharged,749,795,738,1232
geocode,791,797,720,1676
convex_bottom_bar,716,798,130,962
redux_thunk,709,799,346,833
pip_view,711,800,445,879
wheel_picker,836,801,492,2299
flutter_screen_lock,761,803,303,1517
animate_gradient,847,804,470,1950
jinja,806,805,627,1520
iconsax,740,807,766,1339
pull_to_refresh_flutter3,749,808,770,1344
flutter_isolate,686,809,229,810
animated_bottom_navigation_bar,739,810,722,1241
dotted_decoration,756,811,777,1321
week_of_year,722,813,568,933
superellipse_shape,572,2367,1523,2816
devicelocale,681,815,244,815
page_view_dot_indicator,798,816,740,1760
password_strength_checker,563,2365,857,2365
barcode_image,762,818,561,1568
fetch_client,850,819,795,2074
skeleton_text,742,821,223,1270
chat_bubbles,851,822,801,2886
flutter_swipe_action_cell,744,823,788,1300
duration,760,825,794,1372
community_charts_flutter,770,826,792,1366
mutex,751,827,809,1377
expansion_tile_group,708,828,555,890
accordion,724,830,230,1198
flutter_cors,713,831,486,861
observable_ish,542,2364,2002,2470
filepicker_windows,783,835,497,1830
angles,601,2504,1003,2783
fuzzywuzzy,813,837,819,2156
cunning_document_scanner,717,838,243,1078
flutter_voice_processor,613,2505,908,2619
dashed_circular_progress_bar,698,840,509,910
card_loading,704,841,411,863
remove_from_coverage,604,2360,556,2499
sliver_snap,876,843,655,2352
draggable_float_widget,786,844,826,1635
flutter_exit_app,750,845,563,1617
persistent_bottom_nav_bar,739,846,743,1228
action_slider,739,847,333,1349
barcode_scan2,831,848,314,2168
otp_autofill,687,849,237,849
map,712,850,409,992
rename_app,759,851,819,1469
phone_form_field,761,852,820,1386
age_calculator,685,853,480,904
desktop_notifications,723,854,567,1034
contextmenu,779,855,834,1609
system_theme,719,856,463,1041
video_player_android,856,857,558,2200
gpx,716,858,548,1008
float_column,795,859,556,1929
animated_reorderable_list,751,860,509,1325
scroll_snap_list,754,861,831,1441
avatar_stack,842,862,803,2498
cached_video_player_plus,769,865,291,1586
build_runner,740,866,6,1562
watch_connectivity,785,867,719,1659
share_handler,706,868,322,970
easy_sticky_header,850,870,870,2195
drag_and_drop_lists,742,871,842,1411
sqflite_sqlcipher,798,872,390,1550
file_picker,772,873,6,2445
country_ip,578,2359,1393,2606
ulid,722,875,572,1010
bluetooth_low_energy,766,876,567,1568
grinder,771,877,855,1654
package_info_plus,613,878,10,878
lazy_load_scrollview,734,879,852,1328
collection,766,880,471,1577
rich_readmore,581,2358,863,2612
omni_datetime_picker,716,882,274,1394
zoom_pinch_overlay,725,883,404,1013
path_to_regexp,828,885,816,2126
share_plus,611,886,15,886
image,737,888,28,945
flutter_map_location_marker,721,889,273,1390
flutter_emoji,743,890,843,1356
icons_plus,731,891,850,1365
cbor,750,892,640,1378
string_contains,564,2507,1004,2794
awesome_dio_interceptor,711,894,543,1117
flutter_acrylic,800,895,365,2309
fixnum,741,896,874,1459
qr_code_scanner_plus,893,897,621,2671
flutter_riverpod,713,898,18,1599
awesome_extensions,769,899,460,1860
flutter_staggered_grid_view,764,901,474,1596
fraction,696,902,472,993
preload_page_view,727,903,858,1262
states_rebuilder,776,904,827,1664
image_gallery_saver_plus,853,905,387,2071
http_client_helper,734,906,548,1197
flutter_state_notifier,715,907,482,996
flutter_web_bluetooth,798,908,607,1769
dio_smart_retry,807,910,244,2474
rubber,785,911,804,1667
rfc_6901,914,912,664,2969
country_pickers,738,913,889,1445
flutter_advanced_segment,750,914,454,1600
flutter_archive,770,915,321,1399
rflutter_alert,715,917,840,1294
nanoid,756,918,911,1509
info_popup,743,919,437,1504
bonsoir,684,920,314,937
kana_kit,772,921,599,1551
fluttertoast,712,922,354,922
realtime_client,699,923,349,1184
google_polyline_algorithm,707,924,522,989
in_app_notification,734,925,437,1424
percent_indicator,810,926,34,2532
buttons_tabbar,722,927,208,1327
table_calendar,734,928,31,2432
google_mobile_ads,772,929,44,2483
desktop_multi_window,811,930,313,1737
timer_count_down,733,931,915,1429
google_maps_cluster_manager_2,546,2355,2308,2743
flutter_spinkit,855,933,907,2561
sliver_tools,717,934,56,1654
flutter_bounceable,760,935,473,1787
system_proxy,530,2510,1930,2567
haptic_feedback,696,937,468,979
crypt,718,938,598,1191
scrollable_positioned_list,851,939,919,2528
flutter_chat_bubble,730,940,940,1483
firebase_storage,711,942,385,942
graphql_2_rest,638,2347,1441,2932
vm_service,798,944,934,2265
mesh_gradient,742,946,597,1655
printing,711,947,50,1657
just_audio_web,551,2345,2337,2782
swagger_dart_code_generator,893,949,439,2926
flutter_initicon,508,2513,2257,2746
minio,773,952,567,1899
flutter_scroll_shadow,788,953,570,2009
open_settings_plus,699,954,333,1097
gauge_indicator,728,955,393,1522
auto_updater,563,2339,1266,2387
quiver,761,957,527,1669
text_scroll,764,958,378,1507
simple_icons,766,959,959,1758
flutter_lucide,735,960,690,1242
image_cropper,701,961,399,961
file_sizes,570,2338,1221,2598
extended_sliver,770,963,921,1769
pubspec_parse,761,964,947,1698
animated_switcher_plus,587,2337,1142,2621
circle_nav_bar,771,967,567,2030
fast_cached_network_image,620,2334,366,2537
line_icons,872,970,902,2942
another_flutter_splash_screen,723,971,364,1517
flutter_image_converter,583,2333,1598,2651
typed_data,749,973,950,1647
fast_contacts,746,974,941,1587
truncate,561,2332,1245,2589
flutter_cupertino_date_picker_fork,530,2331,2053,2485
ensure_visible_when_focused,701,977,482,1035
sqflite_common_ffi_web,688,978,726,1136
funvas,823,979,379,2004
