Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
very_good_infinite_list,734,348,305,413
animated_size_and_fade,738,349,296,456
group_list_view,740,350,315,483
web_socket_client,737,351,305,444
perfect_freehand,773,352,309,667
easy_sidemenu,829,353,353,1519
csslib,721,354,332,415
signals,816,355,324,1427
fresh,884,356,325,1961
pedometer,694,357,312,359
video_trimmer,847,358,317,1517
flutter_ringtone_player,721,359,206,359
just_waveform,743,360,336,533
money2,467,2979,249,2979
open_store,688,362,328,369
flutter_screen_lock,788,363,303,1470
floating,753,364,327,528
whatsapp_unilink,709,365,306,374
dart_ping,720,366,331,426
mailto,727,367,338,402
image_picker_web,713,368,318,368
fresh_dio,747,369,342,598
flutter_advanced_switch,714,370,337,386
flutter_braintree,699,371,330,393
widget_to_marker,721,372,355,454
delayed_display,724,373,335,396
replay_bloc,816,374,351,1455
hugeicons,734,375,350,432
redux_thunk,725,376,346,602
more,832,377,356,1451
fast_cached_network_image,839,378,378,1570
flutter_json_view,743,379,340,579
pinch_zoom,707,380,301,386
fluent_ui,447,2978,237,2994
android_play_install_referrer,740,382,355,549
webview_dart,484,2975,1022,3000
rinf,863,384,336,1613
flutter_otp_text_field,985,385,275,2991
responsive_grid_list,733,386,344,436
flutter_localized_locales,722,387,359,443
firebase_ui_firestore,701,388,340,402
search_cep,767,389,365,885
cli_completion,696,390,354,399
basics,798,391,334,982
network_image_mock,753,392,366,653
realtime_client,721,393,349,486
stomp_dart_client,701,394,362,413
image_painter,730,395,353,487
tab_container,718,396,347,416
swipable_stack,745,397,370,542
flutter_image_slideshow,710,398,321,398
push,865,399,384,1705
injector,765,400,372,840
plaid_flutter,872,401,357,1785
flutter_map_animations,806,402,402,1599
neat_periodic_task,744,403,358,588
sign_in_button,704,404,350,404
contained_tab_bar_view,709,405,341,405
navigation_history_observer,732,406,379,581
cached_query,927,407,361,2392
zxing2,732,408,365,575
flutter_soloud,727,409,408,553
phone_state,751,410,380,564
meta_seo,698,411,355,424
typewritertext,739,412,377,553
bonsoir,708,413,384,521
flutter_login_facebook,713,414,303,415
ml_linalg,775,415,364,889
trust_location,783,416,387,943
alarm,708,417,373,431
http_multi_server,734,418,382,529
lpinyin,716,419,317,419
tap_debouncer,710,420,375,493
multicast_dns,697,421,275,421
webview_cookie_manager,716,422,381,456
elementary,762,423,367,817
screen_retriever,770,424,386,873
sanitize_html,769,425,390,896
fimber,726,426,393,569
share_handler,720,427,415,471
choice,744,428,400,638
flutter_platform_alert,727,429,412,588
swipeable_page_route,814,430,396,1713
number_paginator,705,431,385,473
flutter_simple_treeview,727,432,363,468
drop_down_list,690,433,368,433
circular_reveal_animation,722,434,345,468
flutter_window_close,736,435,435,542
get_time_ago,802,436,430,1651
source_span,732,437,392,538
circular_menu,722,438,374,453
zoom_pinch_overlay,725,439,404,485
open_settings_plus,733,440,402,558
pub_api_client,845,441,394,1608
cupertino_http,806,442,406,1642
date_field,826,443,399,1613
pocketbase,992,444,444,2995
git,709,445,399,451
cherry_toast,795,446,418,1671
mocktail_image_network,757,447,398,847
xdg_directories,726,448,396,608
simple_circular_progress_bar,709,449,361,449
profanity_filter,724,450,418,567
flutter_vision,451,2972,838,2972
local_session_timeout,709,452,414,460
extension_google_sign_in_as_googleapis_auth,701,453,397,470
flutter_tilt,821,454,435,1817
flutter_esc_pos_utils,717,455,395,508
gaimon,738,456,446,707
yaml_edit,789,457,406,1645
sembast_web,738,458,408,586
flutter_exif_rotation,697,459,419,469
installed_apps,727,460,430,547
screen_capture_event,730,461,405,612
card_loading,713,462,411,515
build_verify,738,463,420,656
flutter_map_tile_caching,782,464,446,1649
flutter_keyboard_size,743,465,436,713
add_to_cart_animation,693,466,389,466
mason_logger,731,467,417,605
bouncing_widget,739,468,383,555
local_notifier,704,469,410,486
change_case,740,470,424,689
extension,851,471,421,1641
auth0_flutter,838,472,472,1696
flutter_libserialport,701,473,412,477
once,752,474,473,851
device_information,706,475,427,482
entry,732,476,461,648
devtools_extensions,949,477,477,2666
board_datetime_picker,808,478,423,1686
shamsi_date,709,479,374,482
pedantic_mono,773,480,425,1024
flutter_document_picker,741,481,431,668
in_app_notification,725,482,437,516
shelf_router_generator,875,483,475,1932
cupertino_modal_sheet,815,484,453,1675
rect_getter,694,485,398,485
flutter_lorem,705,486,445,546
map,714,487,456,532
rich_text_controller,847,488,482,1809
strings,761,489,442,1022
platform_info,790,490,429,1552
fade_shimmer,716,491,433,505
aws_s3_api,428,2969,2559,2969
googleapis,703,493,438,493
chart_sparkline,707,494,469,546
bloc_presentation,779,495,468,1014
posthog_flutter,861,496,448,1932
flutter_arc_text,793,497,473,1209
github,465,2966,1207,2966
custom_image_crop,740,499,432,629
flutter_conditional_rendering,737,500,466,788
tint,701,501,443,520
flutter_line_sdk,834,502,502,1823
intersperse,731,503,455,727
fwfh_webview,721,504,457,681
checked_yaml,716,505,470,650
google_mlkit_object_detection,726,506,452,726
geocoding,701,507,441,509
sunmi_printer_plus,683,508,428,508
flutter_firebase_chat_core,707,509,410,509
unity_ads_plugin,703,510,403,534
pip_view,707,511,471,535
mysql_client,703,512,479,537
package_rename,738,513,462,716
dio_cache_interceptor_hive_store,690,514,467,553
convenient_test,831,515,471,1693
cropperx,734,516,466,687
noise_meter,716,517,458,598
dartssh2,800,518,518,1844
flutter_sliding_up_panel,710,519,459,557
dashed_circle,429,2963,2439,2990
openai_dart,786,521,484,1129
flutter_chat_types,703,522,469,545
side_sheet,733,523,481,632
asuka,727,524,449,667
hexcolor,453,2962,1024,2962
localstore,716,526,453,566
scaled_app,808,527,527,1795
flame_audio,699,528,440,536
geojson_vi,736,529,507,837
age_calculator,703,530,480,562
another_flutter_splash_screen,684,531,364,531
flutter_advanced_segment,725,532,454,658
funvas,872,533,463,2004
fraction,685,534,472,539
charcode,871,535,474,2021
simple_logger,726,536,464,636
flutter_state_notifier,726,537,482,702
swipe_image_gallery,782,538,506,1797
swagger_parser,858,539,534,2005
ensure_visible_when_focused,748,540,492,922
mqtt5_client,724,541,541,806
flutter_volume_controller,695,542,496,615
desktop_lifecycle,422,2959,2464,2959
local_hero,723,544,501,649
datadog_flutter_plugin,733,545,500,678
nsd,746,546,520,926
screenshot_callback,720,547,488,664
flutter_fadein,731,548,519,725
filepicker_windows,748,549,497,907
easy_isolate,845,550,531,1911
g_recaptcha_v3,710,551,515,732
get_ip_address,692,552,489,552
fancy_shimmer_image,687,553,370,555
directed_graph,883,554,502,2214
chalkdart,837,555,494,1750
material_color_utilities,714,556,491,623
awesome_extensions,795,557,460,1860
siri_wave,719,558,508,681
coupon_uikit,691,559,450,559
slider_captcha,722,560,525,716
gesture_x_detector,739,561,476,853
panara_dialogs,698,562,493,606
shelf_plus,906,563,523,2411
hashlib,758,564,499,996
amazon_cognito_identity_dart_2,450,2952,1188,2952
dashed_circular_progress_bar,715,566,525,657
geodesy,702,567,529,692
system_info_plus,461,2951,1159,2959
powersync,730,569,516,852
charset_converter,717,570,503,627
google_mlkit_pose_detection,720,571,505,799
torch_light,715,572,487,643
expand_widget,706,573,496,601
split_view,720,574,533,744
flutter_expandable_table,718,575,575,702
result_dart,466,2942,1247,2942
wifi_scan,698,577,504,577
flutter_advanced_avatar,697,578,518,757
google_mlkit_image_labeling,722,579,535,846
file_selector_windows,413,2941,2771,2950
tar,819,581,528,1564
scroll_loop_auto_scroll,696,582,513,600
flutter_video_info,688,583,509,608
flutter_cors,707,584,540,645
google_polyline_algorithm,719,585,522,781
expandable_text,428,2939,2464,2939
flutter_native_contact_picker,824,587,510,1718
flutter_xlider,424,2934,2427,2934
windows_notification,751,589,589,966
system_theme,698,590,463,590
material_table_view,824,591,591,2091
float_column,813,592,556,1929
google_mlkit_translation,737,593,539,861
native_dio_adapter,798,594,546,1938
format,801,595,573,1954
slide_action,697,596,514,624
jni,934,597,581,2815
sentry_dio,703,598,544,658
sqlparser,875,599,554,2266
eraser,691,600,537,642
widget_zoom,703,601,545,635
web_socket,795,602,566,1481
light_compressor,702,603,499,603
flutter_scroll_shadow,826,604,576,2009
lucide_icons_flutter,805,605,580,1505
http_client_helper,773,606,548,1197
barcode_image,709,607,561,693
mobkit_dashed_border,699,608,574,800
remove_from_coverage,841,609,556,1898
bubble,418,2933,2438,2933
sqlite_async,758,611,574,1114
flutter_sharing_intent,700,612,538,616
awesome_dio_interceptor,687,613,543,628
flutter_reactive_ble,428,2928,2480,2928
dynamic_tabbar,723,615,582,791
flutter_lazy_indexed_stack,703,616,539,677
flutter_exit_app,696,617,563,637
form_field_validator,426,2925,2367,2925
is_first_run,688,619,547,619
bluetooth_low_energy,734,620,567,892
circle_nav_bar,794,621,584,2030
animated_reorderable_list,727,622,527,859
idb_shim,734,623,565,903
scrolls_to_top,706,624,566,737
snapping_sheet,419,2924,2749,2934
carrier_info,689,626,557,629
spotify,684,627,545,636
neopop,697,628,484,674
webcrypto,873,629,629,2268
boolean_selector,708,630,559,720
objectbox_flutter_libs,678,631,575,642
connectivity_wrapper,827,632,632,2051
cross_connectivity,848,633,541,1956
external_path,433,2923,2530,2923
presentation_displays,715,635,562,795
jailbreak_root_detection,741,636,595,957
image_gallery_saver_plus,851,637,637,2071
web_smooth_scroll,712,638,583,749
stacked_hooks,717,639,585,729
flutter_circular_text,707,640,521,640
flutter_simple_dependency_injection,720,641,569,857
week_of_year,712,642,568,787
battery_info,694,643,540,643
flutter_simple_calculator,799,644,600,2112
fancy_password_field,845,645,600,2016
i18n,807,646,617,2010
slugid,852,647,571,2059
beautiful_soup_dart,730,648,629,983
currency_textfield,765,649,649,1336
gpx,705,650,548,758
flutter_map_cancellable_tile_provider,693,651,594,677
qr_code_scanner_plus,917,652,645,2671
logging_appenders,722,653,592,955
haptic_feedback,692,654,518,654
desktop_notifications,698,655,567,710
input_quantity,774,656,591,1989
ulid,725,657,572,974
flutter_draggable_gridview,836,658,584,2046
expansion_tile_group,684,659,562,659
openfoodfacts,794,660,611,2097
animated_svg,722,661,637,959
pinch_zoom_release_unzoom,790,662,609,2033
lumberdash,757,663,614,1186
swagger_dart_code_generator,492,2919,1198,2919
blurhash,735,665,590,1078
slang_flutter,785,666,617,2071
translations_cleaner,804,667,602,1652
udp,681,668,611,705
google_mlkit_commons,723,669,626,904
crypt,695,670,598,781
husky,799,671,620,1623
material_tag_editor,700,672,542,704
tflite_flutter,448,2915,1013,2915
drop_down_search_field,847,674,674,2161
kana_kit,792,675,599,1551
swipe_refresh,703,676,589,708
install_plugin,687,677,557,677
talker_bloc_logger,702,678,623,776
flutter_picker_plus,721,679,601,884
ssl_pinning_plugin,437,2907,2369,2930
firestore_cache,777,681,621,1431
odometer,732,682,608,1071
blurhash_ffi,731,683,586,981
fluttertagger,768,684,684,1450
story_view,428,2905,2343,2905
ripple_wave,797,686,686,2133
curved_labeled_navigation_bar,692,687,581,703
numeral,680,688,584,692
flutter_face_api,783,689,549,2012
google_api_headers,776,690,618,2106
concentric_transition,781,691,480,1940
android_path_provider,701,692,572,701
rounded_loading_button_plus,689,693,629,722
xml2json,685,694,625,735
form_builder_image_picker,782,695,593,2067
measure_size,709,696,604,873
animated_hint_textfield,733,697,653,1024
device_marketing_names,732,698,627,1084
sliver_snap,869,699,655,2352
shelf_multipart,846,700,689,2605
dart_amqp,693,701,619,815
container_tab_indicator,757,702,596,1219
base32,725,703,642,985
rx_bloc,832,704,646,2057
easy_dynamic_theme,680,705,652,737
map_picker,681,706,603,729
wheel_picker,813,707,626,2299
flutter_activity_recognition,732,708,605,1040
rive_animated_icon,752,709,658,1259
lifecycle,691,710,564,710
scrollable_list_tab_scroller,698,711,634,769
cbor,753,712,640,1378
flutter_security_checker,728,713,667,1041
storage_client,786,714,656,2139
camera_windows,688,715,494,715
flutter_web_bluetooth,806,716,607,1769
cryptography_flutter,699,717,636,815
catcher_2,700,718,653,836
list_ext,766,719,628,1456
sound_mode,684,720,635,723
trotter,763,721,643,1375
remove_emoji,715,722,646,987
yaml_writer,770,723,670,1458
email_otp,690,724,565,759
spotify_sdk,813,725,707,2044
search_page,677,726,513,797
circular_seek_bar,702,727,648,822
flutter_bounce,683,728,488,728
selectable,791,729,729,2217
custom_clippers,683,730,492,735
gradient_icon,698,731,639,875
fl_location,692,732,645,776
redux_epics,909,733,733,2814
protocol_handler,682,734,634,734
nm,774,735,659,1613
ffmpeg_wasm,767,736,703,1521
gql_http_link,751,737,661,1267
bubble_box,710,738,671,1027
latlng,685,739,644,739
sentry_logging,709,740,703,988
razorpay_flutter,434,2904,2303,2904
dash_flags,702,742,680,903
rfc_6901,910,743,664,2969
dough,794,744,720,1913
fl_country_code_picker,684,745,429,780
flutter_map_cache,712,746,686,961
radar_chart,759,747,697,1479
selectable_list,440,2899,2261,2899
number_pagination,683,749,673,832
simple_speed_dial,674,750,573,750
firebase_app_installations,813,751,708,1987
rational,773,752,691,1499
flutter_dropzone,462,2898,1192,2898
open_route_service,734,754,754,1221
water_drop_nav_bar,685,755,561,779
context_holder,449,2897,2356,2941
executor,820,757,678,1995
nepali_utils,741,758,704,1348
audio_streamer,781,759,675,1627
universal_file,842,760,674,2263
google_geocoding_api,697,761,671,846
icalendar_parser,726,762,662,1200
iconify_flutter_plus,894,763,696,2759
easy_refresh,454,2894,1077,2894
decorated_icon,681,765,712,840
cbl_flutter,759,766,654,1469
uri_to_file,682,767,688,789
drag_select_grid_view,681,768,675,827
gzx_dropdown_menu,441,2893,2038,2903
pie_chart,440,2891,2342,2891
another_audio_recorder,426,2888,2547,2931
syntax_highlight,770,772,682,1494
form_builder_file_picker,779,773,647,2137
dart_style,469,2887,1114,2887
epub_view,680,775,685,784
appsflyer_sdk,437,2885,2526,2885
eventflux,734,777,704,1170
hl_image_picker,697,778,688,914
circular_countdown_timer,457,2882,155,2882
custom_text,754,780,768,1482
dotted_dashed_line,679,781,739,830
source_helper,805,782,716,1937
flutter_polls,687,783,529,783
jinja,765,784,684,1520
cancellation_token,776,785,699,1702
flutter_lucide,735,786,690,1242
apple_product_name,706,787,698,968
http_client,483,2879,1152,2879
app_set_id,744,789,712,1287
open_file_manager,703,790,715,960
flame_tiled,772,791,737,2226
anchor_scroll_controller,722,792,724,1150
humanizer,813,793,739,2374
flutter_nearby_connections,440,2876,2200,2876
envify,796,795,613,1949
scrollable_table_view,673,796,683,796
statusbarz,713,797,720,1068
shopify_flutter,851,798,777,2734
advanced_in_app_review,706,799,717,999
widget_arrows,740,800,702,1374
isolate_handler,859,801,796,2455
scroll_to_hide,733,802,723,1286
rnd,711,803,709,1106
fc_native_video_thumbnail,731,804,711,1339
ferry,847,805,726,2863
sp_util,676,806,675,806
app_installer,672,807,642,807
gql_dio_link,670,808,727,808
google_mlkit_selfie_segmentation,766,809,725,1643
bluetooth_thermal_printer,678,810,574,810
nearby_connections,703,811,733,1029
gtm,713,812,745,1212
signal_strength_indicator,707,813,744,1047
pluto_grid,440,2872,2479,2872
sleek_circular_slider,437,2869,2371,2869
downloadsfolder,728,816,735,1245
country_state_city,701,817,737,1042
flutter_app_badge,739,818,776,1422
flutter_rx_bloc,814,819,719,2116
colorfilter_generator,778,820,718,1713
vertical_weight_slider,729,821,736,1236
sliver_sticky_collapsable_panel,839,822,821,2307
gradient_borders,430,2868,2440,2868
html_editor_enhanced,468,2863,1043,2863
flame_bloc,796,825,825,2447
multi_trigger_autocomplete,727,826,713,1366
pem,691,827,743,1026
gql_link,763,828,742,1661
computer,749,829,746,1580
markdown_toolbar,769,830,793,1853
interactive_slider,799,831,784,2329
visibility_aware_state,439,2861,2603,2947
social_sharing_plus,896,833,790,2847
browser_launcher,693,834,774,1077
animation_wrappers,686,835,746,1022
validators,436,2859,2474,2859
google_mlkit_digital_ink_recognition,758,837,750,1577
flutter_upgrade_version,697,838,741,999
dds,788,839,747,2379
nordic_dfu,699,840,756,1035
fresh_graphql,740,841,781,1429
speech_balloon,709,842,735,1117
flutter_oss_aliyun,470,2857,746,2943
flutter_helper_utils,848,844,844,2574
custom_rating_bar,664,845,693,856
azblob,706,846,757,1148
sqflite_common_ffi_web,667,847,726,850
kpostal,699,848,730,992
wav,712,849,831,1324
intl,813,850,759,2134
flutter_sticky_widgets,685,851,722,888
shared_preferences,621,852,1,852
url_launcher,659,853,762,853
flutter_avif,729,854,731,1369
headset_connection_event,448,2852,2735,2971
wallet,857,856,773,2564
volume_watcher,714,857,806,1207
launch_app_store,760,858,820,1610
import_sorter,422,2851,2684,2861
web_socket_channel,684,860,771,931
flutter_svg,703,861,6,861
integral_isolates,829,862,831,2355
flutter_resizable_container,812,863,721,2492
collection,662,864,775,882
android_package_installer,829,865,865,2393
schedulers,737,866,755,1522
webview_flutter,630,867,16,867
firebase_cloud_messaging_flutter,444,2850,2349,2978
get_it,734,869,19,2359
device_calendar,451,2849,1133,2850
flutter_floating_bottom_bar,686,871,371,1026
json_annotation,665,872,783,882
video_player,657,873,784,873
turkish,438,2843,2278,2843
flutter_secure_storage,624,875,19,875
multiple_stream_builder,712,876,731,1197
keyboard_service,751,877,872,1645
qr_bar_code_scanner_dialog,676,878,752,915
flutterlifecyclehooks,715,879,728,1295
pusher_beams,450,2838,2362,2898
go_router,667,881,775,881
google_fonts,667,882,765,882
qr_flutter,667,883,794,883
image,681,884,28,884
