Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_icmp_ping,521,2884,1173,2884
phone_numbers_parser,755,192,169,457
cross_file,896,193,186,1397
sqflite_common_ffi,771,194,150,657
facebook_app_events,727,195,171,239
nfc_manager,856,196,174,1219
cron,724,197,173,255
convert,731,198,164,316
flutter_mobx,743,199,108,395
xid,630,1991,1086,2294
flutter_callkit_incoming,777,201,175,661
dotted_line,834,202,144,1163
flutter_udid,729,203,172,249
add_2_calendar,756,204,181,647
mqtt_client,705,205,167,218
loader_overlay,934,206,132,2717
alchemist,847,207,196,1155
graphs,756,208,172,409
calendar_view,822,209,186,1183
flutter_card_swiper,722,210,163,240
dart_frog,827,211,182,1275
resizable_widget,973,212,185,2190
scrollview_observer,978,213,200,2819
live_activities,858,214,203,1503
rich_readmore,640,2036,863,2612
asset_cache,604,2037,1426,2391
flutter_soloud,805,217,183,669
flutter_firebase_chat_core,602,2038,410,2101
super_tooltip,997,219,181,2507
tray_manager,780,220,212,682
macos_ui,997,221,187,2855
multicast_dns,758,222,192,429
html_unescape,718,223,190,251
octo_image,742,224,52,325
popover,779,225,165,897
platform,715,226,196,278
currency_text_input_formatter,813,227,171,1143
firebase_app_check,856,228,219,1066
top_snackbar_flutter,869,229,190,1205
flutter_redux,728,230,169,256
elastic_client,545,2845,1538,2987
no_screenshot,766,232,204,428
super_clipboard,772,233,194,702
flutter_background_geolocation,960,234,175,2501
stop_watch_timer,724,235,175,240
flutter_barcode_scanner,506,2835,91,2852
flutter_plugin_android_lifecycle,730,237,200,329
flutter_jailbreak_detection,604,1986,777,1986
pluto_grid,1036,239,193,2890
loading_gifs,492,2834,2052,2987
easy_splash_screen,510,2826,641,2867
firebase_performance,841,242,194,1017
postgrest,738,243,219,373
flutter_pin_code_fields,477,2799,2177,2905
maps_toolkit,721,245,192,268
brasil_fields,820,246,202,1240
msix,608,1982,144,1982
password_strength,729,248,216,438
bottom_sheet_bar,546,2795,1372,2810
blur,801,250,203,1263
oktoast,720,251,198,264
random_string,738,252,143,288
flutter_rx_bloc,650,2044,719,2230
mason_cli,848,254,203,1449
android_id,725,255,213,290
app_badge_plus,956,256,250,2218
smart_auth,760,257,192,452
flutter_slider_drawer,761,258,220,482
fluentui_system_icons,865,259,233,1304
shelf_static,732,260,217,352
settings_ui,1013,261,244,2640
screen_brightness,972,262,226,2644
flutter_flavor,725,263,203,276
blurrycontainer,759,264,234,395
flutter_displaymode,738,265,238,314
chrome_extension,583,2792,735,2841
country_flags,755,267,242,387
result_dart,1008,268,236,2963
multi_dropdown,770,269,222,934
sprung,757,270,230,487
flutter_styled_toast,773,271,175,894
image_watermark,514,2787,711,2884
shelf_proxy,728,273,224,303
flutter_expandable_fab,762,274,231,935
english_words,727,275,118,275
store_checker,589,2047,1200,2047
client_information,488,2785,1759,2785
cunning_document_scanner,811,278,243,1078
flutter_nfc_kit,825,279,255,1390
multi_split_view,758,280,265,392
graphql_codegen,912,281,250,1795
json_path,723,282,220,312
auto_animated,719,283,201,299
talker_dio_logger,798,284,256,1336
flutter_carousel_widget,722,285,239,329
lucide_icons_flutter,899,286,259,1505
intercom_flutter,737,287,248,348
image_picker_web,595,1977,318,1977
signals,846,289,279,1427
azblob,609,2048,757,2242
select_dialog,573,1973,1788,2110
curved_navigation_bar,739,292,88,296
volume_controller,739,293,265,445
swipe_refresh,598,1971,589,1989
responsive_sizer,737,295,189,333
flutter_reorderable_grid_view,837,296,271,1444
fading_edge_scrollview,731,297,261,396
app_installer,602,1969,642,2039
intl_phone_field,910,299,258,1911
shorebird_code_push,737,300,158,304
easy_stepper,822,301,195,1315
omni_datetime_picker,816,302,274,1394
background_fetch,727,303,130,303
dart_ipify,734,304,219,324
pdfx,659,1968,620,2676
sqflite_common,760,306,273,561
flutter_archive,873,307,299,1399
auto_injector,991,308,280,2511
either_dart,874,309,287,1354
web_socket_client,755,310,278,444
kalender,992,311,294,2406
copy_with_extension,735,312,271,419
barcode_scan2,927,313,296,2168
camera_web,834,314,254,1343
grinder,903,315,315,1655
image_gallery_saver_plus,956,316,303,2071
pasteboard,890,317,314,1602
blurhash_dart,736,318,278,431
web_socket_channel,824,319,267,931
cider,786,320,290,874
go_router,812,321,275,881
flutter_file_saver,529,2734,1269,2745
pub_updater,739,323,300,426
cached_network_image,671,324,3,324
persistent_bottom_nav_bar_v2,928,325,267,2157
simple_barcode_scanner,665,1967,308,2371
json_annotation,812,327,282,882
flutter_secure_storage,790,328,14,1477
flutter_launcher_icons,789,329,10,815
dartssh2,883,330,330,1908
package_info_plus,717,331,10,878
android_alarm_manager_plus,831,332,248,1452
chat_bubbles,968,333,289,2886
const_date_time,628,1966,1290,2234
share_plus,721,335,15,886
keyboard_service,641,1965,825,2139
device_info_plus,913,337,14,2505
flutter_local_notifications,900,338,12,1702
localstorage,806,339,211,1330
webview_cookie_manager,603,1964,381,1964
extended_wrap,599,1963,1824,2257
scope,521,2725,1146,2836
flutter_vlc_player,595,1962,294,1962
keyboard_dismisser,734,344,262,428
multiple_result,754,345,261,498
pedometer,721,346,284,453
awesome_snackbar_content,858,347,176,2148
google_api_availability,724,348,283,407
video_player,817,349,24,879
bonsoir,784,350,314,939
flutter_config,524,2723,269,2745
gaimon,788,352,321,707
logger,686,353,20,353
just_waveform,759,354,299,533
insta_image_viewer,610,1961,469,2116
win32_registry,754,356,297,629
rnd,524,2722,709,2722
get_it,880,358,19,2359
chewie_audio,630,1959,1154,2154
diffutil_dart,752,360,277,544
realtime_client,796,361,349,1184
io,736,362,295,455
flutter_cache_manager,723,363,25,819
provider,711,364,1,535
archive,820,365,33,914
glassmorphism_ui,626,1958,600,2350
slide_countdown,748,367,261,474
google_mlkit_selfie_segmentation,618,2049,725,2067
glass_kit,896,369,294,1700
flutter_scrolling_fab_animated,651,1956,807,2453
hexagon,502,2710,1795,2710
built_value,759,372,34,604
more,828,373,305,1451
csslib,772,374,329,1071
mesh,959,375,312,2220
cloud_firestore,775,376,33,802
filesize,731,377,282,434
dart_ping,728,378,308,426
qr_flutter,805,379,27,885
flag,725,380,259,393
widgets_to_image,730,381,290,441
just_audio,760,382,36,1465
appcheck,828,383,343,1538
flutter_animate,789,384,32,910
audioplayers,754,385,26,919
get,799,386,315,895
flutter_overlay_window,747,387,265,506
web_socket,884,388,368,1803
stomp_dart_client,781,389,342,1238
google_maps_flutter,733,390,14,616
photo_view,810,391,322,902
simple_gradient_text,860,392,346,1449
bottom_picker,798,393,267,1381
tinycolor2,620,1955,913,2379
async,982,395,333,2804
string_similarity,845,396,323,1711
test,932,397,331,2689
iconsax_plus,670,1953,1943,2843
sign_in_with_apple,687,399,35,399
shimmer_animation,803,400,150,1294
html,838,401,336,1521
pretty_qr_code,566,2050,139,2050
flutter_skeleton_ui,673,1949,1775,2857
powersync,806,404,352,1083
chewie,827,405,38,2470
google_mlkit_face_mesh_detection,556,2705,985,2839
open_settings_plus,787,407,333,1097
replay_bloc,810,408,281,1455
flutter_image_compress,683,409,47,409
delayed_display,751,410,205,453
google_mobile_ads,867,411,44,2483
ota_update,863,412,319,1546
elegant_notification,738,413,221,413
cupertino_http,839,414,377,1642
zxing2,740,415,330,575
flutter_web_frame,583,1947,1541,1947
sidebarx,809,417,258,1115
cli_completion,716,418,320,495
debounce_throttle,878,419,403,1655
meta,971,420,357,2572
scroll_pos,888,421,412,1814
prompt_dialog,585,2702,1429,2953
lpinyin,734,423,317,521
flutter_keyboard_visibility,689,424,51,424
gauge_indicator,818,425,393,1522
nuts_activity_indicator,526,2700,1447,2980
flutter_file_dialog,866,427,331,1569
from_css_color,580,1945,1857,2209
flutter_social_textfield,610,1944,1944,2440
queue,941,430,388,2648
textfield_tags,723,431,264,431
flutter_screenutil,797,432,360,923
video_trimmer,857,433,317,1517
screenshot,803,434,371,937
args,910,435,375,2507
barbecue,679,1943,1715,2787
freezed_annotation,802,437,379,943
photo_editor_sdk,536,2691,1420,2691
badges,677,439,36,439
rounded_background_text,585,2053,1711,2205
flutter_tilt,853,441,303,1817
flutter_hooks,800,442,40,908
fresh,896,443,325,1961
blue_thermal_printer,595,1941,1093,1941
scaled_app,844,445,380,1795
barcode,712,446,62,585
pigeon,899,447,72,2461
patterns_canvas,937,448,409,2266
swagger_parser,910,449,378,2005
floating,742,450,307,528
flutter_avif,556,2685,731,2835
sqlite_async,842,452,450,1447
horizontal_data_table,851,453,272,1376
modal_bottom_sheet,797,454,374,948
flame_tiled,596,2054,737,2226
flutter_colorpicker,796,456,395,964
flutter_rating_bar,724,457,40,647
extension_google_sign_in_as_googleapis_auth,733,458,376,580
ai_barcode_scanner,899,459,340,2603
rate_limiter,791,460,307,1009
easy_sidemenu,850,461,306,1519
injector,788,462,367,1170
page_transition,746,463,52,883
google_ml_kit,797,464,157,1134
macos_window_utils,844,465,370,1658
drag_select_grid_view,625,1939,675,2267
slide_to_act,852,467,366,1557
git,719,468,345,531
flutter_tts,698,469,81,469
squadron,817,470,268,1396
flutter_confetti,872,471,471,2030
built_collection,812,472,407,1143
showcaseview,765,473,80,958
sqlite3,806,474,97,1734
supabase,712,475,84,475
flutter_dialogs,567,2055,1845,2243
flutter_context_menu,930,477,452,2167
open_store,717,478,324,494
completion,854,479,341,1558
flutter_initicon,486,2660,2257,2746
location,829,481,29,1893
purchases_flutter,975,482,440,2937
fresh_dio,743,483,336,598
upgrader,734,484,58,1051
network_image_mock,824,485,328,1851
flutter_advanced_switch,728,486,325,525
flutter_widget_from_html,708,487,69,601
flutter_phone_direct_caller,584,2058,986,2058
nested,823,489,420,1241
file,796,490,425,1064
charset,679,1935,1910,2936
flutter_sticky_header,936,492,417,2329
pocketbase,1003,493,420,2995
flutter_pdfview,780,494,98,1003
vertical_weight_slider,628,1933,736,2143
fpdart,899,496,415,2533
adaptive_action_sheet,864,497,368,1581
extended_masked_text,841,498,374,1409
mason,755,499,99,1042
stream_transform,737,500,90,663
flutter_typeahead,766,501,49,978
faker,728,502,48,649
dropdown_search,872,503,54,2571
phone_state,797,504,365,1256
recase,812,505,436,1198
form_validator,844,506,447,1484
modal_progress_hud_nsn,741,507,205,527
installed_apps,782,508,327,1218
grouped_list,726,509,68,670
socket_io_client,755,510,74,1085
jiffy,829,511,80,1757
flutter_html_to_pdf,613,1932,1116,2044
yaml_edit,858,513,406,2442
flutter_oss_licenses,698,1931,411,2454
responsive_framework,724,515,76,691
root_jailbreak_sniffer,603,2060,1041,2170
watcher,806,517,451,1147
infinite_carousel,725,518,295,518
flutter_webrtc,812,519,128,1779
rating_dialog,589,1928,1354,1975
appinio_swiper,738,521,279,536
http_multi_server,728,522,355,589
audio_session,736,523,113,1051
event_bus,770,524,110,1020
animated_checkmark,569,2649,1563,2933
platform_info,808,526,429,1552
csv,972,527,92,2638
tutorial_coach_mark,906,528,472,2686
cool_dropdown,590,1927,1543,2061
change_case,744,530,348,689
network_info_plus,763,531,86,1071
native_dio_adapter,895,532,524,2726
toastification,748,533,101,1117
custom_refresh_indicator,767,534,143,1009
carousel_slider_plus,863,535,510,1738
latlong2,955,536,499,2727
web,968,537,473,2725
mailto,722,538,336,563
flutter_sliding_box,627,1925,1732,2479
flutter_linkify,793,540,454,1022
swipe_image_gallery,811,541,466,1797
date_picker_plus,865,542,498,1810
bloc_presentation,886,543,402,2459
flutter_volume_controller,792,544,465,1380
fade_shimmer,740,545,403,677
ffigen,883,546,96,2707
universal_platform,963,547,485,2700
whatsapp_unilink,741,548,306,664
sanitize_html,758,549,381,896
extension,849,550,397,1641
nsd,807,551,475,1418
loading_animation_widget,773,552,68,1043
health_kit_reporter,529,2648,1875,2707
markdown_widget,859,554,191,2110
battery_plus,684,555,142,555
flutter_windowmanager,736,556,159,556
keyboard_actions,825,557,458,1747
flutter_timezone,744,558,133,1116
back_button_interceptor,893,559,486,2581
flutter_easyloading,777,560,499,1073
universal_io,757,561,118,1072
pub_api_client,838,562,394,1608
auth0_flutter,700,1924,472,2744
swipe_to,735,564,279,663
basics,791,565,334,982
flex_color_scheme,900,566,111,2287
easy_debounce,776,567,488,1059
hashlib,782,568,459,996
animated_size_and_fade,747,569,296,647
kiwi,724,570,253,570
flutter_week_view,580,2066,1679,2163
saver_gallery,894,572,543,2062
slugify,529,2647,984,2715
flutter_json_view,727,574,323,625
protobuf,904,575,507,2724
flutter_portal,746,576,125,760
simple_circular_progress_bar,726,577,361,704
custom_timer,597,1921,1477,2165
jose,871,579,313,1737
flutter_advanced_drawer,837,580,296,1525
side_sheet,537,2637,481,2637
flutter_gen_runner,675,582,128,582
googleapis_auth,898,583,522,2752
slider_button,818,584,550,1476
emoji_picker_flutter,902,585,140,2683
network_logger,580,2067,1916,2340
unicons,840,587,466,1603
pedantic_mono,818,588,392,1432
loading_animations,851,589,559,1753
reorderables,779,590,530,1139
card_swiper,762,591,81,1098
marquee,901,592,528,2252
responsive_builder,692,593,105,593
pay,757,594,136,1197
the_apple_sign_in,498,2632,1404,2645
system_date_time_format,621,2069,1194,2313
xdg_directories,721,597,389,685
path_provider_windows,856,598,388,1727
source_gen,911,599,526,2673
mocktail_image_network,788,600,350,1225
two_dimensional_scrollables,695,601,145,601
date_format,949,602,539,2773
games_services,891,603,584,2763
sizer,860,604,424,2241
dynamic_color,805,605,154,1178
flutter_multi_formatter,774,606,518,1083
shamsi_date,760,607,374,1015
loading_overlay_pro,630,2070,1144,2855
google_mlkit_text_recognition,680,609,163,609
iso_duration_parser,572,2628,1500,2823
regexpattern,599,2072,566,2197
package_rename,747,612,419,723
flutter_switch,775,613,519,1079
search_cep,827,614,365,1628
jnigen,749,1915,511,2784
emailjs,614,1913,1026,2089
reactive_forms,803,617,172,1104
siri_wave,752,618,358,747
media_store_plus,865,619,607,1906
flutter_native_contact_picker,846,620,422,1718
flutter_esc_pos_utils,713,621,395,692
flutter_image_slideshow,732,622,321,674
tap_debouncer,719,623,375,657
scoped_model,782,624,525,1100
introduction_screen,790,625,151,1127
timeline_tile,774,626,546,1100
boxy,760,627,198,1110
pinch_zoom,767,628,301,1259
flutter_map_math,528,2624,1090,2653
receive_sharing_intent,785,630,619,1251
wolt_modal_sheet,760,631,230,1143
image_picker_for_web,952,632,562,2783
sembast_sqflite,633,2073,1424,2780
dual_screen,572,2075,1326,2075
strings,798,635,442,1445
auto_size_text_field,768,636,570,1151
amplify_storage_s3,906,637,637,2756
cloudinary,546,2622,1367,2954
flutter_unity_widget,534,2617,1363,2841
searchable_listview,846,640,567,1761
statusbarz,634,2076,720,2630
flutter_parsed_text,807,642,576,1394
beamer,777,643,545,1213
firebase_ui_firestore,774,644,261,1275
talker_logger,802,645,395,1707
textfield_search,610,1907,1445,2073
audio_waveforms,691,647,162,647
syncfusion_flutter_signaturepad,889,648,573,2728
google_mlkit_language_id,546,2616,841,2616
flutter_polyline_points,767,650,574,1156
flutter_floating_bottom_bar,838,651,371,2105
fast_immutable_collections,830,652,603,1868
feedback,765,653,624,1195
string_contains,547,2615,1004,2794
colorful_safe_area,577,1906,1695,2029
profanity_filter,766,656,405,1359
typewritertext,731,657,337,657
multi_select_flutter,770,658,604,1154
fc_native_video_thumbnail,541,2614,711,2650
motion_toast,791,660,319,1564
xterm,811,661,620,1892
flow_builder,797,662,653,1288
animated_flip_counter,771,663,598,1193
sentry_dio,763,664,478,1427
graphic,776,665,564,1194
enum_to_string,949,666,156,2730
native_flutter_proxy,649,2078,1078,2407
flat,559,2611,1327,2815
super_drag_and_drop,709,669,186,669
phone_input,650,2080,1937,2913
flutter_localization,702,671,128,671
flash,763,672,630,1174
multiple_search_selection,535,2613,1642,2613
board_datetime_picker,804,674,423,1693
intl,1017,2,2,2134
intersperse,782,676,455,1436
perfect_freehand,737,677,309,1123
paged_vertical_calendar,923,678,407,2820
pool,797,679,629,1352
step_progress_indicator,758,680,637,1180
boolean_selector,731,681,429,764
fwfh_webview,778,682,457,1482
system_tray,614,1902,993,1902
dart_style,908,684,632,2896
sqlite3_flutter_libs,711,685,180,858
google_maps_flutter_web,955,686,163,2757
navigation_history_observer,719,687,372,687
plugin_platform_interface,778,688,641,1218
flutter_braintree,534,2610,330,2694
number_inc_dec,502,2607,2056,2607
haptic_feedback,743,691,468,979
neat_periodic_task,748,692,358,850
flutter_chat_types,711,693,447,753
easy_refresh,890,694,663,2917
convenient_test,827,695,398,1693
avatar_glow,752,696,117,1196
slang_flutter,814,697,572,2071
check_vpn_connection,663,1901,1538,2644
ntp,766,699,657,1231
ollama_dart,896,700,700,2500
swipable_stack,790,701,370,1438
sn_progress_dialog,805,702,702,1623
flutter_custom_tabs,795,703,173,1233
searchable_paginated_dropdown,505,2603,2291,2710
torch_light,782,705,487,1529
image_size_getter,877,706,644,2787
flutter_app_badge,620,1900,768,1900
flutter_accessibility_service,667,1899,1622,2975
google_mlkit_face_detection,696,709,206,709
screen_protector,787,710,671,1401
fake_async,768,711,660,1250
flutter_line_sdk,837,712,446,1823
tint,753,713,443,1457
charset_converter,759,714,503,1407
bluetooth_low_energy,793,715,567,1568
x509,565,2599,1375,2836
noise_meter,780,717,458,1524
lazy_load_indexed_stack,784,718,444,1706
linkify,724,719,189,866
shelf_router_generator,869,720,435,1932
auth_buttons,520,2598,1430,2598
flutter_platform_alert,726,722,412,743
split_view,735,723,434,793
simple_gesture_detector,630,1898,1186,2011
vector_map_tiles,641,2085,508,2848
super_sliver_list,790,726,199,1955
system_proxy,523,2597,1930,2642
vector_graphics,840,728,274,1808
rect_getter,706,729,398,777
husky,811,730,493,1623
multiple_stream_builder,624,1895,731,1932
scrolls_to_top,719,732,441,772
json_view,588,2595,952,2720
ferry,906,734,475,2863
flutter_lorem,705,735,432,829
flutter_link_previewer,694,736,186,887
web_smooth_scroll,740,737,480,945
image_gallery_saver,713,738,83,738
flutter_lucide,774,739,690,1242
move_to_background,537,2594,1132,2601
chunked_stream,958,741,431,2850
flutter_web_auth_2,689,742,215,742
simple_logger,770,743,464,1556
flutter_branch_sdk,851,744,190,2740
horizontal_blocked_scroll_physics,555,2586,1078,2674
sembast_web,759,746,408,1342
flutter_shaders,755,747,701,1352
flutter_state_notifier,748,748,482,996
glob,780,749,702,1415
pip_view,724,750,445,883
mrx_charts,725,751,292,756
easy_image_viewer,720,752,233,987
image_editor,721,753,202,1142
audio_video_progress_bar,753,754,177,1220
dfunc,565,2585,1385,2832
flutter_window_close,784,756,407,1673
super_text_layout,893,757,681,2450
decorated_icon,618,1894,712,2123
external_path,952,759,258,2932
sleek_circular_slider,927,760,650,2878
mini_music_visualizer,541,2584,1135,2663
otp,767,762,200,1226
indexed_list_view,569,2090,1619,2127
light,750,1891,950,3000
rich_text_controller,836,765,433,1809
copy_with_extension_gen,851,766,219,2086
cached_query,887,767,356,2392
pin_input_text_field,772,768,700,1392
number_paginator,763,769,385,1643
flutter_keyboard_size,714,770,415,770
tabbed_view,717,1890,741,2591
jwt_decode,754,772,723,1317
tiengviet,578,2091,1833,2442
apivideo_live_stream,549,2579,1349,2606
unity_ads_plugin,768,775,403,1562
rate_my_app,853,776,716,2757
talker_bloc_logger,710,777,578,910
flutter_voice_processor,613,2578,908,2774
awesome_dialog,768,779,707,1443
animated_rotation,575,2577,1391,2940
dismissible_page,754,781,300,1358
sqlparser,862,782,550,2321
kiosk_mode,705,1888,810,2748
redux_persist_flutter,557,2576,1268,2881
rinf,819,785,336,1613
flutter_map_marker_cluster,817,786,249,2205
liquid_pull_to_refresh,743,787,621,1107
flutter_svg_provider,704,788,225,954
flutter_fgbg,764,789,741,1389
flutter_ringtone_player,615,1887,206,1898
custom_sliding_segmented_control,753,791,746,1315
wheel_picker,834,792,492,2299
google_mlkit_digital_ink_recognition,615,2094,750,2182
g_recaptcha_v3,840,794,515,2642
charcode,845,795,474,2021
jinja,804,796,627,1520
floating_bubbles,538,2574,1630,2640
any_link_preview,694,798,216,925
tar,811,799,487,1564
github,885,800,750,2980
get_ip_address,704,801,489,860
flutter_exit_app,761,802,563,1617
deep_pick,749,803,234,1296
roundcheckbox,822,804,781,1987
fraction,717,805,472,993
redux_thunk,710,806,346,833
convex_bottom_bar,718,807,130,962
flutter_conditional_rendering,741,808,466,1033
animated_bottom_navigation_bar,737,809,722,1241
circular_reveal_animation,729,810,345,906
tab_indicator_styler,767,811,735,1403
virtual_keyboard_multi_language,519,2573,1994,2704
barcode_image,759,813,561,1568
cli_util,798,814,239,1609
http_interceptor,712,815,227,979
contained_tab_bar_view,712,816,341,816
animated_digit,782,817,731,1511
flutter_web_bluetooth,816,818,607,1769
like_button,745,819,726,1277
widget_to_marker,704,820,355,820
flutter_swipe_action_cell,740,821,785,1300
persistent_bottom_nav_bar,743,822,743,1228
flutter_joystick,612,1883,741,2000
story_view,913,824,739,2916
iconsax,739,825,749,1339
gpx,759,826,548,1527
flutter_image_converter,547,2572,1598,2651
qr_code_tools,536,2571,1113,2654
test_cov_console,629,1882,647,2117
path_to_regexp,839,830,794,2126
flutter_compass,680,831,235,831
geodesy,751,832,475,1442
geocode,785,833,720,1676
graphql_flutter,767,834,91,1040
audio_streamer,653,1879,675,2039
fluro,745,836,734,1268
matrix4_transform,791,837,764,1659
package_rename_plus,609,2568,903,2775
substring_highlight,749,839,745,1265
directed_graph,867,840,416,2214
flutter_arc_text,748,841,430,1209
google_mlkit_barcode_scanning,688,842,233,842
overflow_view,814,843,760,1893
cbor,760,844,640,1378
in_app_notification,750,845,437,1424
flutter_sliding_up_panel,714,846,396,875
flick_video_player,816,847,692,2346
open_file_manager,615,1877,715,1913
binary,615,1876,849,1948
fetch_client,840,850,795,2074
hexcolor,866,851,729,2976
page_view_dot_indicator,790,852,740,1760
flip_board,569,2566,1508,2698
flutter_intro,787,854,799,1731
watch_connectivity,787,855,719,1659
hijri,637,1875,1299,2451
result_type,568,2564,2031,2974
langchain,843,858,351,1856
flutter_advanced_segment,760,859,454,1600
phone_form_field,760,860,815,1386
devicelocale,682,861,244,861
flutter_drawing_board,759,862,294,1611
community_charts_flutter,759,863,792,1366
skeleton_text,736,864,223,1270
week_of_year,710,865,568,933
mutex,747,866,809,1377
