Name,10/2/2024,10/2/2024,10/2/2024,10/2/2024
flutter_circular_text,,690,661,690
live_activities,,690,661,690
map,,690,661,646
mysql_client,,690,660,690
get_ip_address,,689,660,690
flutter_lorem,,689,660,690
floating,,689,660,689
pausable_timer,,689,660,689
flutter_polls,,689,660,689
lazy_load_indexed_stack,,689,660,689
source_span,,689,660,689
just_waveform,,689,659,689
bouncing_widget,,689,659,689
custom_date_range_picker,,688,659,689
light_compressor,,688,659,688
firebase_pagination,,688,659,688
fraction,,688,659,688
flutter_chat_types,,688,659,688
flutter_json_view,,688,658,688
moment_dart,,688,659,644
flutter_window_close,,688,658,688
flutter_lazy_indexed_stack,,687,658,688
diffutil_dart,,687,658,688
draggable_bottom_sheet,,687,658,687
bottom_bar,,687,658,687
installed_apps,,687,658,687
dio_cache_interceptor_hive_store,,687,658,687
android_play_install_referrer,,687,657,687
sqflite_common,,687,657,687
typewritertext,,686,657,687
age_calculator,,686,657,643
flutter_soloud,,686,657,643
appflowy_editor,,686,657,686
localstore,,686,657,686
neat_periodic_task,,686,657,686
open_settings_plus,,686,657,686
r_upgrade,,686,656,686
install_plugin,,685,656,686
fimber,,685,656,686
deep_pick,,685,656,685
water_drop_nav_bar,,685,656,685
widget_zoom,,685,656,685
phone_state,,685,656,685
is_first_run,,685,656,685
flutter_sharing_intent,,685,655,685
haptic_feedback,,684,655,685
webview_flutter_wkwebview,,684,655,685
shadcn_ui,,684,655,684
flutter_cors,,684,655,684
mason_logger,,684,655,684
fresh_dio,,684,655,684
android_path_provider,,684,655,684
expansion_tile_group,,684,654,684
dartssh2,,683,654,684
zxing2,,683,654,640
email_otp,,683,654,683
platform_info,,683,654,683
xdg_directories,,683,654,683
flutter_platform_alert,,683,654,683
navigation_history_observer,,683,654,683
star_menu,,683,653,683
sembast_web,,683,653,683
curved_labeled_navigation_bar,,682,653,683
games_services,,682,653,682
bluetooth_thermal_printer,,682,653,682
numeral,,682,653,682
simple_speed_dial,,682,653,682
download,,682,653,638
camera_windows,,682,652,682
cupertino_http,,682,652,682
animated_floating_buttons,,681,652,682
redux_thunk,,681,652,682
local_hero,,681,652,681
scroll_loop_auto_scroll,,681,652,681
board_datetime_picker,,681,652,681
multi_image_picker_view,,681,652,681
noise_meter,,681,652,681
perfect_freehand,,681,651,681
material_color_utilities,,680,651,681
glassmorphism_ui,,680,651,681
appflowy_board,,680,651,681
charset_converter,,680,651,636
checked_yaml,,680,651,680
pixel_perfect,,680,651,680
flutter_exit_app,,680,651,636
screen_capture_event,,680,650,680
before_after,,679,650,680
spotify,,679,650,680
hotkey_manager,,679,650,679
flutter_naver_map,,679,650,679
linkfy_text,,679,649,680
flutter_volume_controller,,679,650,679
entry,,679,650,635
animated_icon,,679,650,635
puppeteer,,678,649,679
cached_video_player_plus,,678,649,679
another_transformer_page_view,,678,649,678
simple_logger,,678,649,678
awesome_dio_interceptor,,678,649,678
flame_forge2d,,678,649,678
rx_shared_preferences,,678,649,634
flutter_tilt,,678,648,678
slide_action,,677,648,678
flutter_simple_calculator,,677,648,678
objectbox_flutter_libs,,677,648,677
carrier_info,,677,648,677
custom_image_crop,,677,648,677
win32_registry,,677,648,633
side_sheet,,677,648,677
form_builder_image_picker,,677,647,677
animated_emoji,,677,647,677
lifecycle,,676,647,677
flutter_expandable_table,,676,647,677
build_verify,,676,647,676
choice,,676,647,676
battery_info,,675,646,677
awesome_extensions,,676,647,632
neopop,,676,647,632
eraser,,676,646,676
replay_bloc,,676,646,676
screenshot_callback,,675,646,676
torch_light,,675,646,675
cropperx,,675,646,675
sentry_dio,,675,646,675
flutter_document_picker,,675,646,675
input_quantity,,675,646,675
system_info2,,675,645,675
flutter_date_range_picker,,674,645,675
flutter_face_api,,674,645,675
flutter_advanced_segment,,674,645,631
map_picker,,674,645,674
network_image_mock,,674,645,674
dashed_circular_progress_bar,,674,645,674
circle_nav_bar,,674,645,674
watch_it,,674,644,674
asuka,,673,644,674
easy_splash_screen,,673,644,674
quran,,673,644,673
app_installer,,673,644,673
insta_assets_picker,,673,644,673
motion,,673,644,673
siri_wave,,673,644,673
standard_message_codec,,673,643,673
particle_field,,672,643,673
material_tag_editor,,672,643,673
fwfh_webview,,672,643,672
datadog_flutter_plugin,,672,643,672
flutter_custom_carousel,,672,643,672
flutter_map_cancellable_tile_provider,,672,643,628
flutter_state_notifier,,672,643,672
barcode_image,,672,642,672
udp,,672,642,672
mesh_gradient,,671,642,672
flutter_cart,,671,642,672
sp_util,,671,642,671
easy_dynamic_theme,,671,642,671
latlng,,671,642,671
scribble,,671,642,671
geekyants_flutter_gauges,,671,641,671
json_dynamic_widget,,671,641,671
change_case,,670,641,671
scrollable_list_tab_scroller,,670,641,671
geoflutterfire_plus,,670,641,670
currency_formatter,,670,641,670
fleather,,670,641,670
split_view,,670,641,670
flex_seed_scheme,,670,641,670
geodesy,,670,640,670
web_smooth_scroll,,669,640,670
swipe_image_gallery,,669,640,670
swipe_refresh,,669,640,669
package_rename,,669,640,669
regexpattern,,669,640,625
vector_map_tiles,,668,639,670
protocol_handler,,669,640,625
searchbar_animation,,669,639,669
uri_to_file,,669,640,669
epub_view,,668,639,669
boolean_selector,,668,639,668
google_api_headers,,668,639,624
slider_captcha,,668,639,668
dart_appwrite,,668,639,668
focus_detector_v2,,668,639,668
azure_application_insights,,668,638,668
flutter_keyboard_size,,667,638,668
gaimon,,667,638,668
intersperse,,667,638,667
widget_mask,,667,638,667
desktop_notifications,,667,638,667
form_builder_file_picker,,667,638,667
image_watermark,,667,638,667
flutter_fadein,,667,637,667
ripple_wave,,666,637,667
format,,666,637,667
stacked_hooks,,666,637,666
sound_mode,,666,637,666
icon_decoration,,666,637,666
scrollable_table_view,,666,637,666
timelines_plus,,665,636,667
croppy,,666,637,622
instabug_flutter,,666,636,622
rounded_loading_button_plus,,666,636,622
xterm,,665,636,622
elementary,,665,636,622
serverpod,,665,636,621
google_mlkit_object_detection,,665,636,621
g_recaptcha_v3,,665,636,665
flutter_box_transform,,665,635,665
xml2json,,665,635,665
we_slide,,664,635,665
scrolls_to_top,,664,635,665
native_assets_cli,,664,635,664
gql_dio_link,,664,635,664
mockingjay,,664,635,664
drag_select_grid_view,,664,635,664
spotify_sdk,,504,475,802
mrx_charts,,664,635,620
flame_tiled,,664,634,620
macos_window_utils,,663,634,620
sqflite_common_ffi_web,,663,634,620
slang_flutter,,663,634,619
fvp,,663,634,619
nepali_date_picker,,663,634,619
flutter_advanced_avatar,,663,634,619
decorated_icon,,663,634,619
native_dio_adapter,,663,633,619
custom_rating_bar,,662,633,619
openfoodfacts,,662,633,619
progressive_time_picker,,662,633,662
dart_geohash,,662,633,662
fcm_config,,662,633,618
ml_linalg,,662,633,618
flutter_oss_aliyun,,662,633,618
google_polyline_algorithm,,662,632,618
flutter_conditional_rendering,,661,632,618
flutter_constraintlayout,,661,632,618
week_of_year,,661,632,617
gpx,,661,632,617
talker_bloc_logger,,661,632,617
fl_location,,661,632,617
algolia_helper_flutter,,661,632,617
url_launcher,,661,631,617
openvpn_flutter,,661,631,617
fluid_dialog,,660,631,617
google_fonts,,660,631,617
firebase_auth,,660,631,616
flutter_svg,,660,631,616
carousel_slider,,660,631,616
firebase_messaging,,660,631,616
pinch_zoom_release_unzoom,,660,630,616
firebase_core,,660,630,616
steps_indicator,,659,630,616
crypt,,659,630,616
get,,659,630,615
go_router,,659,630,615
cloud_firestore,,659,630,615
circular_seek_bar,,659,630,615
storage_client,,659,630,615
dash_bubble,,659,629,615
fluttertoast,,658,629,615
turf,,657,628,660
presentation_displays,,658,629,658
scaled_app,,658,629,658
timer_button,,658,629,658
alfred,,658,629,658
minio,,658,629,658
once,,658,628,614
auto_size_text,,658,629,657
cryptography_flutter,,657,628,657
dynamic_tabbar,,657,628,657
video_player,,657,628,657
device_info_plus,,657,628,657
google_geocoding_api,,657,628,657
flutter_screenutil,,657,628,613
flutter_slidable,,657,627,613
animation_wrappers,,656,627,613
flutter_launcher_icons,,656,627,613
google_mlkit_pose_detection,,656,627,612
pay_with_paystack,,656,627,612
mobkit_dashed_border,,656,627,612
injector,,656,627,612
firebase_storage,,656,627,612
rate_limiter,,656,626,612
sanitize_html,,655,626,612
photo_view,,655,626,612
mqtt5_client,,655,626,611
flutter_staggered_grid_view,,655,626,611
selectable,,655,626,611
dotted_dashed_line,,652,623,657
dart_amqp,,655,626,655
syncfusion_flutter_charts,,655,626,655
multiple_localization,,655,625,655
image_cropper,,655,625,654
firebase_analytics,,654,625,654
easy_localization,,654,625,654
timeago,,654,625,654
qr_flutter,,654,625,654
firebase_crashlytics,,654,625,654
flutter_dotenv,,654,625,654
orm,,654,624,654
cupertino_icons,,653,624,610
flutter_simple_dependency_injection,,654,624,653
pie_menu,,653,624,653
measure_size,,653,624,653
dropdown_button2,,653,624,653
dotted_border,,653,624,653
gesture_x_detector,,653,624,609
catcher_2,,653,624,653
filepicker_windows,,653,623,652
animated_text_kit,,652,623,652
flutter_joystick,,652,623,608
number_pagination,,652,623,608
infinite_scroll_pagination,,652,623,608
isolate_manager,,652,623,608
flutter_easyloading,,652,623,608
huawei_location,,652,622,608
geojson_vi,,651,622,608
flutter_shaders,,651,622,608
flutter_vision,,651,622,607
icloud_storage,,651,622,607
modal_bottom_sheet,,651,622,607
flutter_facebook_auth,,651,622,607
ai_barcode,,651,622,607
json_annotation,,651,621,607
screenshot,,650,621,651
google_mlkit_image_labeling,,650,621,650
mocktail_image_network,,650,621,606
collection,,650,621,606
beautiful_soup_dart,,650,621,606
json_serializable,,650,621,606
auto_route,,650,621,606
powersync,,650,620,606
flutter_markdown,,649,620,606
matomo_tracker,,649,620,606
image,,649,620,606
flutter_hsvcolor_picker,,649,620,605
syncfusion_flutter_datepicker,,649,620,605
app_settings,,649,620,605
animated_reorderable_list,,649,620,605
flutter_hooks,,649,619,649
google_mlkit_translation,,649,619,649
search_cep,,648,619,605
loading_animation_widget,,745,716,664
async_builder,,648,619,648
open_file,,648,619,648
gradient_icon,,648,619,648
syncfusion_flutter_pdfviewer,,648,619,648
mask_text_input_formatter,,648,619,648
persian_number_utility,,648,618,648
maplibre_gl,,648,618,647
flutter_downloader,,647,618,647
float_column,,647,618,647
screen_retriever,,647,618,647
cider,,647,618,647
animated_search_bar,,647,618,647
chip_list,,647,618,647
speech_to_text,,647,618,647
floating_bottom_bar,,647,617,646
media_scanner,,646,617,646
rive,,646,617,646
flutter_staggered_animations,,646,617,646
introduction_screen,,646,617,646
flutter_picker_plus,,646,617,646
extended_image,,646,617,646
cupertino_modal_sheet,,646,617,646
archive,,646,616,645
firebase_remote_config,,645,616,645
flutter_sticky_widgets,,645,616,645
html,,645,616,645
ensure_visible_when_focused,,645,616,645
flutter_speed_dial,,645,616,645
bluetooth_low_energy,,645,616,645
syncfusion_flutter_calendar,,645,616,645
google_mlkit_commons,,645,615,645
window_manager,,644,615,644
workmanager,,644,615,644
sizer,,644,615,644
idb_shim,,644,615,644
web_socket_channel,,644,615,600
launch_at_startup,,644,615,644
awesome_dialog,,644,615,644
flutter_sliding_tutorial,,644,614,644
dash_flags,,644,614,643
animated_svg,,643,614,643
flutter_colorpicker,,643,614,643
pdf_image_renderer,,643,614,643
timeline_tile,,643,614,643
nsd,,643,614,643
trust_location,,643,614,643
qr_bar_code_scanner_dialog,,643,613,643
hl_image_picker,,642,613,599
freezed_annotation,,643,613,642
syncfusion_flutter_gauges,,642,613,642
syncfusion_flutter_sliders,,642,613,642
basics,,642,613,642
intl_phone_number_input,,642,613,642
flutter_polyline_points,,642,613,642
mockito,,642,613,642
persistent_bottom_nav_bar,,642,612,641
material_table_view,,641,611,642
flutter_switch,,641,612,641
widget_circular_animator,,641,612,641
simple_animations,,641,612,641
weekly_date_picker,,641,612,641
cloud_functions,,641,612,641
flutter_blue_plus,,641,612,641
dots_indicator,,641,612,640
pixel_snap,,640,611,640
data_table_2,,640,611,640
flutter_polygon,,640,611,640
squadron,,640,611,640
flutter_linkify,,640,611,640
jwt_decoder,,640,611,640
test,,640,611,640
kpostal,,640,610,639
tinycolor2,,639,610,639
bot_toast,,639,610,595
logging_appenders,,639,610,639
getwidget,,639,610,639
keyboard_actions,,639,610,639
video_thumbnail,,639,610,639
animated_bottom_navigation_bar,,639,610,639
multi_select_flutter,,639,609,639
easy_debounce,,638,609,638
photo_manager,,638,609,638
proximity_sensor,,638,609,638
video_compress,,638,609,638
fpdart,,638,609,638
clipboard,,638,609,594
open_file_manager,,638,609,638
tutorial_coach_mark,,638,608,638
syncfusion_flutter_datagrid,,638,608,637
dds,,637,608,637
nearby_connections,,637,608,637
emoji_picker_flutter,,637,608,637
open_filex,,637,608,637
jailbreak_root_detection,,637,608,637
remove_emoji,,637,607,593
flutter_map_cache,,637,608,637
flutter_pannable_rating_bar,,637,607,636
country_picker,,636,607,636
graphql_flutter,,636,607,636
flutter_email_sender,,636,607,636
sentry_logging,,636,607,636
contacts_service,,636,607,636
windows_notification,,636,607,636
swipe,,636,607,636
apple_product_name,,636,606,635
vimeo_player_flutter,,635,606,635
animated_splash_screen,,635,606,635
rflutter_alert,,635,606,591
blurhash,,635,606,635
