Name,10/2/2024,10/2/2024,10/10/2024
flutter_expandable_fab,,718,748
octo_image,,807,806
video_editor,,806,806
android_id,,806,806
oauth2,,806,806
search_choices,,805,806
flutter_carousel_widget,,806,806
shorebird_code_push,,806,747
dio_cookie_manager,,805,806
android_alarm_manager_plus,,806,805
dart_frog,,718,747
shelf_proxy,,805,747
pub_semver,,805,747
flutter_vlc_player,,805,746
pigeon,,805,746
material_symbols_icons,,804,805
flutter_rust_bridge,,804,746
tray_manager,,804,805
dismissible_page,,804,746
process_run,,804,746
eva_icons_flutter,,804,746
convert,,804,745
flutter_login_facebook,,804,804
flutter_gen_runner,,803,745
flutter_onboarding_slider,,803,804
pinch_zoom,,803,745
otp_autofill,,803,745
lint,,803,803
retrofit_generator,,802,803
whatsapp_unilink,,803,744
msix,,803,744
keyboard_dismisser,,803,744
infinite_carousel,,803,802
devicelocale,,802,802
flutter_plugin_android_lifecycle,,802,802
dart_ipify,,802,802
skeleton_text,,802,744
motion_toast,,802,802
flutter_file_downloader,,802,743
flutter_translate,,802,743
elegant_notification,,801,802
flutter_image_slideshow,,801,743
flutter_map_marker_cluster,,801,743
omni_datetime_picker,,801,801
talker,,801,801
gcloud,,801,801
two_dimensional_scrollables,,800,801
flutter_map_location_marker,,801,742
flutter_libphonenumber,,800,801
blurrycontainer,,801,800
action_slider,,800,742
flutter_screen_lock,,800,800
appinio_swiper,,799,800
shelf_static,,800,741
flutter_slider_drawer,,800,741
intercom_flutter,,799,800
image_picker_web,,800,741
flag,,712,741
markdown_widget,,799,741
flutter_config,,799,741
soundpool,,799,799
widgets_to_image,,799,741
firebase_ui_firestore,,711,740
chat_gpt_sdk,,798,799
flutter_compass,,711,740
delayed_display,,798,799
simple_barcode_scanner,,678,902
pedometer,,798,798
google_mlkit_barcode_scanning,,797,799
sticky_grouped_list,,798,798
flutter_nfc_kit,,798,798
meta_seo,,798,739
linkify,,798,798
open_settings,,798,797
flutter_dynamic_icon,,798,797
open_store,,797,739
contained_tab_bar_view,,797,797
stylish_bottom_bar,,797,797
flutter_advanced_switch,,797,738
d_chart,,797,738
boxy,,797,797
another_flutter_splash_screen,,796,738
super_clipboard,,797,796
flutter_braintree,,796,738
fancy_shimmer_image,,796,738
postgrest,,796,738
otp,,796,737
talker_dio_logger,,796,796
flutter_reorderable_grid_view,,795,796
flutter_acrylic,,796,795
flutter_floating_bottom_bar,,796,795
simple_circular_progress_bar,,795,795
multi_split_view,,795,795
image_editor_plus,,795,737
mailto,,795,795
ai_barcode_scanner,,794,795
fading_edge_scrollview,,795,795
alarm,,794,736
circular_menu,,794,795
flutter_link_previewer,,795,794
country_flags,,794,794
super_drag_and_drop,,794,794
graphs,,795,794
model_viewer_plus,,793,794
cli_completion,,706,735
cunning_document_scanner,,793,794
simple_ripple_animation,,793,735
reflectable,,794,793
sign_in_button,,794,793
pub_updater,,793,793
drop_down_list,,793,734
google_api_availability,,793,734
camera_web,,793,793
very_good_infinite_list,,791,794
rect_getter,,793,792
copy_with_extension,,792,734
simple_html_css,,792,792
filesize,,792,792
flutter_web_auth_2,,792,734
flutter_overlay_window,,791,792
money2,,792,733
stomp_dart_client,,792,791
chucker_flutter,,791,791
unity_ads_plugin,,792,791
csslib,,792,791
tab_container,,791,791
lpinyin,,792,791
flutter_firebase_chat_core,,791,732
pro_image_editor,,789,792
flashy_tab_bar2,,791,791
gauge_indicator,,790,732
git,,791,790
cherry_toast,,790,732
flutter_esc_pos_utils,,791,790
flutter_breadcrumb,,790,732
floating_action_bubble,,790,790
hugeicons,,789,791
no_screenshot,,789,790
string_similarity,,790,789
dart_ping,,790,789
flutter_exif_rotation,,789,789
flutter_libserialport,,790,789
oauth2_client,,790,789
blurhash_dart,,789,789
month_year_picker,,789,730
yaru,,788,789
fl_country_code_picker,,789,788
password_strength,,788,789
responsive_grid_list,,788,730
flutter_localized_locales,,788,788
volume_controller,,788,788
web_socket_client,,788,788
patrol,,700,730
io,,788,788
geocoding,,700,671
add_to_cart_animation,,786,788
animated_size_and_fade,,787,787
info_popup,,787,787
flame_audio,,700,729
device_information,,787,787
appcheck,,787,787
smart_auth,,786,787
widget_to_marker,,786,787
flutter_drawing_board,,789,787
circular_reveal_animation,,786,786
accessibility_tools,,785,787
webview_cookie_manager,,786,786
coupon_uikit,,786,786
animated_list_plus,,786,727
swipeable_page_route,,785,786
signals,,787,786
local_session_timeout,,786,785
group_list_view,,785,786
code_builder,,700,727
huawei_push,,785,727
loading_more_list,,786,785
image_painter,,785,785
scroll_date_picker,,784,785
googleapis,,785,785
flutter_simple_treeview,,785,784
form_builder_extra_fields,,784,726
number_paginator,,785,784
system_theme,,784,784
extension_google_sign_in_as_googleapis_auth,,784,726
share_handler,,784,725
kiwi,,784,725
pip_view,,784,725
insta_image_viewer,,783,784
fade_shimmer,,783,725
el_tooltip,,783,784
flutter_map_animations,,783,725
shamsi_date,,784,783
get_time_ago,,694,725
flutter_bounceable,,782,783
image_downloader,,783,783
local_notifier,,695,724
json_theme,,783,782
realtime_client,,694,724
zoom_pinch_overlay,,783,782
sprung,,783,782
material_segmented_control,,782,724
tap_debouncer,,782,782
state_notifier,,782,723
yaml_edit,,781,723
face_camera,,781,782
multiple_result,,781,782
flutter_bounce,,781,782
flutter_image,,781,781
custom_clippers,,781,781
concentric_transition,,783,781
card_loading,,781,781
sunmi_printer_plus,,780,781
wiredash,,781,780
bonsoir,,691,723
camera_android_camerax,,692,722
expand_widget,,781,780
scrollable_clean_calendar,,780,780
chart_sparkline,,691,723
super_sliver_list,,778,781
http_multi_server,,780,780
swipable_stack,,780,721
panara_dialogs,,691,722
live_activities,,778,781
wifi_scan,,780,779
tint,,780,780
flutter_map_tile_caching,,691,720
search_page,,691,662
delightful_toast,,780,779
in_app_notification,,691,720
dart_json_mapper,,780,778
floating,,777,779
flutter_sliding_up_panel,,690,661
flutter_video_info,,691,720
progressive_image,,690,719
spider,,780,778
profanity_filter,,691,719
map,,690,661
ansicolor,,692,719
source_span,,776,778
pausable_timer,,777,777
get_ip_address,,777,777
mysql_client,,777,777
just_waveform,,776,777
flutter_circular_text,,778,777
firebase_pagination,,776,777
installed_apps,,775,778
lazy_load_indexed_stack,,777,776
flutter_window_close,,775,777
light_compressor,,776,718
custom_date_range_picker,,776,776
bouncing_widget,,776,776
flutter_lorem,,777,776
fraction,,776,775
moment_dart,,688,659
diffutil_dart,,775,775
flutter_chat_types,,776,775
draggable_bottom_sheet,,775,775
flutter_polls,,777,775
flutter_lazy_indexed_stack,,775,775
bottom_bar,,775,716
flutter_json_view,,776,775
android_play_install_referrer,,774,716
typewritertext,,774,775
dio_cache_interceptor_hive_store,,775,774
age_calculator,,686,657
shadcn_ui,,772,776
flutter_soloud,,686,715
flutter_sharing_intent,,772,775
neat_periodic_task,,774,715
open_settings_plus,,773,715
widget_zoom,,773,774
phone_state,,773,774
localstore,,774,773
deep_pick,,773,715
sqflite_common,,774,773
appflowy_editor,,774,773
haptic_feedback,,772,773
fimber,,773,772
is_first_run,,772,714
flutter_3d_controller,,626,898
install_plugin,,773,772
webview_flutter_wkwebview,,772,714
flutter_cors,,772,713
dartssh2,,771,772
water_drop_nav_bar,,773,772
expansion_tile_group,,771,772
mason_logger,,772,771
zxing2,,683,713
fresh_dio,,772,771
r_upgrade,,773,771
android_path_provider,,771,771
platform_info,,771,712
bluetooth_thermal_printer,,770,771
navigation_history_observer,,770,712
curved_labeled_navigation_bar,,770,771
cupertino_http,,769,771
sembast_web,,770,712
star_menu,,770,770
simple_speed_dial,,770,770
flutter_platform_alert,,771,770
email_otp,,771,770
download,,682,653
games_services,,770,769
xdg_directories,,771,769
cached_video_player_plus,,766,772
before_after,,767,771
numeral,,770,769
camera_windows,,769,769
animated_floating_buttons,,769,769
noise_meter,,768,769
scroll_loop_auto_scroll,,769,768
local_hero,,769,768
multi_image_picker_view,,769,768
redux_thunk,,769,768
spotify,,767,769
board_datetime_picker,,769,768
animated_icon,,679,710
pixel_perfect,,768,709
glassmorphism_ui,,768,767
flutter_exit_app,,680,709
material_color_utilities,,768,767
screen_capture_event,,767,767
charset_converter,,680,709
linkfy_text,,767,767
flutter_volume_controller,,766,708
entry,,679,708
custom_image_crop,,765,768
objectbox_flutter_libs,,765,767
perfect_freehand,,768,766
hotkey_manager,,767,766
checked_yaml,,768,766
awesome_dio_interceptor,,766,766
slide_action,,765,766
appflowy_board,,768,766
another_transformer_page_view,,766,765
carrier_info,,765,766
side_sheet,,764,766
flutter_naver_map,,767,765
simple_logger,,766,765
animated_emoji,,764,765
flutter_tilt,,765,765
puppeteer,,766,765
win32_registry,,677,706
flutter_simple_calculator,,765,764
rx_shared_preferences,,678,706
flame_forge2d,,766,764
battery_info,,764,765
firebase_phone_auth_handler,,613,894
form_builder_image_picker,,764,764
torch_light,,763,764
choice,,764,763
build_verify,,764,763
eraser,,763,705
awesome_extensions,,676,705
lifecycle,,764,763
neopop,,676,705
flutter_expandable_table,,764,763
screenshot_callback,,763,763
replay_bloc,,763,763
network_image_mock,,762,763
flutter_face_api,,762,763
flutter_date_range_picker,,762,704
langchain,,614,889
watch_it,,761,762
sentry_dio,,763,762
asuka,,761,762
circle_nav_bar,,761,762
system_info2,,762,762
easy_splash_screen,,761,762
map_picker,,762,761
dashed_circular_progress_bar,,762,761
flutter_advanced_segment,,674,703
input_quantity,,762,761
cropperx,,763,761
flutter_document_picker,,763,761
insta_assets_picker,,761,760
app_installer,,761,760
quran,,761,760
mesh_gradient,,759,761
standard_message_codec,,760,760
motion,,761,760
material_tag_editor,,760,760
flutter_cart,,759,760
fwfh_webview,,760,759
particle_field,,760,759
datadog_flutter_plugin,,760,759
flutter_map_cancellable_tile_provider,,672,701
geoflutterfire_plus,,758,760
siri_wave,,760,759
flutter_custom_carousel,,760,759
flutter_state_notifier,,759,759
udp,,759,759
latlng,,759,758
json_dynamic_widget,,758,700
barcode_image,,759,758
easy_dynamic_theme,,759,758
geekyants_flutter_gauges,,758,758
fleather,,758,758
swipe_image_gallery,,757,758
change_case,,758,758
sp_util,,759,758
scrollable_list_tab_scroller,,758,757
currency_formatter,,758,757
regexpattern,,669,699
web_smooth_scroll,,757,757
geodesy,,757,757
scribble,,759,757
flex_seed_scheme,,757,757
vector_map_tiles,,757,757
gaimon,,755,757
swipe_refresh,,757,756
slider_captcha,,756,756
timelines_plus,,754,759
protocol_handler,,669,697
split_view,,758,756
flutter_keyboard_size,,755,756
azure_application_insights,,755,756
desktop_notifications,,755,756
focus_detector_v2,,755,755
google_api_headers,,668,697
searchbar_animation,,756,755
dart_appwrite,,756,755
rounded_loading_button_plus,,666,698
boolean_selector,,756,755
package_rename,,757,755
epub_view,,756,755
uri_to_file,,756,754
widget_mask,,755,754
intersperse,,755,754
flutter_fadein,,754,754
croppy,,666,696
form_builder_file_picker,,755,754
icon_decoration,,754,753
stacked_hooks,,754,753
flutter_box_transform,,752,754
scrollable_table_view,,754,753
sound_mode,,754,753
google_mlkit_object_detection,,665,695
serverpod,,665,636
image_watermark,,754,753
ripple_wave,,754,753
format,,754,753
mockingjay,,752,753
instabug_flutter,,666,694
g_recaptcha_v3,,753,752
xml2json,,752,752
drag_select_grid_view,,752,752
gql_dio_link,,752,693
scrolls_to_top,,752,752
elementary,,665,693
native_assets_cli,,752,751
xterm,,665,693
flutter_advanced_avatar,,663,693
macos_window_utils,,663,693
mrx_charts,,664,692
fvp,,663,634
spotify_sdk,,889,888
sqflite_common_ffi_web,,663,692
nepali_date_picker,,663,692
slang_flutter,,663,692
flame_tiled,,664,692
custom_rating_bar,,662,692
decorated_icon,,663,691
native_dio_adapter,,663,691
we_slide,,752,750
week_of_year,,661,692
progressive_time_picker,,750,749
openfoodfacts,,662,691
gpx,,661,691
dart_geohash,,750,749
algolia_helper_flutter,,661,691
pinch_zoom_release_unzoom,,660,692
google_polyline_algorithm,,662,690
alfred,,745,751
flutter_conditional_rendering,,661,690
circular_seek_bar,,659,691
talker_bloc_logger,,661,690
fluid_dialog,,660,631
mobkit_dashed_border,,656,693
url_launcher,,661,689
flutter_oss_aliyun,,662,689
crypt,,659,690
dash_bubble,,659,690
google_fonts,,660,689
minio,,745,749
steps_indicator,,659,630
flutter_constraintlayout,,661,689
firebase_auth,,660,688
flutter_svg,,660,688
fl_location,,661,688
google_mlkit_pose_detection,,656,690
injector,,656,690
storage_client,,659,688
firebase_messaging,,660,688
carousel_slider,,660,688
firebase_core,,660,688
once,,658,688
get,,659,687
go_router,,659,687
cloud_firestore,,659,687
scaled_app,,746,745
presentation_displays,,746,745
cryptography_flutter,,745,687
fluttertoast,,658,687
dynamic_tabbar,,745,745
openvpn_flutter,,661,687
turf,,747,687
timer_button,,746,744
auto_size_text,,745,744
google_geocoding_api,,744,744
video_player,,745,744
mqtt5_client,,655,686
flutter_screenutil,,657,685
flutter_slidable,,657,685
ml_linalg,,662,686
pay_with_paystack,,656,685
flutter_launcher_icons,,656,685
firebase_storage,,656,685
dotted_dashed_line,,745,746
animation_wrappers,,656,685
photo_view,,655,684
google_mlkit_image_labeling,,738,746
pie_menu,,741,744
dart_amqp,,742,684
flutter_staggered_grid_view,,655,684
sanitize_html,,655,684
selectable,,655,684
number_pagination,,652,685
powersync,,650,687
syncfusion_flutter_charts,,742,742
geojson_vi,,651,685
icloud_storage,,651,685
flutter_joystick,,652,684
flutter_sliding_tutorial,,731,750
rate_limiter,,656,683
firebase_analytics,,742,741
image_cropper,,742,741
easy_localization,,742,741
multiple_localization,,742,741
drop_down_search_field,,578,881
timeago,,742,740
firebase_crashlytics,,741,740
flutter_dotenv,,741,740
qr_flutter,,741,740
cupertino_icons,,653,682
dropdown_button2,,740,740
dotted_border,,740,740
isolate_manager,,652,623
gesture_x_detector,,653,681
catcher_2,,740,739
animated_text_kit,,740,739
beautiful_soup_dart,,650,682
huawei_location,,652,680
flutter_simple_dependency_injection,,741,739
mocktail_image_network,,650,681
async_builder,,736,741
measure_size,,741,739
infinite_scroll_pagination,,652,680
matomo_tracker,,649,681
floating_bottom_bar,,734,741
flutter_easyloading,,652,680
search_cep,,648,681
flutter_vision,,651,679
flutter_shaders,,651,679
ai_barcode,,651,679
modal_bottom_sheet,,651,679
flutter_facebook_auth,,651,679
animated_reorderable_list,,649,679
screenshot,,738,737
json_annotation,,651,679
filepicker_windows,,740,737
json_serializable,,650,678
google_mlkit_translation,,736,736
collection,,650,678
auto_route,,650,678
flutter_sticky_widgets,,733,739
flutter_markdown,,649,678
cider,,734,737
google_mlkit_commons,,732,739
image,,649,677
app_settings,,649,677
syncfusion_flutter_datepicker,,649,677
screen_retriever,,735,735
float_column,,735,735
loading_animation_widget,,751,750
flutter_hooks,,736,735
open_file,,736,735
maplibre_gl,,735,735
gradient_icon,,735,735
syncfusion_flutter_pdfviewer,,735,734
mask_text_input_formatter,,735,734
ensure_visible_when_focused,,732,735
flutter_downloader,,735,734
persian_number_utility,,735,734
chip_list,,734,734
orm,,741,735
speech_to_text,,734,733
flutter_picker_plus,,733,733
animated_search_bar,,734,733
bluetooth_low_energy,,732,734
rive,,734,733
animated_svg,,731,734
dash_flags,,731,734
introduction_screen,,733,733
flutter_hsvcolor_picker,,649,675
flutter_staggered_animations,,734,732
media_scanner,,734,732
extended_image,,733,732
archive,,733,732
firebase_remote_config,,733,732
idb_shim,,732,673
cupertino_modal_sheet,,733,732
flutter_speed_dial,,732,732
html,,733,731
launch_at_startup,,731,731
syncfusion_flutter_calendar,,732,731
window_manager,,732,731
sizer,,732,731
workmanager,,732,731
trust_location,,730,731
awesome_dialog,,731,731
hl_image_picker,,642,672
web_socket_channel,,644,672
nsd,,730,730
timeline_tile,,730,730
weekly_date_picker,,728,731
flutter_colorpicker,,731,730
material_table_view,,729,731
qr_bar_code_scanner_dialog,,730,730
syncfusion_flutter_gauges,,730,729
freezed_annotation,,730,729
tinycolor2,,727,731
windows_notification,,723,734
syncfusion_flutter_sliders,,730,729
flutter_polyline_points,,729,729
intl_phone_number_input,,729,729
persistent_bottom_nav_bar,,729,729
flutter_blue_plus,,728,670
widget_circular_animator,,729,728
cloud_functions,,728,728
mockito,,729,728
flutter_switch,,729,728
simple_animations,,728,728
dots_indicator,,728,728
pdf_image_renderer,,731,728
data_table_2,,728,727
flutter_polygon,,728,727
flutter_linkify,,727,727
pixel_snap,,728,727
jwt_decoder,,727,727
otp_timer_button,,722,733
squadron,,727,727
test,,727,727
jailbreak_root_detection,,724,728
keyboard_actions,,726,726
bot_toast,,639,668
getwidget,,727,726
video_thumbnail,,726,726
multi_select_flutter,,726,726
animated_bottom_navigation_bar,,726,726
open_file_manager,,725,726
ulid,,722,728
remove_emoji,,637,668
load_switch,,723,728
apple_product_name,,723,727
kpostal,,727,725
easy_debounce,,726,725
basics,,729,725
logging_appenders,,727,725
flutter_map_cache,,724,725
photo_manager,,726,725
video_compress,,726,724
fpdart,,725,724
flutter_pannable_rating_bar,,724,666
vimeo_player_flutter,,723,725
clipboard,,638,666
tutorial_coach_mark,,725,724
emoji_picker_flutter,,725,724
open_filex,,724,723
dds,,725,723
syncfusion_flutter_datagrid,,725,723
blurhash_ffi,,721,724
miniplayer,,475,416
nearby_connections,,725,723
graphql_flutter,,724,723
pedantic_mono,,721,724
country_picker,,724,723
proximity_sensor,,726,723
flutter_email_sender,,724,722
contacts_service,,723,722
rflutter_alert,,635,664
sentry_logging,,723,722
animated_splash_screen,,723,722
swipe,,723,722
flutter_sound_record,,722,721
advanced_in_app_review,,719,723
wheel_picker,,720,722
typesense,,722,721
base32,,721,721
blurhash,,722,721
flutter_upgrade_version,,722,721
wechat_assets_picker,,722,721
like_button,,721,721
pdfx,,721,720
flutter_multi_formatter,,721,720
step_progress_indicator,,721,720
loader_overlay,,721,720
quiver,,722,720
time_planner,,718,721
hashlib,,720,720
form_builder_validators,,720,720
animated_hint_textfield,,720,719
iconsax,,720,719
shared_preferences,,754,725
flash,,719,719
args,,720,719
bloc_presentation,,717,720
nordic_dfu,,719,719
cart_stepper,,719,719
nb_utils,,719,718
firebase_performance,,719,718
flutter_security_checker,,714,721
file_saver,,719,718
flutter_confetti,,712,722
osm_nominatim,,716,719
syncfusion_flutter_pdf,,631,659
rate_my_app,,718,718
screen_recorder,,719,718
dynamic_color,,718,717
responsive_navigation_bar,,623,664
reorderables,,718,717
pem,,717,717
google_generative_ai,,718,717
animated_rating_stars,,717,717
tflite_flutter,,717,717
strings,,716,658
bubble_box,,718,717
image_card,,718,716
rating_summary,,715,717
flutter_share,,717,716
flick_video_player,,716,657
flutter_activity_recognition,,714,717
screen_capturer,,715,716
top_snackbar_flutter,,715,716
hexcolor,,716,715
googleapis_auth,,716,715
interactive_chart,,717,715
countries_world_map,,717,715
toggle_list,,714,715
file,,716,715
scoped_model,,715,715
country_state_city,,714,715
velocity_x,,629,656
signal_strength_indicator,,713,715
fluro,,715,714
reactive_forms,,715,714
flutter_jailbreak_detection,,715,714
order_tracker,,714,714
splash_view,,713,714
animated_flip_counter,,714,713
multi_trigger_autocomplete,,716,714
odoo_rpc,,547,857
talker_logger,,716,713
fluentui_system_icons,,713,713
html_editor_enhanced,,714,713
flutter_custom_clippers,,714,713
translator,,713,713
intro_slider,,713,713
objectbox,,713,712
flutter_smart_dialog,,548,854
firebase_app_check,,713,712
desktop_drop,,712,712
i18n,,712,712
quickalert,,712,712
statusbarz,,711,653
browser_launcher,,713,712
uni_links2,,711,712
receive_sharing_intent,,712,711
mason_cli,,712,711
chinese_font_library,,715,712
firebase_ui_auth,,711,711
odometer,,716,712
flutter_signin_button,,712,711
objectid,,710,711
protobuf,,712,711
nfc_manager,,711,710
icons_plus,,711,710
youtube_explode_dart,,710,652
barcode_scan2,,710,710
animated_custom_dropdown,,623,652
objectbox_generator,,711,710
pdf_thumbnail,,711,710
flutter_phone_direct_caller,,710,710
u_credit_card,,707,711
dio_cache_interceptor,,710,709
native_video_player,,708,710
openai_dart,,703,714
device_marketing_names,,709,709
back_button_interceptor,,709,709
flutter_foreground_task,,709,709
dlibphonenumber,,707,710
lumberdash,,705,711
bottom_navy_bar,,710,708
flutter_document_reader_api,,710,708
liquid_pull_to_refresh,,709,708
flutter_login,,815,725
chat_bubbles,,709,708
easy_refresh,,710,708
expansion_tile_card,,709,708
zego_uikit_signaling_plugin,,708,707
speech_balloon,,708,707
pod_player,,708,707
async_wallpaper,,707,649
paged_datatable,,621,649
syncfusion_flutter_xlsio,,621,649
styled_text,,709,707
app_usage,,705,708
health,,707,706
sqlite_async,,705,707
rnd,,709,707
firebase_in_app_messaging,,707,706
bdd_widget_test,,708,706
built_collection,,707,706
fftea,,704,707
story_time,,706,706
lazy_load_scrollview,,707,706
flutter_flavorizr,,706,705
string_scanner,,707,705
alipay_kit,,708,705
encrypt_shared_preferences,,706,705
social_share,,706,705
persistent_bottom_nav_bar_v2,,618,646
flame_bloc,,706,705
watcher,,705,705
cross_file,,619,646
flutter_islamic_icons,,704,704
toml,,706,704
syncfusion_flutter_core,,705,704
flutter_background_geolocation,,704,704
marquee_list,,703,704
flutter_swipe_action_cell,,704,704
password_strength_checker,,704,703
