Name,10/2/2024,10/2/2024
group_button,,810
flutter_isolate,,810
flutter_callkit_incoming,,810
easy_image_viewer,,810
just_audio_background,,810
flutter_displaymode,,809
google_mlkit_face_detection,,809
background_downloader,,809
maps_toolkit,,809
json_rpc_2,,809
image_editor,,809
slide_countdown,,809
sidebarx,,809
slang,,809
flutter_branch_sdk,,808
json_path,,808
math_expressions,,808
flutter_osm_plugin,,808
brasil_fields,,808
bottom_picker,,808
sqlite3,,808
platform,,808
ffigen,,807
multicast_dns,,807
octo_image,,807
random_string,,807
flutter_background,,807
http_interceptor,,807
pull_down_button,,807
swipe_to,,807
textfield_tags,,806
android_id,,806
oauth2,,806
flutter_expandable_fab,,718
freerasp,,806
flutter_carousel_widget,,806
android_alarm_manager_plus,,806
video_editor,,806
shorebird_code_push,,806
dart_frog,,718
search_choices,,805
dio_cookie_manager,,805
shelf_proxy,,805
pub_semver,,805
flutter_vlc_player,,805
pigeon,,805
flutter_rust_bridge,,804
flutter_login_facebook,,804
dismissible_page,,804
material_symbols_icons,,804
process_run,,804
eva_icons_flutter,,804
convert,,804
tray_manager,,804
flutter_gen_runner,,803
pinch_zoom,,803
lint,,803
otp_autofill,,803
flutter_onboarding_slider,,803
whatsapp_unilink,,803
infinite_carousel,,803
msix,,803
keyboard_dismisser,,803
flutter_plugin_android_lifecycle,,802
retrofit_generator,,802
devicelocale,,802
skeleton_text,,802
dart_ipify,,802
flutter_file_downloader,,802
flutter_translate,,802
motion_toast,,802
flutter_image_slideshow,,801
elegant_notification,,801
flutter_map_marker_cluster,,801
gcloud,,801
omni_datetime_picker,,801
talker,,801
blurrycontainer,,801
flutter_map_location_marker,,801
two_dimensional_scrollables,,800
flutter_screen_lock,,800
action_slider,,800
flutter_libphonenumber,,800
shelf_static,,800
flutter_slider_drawer,,800
image_picker_web,,800
flag,,712
appinio_swiper,,799
markdown_widget,,799
soundpool,,799
flutter_config,,799
intercom_flutter,,799
widgets_to_image,,799
flutter_compass,,711
firebase_ui_firestore,,711
chat_gpt_sdk,,798
linkify,,798
sticky_grouped_list,,798
delayed_display,,798
flutter_nfc_kit,,798
pedometer,,798
meta_seo,,798
open_settings,,798
flutter_dynamic_icon,,798
boxy,,797
contained_tab_bar_view,,797
open_store,,797
google_mlkit_barcode_scanning,,797
flutter_advanced_switch,,797
stylish_bottom_bar,,797
d_chart,,797
super_clipboard,,797
another_flutter_splash_screen,,796
flutter_braintree,,796
fancy_shimmer_image,,796
flutter_floating_bottom_bar,,796
postgrest,,796
otp,,796
flutter_acrylic,,796
talker_dio_logger,,796
simple_circular_progress_bar,,795
multi_split_view,,795
mailto,,795
flutter_reorderable_grid_view,,795
image_editor_plus,,795
fading_edge_scrollview,,795
graphs,,795
flutter_link_previewer,,795
alarm,,794
country_flags,,794
ai_barcode_scanner,,794
circular_menu,,794
reflectable,,794
cli_completion,,706
super_drag_and_drop,,794
sign_in_button,,794
model_viewer_plus,,793
simple_ripple_animation,,793
camera_web,,793
cunning_document_scanner,,793
drop_down_list,,793
google_api_availability,,793
rect_getter,,793
pub_updater,,793
lpinyin,,792
filesize,,792
copy_with_extension,,792
unity_ads_plugin,,792
simple_html_css,,792
flutter_web_auth_2,,792
stomp_dart_client,,792
money2,,792
csslib,,792
flashy_tab_bar2,,791
chucker_flutter,,791
flutter_overlay_window,,791
very_good_infinite_list,,791
flutter_firebase_chat_core,,791
tab_container,,791
flutter_esc_pos_utils,,791
git,,791
gauge_indicator,,790
cherry_toast,,790
floating_action_bubble,,790
flutter_breadcrumb,,790
dart_ping,,790
string_similarity,,790
flutter_libserialport,,790
oauth2_client,,790
flutter_exif_rotation,,789
pro_image_editor,,789
no_screenshot,,789
blurhash_dart,,789
fl_country_code_picker,,789
month_year_picker,,789
hugeicons,,789
flutter_drawing_board,,789
yaru,,788
flutter_localized_locales,,788
responsive_grid_list,,788
io,,788
password_strength,,788
volume_controller,,788
web_socket_client,,788
flame_audio,,700
geocoding,,700
patrol,,700
code_builder,,700
appcheck,,787
animated_size_and_fade,,787
info_popup,,787
device_information,,787
signals,,787
webview_cookie_manager,,786
add_to_cart_animation,,786
smart_auth,,786
circular_reveal_animation,,786
widget_to_marker,,786
animated_list_plus,,786
local_session_timeout,,786
loading_more_list,,786
coupon_uikit,,786
accessibility_tools,,785
swipeable_page_route,,785
huawei_push,,785
googleapis,,785
group_list_view,,785
flutter_simple_treeview,,785
number_paginator,,785
image_painter,,785
scroll_date_picker,,784
form_builder_extra_fields,,784
shamsi_date,,784
extension_google_sign_in_as_googleapis_auth,,784
share_handler,,784
kiwi,,784
pip_view,,784
system_theme,,784
image_downloader,,783
fade_shimmer,,783
insta_image_viewer,,783
flutter_map_animations,,783
zoom_pinch_overlay,,783
json_theme,,783
concentric_transition,,783
sprung,,783
flutter_bounceable,,782
el_tooltip,,783
local_notifier,,695
get_time_ago,,694
realtime_client,,694
material_segmented_control,,782
state_notifier,,782
tap_debouncer,,782
yaml_edit,,781
flutter_image,,781
custom_clippers,,781
wiredash,,781
face_camera,,781
card_loading,,781
expand_widget,,781
multiple_result,,781
flutter_bounce,,781
sunmi_printer_plus,,780
http_multi_server,,780
spider,,780
delightful_toast,,780
camera_android_camerax,,692
scrollable_clean_calendar,,780
wifi_scan,,780
swipable_stack,,780
dart_json_mapper,,780
ansicolor,,692
tint,,780
flutter_map_tile_caching,,691
profanity_filter,,691
flutter_video_info,,691
search_page,,691
bonsoir,,691
panara_dialogs,,691
in_app_notification,,691
chart_sparkline,,691
flutter_sliding_up_panel,,690
progressive_image,,690
super_sliver_list,,778
flutter_circular_text,,778
live_activities,,778
map,,690
mysql_client,,777
get_ip_address,,777
flutter_lorem,,777
floating,,777
pausable_timer,,777
flutter_polls,,777
lazy_load_indexed_stack,,777
source_span,,776
just_waveform,,776
bouncing_widget,,776
custom_date_range_picker,,776
light_compressor,,776
firebase_pagination,,776
fraction,,776
flutter_chat_types,,776
flutter_json_view,,776
moment_dart,,688
flutter_window_close,,775
flutter_lazy_indexed_stack,,775
diffutil_dart,,775
draggable_bottom_sheet,,775
bottom_bar,,775
installed_apps,,775
dio_cache_interceptor_hive_store,,775
android_play_install_referrer,,774
sqflite_common,,774
typewritertext,,774
age_calculator,,686
flutter_soloud,,686
appflowy_editor,,774
localstore,,774
neat_periodic_task,,774
open_settings_plus,,773
r_upgrade,,773
install_plugin,,773
fimber,,773
deep_pick,,773
water_drop_nav_bar,,773
widget_zoom,,773
phone_state,,773
is_first_run,,772
flutter_sharing_intent,,772
haptic_feedback,,772
webview_flutter_wkwebview,,772
shadcn_ui,,772
flutter_cors,,772
mason_logger,,772
fresh_dio,,772
android_path_provider,,771
expansion_tile_group,,771
dartssh2,,771
zxing2,,683
email_otp,,771
platform_info,,771
xdg_directories,,771
flutter_platform_alert,,771
navigation_history_observer,,770
star_menu,,770
sembast_web,,770
curved_labeled_navigation_bar,,770
games_services,,770
bluetooth_thermal_printer,,770
numeral,,770
simple_speed_dial,,770
download,,682
camera_windows,,769
cupertino_http,,769
animated_floating_buttons,,769
redux_thunk,,769
local_hero,,769
scroll_loop_auto_scroll,,769
board_datetime_picker,,769
multi_image_picker_view,,769
noise_meter,,768
perfect_freehand,,768
material_color_utilities,,768
glassmorphism_ui,,768
appflowy_board,,768
charset_converter,,680
checked_yaml,,768
pixel_perfect,,768
flutter_exit_app,,680
screen_capture_event,,767
before_after,,767
spotify,,767
hotkey_manager,,767
flutter_naver_map,,767
linkfy_text,,767
flutter_volume_controller,,766
entry,,679
animated_icon,,679
puppeteer,,766
cached_video_player_plus,,766
another_transformer_page_view,,766
simple_logger,,766
awesome_dio_interceptor,,766
flame_forge2d,,766
rx_shared_preferences,,678
flutter_tilt,,765
slide_action,,765
flutter_simple_calculator,,765
objectbox_flutter_libs,,765
carrier_info,,765
custom_image_crop,,765
win32_registry,,677
side_sheet,,764
form_builder_image_picker,,764
animated_emoji,,764
lifecycle,,764
flutter_expandable_table,,764
build_verify,,764
choice,,764
battery_info,,764
awesome_extensions,,676
neopop,,676
eraser,,763
replay_bloc,,763
screenshot_callback,,763
torch_light,,763
cropperx,,763
sentry_dio,,763
flutter_document_picker,,763
input_quantity,,762
system_info2,,762
flutter_date_range_picker,,762
flutter_face_api,,762
flutter_advanced_segment,,674
map_picker,,762
network_image_mock,,762
dashed_circular_progress_bar,,762
circle_nav_bar,,761
watch_it,,761
asuka,,761
easy_splash_screen,,761
quran,,761
app_installer,,761
insta_assets_picker,,761
motion,,761
siri_wave,,760
standard_message_codec,,760
particle_field,,760
material_tag_editor,,760
fwfh_webview,,760
datadog_flutter_plugin,,760
flutter_custom_carousel,,760
flutter_map_cancellable_tile_provider,,672
flutter_state_notifier,,759
barcode_image,,759
udp,,759
mesh_gradient,,759
flutter_cart,,759
sp_util,,759
easy_dynamic_theme,,759
latlng,,759
scribble,,759
geekyants_flutter_gauges,,758
json_dynamic_widget,,758
change_case,,758
scrollable_list_tab_scroller,,758
geoflutterfire_plus,,758
currency_formatter,,758
fleather,,758
split_view,,758
flex_seed_scheme,,757
geodesy,,757
web_smooth_scroll,,757
swipe_image_gallery,,757
swipe_refresh,,757
package_rename,,757
regexpattern,,669
vector_map_tiles,,757
protocol_handler,,669
searchbar_animation,,756
uri_to_file,,756
epub_view,,756
boolean_selector,,756
google_api_headers,,668
slider_captcha,,756
dart_appwrite,,756
focus_detector_v2,,755
azure_application_insights,,755
flutter_keyboard_size,,755
gaimon,,755
intersperse,,755
widget_mask,,755
desktop_notifications,,755
form_builder_file_picker,,755
image_watermark,,754
flutter_fadein,,754
ripple_wave,,754
format,,754
stacked_hooks,,754
sound_mode,,754
icon_decoration,,754
scrollable_table_view,,754
timelines_plus,,754
croppy,,666
instabug_flutter,,666
rounded_loading_button_plus,,666
xterm,,665
elementary,,665
serverpod,,665
google_mlkit_object_detection,,665
g_recaptcha_v3,,753
flutter_box_transform,,752
xml2json,,752
we_slide,,752
scrolls_to_top,,752
native_assets_cli,,752
gql_dio_link,,752
mockingjay,,752
drag_select_grid_view,,752
spotify_sdk,,889
mrx_charts,,664
flame_tiled,,664
macos_window_utils,,663
sqflite_common_ffi_web,,663
slang_flutter,,663
fvp,,663
nepali_date_picker,,663
flutter_advanced_avatar,,663
decorated_icon,,663
native_dio_adapter,,663
custom_rating_bar,,662
openfoodfacts,,662
progressive_time_picker,,750
dart_geohash,,750
fcm_config,,662
ml_linalg,,662
flutter_oss_aliyun,,662
google_polyline_algorithm,,662
flutter_conditional_rendering,,661
flutter_constraintlayout,,661
week_of_year,,661
gpx,,661
talker_bloc_logger,,661
fl_location,,661
algolia_helper_flutter,,661
url_launcher,,661
openvpn_flutter,,661
fluid_dialog,,660
google_fonts,,660
firebase_auth,,660
flutter_svg,,660
carousel_slider,,660
firebase_messaging,,660
pinch_zoom_release_unzoom,,660
firebase_core,,660
steps_indicator,,659
crypt,,659
get,,659
go_router,,659
cloud_firestore,,659
circular_seek_bar,,659
storage_client,,659
dash_bubble,,659
fluttertoast,,658
turf,,747
presentation_displays,,746
scaled_app,,746
timer_button,,746
alfred,,745
minio,,745
once,,658
auto_size_text,,745
cryptography_flutter,,745
dynamic_tabbar,,745
video_player,,745
device_info_plus,,744
google_geocoding_api,,744
flutter_screenutil,,657
flutter_slidable,,657
animation_wrappers,,656
flutter_launcher_icons,,656
google_mlkit_pose_detection,,656
pay_with_paystack,,656
mobkit_dashed_border,,656
injector,,656
firebase_storage,,656
rate_limiter,,656
sanitize_html,,655
photo_view,,655
mqtt5_client,,655
flutter_staggered_grid_view,,655
selectable,,655
dotted_dashed_line,,745
dart_amqp,,742
syncfusion_flutter_charts,,742
multiple_localization,,742
image_cropper,,742
firebase_analytics,,742
easy_localization,,742
timeago,,742
qr_flutter,,741
firebase_crashlytics,,741
flutter_dotenv,,741
orm,,741
cupertino_icons,,653
flutter_simple_dependency_injection,,741
pie_menu,,741
measure_size,,741
dropdown_button2,,740
dotted_border,,740
gesture_x_detector,,653
catcher_2,,740
filepicker_windows,,740
animated_text_kit,,740
flutter_joystick,,652
number_pagination,,652
infinite_scroll_pagination,,652
isolate_manager,,652
flutter_easyloading,,652
huawei_location,,652
geojson_vi,,651
flutter_shaders,,651
flutter_vision,,651
icloud_storage,,651
modal_bottom_sheet,,651
flutter_facebook_auth,,651
ai_barcode,,651
json_annotation,,651
screenshot,,738
google_mlkit_image_labeling,,738
mocktail_image_network,,650
collection,,650
beautiful_soup_dart,,650
json_serializable,,650
auto_route,,650
powersync,,650
flutter_markdown,,649
matomo_tracker,,649
image,,649
flutter_hsvcolor_picker,,649
syncfusion_flutter_datepicker,,649
app_settings,,649
animated_reorderable_list,,649
flutter_hooks,,736
google_mlkit_translation,,736
search_cep,,648
loading_animation_widget,,751
async_builder,,736
open_file,,736
gradient_icon,,735
syncfusion_flutter_pdfviewer,,735
mask_text_input_formatter,,735
persian_number_utility,,735
maplibre_gl,,735
flutter_downloader,,735
float_column,,735
screen_retriever,,735
cider,,734
animated_search_bar,,734
chip_list,,734
speech_to_text,,734
floating_bottom_bar,,734
media_scanner,,734
rive,,734
flutter_staggered_animations,,734
introduction_screen,,733
flutter_picker_plus,,733
extended_image,,733
cupertino_modal_sheet,,733
archive,,733
firebase_remote_config,,733
flutter_sticky_widgets,,733
html,,733
ensure_visible_when_focused,,732
flutter_speed_dial,,732
bluetooth_low_energy,,732
syncfusion_flutter_calendar,,732
google_mlkit_commons,,732
window_manager,,732
workmanager,,732
sizer,,732
idb_shim,,732
web_socket_channel,,644
launch_at_startup,,731
awesome_dialog,,731
flutter_sliding_tutorial,,731
dash_flags,,731
animated_svg,,731
flutter_colorpicker,,731
pdf_image_renderer,,731
timeline_tile,,730
nsd,,730
trust_location,,730
qr_bar_code_scanner_dialog,,730
hl_image_picker,,642
freezed_annotation,,730
syncfusion_flutter_gauges,,730
syncfusion_flutter_sliders,,730
basics,,729
intl_phone_number_input,,729
flutter_polyline_points,,729
mockito,,729
persistent_bottom_nav_bar,,729
material_table_view,,729
flutter_switch,,729
widget_circular_animator,,729
simple_animations,,728
weekly_date_picker,,728
cloud_functions,,728
flutter_blue_plus,,728
dots_indicator,,728
pixel_snap,,728
data_table_2,,728
flutter_polygon,,728
squadron,,727
flutter_linkify,,727
jwt_decoder,,727
test,,727
kpostal,,727
tinycolor2,,727
bot_toast,,639
logging_appenders,,727
getwidget,,727
keyboard_actions,,726
video_thumbnail,,726
animated_bottom_navigation_bar,,726
multi_select_flutter,,726
easy_debounce,,726
photo_manager,,726
proximity_sensor,,726
video_compress,,726
fpdart,,725
clipboard,,638
open_file_manager,,725
tutorial_coach_mark,,725
syncfusion_flutter_datagrid,,725
dds,,725
nearby_connections,,725
emoji_picker_flutter,,725
open_filex,,724
jailbreak_root_detection,,724
remove_emoji,,637
flutter_map_cache,,724
flutter_pannable_rating_bar,,724
country_picker,,724
graphql_flutter,,724
flutter_email_sender,,724
sentry_logging,,723
contacts_service,,723
windows_notification,,723
swipe,,723
apple_product_name,,723
vimeo_player_flutter,,723
animated_splash_screen,,723
rflutter_alert,,635
blurhash,,722
flutter_upgrade_version,,722
ulid,,722
load_switch,,723
typesense,,722
flutter_sound_record,,722
custom_lint,,722
quiver,,722
wechat_assets_picker,,722
blurhash_ffi,,721
like_button,,721
flutter_multi_formatter,,721
base32,,721
step_progress_indicator,,721
loader_overlay,,721
pdfx,,721
pedantic_mono,,721
otp_timer_button,,722
form_builder_validators,,720
animated_hint_textfield,,720
wheel_picker,,720
hashlib,,720
iconsax,,720
number_to_words_english,,720
args,,720
cart_stepper,,719
flash,,719
advanced_in_app_review,,719
shared_preferences,,754
nb_utils,,719
firebase_performance,,719
nordic_dfu,,719
file_saver,,719
syncfusion_flutter_pdf,,631
bubble_box,,718
image_card,,718
google_generative_ai,,718
rate_my_app,,718
time_planner,,718
dynamic_color,,718
reorderables,,718
pem,,717
bloc_presentation,,717
countries_world_map,,717
tflite_flutter,,717
interactive_chart,,717
animated_rating_stars,,717
flutter_share,,717
velocity_x,,629
osm_nominatim,,716
strings,,716
odometer,,716
file,,716
hexcolor,,716
googleapis_auth,,716
flick_video_player,,716
talker_logger,,716
multi_trigger_autocomplete,,716
scoped_model,,715
fluro,,715
top_snackbar_flutter,,715
screen_capturer,,715
rating_summary,,715
reactive_forms,,715
chinese_font_library,,715
flutter_jailbreak_detection,,715
order_tracker,,714
toggle_list,,714
flutter_activity_recognition,,714
flutter_security_checker,,714
country_state_city,,714
animated_flip_counter,,714
html_editor_enhanced,,714
flutter_custom_clippers,,714
fluentui_system_icons,,713
signal_strength_indicator,,713
splash_view,,713
translator,,713
intro_slider,,713
objectbox,,713
firebase_app_check,,713
browser_launcher,,713
flutter_confetti,,712
desktop_drop,,712
receive_sharing_intent,,712
flutter_signin_button,,712
quickalert,,712
mason_cli,,712
protobuf,,712
i18n,,712
statusbarz,,711
firebase_ui_auth,,711
icons_plus,,711
objectbox_generator,,711
responsive_navigation_bar,,623
pdf_thumbnail,,711
nfc_manager,,711
uni_links2,,711
animated_custom_dropdown,,623
dio_cache_interceptor,,710
barcode_scan2,,710
flutter_phone_direct_caller,,710
youtube_explode_dart,,710
objectid,,710
flutter_document_reader_api,,710
bottom_navy_bar,,710
easy_refresh,,710
flutter_foreground_task,,709
back_button_interceptor,,709
liquid_pull_to_refresh,,709
chat_bubbles,,709
device_marketing_names,,709
rnd,,709
expansion_tile_card,,709
styled_text,,709
paged_datatable,,621
speech_balloon,,708
alipay_kit,,708
syncfusion_flutter_xlsio,,621
native_video_player,,708
bdd_widget_test,,708
zego_uikit_signaling_plugin,,708
pod_player,,708
built_collection,,707
health,,707
firebase_in_app_messaging,,707
string_scanner,,707
dlibphonenumber,,707
async_wallpaper,,707
u_credit_card,,707
lazy_load_scrollview,,707
cross_file,,619
toml,,706
flame_bloc,,706
encrypt_shared_preferences,,706
flutter_flavorizr,,706
social_share,,706
persistent_bottom_nav_bar_v2,,618
story_time,,706
lumberdash,,705
watcher,,705
app_usage,,705
sqlite_async,,705
volume_watcher,,705
syncfusion_flutter_core,,705
nepali_utils,,705
flutter_app_update,,705
flutter_background_geolocation,,704
flutter_swipe_action_cell,,704
flutter_islamic_icons,,704
riverpod_generator,,704
password_strength_checker,,704
amplify_flutter,,704
supercharged,,704
fftea,,704
melos,,704
marquee_list,,703
openai_dart,,703
combine,,703
ntp,,703
flutter_custom_tabs,,703
graphic,,703
auto_size_text_field,,703
signalr_flutter,,703
im_stepper,,702
glassmorphism_widgets,,702
pkce,,702
theme_manager,,702
recase,,702
anchor_scroll_controller,,702
nested,,702
azblob,,702
screen_protector,,701
flutter_chat_bubble,,614
timer_count_down,,701
rich_readmore,,701
day_picker,,701
contactus,,701
http_client_helper,,701
mini_music_visualizer,,701
string_contains,,700
alchemist,,701
bottom_sheet,,700
extended_nested_scroll_view,,700
qr_code_tools,,700
dart_frog_gen,,700
notification_listener_service,,700
preload_page_view,,700
liquid_swipe,,699
feedback,,699
country_pickers,,699
horizontal_data_table,,699
loading_overlay_pro,,699
substring_highlight,,699
extended_text,,699
animated_loading_border,,699
plugin_platform_interface,,699
syncfusion_flutter_signaturepad,,698
eventflux,,698
fake_async,,698
flutter_alarm_clock,,698
syncfusion_flutter_maps,,698
markdown,,698
multiple_stream_builder,,698
readsms,,698
scope,,697
optimize_battery,,697
drop_shadow_image,,697
ditredi,,697
menu_bar,,697
flutter_arc_text,,698
flutter_vibrate,,697
multi_value_listenable_builder,,697
telephony,,696
flutter_advanced_drawer,,696
chips_choice,,696
custom_sliding_segmented_control,,696
vertical_weight_slider,,696
native_image_cropper,,696
cool_alert,,696
open_route_service,,696
alice,,695
flutter_dropzone,,695
pull_to_refresh_flutter3,,695
kakao_map_plugin,,695
month_picker_dialog,,695
ordered_set,,695
gtm,,695
icalendar_parser,,695
diagram_editor,,694
container_tab_indicator,,694
progress_stepper,,607
gql_http_link,,694
safe_device,,694
beamer,,606
neat_cache,,694
flutter_callkeep,,694
interactive_slider,,693
mongo_dart,,693
widget_arrows,,606
dart_openai,,693
image_size_getter,,693
flutter_inapp_purchase,,693
new_version_plus,,693
slider_button,,605
high_chart,,693
emailjs,,692
cr_file_saver,,692
mixpanel_flutter,,692
pattern_formatter,,692
wechat_camera_picker,,692
flutter_scrolling_fab_animated,,692
radio_group_v2,,692
appinio_video_player,,692
flutter_sms,,691
async_task,,691
webview_all,,691
video_trimmer,,691
stash,,691
flow_builder,,691
flutter_image_filters,,691
flutterlifecyclehooks,,691
csc_picker,,690
web3dart,,690
flutter_archive,,690
wifi_iot,,690
trotter,,690
scroll_to_hide,,602
shelf_multipart,,690
custom_pin_screen,,690
flutter_lucide,,689
material_dialogs,,689
shelf_web_socket,,689
downloadsfolder,,689
device_calendar,,601
share_whatsapp,,689
webview_flutter_web,,689
handy_window,,689
flutter_fgbg,,688
flutter_feather_icons,,688
form_validator,,688
sn_progress_dialog,,688
flutter_holo_date_picker,,688
mobx_codegen,,600
text_scroll,,600
android_sms_retriever,,688
locale_plus,,688
rive_animated_icon,,687
jwt_decode,,687
alphabet_list_view,,687
package_config,,687
nice_buttons,,687
pdf_manipulator,,687
flutter_timer_countdown,,687
native_device_orientation,,687
widgetbook_annotation,,686
fast_immutable_collections,,686
postgres,,686
wav,,686
facebook_audience_network,,686
either_dart,,686
scroll_snap_list,,686
scrollview_observer,,686
weather_animation,,685
openapi_generator_annotations,,685
drag_and_drop_lists,,685
humanizer,,685
binary,,685
double_back_to_close_app,,685
animated_notch_bottom_bar,,597
file_previewer,,685
pinenacl,,684
flutter_map_math,,684
flutter_network_connectivity,,684
upi_payment_qrcode_generator,,684
app_set_id,,684
fab_circular_menu_plus,,684
firestore_cache,,684
extended_text_field,,684
hand_signature,,683
rename_app,,683
tab_indicator_styler,,683
dotted_decoration,,683
flutter_scroll_shadow,,683
flutter_web_auth,,683
drift_sqflite,,683
blue_thermal_printer,,683
flutter_snake_navigationbar,,682
peerdart,,682
scaffold_gradient_background,,682
slide_to_act,,595
flame_behaviors,,682
amazon_cognito_identity_dart_2,,682
flame_splash_screen,,682
pool,,682
dropdown_textfield,,594
dashed_line,,681
exif,,681
signalr_netcore,,681
agora_uikit,,594
honeywell_scanner,,681
syncfusion_flutter_barcodes,,593
youtube_parser,,681
scroll_page_view,,681
amplify_auth_cognito,,680
flutter_tex,,680
watch_connectivity,,680
flavor,,593
routerino,,680
currency_textfield,,680
bubble_tab_indicator,,680
easy_sidemenu,,592
japx,,679
onboarding_animation,,679
flutter_gemini,,679
super_tag_editor,,679
moyasar,,679
extended_masked_text,,679
flutter_resizable_container,,679
duration,,679
flutter_emoji,,678
simple_barcode_scanner,,678
open_mail_app,,678
slugify,,678
file_sizes,,678
story,,678
cbor,,678
fc_native_video_thumbnail,,678
flutter_flow_chart,,677
scaled_list,,677
simple_gradient_text,,677
community_charts_flutter,,677
